epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.875,1.0066709518432617
0,17868800.0,9,0.875,0.9617507457733154
0,26803200.0,14,0.75,0.9258285760879517
0,35737600.0,19,0.875,0.9112491607666016
0,44672000.0,24,0.5625,1.0484235286712646
0,53606400.0,29,0.71875,0.9796851873397827
0,62540800.0,34,0.75,0.9417054653167725
0,71475200.0,39,0.75,0.9380344152450562
0,80409600.0,44,0.71875,0.9701012969017029
0,89344000.0,49,0.75,0.9403601884841919
0,98278400.0,54,0.71875,0.9608592987060547
0,107212800.0,59,0.78125,0.9420194029808044
0,116147200.0,64,0.71875,1.0017553567886353
0,125081600.0,69,0.71875,0.9080253839492798
0,134016000.0,74,0.6875,1.0053881406784058
0,142950400.0,79,0.8125,0.923025906085968
0,151884800.0,84,0.75,0.8850533366203308
0,160819200.0,89,0.78125,0.9635341167449951
0,169753600.0,94,0.6875,0.9849767684936523
0,178688000.0,99,0.84375,0.8848576545715332
0,187622400.0,104,0.78125,0.9469902515411377
0,196556800.0,109,0.84375,0.9269669055938721
0,205491200.0,114,0.71875,0.9701559543609619
0,214425600.0,119,0.65625,1.0472363233566284
0,223360000.0,124,0.6875,0.976980447769165
0,232294400.0,129,0.8125,0.9021942615509033
0,241228800.0,134,0.84375,0.8547748327255249
0,250163200.0,139,0.65625,1.0260217189788818
0,259097600.0,144,0.6875,1.0087164640426636
0,268032000.0,149,0.65625,1.0065993070602417
0,276966400.0,154,0.78125,0.9227482676506042
0,285900800.0,159,0.75,0.9622136354446411
0,294835200.0,164,0.625,1.0226691961288452
0,303769600.0,169,0.78125,0.9093557000160217
0,312704000.0,174,0.6875,0.966771125793457
0,321638400.0,179,0.625,1.034839153289795
0,330572800.0,184,0.8125,0.9067336320877075
0,339507200.0,189,0.71875,1.0082815885543823
0,348441600.0,194,0.875,0.8797904253005981
0,357376000.0,199,0.6875,1.0143892765045166
0,366310400.0,204,0.65625,1.0065659284591675
0,375244800.0,209,0.75,0.9399093985557556
0,384179200.0,214,0.625,1.0062825679779053
0,393113600.0,219,0.71875,0.9460980296134949
0,402048000.0,224,0.71875,0.9593296051025391
0,410982400.0,229,0.65625,0.9845874309539795
0,419916800.0,234,0.84375,0.9003010988235474
0,428851200.0,239,0.625,1.001584768295288
0,437785600.0,244,0.84375,0.8632766008377075
0,446720000.0,249,0.71875,0.9489103555679321
0,455654400.0,254,0.84375,0.8684024214744568
0,464588800.0,259,0.6875,0.8609515428543091
0,473523200.0,264,0.71875,0.9955857992172241
0,482457600.0,269,0.71875,0.9794661998748779
0,491392000.0,274,0.8125,0.8770626783370972
0,500326400.0,279,0.75,0.8911449909210205
0,509260800.0,284,0.65625,1.0229766368865967
0,518195200.0,289,0.75,0.9227907657623291
0,527129600.0,294,0.78125,0.8799520134925842
0,536064000.0,299,0.65625,1.0025489330291748
0,544998400.0,304,0.6875,0.9522074460983276
0,553932800.0,309,0.84375,0.9067449569702148
0,562867200.0,314,0.71875,1.002603530883789
0,571801600.0,319,0.625,1.007385492324829
0,580736000.0,324,0.78125,0.949459433555603
0,589670400.0,329,0.65625,1.0141881704330444
0,598604800.0,334,0.84375,0.9132150411605835
0,607539200.0,339,0.625,1.0275869369506836
0,616473600.0,344,0.875,0.8816391229629517
0,625408000.0,349,0.75,0.9089401364326477
0,634342400.0,354,0.59375,0.9754225015640259
0,643276800.0,359,0.71875,0.90445876121521
0,652211200.0,364,0.6875,0.9233130216598511
0,661145600.0,369,0.6875,1.0090283155441284
0,670080000.0,374,0.8125,0.8813022971153259
0,679014400.0,379,0.75,0.9242283701896667
0,687948800.0,384,0.75,0.9061056971549988
0,696883200.0,389,0.65625,0.9749104976654053
0,705817600.0,394,0.6875,0.9681246876716614
0,714752000.0,399,0.65625,0.9909805059432983
0,723686400.0,404,0.6875,0.9842145442962646
0,732620800.0,409,0.75,0.9555538296699524
0,741555200.0,414,0.71875,0.9385839104652405
0,750489600.0,419,0.84375,0.8538899421691895
0,759424000.0,424,0.84375,0.8836961984634399
0,768358400.0,429,0.59375,1.0156378746032715
0,777292800.0,434,0.71875,0.9371662139892578
0,786227200.0,439,0.6875,0.9317744374275208
0,795161600.0,444,0.8125,0.9110268354415894
0,804096000.0,449,0.75,0.9725769758224487
0,813030400.0,454,0.78125,0.9252499938011169
0,821964800.0,459,0.8125,0.9650567770004272
0,830899200.0,464,0.8125,0.8733763694763184
0,839833600.0,469,0.8125,0.922805905342102
0,848768000.0,474,0.78125,0.972611665725708
0,857702400.0,479,0.75,0.9489713907241821
0,866636800.0,484,0.6875,0.9861703515052795
0,875571200.0,489,0.875,0.9115564227104187
0,884505600.0,494,0.71875,0.9699483513832092
0,893440000.0,499,0.78125,0.9185256958007812
0,902374400.0,504,0.78125,0.9096451997756958
0,911308800.0,509,0.71875,0.9615459442138672
0,920243200.0,514,0.65625,0.9357255697250366
0,929177600.0,519,0.65625,0.9874066114425659
