epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.109375,1.1483747959136963
0,1614848.0,1,0.15625,1.1299546957015991
0,2422272.0,2,0.0625,1.141486406326294
0,3229696.0,3,0.078125,1.1391324996948242
0,4037120.0,4,0.078125,1.1286542415618896
0,4844544.0,5,0.125,1.124813437461853
0,5651968.0,6,0.140625,1.1123087406158447
0,6459392.0,7,0.140625,1.108388900756836
0,7266816.0,8,0.15625,1.102403163909912
0,8074240.0,9,0.109375,1.108036756515503
0,8881664.0,10,0.1875,1.0888168811798096
0,9689088.0,11,0.203125,1.0802452564239502
0,10496512.0,12,0.09375,1.0961756706237793
0,11303936.0,13,0.078125,1.1001973152160645
0,12111360.0,14,0.234375,1.0791972875595093
0,12918784.0,15,0.125,1.078761339187622
0,13726208.0,16,0.15625,1.0919214487075806
0,14533632.0,17,0.703125,1.0639420747756958
0,15341056.0,18,0.796875,1.0782253742218018
0,16148480.0,19,0.609375,1.0885776281356812
0,16955904.0,20,0.84375,1.0502971410751343
0,17763328.0,21,0.75,1.0569167137145996
0,18570752.0,22,0.84375,1.0451736450195312
0,19378176.0,23,0.875,1.0328325033187866
0,20185600.0,24,0.8125,1.0560200214385986
0,20993024.0,25,0.828125,1.0457451343536377
0,21800448.0,26,0.8125,1.0347309112548828
0,22607872.0,27,0.734375,1.051095724105835
0,23415296.0,28,0.71875,1.0451552867889404
0,24222720.0,29,0.84375,1.0137734413146973
0,25030144.0,30,0.75,1.0338656902313232
0,25837568.0,31,0.75,1.0284160375595093
0,26644992.0,32,0.75,1.0194991827011108
0,27452416.0,33,0.828125,1.01088285446167
0,28259840.0,34,0.75,1.0135692358016968
0,29067264.0,35,0.765625,1.0001986026763916
0,29874688.0,36,0.75,1.0137345790863037
0,30682112.0,37,0.71875,1.0096478462219238
0,31489536.0,38,0.796875,0.9837647676467896
0,32296960.0,39,0.765625,1.0070843696594238
0,33104384.0,40,0.75,1.0061157941818237
0,33911808.0,41,0.84375,0.9725214242935181
0,34719232.0,42,0.84375,0.9732254147529602
0,35526656.0,43,0.734375,0.9987475872039795
0,36334080.0,44,0.796875,0.9859483242034912
0,37141504.0,45,0.75,1.004525899887085
0,37948928.0,46,0.671875,1.0077857971191406
0,38756352.0,47,0.65625,1.00008225440979
0,39563776.0,48,0.671875,1.0069926977157593
0,40371200.0,49,0.59375,1.0168299674987793
0,41178624.0,50,0.75,0.9801353216171265
0,41986048.0,51,0.703125,0.9891953468322754
0,42793472.0,52,0.78125,0.9978650808334351
0,43600896.0,53,0.765625,0.979901909828186
0,44408320.0,54,0.765625,0.9830156564712524
0,45215744.0,55,0.78125,0.9518957138061523
0,46023168.0,56,0.703125,0.9992759823799133
0,46830592.0,57,0.765625,0.9790565967559814
0,47638016.0,58,0.765625,0.9313919544219971
0,48445440.0,59,0.828125,0.9450646638870239
0,49252864.0,60,0.78125,0.9486684203147888
0,50060288.0,61,0.734375,0.9480400085449219
0,50867712.0,62,0.828125,0.9020895957946777
0,51675136.0,63,0.71875,0.9716932773590088
0,52482560.0,64,0.6875,0.9725300073623657
0,53289984.0,65,0.796875,0.9116705656051636
0,54097408.0,66,0.71875,0.9824846386909485
0,54904832.0,67,0.609375,1.0652308464050293
0,55712256.0,68,0.75,0.9648551940917969
0,56519680.0,69,0.703125,0.9782251119613647
0,57327104.0,70,0.734375,0.9702897667884827
0,58134528.0,71,0.78125,0.9321175217628479
0,58941952.0,72,0.765625,0.9465920925140381
0,59749376.0,73,0.734375,0.942563533782959
0,60556800.0,74,0.8125,0.9073467254638672
0,61364224.0,75,0.703125,0.9934549927711487
0,62171648.0,76,0.765625,0.9350019693374634
0,62979072.0,77,0.8125,0.9265522956848145
0,63786496.0,78,0.734375,0.964982271194458
0,64593920.0,79,0.71875,0.9664101004600525
0,65401344.0,80,0.6875,0.968836784362793
0,66208768.0,81,0.796875,0.9263767600059509
0,67016192.0,82,0.796875,0.9436357021331787
0,67823616.0,83,0.734375,0.934739351272583
0,68631040.0,84,0.78125,0.9337691068649292
0,69438464.0,85,0.71875,0.9151602983474731
0,70245888.0,86,0.765625,0.9258633852005005
0,71053312.0,87,0.78125,0.8993164896965027
0,71860736.0,88,0.6875,0.9856640100479126
0,72668160.0,89,0.828125,0.9009943604469299
0,73475584.0,90,0.75,0.9564050436019897
0,74283008.0,91,0.765625,0.9401665329933167
0,75090432.0,92,0.78125,0.9240972995758057
0,75897856.0,93,0.734375,0.9555901288986206
0,76705280.0,94,0.65625,0.9981396794319153
0,77512704.0,95,0.734375,0.9450891017913818
0,78320128.0,96,0.703125,0.9641527533531189
0,79127552.0,97,0.78125,0.9133737087249756
0,79934976.0,98,0.734375,0.9545186758041382
0,80742400.0,99,0.75,0.9433870315551758
0,81549824.0,100,0.703125,0.956815242767334
0,82357248.0,101,0.71875,0.9387786388397217
0,83164672.0,102,0.78125,0.8892422914505005
0,83972096.0,103,0.765625,0.9458951950073242
0,84779520.0,104,0.734375,0.9757103323936462
0,85586944.0,105,0.75,0.9193169474601746
0,86394368.0,106,0.734375,0.9439878463745117
0,87201792.0,107,0.765625,0.9360817670822144
0,88009216.0,108,0.796875,0.9049071669578552
0,88816640.0,109,0.703125,0.9538668990135193
0,89624064.0,110,0.765625,0.9510253667831421
0,90431488.0,111,0.796875,0.8949358463287354
0,91238912.0,112,0.84375,0.9026542901992798
0,92046336.0,113,0.78125,0.9351832270622253
0,92853760.0,114,0.8125,0.9105339050292969
0,93661184.0,115,0.75,0.9312189817428589
0,94468608.0,116,0.765625,0.9535937905311584
0,95276032.0,117,0.84375,0.8990020751953125
0,96083456.0,118,0.8125,0.9128884077072144
0,96890880.0,119,0.671875,1.0020737648010254
0,97698304.0,120,0.75,0.9416706562042236
0,98505728.0,121,0.71875,0.9457176327705383
0,99313152.0,122,0.765625,0.9419647455215454
0,100120576.0,123,0.734375,0.9454912543296814
0,100928000.0,124,0.828125,0.898354172706604
0,101735424.0,125,0.765625,0.9455894231796265
0,102542848.0,126,0.609375,1.0295170545578003
0,103350272.0,127,0.6875,0.9739057421684265
0,104157696.0,128,0.75,0.9382312297821045
0,104965120.0,129,0.6875,0.960401177406311
0,105772544.0,130,0.765625,0.9138906598091125
0,106579968.0,131,0.703125,0.9652959108352661
0,107387392.0,132,0.703125,0.975420355796814
0,108194816.0,133,0.734375,0.953876256942749
0,109002240.0,134,0.734375,0.9298375844955444
0,109809664.0,135,0.765625,0.9357476234436035
0,110617088.0,136,0.734375,0.9487698078155518
0,111424512.0,137,0.75,0.9484670162200928
0,112231936.0,138,0.6875,0.9767780303955078
0,113039360.0,139,0.796875,0.9015651941299438
0,113846784.0,140,0.703125,0.9825953245162964
0,114654208.0,141,0.796875,0.9066691994667053
0,115461632.0,142,0.78125,0.8944419026374817
0,116269056.0,143,0.796875,0.9219394326210022
0,117076480.0,144,0.734375,0.9581792950630188
0,117883904.0,145,0.765625,0.9360635280609131
0,118691328.0,146,0.734375,0.9577006101608276
0,119498752.0,147,0.765625,0.9222915172576904
0,120306176.0,148,0.828125,0.8910365104675293
0,121113600.0,149,0.734375,0.9453914165496826
0,121921024.0,150,0.828125,0.8871461153030396
0,122728448.0,151,0.75,0.9909505248069763
0,123535872.0,152,0.625,1.0035338401794434
0,124343296.0,153,0.671875,1.0063896179199219
0,125150720.0,154,0.75,0.9307151436805725
0,125958144.0,155,0.78125,0.916343629360199
0,126765568.0,156,0.828125,0.8721838593482971
0,127572992.0,157,0.78125,0.9200084209442139
0,128380416.0,158,0.671875,1.0047696828842163
0,129187840.0,159,0.75,0.9388155341148376
0,129995264.0,160,0.734375,0.9707449674606323
