epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.134765625,1.1977782249450684
0,25837568.0,1,0.1484375,1.1759459972381592
0,38756352.0,2,0.125,1.1699076890945435
0,51675136.0,3,0.1318359375,1.1493892669677734
0,64593920.0,4,0.1162109375,1.1381049156188965
0,77512704.0,5,0.130859375,1.115938425064087
0,90431488.0,6,0.138671875,1.1124088764190674
0,103350272.0,7,0.1171875,1.0979466438293457
0,116269056.0,8,0.162109375,1.0815166234970093
0,129187840.0,9,0.1298828125,1.0692534446716309
0,142106624.0,10,0.1455078125,1.0581693649291992
0,155025408.0,11,0.712890625,1.0571951866149902
0,167944192.0,12,0.7421875,1.036751627922058
0,180862976.0,13,0.740234375,1.0270116329193115
0,193781760.0,14,0.771484375,1.018009901046753
0,206700544.0,15,0.76953125,1.0070672035217285
0,219619328.0,16,0.7802734375,0.9890149831771851
0,232538112.0,17,0.7431640625,0.9953737854957581
0,245456896.0,18,0.7724609375,0.9766438007354736
0,258375680.0,19,0.74609375,0.9834115505218506
0,271294464.0,20,0.7255859375,0.9757813215255737
0,284213248.0,21,0.7451171875,0.9644467830657959
0,297132032.0,22,0.7802734375,0.9345899224281311
0,310050816.0,23,0.7431640625,0.9627594351768494
0,322969600.0,24,0.744140625,0.9550960659980774
0,335888384.0,25,0.7314453125,0.957660436630249
0,348807168.0,26,0.75390625,0.9464781284332275
0,361725952.0,27,0.7421875,0.9612805843353271
0,374644736.0,28,0.7548828125,0.9506083726882935
0,387563520.0,29,0.7548828125,0.9508841037750244
0,400482304.0,30,0.7529296875,0.9480769634246826
0,413401088.0,31,0.7509765625,0.9550064206123352
0,426319872.0,32,0.7861328125,0.9262657165527344
0,439238656.0,33,0.7744140625,0.9304922819137573
0,452157440.0,34,0.7568359375,0.9463726878166199
0,465076224.0,35,0.7431640625,0.9509239792823792
0,477995008.0,36,0.76171875,0.9437153935432434
0,490913792.0,37,0.7529296875,0.943343997001648
0,503832576.0,38,0.73828125,0.9543169140815735
0,516751360.0,39,0.755859375,0.9453136920928955
0,529670144.0,40,0.724609375,0.9641846418380737
0,542588928.0,41,0.7509765625,0.9518032073974609
0,555507712.0,42,0.759765625,0.9449701309204102
0,568426496.0,43,0.744140625,0.9521532654762268
0,581345280.0,44,0.7236328125,0.959672212600708
0,594264064.0,45,0.77734375,0.9381227493286133
0,607182848.0,46,0.7529296875,0.9460018873214722
0,620101632.0,47,0.7392578125,0.9513195753097534
0,633020416.0,48,0.7734375,0.9444255828857422
0,645939200.0,49,0.7763671875,0.933096170425415
0,658857984.0,50,0.7314453125,0.9606307744979858
0,671776768.0,51,0.7685546875,0.9442246556282043
0,684695552.0,52,0.73828125,0.9637898206710815
0,697614336.0,53,0.73828125,0.964235782623291
0,710533120.0,54,0.7607421875,0.9460140466690063
0,723451904.0,55,0.759765625,0.9289822578430176
0,736370688.0,56,0.748046875,0.9591697454452515
0,749289472.0,57,0.7529296875,0.9488590955734253
0,762208256.0,58,0.7578125,0.9420202970504761
0,775127040.0,59,0.748046875,0.945663571357727
0,788045824.0,60,0.748046875,0.9565402269363403
0,800964608.0,61,0.7568359375,0.9479390978813171
0,813883392.0,62,0.755859375,0.9506274461746216
0,826802176.0,63,0.755859375,0.9461424350738525
0,839720960.0,64,0.74609375,0.9543377757072449
0,852639744.0,65,0.75390625,0.9248731136322021
0,865558528.0,66,0.7626953125,0.9443014860153198
0,878477312.0,67,0.78125,0.9273801445960999
0,891396096.0,68,0.7265625,0.9631357192993164
0,904314880.0,69,0.736328125,0.956909716129303
0,917233664.0,70,0.73046875,0.967055082321167
0,930152448.0,71,0.744140625,0.9568620324134827
0,943071232.0,72,0.744140625,0.9635394811630249
0,955990016.0,73,0.7392578125,0.9407018423080444
0,968908800.0,74,0.748046875,0.9527579545974731
0,981827584.0,75,0.7431640625,0.960552453994751
0,994746368.0,76,0.751953125,0.9554372429847717
0,1007665152.0,77,0.7236328125,0.9670928716659546
0,1020583936.0,78,0.7216796875,0.9592617154121399
0,1033502720.0,79,0.74609375,0.9464772939682007
0,1046421504.0,80,0.7626953125,0.9466148614883423
0,1059340288.0,81,0.7412109375,0.9606798887252808
0,1072259072.0,82,0.7255859375,0.9568040370941162
0,1085177856.0,83,0.732421875,0.950516402721405
0,1098096640.0,84,0.732421875,0.9526126384735107
0,1111015424.0,85,0.732421875,0.9440083503723145
0,1123934208.0,86,0.7314453125,0.9608646631240845
0,1136852992.0,87,0.7509765625,0.9432386159896851
0,1149771776.0,88,0.7236328125,0.9429367780685425
0,1162690560.0,89,0.7294921875,0.941753625869751
0,1175609344.0,90,0.771484375,0.9209963083267212
0,1188528128.0,91,0.779296875,0.9231611490249634
0,1201446912.0,92,0.7607421875,0.9334185123443604
0,1214365696.0,93,0.7763671875,0.9228717088699341
0,1227284480.0,94,0.734375,0.9498547315597534
0,1240203264.0,95,0.7392578125,0.9421362280845642
0,1253122048.0,96,0.748046875,0.940955638885498
0,1266040832.0,97,0.763671875,0.9458891153335571
0,1278959616.0,98,0.7578125,0.934131920337677
0,1291878400.0,99,0.755859375,0.9393526315689087
0,1304797184.0,100,0.7607421875,0.9345501661300659
0,1317715968.0,101,0.73046875,0.9484098553657532
0,1330634752.0,102,0.7421875,0.9494067430496216
0,1343553536.0,103,0.734375,0.9370708465576172
0,1356472320.0,104,0.7509765625,0.9342839121818542
0,1369391104.0,105,0.74609375,0.9429165124893188
0,1382309888.0,106,0.7470703125,0.9304943084716797
0,1395228672.0,107,0.771484375,0.9212977886199951
0,1408147456.0,108,0.767578125,0.9236142635345459
0,1421066240.0,109,0.7587890625,0.9236400127410889
0,1433985024.0,110,0.73046875,0.9429703950881958
0,1446903808.0,111,0.763671875,0.9290451407432556
0,1459822592.0,112,0.7568359375,0.935425877571106
0,1472741376.0,113,0.7412109375,0.9408828020095825
0,1485660160.0,114,0.763671875,0.9355506300926208
0,1498578944.0,115,0.7724609375,0.9112039804458618
0,1511497728.0,116,0.7529296875,0.9304059743881226
0,1524416512.0,117,0.763671875,0.9202544689178467
0,1537335296.0,118,0.7626953125,0.9289586544036865
0,1550254080.0,119,0.76953125,0.9210317730903625
0,1563172864.0,120,0.7802734375,0.9074957370758057
0,1576091648.0,121,0.7685546875,0.9207279086112976
0,1589010432.0,122,0.7734375,0.9209716320037842
0,1601929216.0,123,0.7724609375,0.92085862159729
0,1614848000.0,124,0.765625,0.9190926551818848
0,1627766784.0,125,0.77734375,0.9103840589523315
0,1640685568.0,126,0.7822265625,0.9071279764175415
0,1653604352.0,127,0.7919921875,0.9093661904335022
0,1666523136.0,128,0.75,0.9216804504394531
0,1679441920.0,129,0.775390625,0.9156472086906433
0,1692360704.0,130,0.755859375,0.9194449782371521
0,1705279488.0,131,0.771484375,0.9095903038978577
0,1718198272.0,132,0.74609375,0.9283506870269775
0,1731117056.0,133,0.7451171875,0.9248921871185303
0,1744035840.0,134,0.7666015625,0.9166760444641113
0,1756954624.0,135,0.7568359375,0.919131875038147
0,1769873408.0,136,0.7685546875,0.9161202907562256
0,1782792192.0,137,0.7568359375,0.9313626289367676
0,1795710976.0,138,0.7578125,0.9220788478851318
0,1808629760.0,139,0.755859375,0.9149624109268188
0,1821548544.0,140,0.7763671875,0.9154322147369385
0,1834467328.0,141,0.779296875,0.896007776260376
0,1847386112.0,142,0.7607421875,0.9246641397476196
0,1860304896.0,143,0.7529296875,0.9315309524536133
0,1873223680.0,144,0.7451171875,0.917060136795044
0,1886142464.0,145,0.7587890625,0.9174615144729614
0,1899061248.0,146,0.7900390625,0.8896908760070801
0,1911980032.0,147,0.751953125,0.9214116930961609
0,1924898816.0,148,0.7607421875,0.9088665246963501
0,1937817600.0,149,0.75390625,0.9218747615814209
0,1950736384.0,150,0.7587890625,0.9178590774536133
