epoch,flops,step,train_value_accuracy,train_value_loss
0,12111360.0,29,0.125,1.253561019897461
0,24222720.0,59,0.09375,1.213584065437317
0,36334080.0,89,0.28125,1.1154005527496338
0,48445440.0,119,0.5625,1.0304241180419922
0,60556800.0,149,0.59375,1.0362555980682373
0,72668160.0,179,0.84375,0.9398209452629089
0,84779520.0,209,0.8125,0.9501844048500061
0,96890880.0,239,0.84375,0.9288451075553894
0,109002240.0,269,0.71875,0.993630588054657
0,121113600.0,299,0.71875,0.9730978012084961
0,133224960.0,329,0.71875,0.9752693772315979
0,145336320.0,359,0.84375,0.890285849571228
0,157447680.0,389,0.59375,1.019606590270996
0,169559040.0,419,0.875,0.8887227773666382
0,181670400.0,449,0.84375,0.9178237318992615
0,193781760.0,479,0.59375,1.0187405347824097
0,205893120.0,509,0.78125,0.9332263469696045
0,218004480.0,539,0.75,0.9357268810272217
0,230115840.0,569,0.59375,1.077972412109375
0,242227200.0,599,0.6875,0.9528924226760864
0,254338560.0,629,0.71875,1.0164412260055542
0,266449920.0,659,0.75,0.9805772304534912
0,278561280.0,689,0.75,0.9640190601348877
0,290672640.0,719,0.875,0.8917837738990784
0,302784000.0,749,0.65625,1.009116768836975
0,314895360.0,779,0.6875,0.943467378616333
0,327006720.0,809,0.71875,0.9716148376464844
0,339118080.0,839,0.75,0.9313242435455322
0,351229440.0,869,0.78125,0.907105565071106
0,363340800.0,899,0.75,0.9872828722000122
0,375452160.0,929,0.75,0.9452928304672241
0,387563520.0,959,0.6875,0.9893843531608582
0,399674880.0,989,0.6875,0.9823988676071167
0,411786240.0,1019,0.75,0.9731144905090332
0,423897600.0,1049,0.78125,0.948043704032898
0,436008960.0,1079,0.78125,0.9549339413642883
0,448120320.0,1109,0.8125,0.9228739738464355
0,460231680.0,1139,0.6875,1.0089191198349
0,472343040.0,1169,0.8125,0.8987331986427307
0,484454400.0,1199,0.65625,1.014570713043213
0,496565760.0,1229,0.6875,1.0308210849761963
0,508677120.0,1259,0.78125,0.9315402507781982
0,520788480.0,1289,0.78125,0.927057683467865
0,532899840.0,1319,0.71875,0.9545481204986572
0,545011200.0,1349,0.78125,0.9600955247879028
0,557122560.0,1379,0.65625,1.002576470375061
0,569233920.0,1409,0.75,0.9191960096359253
0,581345280.0,1439,0.78125,0.9754903316497803
0,593456640.0,1469,0.6875,1.0217766761779785
0,605568000.0,1499,0.6875,0.9810794591903687
0,617679360.0,1529,0.75,0.9233641028404236
0,629790720.0,1559,0.75,0.9307196140289307
0,641902080.0,1589,0.84375,0.9134247303009033
0,654013440.0,1619,0.71875,0.9190183877944946
0,666124800.0,1649,0.6875,0.9907862544059753
0,678236160.0,1679,0.75,0.9538068175315857
0,690347520.0,1709,0.71875,1.0096172094345093
0,702458880.0,1739,0.875,0.8607795238494873
0,714570240.0,1769,0.8125,0.9064826965332031
0,726681600.0,1799,0.78125,0.8857003450393677
0,738792960.0,1829,0.8125,0.8968168497085571
0,750904320.0,1859,0.8125,0.9098460674285889
0,763015680.0,1889,0.71875,1.0019681453704834
0,775127040.0,1919,0.71875,0.9941020011901855
0,787238400.0,1949,0.84375,0.8947184085845947
0,799349760.0,1979,0.78125,0.8956625461578369
0,811461120.0,2009,0.75,0.9236873388290405
0,823572480.0,2039,0.71875,0.968419075012207
0,835683840.0,2069,0.75,0.968902587890625
0,847795200.0,2099,0.625,1.0170165300369263
0,859906560.0,2129,0.8125,0.8970729112625122
0,872017920.0,2159,0.75,0.9054880142211914
0,884129280.0,2189,0.875,0.8445548415184021
0,896240640.0,2219,0.53125,1.1051205396652222
0,908352000.0,2249,0.71875,0.9128560423851013
0,920463360.0,2279,0.84375,0.8679003119468689
0,932574720.0,2309,0.75,0.9639957547187805
0,944686080.0,2339,0.78125,0.9283567667007446
0,956797440.0,2369,0.75,0.894578218460083
0,968908800.0,2399,0.78125,0.9043169021606445
0,981020160.0,2429,0.84375,0.877851128578186
0,993131520.0,2459,0.71875,0.9150305986404419
0,1005242880.0,2489,0.6875,1.0514849424362183
0,1017354240.0,2519,0.75,0.9723374843597412
0,1029465600.0,2549,0.71875,0.9351930618286133
0,1041576960.0,2579,0.75,0.938873291015625
0,1053688320.0,2609,0.75,0.8948955535888672
0,1065799680.0,2639,0.71875,1.008831262588501
0,1077911040.0,2669,0.71875,0.9311156272888184
0,1090022400.0,2699,0.71875,0.9475599527359009
0,1102133760.0,2729,0.6875,1.0041184425354004
0,1114245120.0,2759,0.875,0.8749351501464844
0,1126356480.0,2789,0.8125,0.9109006524085999
0,1138467840.0,2819,0.75,0.9527819156646729
0,1150579200.0,2849,0.59375,1.0479308366775513
0,1162690560.0,2879,0.84375,0.8836722373962402
0,1174801920.0,2909,0.71875,0.9924049973487854
0,1186913280.0,2939,0.78125,0.9193329811096191
0,1199024640.0,2969,0.71875,0.9097298979759216
0,1211136000.0,2999,0.71875,0.9427656531333923
0,1223247360.0,3029,0.65625,0.9223915338516235
0,1235358720.0,3059,0.8125,0.9229774475097656
0,1247470080.0,3089,0.78125,0.8881481885910034
0,1259581440.0,3119,0.75,0.9445725679397583
0,1271692800.0,3149,0.5625,1.0667147636413574
0,1283804160.0,3179,0.75,0.914798378944397
0,1295915520.0,3209,0.78125,0.8852828741073608
0,1308026880.0,3239,0.78125,0.9553207755088806
0,1320138240.0,3269,0.84375,0.8692226409912109
0,1332249600.0,3299,0.8125,0.8838878870010376
0,1344360960.0,3329,0.90625,0.8687587976455688
0,1356472320.0,3359,0.75,0.9646526575088501
0,1368583680.0,3389,0.84375,0.8614352941513062
0,1380695040.0,3419,0.84375,0.8459433317184448
0,1392806400.0,3449,0.75,0.9248432517051697
0,1404917760.0,3479,0.75,0.9440395832061768
0,1417029120.0,3509,0.78125,0.9093735218048096
0,1429140480.0,3539,0.71875,0.9467506408691406
0,1441251840.0,3569,0.90625,0.8628525137901306
0,1453363200.0,3599,0.75,0.9501570463180542
0,1465474560.0,3629,0.875,0.8960413932800293
0,1477585920.0,3659,0.59375,1.0883508920669556
0,1489697280.0,3689,0.84375,0.9005362391471863
0,1501808640.0,3719,0.84375,0.8547801971435547
