epoch,flops,step,train_value_accuracy,train_value_loss
0,40371200.0,99,0.6875,0.9799268245697021
0,80742400.0,199,0.90625,0.7720911502838135
0,121113600.0,299,0.75,0.8927731513977051
0,161484800.0,399,0.71875,0.9289891719818115
0,201856000.0,499,0.84375,0.8292109370231628
0,242227200.0,599,0.90625,0.8081545829772949
0,282598400.0,699,0.78125,0.783288836479187
0,322969600.0,799,0.71875,0.9613974094390869
0,363340800.0,899,0.8125,0.7961670756340027
0,403712000.0,999,0.8125,0.7968075275421143
0,444083200.0,1099,0.71875,0.919612467288971
0,484454400.0,1199,0.78125,0.8902520537376404
0,524825600.0,1299,0.75,0.9398381114006042
0,565196800.0,1399,0.71875,0.8810408115386963
0,605568000.0,1499,0.8125,0.808754026889801
0,645939200.0,1599,0.71875,0.9897911548614502
0,686310400.0,1699,0.8125,0.8241356611251831
0,726681600.0,1799,0.75,0.8446618318557739
0,767052800.0,1899,0.78125,0.7872397303581238
0,807424000.0,1999,0.8125,0.8727657794952393
0,847795200.0,2099,0.71875,0.8216508626937866
0,888166400.0,2199,0.78125,0.807546079158783
0,928537600.0,2299,0.78125,0.9056049585342407
0,968908800.0,2399,0.84375,0.9020087718963623
0,1009280000.0,2499,0.875,0.7645633816719055
0,1049651200.0,2599,0.8125,0.8322818279266357
0,1090022400.0,2699,0.78125,0.8223091959953308
0,1130393600.0,2799,0.875,0.8201961517333984
0,1170764800.0,2899,0.78125,0.82489413022995
0,1211136000.0,2999,0.75,0.7969716787338257
0,1251507200.0,3099,0.90625,0.8258954286575317
0,1291878400.0,3199,0.78125,0.9205501079559326
0,1332249600.0,3299,0.8125,0.7801018953323364
0,1372620800.0,3399,0.8125,0.820926308631897
0,1412992000.0,3499,0.875,0.7945685982704163
0,1453363200.0,3599,0.59375,0.8802397847175598
0,1493734400.0,3699,0.9375,0.7212852835655212
0,1534105600.0,3799,0.75,0.7761900424957275
0,1574476800.0,3899,0.71875,0.9551513195037842
0,1614848000.0,3999,0.6875,0.8952892422676086
0,1655219200.0,4099,0.78125,0.8118451833724976
0,1695590400.0,4199,0.8125,0.8186516761779785
0,1735961600.0,4299,0.84375,0.7550902366638184
0,1776332800.0,4399,0.71875,0.8541473150253296
0,1816704000.0,4499,0.84375,0.8212690949440002
0,1857075200.0,4599,0.84375,0.8313279151916504
0,1897446400.0,4699,0.875,0.6771438717842102
0,1937817600.0,4799,0.65625,0.7323001623153687
0,1978188800.0,4899,0.84375,0.8097505569458008
0,2018560000.0,4999,0.8125,0.7939403653144836
0,2058931200.0,5099,0.9375,0.6532644629478455
0,2099302400.0,5199,0.78125,0.8613527417182922
0,2139673600.0,5299,0.6875,0.8399103879928589
0,2180044800.0,5399,0.625,0.8421190977096558
0,2220416000.0,5499,0.8125,0.7991212010383606
0,2260787200.0,5599,0.78125,0.8339964747428894
0,2301158400.0,5699,0.75,0.8537648916244507
0,2341529600.0,5799,0.84375,0.7704921364784241
0,2381900800.0,5899,0.90625,0.7170825004577637
0,2422272000.0,5999,0.875,0.7369496822357178
0,2462643200.0,6099,0.8125,0.8195470571517944
0,2503014400.0,6199,0.84375,0.7536266446113586
0,2543385600.0,6299,0.875,0.7195395231246948
0,2583756800.0,6399,0.78125,0.7989810705184937
0,2624128000.0,6499,0.84375,0.7681140899658203
0,2664499200.0,6599,0.75,0.9021033048629761
0,2704870400.0,6699,0.84375,0.8207713961601257
0,2745241600.0,6799,0.71875,0.8062027096748352
0,2785612800.0,6899,0.875,0.7675451040267944
0,2825984000.0,6999,0.875,0.6683394908905029
0,2866355200.0,7099,0.75,0.7634128928184509
0,2906726400.0,7199,0.78125,0.9056174755096436
0,2947097600.0,7299,0.75,0.9005782008171082
0,2987468800.0,7399,0.8125,0.7303970456123352
0,3027840000.0,7499,0.84375,0.8283835649490356
0,3068211200.0,7599,0.875,0.6949875354766846
0,3108582400.0,7699,0.875,0.6981436610221863
0,3148953600.0,7799,0.75,0.9760122895240784
0,3189324800.0,7899,0.78125,0.8804872035980225
0,3229696000.0,7999,0.75,0.7958806157112122
0,3270067200.0,8099,0.8125,0.8301694989204407
0,3310438400.0,8199,0.65625,0.7626895308494568
0,3350809600.0,8299,0.84375,0.7412805557250977
