epoch,flops,step,train_value_accuracy,train_value_loss
0,12111360.0,29,0.65625,1.0735732316970825
0,24222720.0,59,0.71875,1.0072531700134277
0,36334080.0,89,0.78125,0.9901763200759888
0,48445440.0,119,0.8125,0.909037709236145
0,60556800.0,149,0.71875,0.9713650345802307
0,72668160.0,179,0.625,0.9709249138832092
0,84779520.0,209,0.65625,1.001546859741211
0,96890880.0,239,0.71875,0.9842111468315125
0,109002240.0,269,0.84375,0.88225257396698
0,121113600.0,299,0.78125,0.9722778797149658
0,133224960.0,329,0.75,0.9795956611633301
0,145336320.0,359,0.6875,0.9879536032676697
0,157447680.0,389,0.84375,0.9351133108139038
0,169559040.0,419,0.875,0.8648396134376526
0,181670400.0,449,0.75,0.9475428462028503
0,193781760.0,479,0.59375,1.0638631582260132
0,205893120.0,509,0.84375,0.8705638647079468
0,218004480.0,539,0.78125,0.9297808408737183
0,230115840.0,569,0.71875,0.949235200881958
0,242227200.0,599,0.8125,0.8749293088912964
0,254338560.0,629,0.78125,0.912527322769165
0,266449920.0,659,0.5625,1.0586665868759155
0,278561280.0,689,0.75,0.9388434886932373
0,290672640.0,719,0.6875,1.0088634490966797
0,302784000.0,749,0.75,0.9542028903961182
0,314895360.0,779,0.8125,0.8589702248573303
0,327006720.0,809,0.78125,0.9047632217407227
0,339118080.0,839,0.6875,0.9731463193893433
0,351229440.0,869,0.71875,0.9795269966125488
0,363340800.0,899,0.71875,0.9437386989593506
0,375452160.0,929,0.71875,0.9874265193939209
0,387563520.0,959,0.6875,0.9568496942520142
0,399674880.0,989,0.6875,0.982288658618927
0,411786240.0,1019,0.75,0.9012471437454224
0,423897600.0,1049,0.6875,0.9936373233795166
0,436008960.0,1079,0.59375,1.0618219375610352
0,448120320.0,1109,0.78125,0.9490885734558105
0,460231680.0,1139,0.78125,0.904532790184021
0,472343040.0,1169,0.6875,0.9600613713264465
0,484454400.0,1199,0.65625,1.0373241901397705
0,496565760.0,1229,0.8125,0.9052547812461853
0,508677120.0,1259,0.75,0.8512392640113831
0,520788480.0,1289,0.71875,0.9578779339790344
0,532899840.0,1319,0.75,0.8983045816421509
0,545011200.0,1349,0.78125,0.9589385986328125
0,557122560.0,1379,0.71875,0.9428247213363647
0,569233920.0,1409,0.8125,0.9159240126609802
0,581345280.0,1439,0.875,0.9481695294380188
0,593456640.0,1469,0.84375,0.8791431188583374
0,605568000.0,1499,0.84375,0.8809369206428528
0,617679360.0,1529,0.78125,0.9630077481269836
0,629790720.0,1559,0.78125,0.8812138438224792
0,641902080.0,1589,0.6875,0.9509739279747009
0,654013440.0,1619,0.78125,0.8794710040092468
0,666124800.0,1649,0.84375,0.8270396590232849
0,678236160.0,1679,0.65625,1.0071583986282349
0,690347520.0,1709,0.75,0.9115674495697021
0,702458880.0,1739,0.71875,1.0124764442443848
0,714570240.0,1769,0.75,0.9876949787139893
0,726681600.0,1799,0.625,0.9890363216400146
0,738792960.0,1829,0.6875,0.9564677476882935
0,750904320.0,1859,0.78125,0.8977665901184082
0,763015680.0,1889,0.78125,0.9489361047744751
0,775127040.0,1919,0.78125,0.9212708473205566
0,787238400.0,1949,0.8125,0.9366207122802734
0,799349760.0,1979,0.84375,0.8461921215057373
0,811461120.0,2009,0.75,0.9592394828796387
0,823572480.0,2039,0.75,0.9645058512687683
0,835683840.0,2069,0.59375,0.9753015637397766
0,847795200.0,2099,0.75,0.9392799139022827
0,859906560.0,2129,0.84375,0.9054136276245117
0,872017920.0,2159,0.65625,1.0226924419403076
0,884129280.0,2189,0.6875,0.9911897778511047
0,896240640.0,2219,0.625,1.0386567115783691
0,908352000.0,2249,0.78125,0.9077305793762207
0,920463360.0,2279,0.625,1.0445421934127808
0,932574720.0,2309,0.65625,1.0387433767318726
0,944686080.0,2339,0.75,0.8674362301826477
0,956797440.0,2369,0.71875,0.965815544128418
0,968908800.0,2399,0.78125,0.9186537861824036
0,981020160.0,2429,0.78125,0.9160698056221008
0,993131520.0,2459,0.78125,0.961878776550293
0,1005242880.0,2489,0.6875,1.0119985342025757
0,1017354240.0,2519,0.75,0.9518516063690186
0,1029465600.0,2549,0.75,0.9609847068786621
0,1041576960.0,2579,0.75,0.884597659111023
0,1053688320.0,2609,0.6875,1.0157816410064697
0,1065799680.0,2639,0.65625,0.9461634159088135
0,1077911040.0,2669,0.78125,0.9653302431106567
0,1090022400.0,2699,0.8125,0.8760733604431152
0,1102133760.0,2729,0.71875,0.9399853944778442
0,1114245120.0,2759,0.71875,1.0352587699890137
0,1126356480.0,2789,0.78125,0.9129734039306641
0,1138467840.0,2819,0.75,0.9758202433586121
0,1150579200.0,2849,0.84375,0.8915829658508301
0,1162690560.0,2879,0.71875,0.9568213224411011
0,1174801920.0,2909,0.75,0.9445130825042725
0,1186913280.0,2939,0.78125,0.9193946719169617
0,1199024640.0,2969,0.78125,0.9647024869918823
0,1211136000.0,2999,0.71875,0.9659225940704346
0,1223247360.0,3029,0.71875,0.9532026648521423
0,1235358720.0,3059,0.84375,0.8690133690834045
0,1247470080.0,3089,0.6875,1.0413923263549805
0,1259581440.0,3119,0.78125,0.9340867400169373
0,1271692800.0,3149,0.78125,0.8310912847518921
0,1283804160.0,3179,0.75,0.9417176842689514
0,1295915520.0,3209,0.75,0.8819591999053955
0,1308026880.0,3239,0.75,0.9541589021682739
0,1320138240.0,3269,0.8125,0.8507688045501709
0,1332249600.0,3299,0.75,0.928783655166626
0,1344360960.0,3329,0.6875,0.9436240196228027
0,1356472320.0,3359,0.75,0.93419349193573
0,1368583680.0,3389,0.71875,0.9797290563583374
0,1380695040.0,3419,0.625,1.0463335514068604
0,1392806400.0,3449,0.78125,0.8856974840164185
0,1404917760.0,3479,0.75,0.9248772859573364
0,1417029120.0,3509,0.84375,0.8969920873641968
0,1429140480.0,3539,0.84375,0.8628664016723633
0,1441251840.0,3569,0.59375,1.0001769065856934
0,1453363200.0,3599,0.84375,0.8419276475906372
0,1465474560.0,3629,0.65625,0.9653679728507996
0,1477585920.0,3659,0.78125,0.9134194850921631
0,1489697280.0,3689,0.75,0.8726813793182373
0,1501808640.0,3719,0.8125,0.9200167655944824
0,1513920000.0,3749,0.78125,0.9241892695426941
0,1526031360.0,3779,0.71875,0.9395098090171814
0,1538142720.0,3809,0.8125,0.8150139451026917
0,1550254080.0,3839,0.875,0.8618194460868835
0,1562365440.0,3869,0.71875,0.9687292575836182
0,1574476800.0,3899,0.75,0.894775390625
0,1586588160.0,3929,0.75,0.9169043302536011
0,1598699520.0,3959,0.875,0.899931788444519
0,1610810880.0,3989,0.5625,1.04873526096344
0,1622922240.0,4019,0.71875,0.9222664833068848
0,1635033600.0,4049,0.78125,0.9265236258506775
0,1647144960.0,4079,0.78125,0.8596216440200806
0,1659256320.0,4109,0.84375,0.871211588382721
0,1671367680.0,4139,0.875,0.9175434112548828
0,1683479040.0,4169,0.6875,0.9596996307373047
0,1695590400.0,4199,0.78125,0.9285227060317993
0,1707701760.0,4229,0.875,0.7729451060295105
0,1719813120.0,4259,0.8125,0.8583892583847046
0,1731924480.0,4289,0.71875,0.8831832408905029
0,1744035840.0,4319,0.71875,0.9480412006378174
0,1756147200.0,4349,0.65625,0.9566527009010315
0,1768258560.0,4379,0.625,0.971914529800415
0,1780369920.0,4409,0.6875,1.0221911668777466
0,1792481280.0,4439,0.875,0.82045978307724
0,1804592640.0,4469,0.875,0.8750758171081543
0,1816704000.0,4499,0.8125,0.8221060037612915
0,1828815360.0,4529,0.75,0.9049112796783447
0,1840926720.0,4559,0.84375,0.9194623231887817
0,1853038080.0,4589,0.71875,0.9007080793380737
0,1865149440.0,4619,0.90625,0.8618913888931274
0,1877260800.0,4649,0.75,0.9511813521385193
0,1889372160.0,4679,0.78125,0.8837211728096008
0,1901483520.0,4709,0.6875,1.000187635421753
0,1913594880.0,4739,0.6875,0.9546271562576294
0,1925706240.0,4769,0.65625,0.9213043451309204
0,1937817600.0,4799,0.8125,0.8854496479034424
0,1949928960.0,4829,0.8125,0.8490679860115051
0,1962040320.0,4859,0.75,0.8848860263824463
0,1974151680.0,4889,0.75,0.8332862854003906
0,1986263040.0,4919,0.8125,0.870574951171875
0,1998374400.0,4949,0.78125,0.86680668592453
0,2010485760.0,4979,0.84375,0.8624093532562256
0,2022597120.0,5009,0.8125,0.9669426679611206
0,2034708480.0,5039,0.6875,0.9039391279220581
0,2046819840.0,5069,0.78125,0.8405187129974365
0,2058931200.0,5099,0.71875,0.8698049187660217
0,2071042560.0,5129,0.8125,0.8722745180130005
0,2083153920.0,5159,0.75,0.9403733015060425
0,2095265280.0,5189,0.84375,0.8714349865913391
0,2107376640.0,5219,0.8125,0.8956603407859802
0,2119488000.0,5249,0.71875,0.9287728071212769
0,2131599360.0,5279,0.84375,0.8689347505569458
0,2143710720.0,5309,0.8125,0.8309136629104614
0,2155822080.0,5339,0.75,0.8897114992141724
0,2167933440.0,5369,0.75,0.8995378017425537
0,2180044800.0,5399,0.8125,0.8060534596443176
0,2192156160.0,5429,0.8125,0.8315380215644836
0,2204267520.0,5459,0.875,0.824846625328064
0,2216378880.0,5489,0.8125,0.82855623960495
0,2228490240.0,5519,0.6875,0.8828089237213135
0,2240601600.0,5549,0.78125,0.8170084953308105
0,2252712960.0,5579,0.71875,0.9455621838569641
0,2264824320.0,5609,0.875,0.7927618622779846
0,2276935680.0,5639,0.875,0.7408899664878845
0,2289047040.0,5669,0.8125,0.8591316938400269
0,2301158400.0,5699,0.6875,0.929472804069519
0,2313269760.0,5729,0.78125,1.031730055809021
0,2325381120.0,5759,0.6875,0.8703192472457886
0,2337492480.0,5789,0.8125,0.8178110122680664
0,2349603840.0,5819,0.75,0.8510655164718628
0,2361715200.0,5849,0.71875,0.823654294013977
0,2373826560.0,5879,0.875,0.8765733242034912
0,2385937920.0,5909,0.84375,0.7884756326675415
