epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,4,0.0625,1.0966691970825195
0,8074240.0,9,0.171875,1.0564417839050293
0,12111360.0,14,0.40625,1.052100419998169
0,16148480.0,19,0.765625,1.0338647365570068
0,20185600.0,24,0.65625,1.0096384286880493
0,24222720.0,29,0.796875,1.0116599798202515
0,28259840.0,34,0.859375,0.9884337186813354
0,32296960.0,39,0.65625,1.0522669553756714
0,36334080.0,44,0.84375,0.9875924587249756
0,40371200.0,49,0.75,1.0068304538726807
0,44408320.0,54,0.71875,1.0181478261947632
0,48445440.0,59,0.734375,1.0179831981658936
0,52482560.0,64,0.828125,0.977888286113739
0,56519680.0,69,0.8125,0.9825321435928345
0,60556800.0,74,0.78125,0.965557336807251
0,64593920.0,79,0.734375,0.9963535070419312
0,68631040.0,84,0.796875,1.0054408311843872
0,72668160.0,89,0.6875,1.0064610242843628
0,76705280.0,94,0.828125,0.9858760833740234
0,80742400.0,99,0.75,1.0002886056900024
0,84779520.0,104,0.734375,0.990054726600647
0,88816640.0,109,0.734375,1.0016072988510132
0,92853760.0,114,0.8125,0.9167835712432861
0,96890880.0,119,0.734375,0.9511605501174927
0,100928000.0,124,0.90625,0.9190927743911743
0,104965120.0,129,0.84375,0.9264407157897949
0,109002240.0,134,0.78125,0.9684987664222717
0,113039360.0,139,0.75,0.9219104647636414
0,117076480.0,144,0.78125,0.9650205373764038
0,121113600.0,149,0.8125,0.9553534984588623
0,125150720.0,154,0.8125,0.9136637449264526
0,129187840.0,159,0.71875,1.0209134817123413
0,133224960.0,164,0.796875,0.943555474281311
0,137262080.0,169,0.75,0.9694187641143799
0,141299200.0,174,0.765625,0.9243025779724121
0,145336320.0,179,0.671875,0.9771547317504883
0,149373440.0,184,0.703125,0.9748646020889282
0,153410560.0,189,0.796875,0.9391884803771973
0,157447680.0,194,0.734375,0.968714714050293
0,161484800.0,199,0.8125,0.9296419620513916
0,165521920.0,204,0.75,0.9555319547653198
0,169559040.0,209,0.765625,0.9386560916900635
0,173596160.0,214,0.8125,0.9368195533752441
0,177633280.0,219,0.796875,0.8811447620391846
0,181670400.0,224,0.734375,0.9823052287101746
0,185707520.0,229,0.75,0.9572732448577881
0,189744640.0,234,0.671875,1.0122660398483276
0,193781760.0,239,0.796875,0.9592624306678772
0,197818880.0,244,0.734375,0.9662003517150879
0,201856000.0,249,0.765625,0.9272152185440063
0,205893120.0,254,0.796875,0.8988171815872192
0,209930240.0,259,0.734375,0.940017819404602
0,213967360.0,264,0.78125,0.9559313058853149
0,218004480.0,269,0.78125,0.9249774217605591
0,222041600.0,274,0.796875,0.9187198281288147
0,226078720.0,279,0.71875,0.9961170554161072
0,230115840.0,284,0.84375,0.8509432077407837
0,234152960.0,289,0.78125,0.9312033653259277
0,238190080.0,294,0.765625,0.9681507349014282
0,242227200.0,299,0.6875,0.986412525177002
0,246264320.0,304,0.71875,0.9732906818389893
0,250301440.0,309,0.796875,0.903519868850708
0,254338560.0,314,0.75,0.9306460022926331
0,258375680.0,319,0.765625,0.9270932674407959
0,262412800.0,324,0.890625,0.8478067517280579
0,266449920.0,329,0.75,0.9259793758392334
0,270487040.0,334,0.796875,0.9020818471908569
0,274524160.0,339,0.859375,0.8444918990135193
0,278561280.0,344,0.84375,0.8813779354095459
0,282598400.0,349,0.78125,0.9069494009017944
0,286635520.0,354,0.78125,0.9299601316452026
0,290672640.0,359,0.828125,0.9243233799934387
0,294709760.0,364,0.703125,0.9555153250694275
0,298746880.0,369,0.78125,0.9447295665740967
0,302784000.0,374,0.796875,0.9230886101722717
0,306821120.0,379,0.78125,0.8862645626068115
0,310858240.0,384,0.78125,0.9024659395217896
0,314895360.0,389,0.75,0.9456301927566528
0,318932480.0,394,0.671875,0.9877298474311829
0,322969600.0,399,0.796875,0.8976068496704102
0,327006720.0,404,0.78125,0.9090971946716309
0,331043840.0,409,0.78125,0.9229398965835571
0,335080960.0,414,0.734375,0.9473426342010498
0,339118080.0,419,0.8125,0.891664445400238
0,343155200.0,424,0.71875,0.9265882968902588
0,347192320.0,429,0.75,0.9492149949073792
0,351229440.0,434,0.71875,0.9031981229782104
0,355266560.0,439,0.796875,0.9034887552261353
0,359303680.0,444,0.703125,0.9480419754981995
0,363340800.0,449,0.8125,0.9026409983634949
0,367377920.0,454,0.6875,0.9610764980316162
0,371415040.0,459,0.796875,0.8986297249794006
0,375452160.0,464,0.71875,0.9972891211509705
0,379489280.0,469,0.75,0.9360086917877197
0,383526400.0,474,0.828125,0.9073852300643921
0,387563520.0,479,0.65625,0.996787428855896
0,391600640.0,484,0.765625,0.8942950367927551
0,395637760.0,489,0.703125,0.9341195821762085
0,399674880.0,494,0.703125,0.9654589891433716
0,403712000.0,499,0.703125,0.929002046585083
0,407749120.0,504,0.734375,0.9320434927940369
0,411786240.0,509,0.75,0.9435567855834961
0,415823360.0,514,0.765625,0.9578530192375183
0,419860480.0,519,0.890625,0.854947566986084
0,423897600.0,524,0.71875,0.9312881231307983
0,427934720.0,529,0.78125,0.9274334907531738
0,431971840.0,534,0.765625,0.9142921566963196
0,436008960.0,539,0.71875,0.951221227645874
0,440046080.0,544,0.765625,0.9448754787445068
0,444083200.0,549,0.796875,0.8951824307441711
0,448120320.0,554,0.78125,0.9233601093292236
