epoch,flops,step,train_value_loss
0,61171200.0,149,1.0150851011276245
0,122342400.0,299,0.9363743662834167
0,183513600.0,449,0.8913190364837646
0,244684800.0,599,1.0324430465698242
0,305856000.0,749,0.8803536891937256
0,367027200.0,899,0.8611829280853271
0,428198400.0,1049,0.8892521858215332
0,489369600.0,1199,0.7727503776550293
0,550540800.0,1349,0.8583469390869141
0,611712000.0,1499,0.7612786889076233
0,672883200.0,1649,0.8110011219978333
0,734054400.0,1799,0.8439581394195557
0,795225600.0,1949,0.8558934330940247
0,856396800.0,2099,0.796730101108551
0,917568000.0,2249,0.8108575344085693
0,978739200.0,2399,0.844819188117981
0,1039910400.0,2549,0.9254351854324341
0,1101081600.0,2699,0.9476693868637085
0,1162252800.0,2849,0.8668867349624634
0,1223424000.0,2999,0.8351279497146606
0,1284595200.0,3149,0.7615010738372803
0,1345766400.0,3299,0.7661914825439453
0,1406937600.0,3449,0.8206039667129517
0,1468108800.0,3599,0.7605752944946289
0,1529280000.0,3749,0.6752569675445557
0,1590451200.0,3899,0.9005787968635559
0,1651622400.0,4049,0.8124979138374329
0,1712793600.0,4199,0.7906287312507629
0,1773964800.0,4349,0.9002045392990112
0,1835136000.0,4499,0.7405058741569519
0,1896307200.0,4649,0.8169145584106445
0,1957478400.0,4799,0.922412097454071
0,2018649600.0,4949,0.9127537608146667
0,2079820800.0,5099,0.7306684255599976
0,2140992000.0,5249,1.0048781633377075
0,2202163200.0,5399,0.8276255130767822
0,2263334400.0,5549,0.7220661044120789
0,2324505600.0,5699,0.7395117282867432
0,2385676800.0,5849,0.8497149348258972
0,2446848000.0,5999,0.8055314421653748
0,2508019200.0,6149,0.8197656869888306
0,2569190400.0,6299,0.7597147822380066
0,2630361600.0,6449,0.7869557738304138
0,2691532800.0,6599,0.7884269952774048
0,2752704000.0,6749,0.8505804538726807
0,2813875200.0,6899,0.7464812397956848
0,2875046400.0,7049,0.8650892376899719
0,2936217600.0,7199,0.854994535446167
0,2997388800.0,7349,0.7385546565055847
0,3058560000.0,7499,0.8669974207878113
0,3119731200.0,7649,0.8091946244239807
0,3180902400.0,7799,0.8817577362060547
0,3242073600.0,7949,0.7727364897727966
0,3303244800.0,8099,0.7558894157409668
0,3364416000.0,8249,0.7723860740661621
0,3425587200.0,8399,0.7152124643325806
0,3486758400.0,8549,0.8957644104957581
0,3547929600.0,8699,0.8831182718276978
0,3609100800.0,8849,0.796373724937439
0,3670272000.0,8999,0.7218491435050964
0,3731443200.0,9149,0.7927547097206116
0,3792614400.0,9299,0.7651225328445435
0,3853785600.0,9449,0.7794317007064819
0,3914956800.0,9599,0.7161611318588257
0,3976128000.0,9749,1.0562690496444702
0,4037299200.0,9899,0.8109481930732727
0,4098470400.0,10049,0.874235987663269
0,4159641600.0,10199,0.7398481369018555
0,4220812800.0,10349,0.7467032670974731
0,4281984000.0,10499,0.7179522514343262
0,4343155200.0,10649,0.6841148734092712
0,4404326400.0,10799,0.7632558941841125
0,4465497600.0,10949,0.7696777582168579
0,4526668800.0,11099,0.7531219720840454
0,4587840000.0,11249,0.911522626876831
0,4649011200.0,11399,0.8910626173019409
0,4710182400.0,11549,0.7958831787109375
0,4771353600.0,11699,0.7387110590934753
0,4832524800.0,11849,0.7671775221824646
0,4893696000.0,11999,0.7534596920013428
0,4954867200.0,12149,0.6869605779647827
0,5016038400.0,12299,0.7942960262298584
0,5077209600.0,12449,0.9244246482849121
0,5138380800.0,12599,0.7591879367828369
0,5199552000.0,12749,0.8396719694137573
0,5260723200.0,12899,1.1062755584716797
0,5321894400.0,13049,0.7907618880271912
0,5383065600.0,13199,0.7263855338096619
0,5444236800.0,13349,0.8953167796134949
0,5505408000.0,13499,0.8740720748901367
0,5566579200.0,13649,0.7966388463973999
0,5627750400.0,13799,0.9137365818023682
0,5688921600.0,13949,0.7696977257728577
0,5750092800.0,14099,0.6988985538482666
0,5811264000.0,14249,0.90040123462677
0,5872435200.0,14399,0.777642011642456
0,5933606400.0,14549,0.6467320919036865
0,5994777600.0,14699,0.8116008043289185
0,6055948800.0,14849,0.7770772576332092
0,6117120000.0,14999,0.8088321685791016
0,6178291200.0,15149,0.8138213157653809
0,6239462400.0,15299,0.7426867485046387
0,6300633600.0,15449,0.8265131711959839
0,6361804800.0,15599,0.8519192934036255
0,6422976000.0,15749,0.9194488525390625
0,6484147200.0,15899,0.9434366226196289
0,6545318400.0,16049,0.8853051066398621
0,6606489600.0,16199,0.6873747706413269
0,6667660800.0,16349,0.7127766609191895
0,6728832000.0,16499,0.7472831010818481
0,6790003200.0,16649,0.8939656019210815
0,6851174400.0,16799,0.7961065173149109
0,6912345600.0,16949,0.8035088777542114
0,6973516800.0,17099,0.8277953863143921
0,7034688000.0,17249,0.7886773347854614
0,7095859200.0,17399,0.7734804153442383
0,7157030400.0,17549,0.763265073299408
0,7218201600.0,17699,0.7474183440208435
0,7279372800.0,17849,0.7416287660598755
0,7340544000.0,17999,0.6507585048675537
0,7401715200.0,18149,0.7695531249046326
0,7462886400.0,18299,0.9220938682556152
0,7524057600.0,18449,0.9356819987297058
0,7585228800.0,18599,0.8554898500442505
0,7646400000.0,18749,0.9515778422355652
0,7707571200.0,18899,0.7597750425338745
0,7768742400.0,19049,0.6744065284729004
0,7829913600.0,19199,0.712190568447113
0,7891084800.0,19349,0.5840351581573486
0,7952256000.0,19499,0.8564345836639404
0,8013427200.0,19649,0.6868444681167603
0,8074598400.0,19799,0.7292135953903198
0,8135769600.0,19949,0.6920577883720398
0,8196940800.0,20099,0.7807216644287109
0,8258112000.0,20249,0.7597883939743042
0,8319283200.0,20399,0.7009620666503906
0,8380454400.0,20549,0.7067480087280273
0,8441625600.0,20699,0.6838060021400452
0,8502796800.0,20849,0.6581279635429382
0,8563968000.0,20999,0.8733704090118408
0,8625139712.0,21149,0.8516762852668762
0,8686310400.0,21299,0.674838125705719
0,8747481088.0,21449,0.8669166564941406
0,8808652800.0,21599,0.7578773498535156
0,8869824512.0,21749,0.7332969307899475
0,8930995200.0,21899,0.7825098037719727
0,8992165888.0,22049,0.7547493577003479
0,9053337600.0,22199,0.7419241666793823
0,9114509312.0,22349,0.8266444802284241
0,9175680000.0,22499,0.7962503433227539
0,9236850688.0,22649,0.8331952691078186
0,9298022400.0,22799,0.7472085952758789
0,9359194112.0,22949,0.7422665357589722
0,9420364800.0,23099,0.8467199802398682
0,9481535488.0,23249,0.8060824871063232
0,9542707200.0,23399,0.5624873638153076
0,9603878912.0,23549,0.8745466470718384
0,9665049600.0,23699,0.9008780717849731
0,9726220288.0,23849,0.786663293838501
0,9787392000.0,23999,0.871649444103241
0,9848563712.0,24149,0.7215610146522522
0,9909734400.0,24299,0.8590214252471924
0,9970905088.0,24449,0.8454970121383667
0,10032076800.0,24599,0.8121190071105957
0,10093248512.0,24749,0.7310961484909058
0,10154419200.0,24899,0.7383755445480347
0,10215589888.0,25049,0.8900527954101562
0,10276761600.0,25199,0.7527039647102356
0,10337933312.0,25349,0.7396199107170105
0,10399104000.0,25499,0.6705264449119568
0,10460274688.0,25649,0.7247796058654785
0,10521446400.0,25799,0.8787851333618164
0,10582618112.0,25949,0.7063981294631958
0,10643788800.0,26099,0.975237250328064
0,10704959488.0,26249,0.8253535628318787
0,10766131200.0,26399,0.8298732042312622
0,10827302912.0,26549,0.7225064039230347
0,10888473600.0,26699,0.7714398503303528
0,10949644288.0,26849,0.8206894397735596
0,11010816000.0,26999,0.7620605230331421
0,11071987712.0,27149,0.7137137055397034
0,11133158400.0,27299,0.6184827089309692
0,11194329088.0,27449,0.7499672174453735
0,11255500800.0,27599,0.789800763130188
0,11316672512.0,27749,0.7889119386672974
0,11377843200.0,27899,0.9559102058410645
0,11439013888.0,28049,0.9074387550354004
0,11500185600.0,28199,0.8260097503662109
0,11561357312.0,28349,0.739227831363678
0,11622528000.0,28499,0.6823488473892212
0,11683698688.0,28649,0.7279989719390869
0,11744870400.0,28799,0.867071270942688
0,11806042112.0,28949,0.776671290397644
0,11867212800.0,29099,0.8167768716812134
0,11928383488.0,29249,0.836203396320343
0,11989555200.0,29399,0.7788957357406616
0,12050726912.0,29549,0.8090983629226685
0,12111897600.0,29699,0.7419716119766235
0,12173068288.0,29849,0.9914535880088806
0,12234240000.0,29999,0.820762038230896
0,12295411712.0,30149,0.8938565850257874
0,12356582400.0,30299,0.7237612009048462
0,12417753088.0,30449,0.7729821801185608
0,12478924800.0,30599,0.7583754062652588
0,12540096512.0,30749,0.8689102530479431
0,12601267200.0,30899,0.9001745581626892
0,12662437888.0,31049,0.8327287435531616
0,12723609600.0,31199,0.7103478908538818
0,12784781312.0,31349,0.7377921342849731
0,12845952000.0,31499,0.6296875476837158
0,12907122688.0,31649,0.7677561044692993
0,12968294400.0,31799,0.7287278771400452
0,13029466112.0,31949,0.717983067035675
0,13090636800.0,32099,0.7507862448692322
0,13151807488.0,32249,0.827206015586853
0,13212979200.0,32399,0.9507074356079102
0,13274150912.0,32549,0.6867694854736328
0,13335321600.0,32699,0.6054863929748535
0,13396492288.0,32849,0.7002206444740295
0,13457664000.0,32999,0.7662103176116943
0,13518835712.0,33149,0.7029863595962524
0,13580006400.0,33299,0.799277663230896
0,13641177088.0,33449,0.8121758103370667
0,13702348800.0,33599,0.6961178779602051
0,13763520512.0,33749,0.727594256401062
0,13824691200.0,33899,0.7470523118972778
0,13885861888.0,34049,0.8166841268539429
0,13947033600.0,34199,0.6751950979232788
0,14008205312.0,34349,1.0252556800842285
0,14069376000.0,34499,0.7413885593414307
0,14130546688.0,34649,0.6139092445373535
0,14191718400.0,34799,0.8301721811294556
0,14252890112.0,34949,0.6904067993164062
0,14314060800.0,35099,0.771839439868927
0,14375231488.0,35249,0.8363358974456787
0,14436403200.0,35399,0.6382330656051636
0,14497574912.0,35549,0.7898721694946289
0,14558745600.0,35699,0.6551257371902466
0,14619916288.0,35849,0.773268461227417
0,14681088000.0,35999,0.8328197002410889
0,14742259712.0,36149,0.8171820640563965
0,14803430400.0,36299,0.7553704977035522
0,14864601088.0,36449,0.7630575299263
0,14925772800.0,36599,0.6513887047767639
0,14986944512.0,36749,0.807448148727417
0,15048115200.0,36899,0.9410674571990967
0,15109285888.0,37049,0.827297568321228
0,15170457600.0,37199,0.7139003276824951
0,15231629312.0,37349,0.8870128393173218
0,15292800000.0,37499,0.6997776031494141
0,15353970688.0,37649,0.7691349983215332
0,15415142400.0,37799,0.8727679252624512
0,15476314112.0,37949,0.8838611245155334
0,15537484800.0,38099,0.7053127288818359
0,15598655488.0,38249,0.791296124458313
0,15659827200.0,38399,0.7289502024650574
0,15720998912.0,38549,0.8956208229064941
0,15782169600.0,38699,0.8574783802032471
0,15843340288.0,38849,0.7584887742996216
0,15904512000.0,38999,0.7574942111968994
0,15965683712.0,39149,0.698456346988678
0,16026854400.0,39299,0.8513675928115845
0,16088025088.0,39449,0.7680532932281494
0,16149196800.0,39599,0.7140227556228638
0,16210368512.0,39749,0.5788903832435608
0,16271539200.0,39899,0.7050527930259705
0,16332709888.0,40049,0.8948078155517578
0,16393881600.0,40199,0.8351578116416931
0,16455053312.0,40349,0.818177342414856
0,16516224000.0,40499,0.8299622535705566
0,16577394688.0,40649,0.6756011247634888
0,16638566400.0,40799,0.7387534379959106
0,16699738112.0,40949,0.9739137887954712
0,16760908800.0,41099,0.7964440584182739
0,16822079488.0,41249,0.9195359945297241
0,16883251200.0,41399,0.7217761278152466
0,16944422912.0,41549,0.7224018573760986
0,17005593600.0,41699,0.8418642282485962
0,17066764288.0,41849,0.8606004118919373
0,17127936000.0,41999,0.7328815460205078
0,17189107712.0,42149,0.7256132364273071
0,17250279424.0,42299,0.7769801020622253
0,17311449088.0,42449,0.7677335739135742
0,17372620800.0,42599,0.8041278719902039
0,17433792512.0,42749,0.7455668449401855
0,17494962176.0,42899,0.6867473125457764
0,17556133888.0,43049,0.6390341520309448
0,17617305600.0,43199,0.8137469291687012
0,17678477312.0,43349,0.8833897709846497
0,17739649024.0,43499,0.7850092649459839
0,17800818688.0,43649,0.7190499305725098
0,17861990400.0,43799,0.7652984857559204
0,17923162112.0,43949,0.791018009185791
0,17984331776.0,44099,0.7424101829528809
0,18045503488.0,44249,0.7478970885276794
