epoch,flops,step,train_value_accuracy,train_value_loss
0,12111360.0,29,0.6875,0.9864258766174316
0,24222720.0,59,0.84375,0.8785169124603271
0,36334080.0,89,0.65625,0.9997836351394653
0,48445440.0,119,0.75,0.9981632828712463
0,60556800.0,149,0.8125,0.9070725440979004
0,72668160.0,179,0.8125,0.8654597401618958
0,84779520.0,209,0.78125,0.8943459391593933
0,96890880.0,239,0.71875,0.9755708575248718
0,109002240.0,269,0.75,1.008865237236023
0,121113600.0,299,0.84375,0.8441213369369507
0,133224960.0,329,0.71875,0.9161376953125
0,145336320.0,359,0.875,0.8094849586486816
0,157447680.0,389,0.8125,0.891633152961731
0,169559040.0,419,0.75,1.0012736320495605
0,181670400.0,449,0.8125,0.8775982856750488
0,193781760.0,479,0.84375,0.8389126062393188
0,205893120.0,509,0.71875,0.9469963908195496
0,218004480.0,539,0.6875,0.9051927328109741
0,230115840.0,569,0.71875,0.9200763702392578
0,242227200.0,599,0.8125,0.8431610465049744
0,254338560.0,629,0.65625,0.9286898374557495
0,266449920.0,659,0.8125,0.8990438580513
0,278561280.0,689,0.875,0.9086713790893555
0,290672640.0,719,0.75,0.913180410861969
0,302784000.0,749,0.84375,0.7803590297698975
0,314895360.0,779,0.8125,0.794510006904602
0,327006720.0,809,0.75,0.9411882162094116
0,339118080.0,839,0.65625,0.9473025798797607
0,351229440.0,869,0.75,0.9397404789924622
0,363340800.0,899,0.71875,1.0926514863967896
0,375452160.0,929,0.90625,0.8953073620796204
0,387563520.0,959,0.75,0.9026452898979187
0,399674880.0,989,0.78125,0.8548450469970703
0,411786240.0,1019,0.78125,0.8802869319915771
0,423897600.0,1049,0.78125,0.925980269908905
0,436008960.0,1079,0.8125,0.7822102308273315
0,448120320.0,1109,0.875,0.8003948330879211
0,460231680.0,1139,0.875,0.7849558591842651
0,472343040.0,1169,0.6875,0.9195833802223206
0,484454400.0,1199,0.875,0.7946982383728027
0,496565760.0,1229,0.78125,0.815072774887085
0,508677120.0,1259,0.90625,0.7923624515533447
0,520788480.0,1289,0.5625,0.9320294857025146
0,532899840.0,1319,0.8125,0.810309648513794
0,545011200.0,1349,0.78125,0.9686408042907715
0,557122560.0,1379,0.9375,0.7799537181854248
0,569233920.0,1409,0.6875,0.960660457611084
0,581345280.0,1439,0.65625,0.9631489515304565
0,593456640.0,1469,0.71875,0.8493164777755737
0,605568000.0,1499,0.71875,0.9772380590438843
0,617679360.0,1529,0.75,0.8732132315635681
0,629790720.0,1559,0.59375,1.0334210395812988
0,641902080.0,1589,0.78125,0.7660523653030396
0,654013440.0,1619,0.90625,0.8037655353546143
0,666124800.0,1649,0.75,0.8816019892692566
0,678236160.0,1679,0.71875,0.8208057880401611
0,690347520.0,1709,0.90625,0.7268048524856567
0,702458880.0,1739,0.875,0.8691321611404419
0,714570240.0,1769,0.875,0.7291721105575562
0,726681600.0,1799,0.78125,0.8149552345275879
0,738792960.0,1829,0.6875,0.9408290386199951
0,750904320.0,1859,0.8125,0.7239583730697632
0,763015680.0,1889,0.6875,0.8355870842933655
0,775127040.0,1919,0.90625,0.7322120070457458
0,787238400.0,1949,0.75,0.8360447883605957
0,799349760.0,1979,0.625,0.8784677386283875
0,811461120.0,2009,0.78125,0.8183943629264832
0,823572480.0,2039,0.875,0.7782877087593079
0,835683840.0,2069,0.84375,0.9137903451919556
0,847795200.0,2099,0.6875,0.9001786112785339
0,859906560.0,2129,0.9375,0.7884993553161621
0,872017920.0,2159,0.78125,0.8488619327545166
0,884129280.0,2189,0.90625,0.7190983295440674
0,896240640.0,2219,0.6875,0.8247693181037903
0,908352000.0,2249,0.78125,0.7683281898498535
0,920463360.0,2279,0.75,0.8280380964279175
0,932574720.0,2309,0.78125,0.9126607179641724
0,944686080.0,2339,0.78125,0.763709306716919
