epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.59375,1.0672351121902466
0,8074240.0,19,0.4375,1.0807234048843384
0,12111360.0,29,0.65625,1.0668580532073975
0,16148480.0,39,0.625,1.0387840270996094
0,20185600.0,49,0.84375,1.0419554710388184
0,24222720.0,59,0.8125,1.035564661026001
0,28259840.0,69,0.75,1.0258986949920654
0,32296960.0,79,0.875,1.0230534076690674
0,36334080.0,89,0.84375,1.0027016401290894
0,40371200.0,99,0.875,1.0115915536880493
0,44408320.0,109,0.59375,1.06374192237854
0,48445440.0,119,0.6875,1.025547981262207
0,52482560.0,129,0.84375,1.005555510520935
0,56519680.0,139,0.6875,1.0413708686828613
0,60556800.0,149,0.75,1.027260184288025
0,64593920.0,159,0.65625,1.0447869300842285
0,68631040.0,169,0.75,0.9914430379867554
0,72668160.0,179,0.8125,0.9913409948348999
0,76705280.0,189,0.6875,1.0206316709518433
0,80742400.0,199,0.75,1.011831521987915
0,84779520.0,209,0.6875,1.0076113939285278
0,88816640.0,219,0.6875,1.0210365056991577
0,92853760.0,229,0.78125,1.0252654552459717
0,96890880.0,239,0.78125,1.0331909656524658
0,100928000.0,249,0.90625,0.9393867254257202
0,104965120.0,259,0.90625,0.9420270919799805
0,109002240.0,269,0.78125,0.9889296293258667
0,113039360.0,279,0.71875,0.9892562031745911
0,117076480.0,289,0.75,1.0279637575149536
0,121113600.0,299,0.875,0.9306578040122986
0,125150720.0,309,0.75,0.9965724945068359
0,129187840.0,319,0.8125,0.9504426717758179
0,133224960.0,329,0.71875,1.0143214464187622
0,137262080.0,339,0.84375,0.950958251953125
0,141299200.0,349,0.8125,0.9706798791885376
0,145336320.0,359,0.8125,0.9781314730644226
0,149373440.0,369,0.75,1.005735158920288
0,153410560.0,379,0.78125,0.9632713198661804
0,157447680.0,389,0.75,0.9978475570678711
0,161484800.0,399,0.8125,0.9679755568504333
0,165521920.0,409,0.78125,0.9653613567352295
0,169559040.0,419,0.875,0.9137365818023682
0,173596160.0,429,0.8125,0.9597759246826172
0,177633280.0,439,0.6875,1.0155366659164429
0,181670400.0,449,0.6875,0.9944704174995422
0,185707520.0,459,0.75,0.9893186688423157
0,189744640.0,469,0.9375,0.8998602032661438
0,193781760.0,479,0.75,0.9515983462333679
0,197818880.0,489,0.78125,0.9654775857925415
0,201856000.0,499,0.78125,0.9557703733444214
0,205893120.0,509,0.875,0.961746096611023
0,209930240.0,519,0.71875,1.0130620002746582
0,213967360.0,529,0.84375,0.969719648361206
0,218004480.0,539,0.65625,1.0360795259475708
0,222041600.0,549,0.65625,1.0097641944885254
0,226078720.0,559,0.53125,1.0505549907684326
0,230115840.0,569,0.65625,0.995815098285675
0,234152960.0,579,0.71875,0.9687145352363586
0,238190080.0,589,0.75,0.958370566368103
0,242227200.0,599,0.90625,0.887060284614563
0,246264320.0,609,0.625,1.0072758197784424
0,250301440.0,619,0.8125,0.924850344657898
0,254338560.0,629,0.5625,1.0239052772521973
0,258375680.0,639,0.71875,0.9523442983627319
0,262412800.0,649,0.71875,1.0035247802734375
0,266449920.0,659,0.78125,0.9487177729606628
0,270487040.0,669,0.84375,0.9516699910163879
0,274524160.0,679,0.8125,0.9569796323776245
0,278561280.0,689,0.8125,0.9270450472831726
0,282598400.0,699,0.75,0.9407447576522827
0,286635520.0,709,0.71875,0.990791916847229
0,290672640.0,719,0.6875,0.9796921610832214
0,294709760.0,729,0.75,0.9383890628814697
0,298746880.0,739,0.78125,0.9848227500915527
0,302784000.0,749,0.59375,1.0068449974060059
0,306821120.0,759,0.6875,0.9867481589317322
0,310858240.0,769,0.59375,1.0397140979766846
0,314895360.0,779,0.78125,0.9329027533531189
0,318932480.0,789,0.875,0.893568754196167
0,322969600.0,799,0.5625,1.0516990423202515
0,327006720.0,809,0.71875,0.9912332892417908
0,331043840.0,819,0.65625,0.9977307319641113
0,335080960.0,829,0.84375,0.9269618988037109
0,339118080.0,839,0.5625,1.0474480390548706
0,343155200.0,849,0.75,0.9738109111785889
0,347192320.0,859,0.75,0.9790797829627991
0,351229440.0,869,0.71875,1.0139304399490356
0,355266560.0,879,0.71875,0.9700455665588379
0,359303680.0,889,0.875,0.9127805233001709
0,363340800.0,899,0.71875,0.9735997319221497
0,367377920.0,909,0.84375,0.9295859932899475
0,371415040.0,919,0.78125,0.9673070907592773
0,375452160.0,929,0.8125,0.9104770421981812
0,379489280.0,939,0.71875,0.9851834177970886
0,383526400.0,949,0.75,0.9717583656311035
0,387563520.0,959,0.65625,0.983953058719635
0,391600640.0,969,0.6875,0.991924524307251
0,395637760.0,979,0.84375,0.9268243908882141
0,399674880.0,989,0.6875,0.9697074294090271
0,403712000.0,999,0.6875,1.0022403001785278
0,407749120.0,1009,0.8125,0.9083976745605469
0,411786240.0,1019,0.75,0.9215196371078491
0,415823360.0,1029,0.875,0.8884750604629517
0,419860480.0,1039,0.78125,0.9355700612068176
0,423897600.0,1049,0.75,0.9957195520401001
0,427934720.0,1059,0.75,0.9237470030784607
0,431971840.0,1069,0.84375,0.8987541198730469
0,436008960.0,1079,0.65625,0.9721770286560059
0,440046080.0,1089,0.6875,1.012108564376831
0,444083200.0,1099,0.78125,0.9247574806213379
0,448120320.0,1109,0.75,0.9508979916572571
0,452157440.0,1119,0.75,0.9336903691291809
0,456194560.0,1129,0.84375,0.9009575247764587
0,460231680.0,1139,0.71875,0.9707137942314148
0,464268800.0,1149,0.59375,1.0315403938293457
0,468305920.0,1159,0.78125,0.9571475982666016
0,472343040.0,1169,0.8125,0.9200224280357361
0,476380160.0,1179,0.875,0.896868884563446
0,480417280.0,1189,0.75,0.9386131167411804
0,484454400.0,1199,0.65625,1.049660086631775
0,488491520.0,1209,0.75,0.9894429445266724
0,492528640.0,1219,0.71875,0.9766269326210022
0,496565760.0,1229,0.5625,1.0750843286514282
0,500602880.0,1239,0.78125,0.9116010069847107
0,504640000.0,1249,0.625,1.0446419715881348
0,508677120.0,1259,0.75,1.0051394701004028
0,512714240.0,1269,0.84375,0.9482873678207397
0,516751360.0,1279,0.75,0.964238166809082
0,520788480.0,1289,0.78125,0.9076703190803528
0,524825600.0,1299,0.71875,0.9727413058280945
