epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.1201171875,1.3195040225982666
0,25837568.0,1,0.123046875,1.3213722705841064
0,38756352.0,2,0.0986328125,1.32899808883667
0,51675136.0,3,0.1181640625,1.3209307193756104
0,64593920.0,4,0.126953125,1.3224544525146484
0,77512704.0,5,0.09765625,1.335604190826416
0,90431488.0,6,0.1123046875,1.321078896522522
0,103350272.0,7,0.1123046875,1.3276958465576172
0,116269056.0,8,0.125,1.317713737487793
0,129187840.0,9,0.119140625,1.3176190853118896
0,142106624.0,10,0.12890625,1.3168851137161255
0,155025408.0,11,0.1494140625,1.3002551794052124
0,167944192.0,12,0.146484375,1.3032294511795044
0,180862976.0,13,0.12890625,1.312472939491272
0,193781760.0,14,0.1337890625,1.311600685119629
0,206700544.0,15,0.1298828125,1.3154184818267822
0,219619328.0,16,0.111328125,1.3256661891937256
0,232538112.0,17,0.123046875,1.3092646598815918
0,245456896.0,18,0.146484375,1.304225206375122
0,258375680.0,19,0.1259765625,1.3154629468917847
0,271294464.0,20,0.1220703125,1.313478946685791
0,284213248.0,21,0.12109375,1.3144583702087402
0,297132032.0,22,0.126953125,1.3111240863800049
0,310050816.0,23,0.09375,1.3279964923858643
0,322969600.0,24,0.1259765625,1.3103245496749878
0,335888384.0,25,0.1171875,1.3150849342346191
0,348807168.0,26,0.1025390625,1.3175463676452637
0,361725952.0,27,0.1181640625,1.313867449760437
0,374644736.0,28,0.1083984375,1.3217593431472778
0,387563520.0,29,0.1328125,1.3036103248596191
0,400482304.0,30,0.1142578125,1.309661626815796
0,413401088.0,31,0.109375,1.313474416732788
0,426319872.0,32,0.1181640625,1.3138055801391602
0,439238656.0,33,0.1376953125,1.3031353950500488
0,452157440.0,34,0.1103515625,1.3135793209075928
0,465076224.0,35,0.13671875,1.3032104969024658
0,477995008.0,36,0.1220703125,1.3108006715774536
0,490913792.0,37,0.125,1.3091380596160889
0,503832576.0,38,0.11328125,1.3155360221862793
0,516751360.0,39,0.1142578125,1.3108811378479004
0,529670144.0,40,0.1103515625,1.3133234977722168
0,542588928.0,41,0.1171875,1.3079397678375244
0,555507712.0,42,0.1142578125,1.305877447128296
0,568426496.0,43,0.1396484375,1.2970283031463623
0,581345280.0,44,0.12890625,1.2992143630981445
0,594264064.0,45,0.1015625,1.3188573122024536
0,607182848.0,46,0.130859375,1.3057202100753784
0,620101632.0,47,0.1015625,1.3182919025421143
0,633020416.0,48,0.09765625,1.3144948482513428
0,645939200.0,49,0.140625,1.2942191362380981
0,658857984.0,50,0.1318359375,1.305409550666809
0,671776768.0,51,0.11328125,1.308411955833435
0,684695552.0,52,0.1162109375,1.314725399017334
0,697614336.0,53,0.12890625,1.3040027618408203
0,710533120.0,54,0.1015625,1.314561128616333
0,723451904.0,55,0.1240234375,1.3034672737121582
0,736370688.0,56,0.1162109375,1.3069581985473633
0,749289472.0,57,0.1123046875,1.306650161743164
0,762208256.0,58,0.1181640625,1.3082215785980225
0,775127040.0,59,0.123046875,1.3051213026046753
0,788045824.0,60,0.1171875,1.309258222579956
0,800964608.0,61,0.10546875,1.3157280683517456
0,813883392.0,62,0.1142578125,1.306869626045227
0,826802176.0,63,0.125,1.3081761598587036
0,839720960.0,64,0.1181640625,1.304336428642273
0,852639744.0,65,0.123046875,1.3023871183395386
0,865558528.0,66,0.115234375,1.3028236627578735
0,878477312.0,67,0.1318359375,1.2952957153320312
0,891396096.0,68,0.1298828125,1.2929108142852783
0,904314880.0,69,0.1162109375,1.3063400983810425
0,917233664.0,70,0.1298828125,1.293337345123291
0,930152448.0,71,0.12890625,1.2974750995635986
0,943071232.0,72,0.119140625,1.3057844638824463
0,955990016.0,73,0.0966796875,1.316062331199646
0,968908800.0,74,0.1357421875,1.292677640914917
0,981827584.0,75,0.1337890625,1.291560411453247
0,994746368.0,76,0.12109375,1.299821138381958
0,1007665152.0,77,0.1103515625,1.302390217781067
0,1020583936.0,78,0.107421875,1.305602788925171
0,1033502720.0,79,0.1220703125,1.2966103553771973
0,1046421504.0,80,0.1376953125,1.2951453924179077
0,1059340288.0,81,0.1162109375,1.2966078519821167
0,1072259072.0,82,0.123046875,1.298115611076355
0,1085177856.0,83,0.1396484375,1.289992332458496
0,1098096640.0,84,0.1162109375,1.30147123336792
0,1111015424.0,85,0.1162109375,1.2998535633087158
0,1123934208.0,86,0.1220703125,1.2985072135925293
0,1136852992.0,87,0.107421875,1.2997983694076538
0,1149771776.0,88,0.1240234375,1.2968335151672363
0,1162690560.0,89,0.119140625,1.2966272830963135
0,1175609344.0,90,0.1259765625,1.2926255464553833
0,1188528128.0,91,0.12109375,1.2934662103652954
0,1201446912.0,92,0.1328125,1.285730242729187
0,1214365696.0,93,0.1357421875,1.2866957187652588
0,1227284480.0,94,0.1259765625,1.2942969799041748
0,1240203264.0,95,0.126953125,1.2876310348510742
0,1253122048.0,96,0.1181640625,1.2917319536209106
0,1266040832.0,97,0.1396484375,1.2797818183898926
0,1278959616.0,98,0.1337890625,1.2850384712219238
0,1291878400.0,99,0.115234375,1.2936073541641235
0,1304797184.0,100,0.111328125,1.2966105937957764
0,1317715968.0,101,0.1005859375,1.297806739807129
0,1330634752.0,102,0.1240234375,1.288255214691162
0,1343553536.0,103,0.1259765625,1.2855002880096436
0,1356472320.0,104,0.115234375,1.2914776802062988
0,1369391104.0,105,0.1025390625,1.301819920539856
0,1382309888.0,106,0.1123046875,1.2974177598953247
0,1395228672.0,107,0.1298828125,1.291447401046753
0,1408147456.0,108,0.1259765625,1.28904128074646
0,1421066240.0,109,0.115234375,1.2915034294128418
0,1433985024.0,110,0.140625,1.2816767692565918
0,1446903808.0,111,0.1083984375,1.2937711477279663
0,1459822592.0,112,0.119140625,1.292903184890747
0,1472741376.0,113,0.1162109375,1.2886143922805786
0,1485660160.0,114,0.134765625,1.2810286283493042
0,1498578944.0,115,0.1103515625,1.2949607372283936
0,1511497728.0,116,0.111328125,1.295691967010498
0,1524416512.0,117,0.107421875,1.29953932762146
0,1537335296.0,118,0.109375,1.2927242517471313
0,1550254080.0,119,0.1103515625,1.2947442531585693
0,1563172864.0,120,0.1328125,1.2842192649841309
0,1576091648.0,121,0.126953125,1.2885795831680298
0,1589010432.0,122,0.119140625,1.2895015478134155
0,1601929216.0,123,0.126953125,1.2806780338287354
0,1614848000.0,124,0.1220703125,1.2854981422424316
0,1627766784.0,125,0.130859375,1.282595157623291
0,1640685568.0,126,0.111328125,1.2961796522140503
0,1653604352.0,127,0.125,1.2818812131881714
0,1666523136.0,128,0.119140625,1.2828309535980225
0,1679441920.0,129,0.1328125,1.2794166803359985
0,1692360704.0,130,0.123046875,1.2885364294052124
0,1705279488.0,131,0.12890625,1.2811052799224854
0,1718198272.0,132,0.1328125,1.2780154943466187
0,1731117056.0,133,0.12109375,1.2837001085281372
0,1744035840.0,134,0.1103515625,1.29402494430542
0,1756954624.0,135,0.1259765625,1.2808865308761597
0,1769873408.0,136,0.1279296875,1.2856814861297607
0,1782792192.0,137,0.1337890625,1.27622652053833
0,1795710976.0,138,0.134765625,1.2754099369049072
0,1808629760.0,139,0.1171875,1.2845470905303955
0,1821548544.0,140,0.1181640625,1.2867376804351807
0,1834467328.0,141,0.12890625,1.2778565883636475
0,1847386112.0,142,0.12890625,1.2791963815689087
0,1860304896.0,143,0.119140625,1.2825766801834106
0,1873223680.0,144,0.115234375,1.2853248119354248
0,1886142464.0,145,0.125,1.2810540199279785
0,1899061248.0,146,0.1142578125,1.28949773311615
0,1911980032.0,147,0.1328125,1.278815507888794
0,1924898816.0,148,0.1328125,1.2735764980316162
0,1937817600.0,149,0.107421875,1.2949286699295044
0,1950736384.0,150,0.115234375,1.2845327854156494
0,1963655168.0,151,0.1484375,1.266564130783081
0,1976573952.0,152,0.1123046875,1.2886202335357666
0,1989492736.0,153,0.0966796875,1.297385811805725
0,2002411520.0,154,0.119140625,1.2811532020568848
0,2015330304.0,155,0.099609375,1.2909308671951294
0,2028249088.0,156,0.1025390625,1.2913987636566162
0,2041167872.0,157,0.125,1.2823725938796997
0,2054086656.0,158,0.1328125,1.2776442766189575
0,2067005440.0,159,0.1044921875,1.291039228439331
0,2079924224.0,160,0.115234375,1.282910943031311
0,2092843008.0,161,0.1103515625,1.2856087684631348
0,2105761792.0,162,0.1142578125,1.2820847034454346
0,2118680576.0,163,0.1181640625,1.282332420349121
0,2131599360.0,164,0.134765625,1.278541922569275
0,2144518144.0,165,0.1279296875,1.2776947021484375
0,2157436928.0,166,0.111328125,1.2840949296951294
0,2170355712.0,167,0.0947265625,1.2940974235534668
0,2183274496.0,168,0.1083984375,1.2865335941314697
0,2196193280.0,169,0.107421875,1.286700963973999
0,2209112064.0,170,0.119140625,1.2830214500427246
0,2222030848.0,171,0.115234375,1.2829680442810059
0,2234949632.0,172,0.130859375,1.2763688564300537
0,2247868416.0,173,0.1240234375,1.2784068584442139
0,2260787200.0,174,0.1318359375,1.2750643491744995
0,2273705984.0,175,0.1201171875,1.2784671783447266
0,2286624768.0,176,0.1279296875,1.274672269821167
0,2299543552.0,177,0.1259765625,1.2697148323059082
0,2312462336.0,178,0.1162109375,1.2810640335083008
0,2325381120.0,179,0.130859375,1.2763118743896484
0,2338299904.0,180,0.1142578125,1.2856059074401855
0,2351218688.0,181,0.1083984375,1.2862608432769775
0,2364137472.0,182,0.1181640625,1.2782416343688965
0,2377056256.0,183,0.1142578125,1.2836244106292725
0,2389975040.0,184,0.1201171875,1.275625467300415
0,2402893824.0,185,0.12109375,1.2821049690246582
0,2415812608.0,186,0.1162109375,1.2801342010498047
0,2428731392.0,187,0.11328125,1.2825725078582764
0,2441650176.0,188,0.1201171875,1.2803865671157837
0,2454568960.0,189,0.1142578125,1.2785842418670654
0,2467487744.0,190,0.1279296875,1.2743525505065918
0,2480406528.0,191,0.1171875,1.280129075050354
0,2493325312.0,192,0.1123046875,1.2791997194290161
0,2506244096.0,193,0.1171875,1.2799997329711914
0,2519162880.0,194,0.1201171875,1.2741341590881348
0,2532081664.0,195,0.1123046875,1.2817965745925903
0,2545000448.0,196,0.1171875,1.2767276763916016
0,2557919232.0,197,0.1220703125,1.2684216499328613
0,2570838016.0,198,0.115234375,1.2725038528442383
0,2583756800.0,199,0.107421875,1.2809879779815674
0,2596675584.0,200,0.1201171875,1.2710679769515991
0,2609594368.0,201,0.1083984375,1.2813868522644043
0,2622513152.0,202,0.1103515625,1.2784534692764282
0,2635431936.0,203,0.1220703125,1.2712212800979614
0,2648350720.0,204,0.1279296875,1.270409107208252
0,2661269504.0,205,0.1142578125,1.2746914625167847
0,2674188288.0,206,0.1240234375,1.2681469917297363
0,2687107072.0,207,0.115234375,1.277451753616333
0,2700025856.0,208,0.1318359375,1.2666043043136597
0,2712944640.0,209,0.1103515625,1.278867483139038
0,2725863424.0,210,0.1123046875,1.277174472808838
0,2738782208.0,211,0.12109375,1.2705581188201904
0,2751700992.0,212,0.1171875,1.2735354900360107
0,2764619776.0,213,0.1240234375,1.2692108154296875
0,2777538560.0,214,0.1220703125,1.2730075120925903
0,2790457344.0,215,0.1396484375,1.2606314420700073
0,2803376128.0,216,0.1162109375,1.274764060974121
0,2816294912.0,217,0.134765625,1.2626806497573853
0,2829213696.0,218,0.1171875,1.276973843574524
0,2842132480.0,219,0.1259765625,1.2696644067764282
0,2855051264.0,220,0.1279296875,1.2729761600494385
0,2867970048.0,221,0.1416015625,1.2639495134353638
0,2880888832.0,222,0.1201171875,1.2755894660949707
0,2893807616.0,223,0.123046875,1.268547534942627
0,2906726400.0,224,0.1181640625,1.2750837802886963
0,2919645184.0,225,0.1337890625,1.2621017694473267
0,2932563968.0,226,0.1240234375,1.2663943767547607
0,2945482752.0,227,0.1142578125,1.2778308391571045
0,2958401536.0,228,0.142578125,1.260311245918274
0,2971320320.0,229,0.119140625,1.2722020149230957
0,2984239104.0,230,0.1416015625,1.2599297761917114
0,2997157888.0,231,0.11328125,1.2747856378555298
0,3010076672.0,232,0.12109375,1.275155782699585
0,3022995456.0,233,0.1318359375,1.2605607509613037
