epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.671875,1.0549843311309814
0,1614848.0,1,0.796875,1.0384008884429932
0,2422272.0,2,0.703125,1.0507497787475586
0,3229696.0,3,0.796875,1.0441545248031616
0,4037120.0,4,0.703125,1.0574886798858643
0,4844544.0,5,0.6875,1.0566954612731934
0,5651968.0,6,0.71875,1.0469579696655273
0,6459392.0,7,0.8125,1.041961431503296
0,7266816.0,8,0.75,1.0454609394073486
0,8074240.0,9,0.75,1.0480595827102661
0,8881664.0,10,0.765625,1.0428721904754639
0,9689088.0,11,0.796875,1.0391151905059814
0,10496512.0,12,0.8125,1.0320720672607422
0,11303936.0,13,0.796875,1.0362223386764526
0,12111360.0,14,0.671875,1.0624397993087769
0,12918784.0,15,0.6875,1.0581926107406616
0,13726208.0,16,0.78125,1.0446248054504395
0,14533632.0,17,0.78125,1.0305910110473633
0,15341056.0,18,0.734375,1.053574800491333
0,16148480.0,19,0.765625,1.040546178817749
0,16955904.0,20,0.609375,1.063315510749817
0,17763328.0,21,0.78125,1.0462721586227417
0,18570752.0,22,0.734375,1.0487415790557861
0,19378176.0,23,0.75,1.0472257137298584
0,20185600.0,24,0.796875,1.0331515073776245
0,20993024.0,25,0.78125,1.0417381525039673
0,21800448.0,26,0.859375,1.0273746252059937
0,22607872.0,27,0.78125,1.0507501363754272
0,23415296.0,28,0.8125,1.0382347106933594
0,24222720.0,29,0.828125,1.0308139324188232
0,25030144.0,30,0.75,1.0422240495681763
0,25837568.0,31,0.71875,1.0605217218399048
0,26644992.0,32,0.8125,1.0326178073883057
0,27452416.0,33,0.703125,1.0476655960083008
0,28259840.0,34,0.765625,1.0446693897247314
0,29067264.0,35,0.75,1.0440361499786377
0,29874688.0,36,0.8125,1.0316448211669922
0,30682112.0,37,0.828125,1.035975456237793
0,31489536.0,38,0.71875,1.0558146238327026
0,32296960.0,39,0.71875,1.054197072982788
0,33104384.0,40,0.8125,1.0463731288909912
0,33911808.0,41,0.75,1.0439872741699219
0,34719232.0,42,0.671875,1.0449087619781494
0,35526656.0,43,0.703125,1.053858995437622
0,36334080.0,44,0.78125,1.03495192527771
0,37141504.0,45,0.8125,1.0328465700149536
0,37948928.0,46,0.6875,1.0565762519836426
0,38756352.0,47,0.828125,1.0292599201202393
0,39563776.0,48,0.71875,1.054694414138794
0,40371200.0,49,0.765625,1.0451509952545166
0,41178624.0,50,0.75,1.046362042427063
0,41986048.0,51,0.796875,1.0391963720321655
0,42793472.0,52,0.75,1.0432982444763184
0,43600896.0,53,0.78125,1.043215036392212
0,44408320.0,54,0.78125,1.0401124954223633
0,45215744.0,55,0.765625,1.041973352432251
0,46023168.0,56,0.65625,1.0526412725448608
0,46830592.0,57,0.859375,1.0237375497817993
0,47638016.0,58,0.734375,1.0509003400802612
0,48445440.0,59,0.796875,1.0259977579116821
0,49252864.0,60,0.78125,1.0422993898391724
0,50060288.0,61,0.703125,1.0372965335845947
0,50867712.0,62,0.75,1.053243637084961
0,51675136.0,63,0.8125,1.0310567617416382
0,52482560.0,64,0.65625,1.0547401905059814
0,53289984.0,65,0.78125,1.0322935581207275
0,54097408.0,66,0.765625,1.0360615253448486
0,54904832.0,67,0.6875,1.0497912168502808
0,55712256.0,68,0.703125,1.0522570610046387
0,56519680.0,69,0.75,1.0425195693969727
0,57327104.0,70,0.8125,1.0355690717697144
0,58134528.0,71,0.75,1.0470736026763916
0,58941952.0,72,0.78125,1.0283799171447754
0,59749376.0,73,0.78125,1.0411858558654785
0,60556800.0,74,0.765625,1.0383890867233276
0,61364224.0,75,0.6875,1.0528881549835205
0,62171648.0,76,0.796875,1.0350170135498047
0,62979072.0,77,0.78125,1.0385289192199707
0,63786496.0,78,0.84375,1.0268769264221191
0,64593920.0,79,0.78125,1.0392115116119385
0,65401344.0,80,0.734375,1.0475976467132568
0,66208768.0,81,0.765625,1.0461349487304688
0,67016192.0,82,0.6875,1.041133999824524
0,67823616.0,83,0.6875,1.0464508533477783
0,68631040.0,84,0.578125,1.0584070682525635
0,69438464.0,85,0.78125,1.0374298095703125
0,70245888.0,86,0.78125,1.0243014097213745
0,71053312.0,87,0.765625,1.0384811162948608
0,71860736.0,88,0.734375,1.056168794631958
0,72668160.0,89,0.734375,1.053069829940796
0,73475584.0,90,0.828125,1.041257381439209
0,74283008.0,91,0.71875,1.042726993560791
0,75090432.0,92,0.796875,1.032533884048462
0,75897856.0,93,0.703125,1.0380072593688965
0,76705280.0,94,0.828125,1.037684440612793
0,77512704.0,95,0.703125,1.045447826385498
0,78320128.0,96,0.734375,1.0480746030807495
0,79127552.0,97,0.78125,1.034040927886963
0,79934976.0,98,0.71875,1.0528016090393066
0,80742400.0,99,0.765625,1.0375360250473022
0,81549824.0,100,0.765625,1.0405174493789673
0,82357248.0,101,0.8125,1.041033148765564
0,83164672.0,102,0.78125,1.033344030380249
0,83972096.0,103,0.734375,1.041191577911377
0,84779520.0,104,0.71875,1.0395982265472412
0,85586944.0,105,0.703125,1.0549170970916748
0,86394368.0,106,0.796875,1.0331295728683472
0,87201792.0,107,0.78125,1.036097764968872
0,88009216.0,108,0.75,1.0349630117416382
0,88816640.0,109,0.765625,1.0457855463027954
0,89624064.0,110,0.796875,1.0333670377731323
0,90431488.0,111,0.703125,1.0486623048782349
0,91238912.0,112,0.765625,1.043269395828247
0,92046336.0,113,0.765625,1.0444257259368896
0,92853760.0,114,0.796875,1.0322394371032715
0,93661184.0,115,0.71875,1.0337529182434082
0,94468608.0,116,0.734375,1.033082127571106
0,95276032.0,117,0.765625,1.039243221282959
0,96083456.0,118,0.75,1.0309116840362549
0,96890880.0,119,0.890625,1.0164309740066528
0,97698304.0,120,0.765625,1.0293428897857666
