epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.1875,1.1899421215057373
0,1614848.0,1,0.15625,1.1861631870269775
0,2422272.0,2,0.15625,1.1610782146453857
0,3229696.0,3,0.078125,1.169721007347107
0,4037120.0,4,0.078125,1.1424758434295654
0,4844544.0,5,0.171875,1.0947716236114502
0,5651968.0,6,0.265625,1.072340726852417
0,6459392.0,7,0.046875,1.0840502977371216
0,7266816.0,8,0.171875,1.076777458190918
0,8074240.0,9,0.75,1.067551851272583
0,8881664.0,10,0.828125,1.0458836555480957
0,9689088.0,11,0.78125,1.0266245603561401
0,10496512.0,12,0.71875,1.0141236782073975
0,11303936.0,13,0.71875,0.9955126643180847
0,12111360.0,14,0.78125,0.9822559952735901
0,12918784.0,15,0.765625,1.0140198469161987
0,13726208.0,16,0.734375,0.9980014562606812
0,14533632.0,17,0.6875,0.9962047338485718
0,15341056.0,18,0.75,0.9607739448547363
0,16148480.0,19,0.671875,0.985441267490387
0,16955904.0,20,0.8125,0.9291737079620361
0,17763328.0,21,0.71875,0.9750046133995056
0,18570752.0,22,0.734375,0.954094409942627
0,19378176.0,23,0.75,0.9501993656158447
0,20185600.0,24,0.703125,0.9674007892608643
0,20993024.0,25,0.71875,0.9689919948577881
0,21800448.0,26,0.703125,1.0079572200775146
0,22607872.0,27,0.78125,0.9627941846847534
0,23415296.0,28,0.671875,0.9739667177200317
0,24222720.0,29,0.75,0.985010027885437
0,25030144.0,30,0.75,0.9458081722259521
0,25837568.0,31,0.671875,0.9619207978248596
0,26644992.0,32,0.75,0.951284646987915
0,27452416.0,33,0.703125,1.0020475387573242
0,28259840.0,34,0.6875,0.9995858073234558
0,29067264.0,35,0.796875,0.9212802648544312
0,29874688.0,36,0.71875,0.9574131965637207
0,30682112.0,37,0.796875,0.9003544449806213
0,31489536.0,38,0.734375,0.9459651708602905
0,32296960.0,39,0.765625,0.9230250120162964
0,33104384.0,40,0.734375,0.9140501022338867
0,33911808.0,41,0.71875,0.9607327580451965
0,34719232.0,42,0.8125,0.920354962348938
0,35526656.0,43,0.71875,0.9927510023117065
0,36334080.0,44,0.640625,0.9933502674102783
0,37141504.0,45,0.84375,0.8903404474258423
0,37948928.0,46,0.703125,0.9840799570083618
0,38756352.0,47,0.6875,0.989898145198822
0,39563776.0,48,0.78125,0.9161700010299683
0,40371200.0,49,0.734375,1.0106620788574219
0,41178624.0,50,0.640625,0.9933241605758667
0,41986048.0,51,0.875,0.8848667144775391
0,42793472.0,52,0.671875,1.0173728466033936
0,43600896.0,53,0.734375,0.9418235421180725
0,44408320.0,54,0.78125,0.9152549505233765
0,45215744.0,55,0.78125,0.9696755409240723
0,46023168.0,56,0.796875,0.9444930553436279
0,46830592.0,57,0.796875,0.9073939323425293
0,47638016.0,58,0.78125,0.9306823015213013
0,48445440.0,59,0.78125,0.8966006636619568
0,49252864.0,60,0.765625,0.9371146559715271
0,50060288.0,61,0.8125,0.8810229301452637
0,50867712.0,62,0.71875,0.9514673352241516
0,51675136.0,63,0.75,0.9544268846511841
0,52482560.0,64,0.796875,0.898193895816803
0,53289984.0,65,0.828125,0.889178991317749
0,54097408.0,66,0.78125,0.9140387773513794
0,54904832.0,67,0.78125,0.9293928146362305
0,55712256.0,68,0.78125,0.9075284004211426
0,56519680.0,69,0.75,0.9514950513839722
0,57327104.0,70,0.75,0.9197853207588196
0,58134528.0,71,0.796875,0.9335030317306519
0,58941952.0,72,0.765625,0.913847804069519
0,59749376.0,73,0.828125,0.9176084995269775
0,60556800.0,74,0.765625,0.9195656776428223
0,61364224.0,75,0.84375,0.8461400270462036
0,62171648.0,76,0.78125,0.923430860042572
0,62979072.0,77,0.78125,0.9447911977767944
0,63786496.0,78,0.8125,0.8993387222290039
0,64593920.0,79,0.8125,0.8726209402084351
0,65401344.0,80,0.734375,0.9327341318130493
0,66208768.0,81,0.671875,0.9620380997657776
0,67016192.0,82,0.734375,0.9875179529190063
0,67823616.0,83,0.75,0.980869472026825
0,68631040.0,84,0.71875,0.9709389805793762
0,69438464.0,85,0.671875,0.9698270559310913
0,70245888.0,86,0.75,0.9231963157653809
0,71053312.0,87,0.734375,0.9314475059509277
0,71860736.0,88,0.703125,0.9973078966140747
0,72668160.0,89,0.78125,0.9549381732940674
0,73475584.0,90,0.640625,0.9954113960266113
0,74283008.0,91,0.796875,0.9393008947372437
0,75090432.0,92,0.75,0.9374739527702332
0,75897856.0,93,0.734375,0.9670137763023376
0,76705280.0,94,0.765625,0.9232161641120911
0,77512704.0,95,0.734375,0.9595435857772827
0,78320128.0,96,0.765625,0.9266790151596069
0,79127552.0,97,0.828125,0.9240627288818359
0,79934976.0,98,0.734375,0.9478346705436707
0,80742400.0,99,0.734375,0.9866555333137512
0,81549824.0,100,0.625,1.0339715480804443
0,82357248.0,101,0.765625,0.9153645038604736
0,83164672.0,102,0.6875,0.9713410139083862
0,83972096.0,103,0.765625,0.9250773191452026
0,84779520.0,104,0.59375,1.0584522485733032
0,85586944.0,105,0.703125,0.947097659111023
0,86394368.0,106,0.6875,1.0169353485107422
0,87201792.0,107,0.828125,0.8862543106079102
0,88009216.0,108,0.796875,0.9490122199058533
0,88816640.0,109,0.703125,0.9225907325744629
0,89624064.0,110,0.640625,1.0157301425933838
0,90431488.0,111,0.765625,0.936590850353241
0,91238912.0,112,0.75,0.9333704710006714
0,92046336.0,113,0.78125,0.8973580598831177
0,92853760.0,114,0.765625,0.9515221118927002
0,93661184.0,115,0.625,1.055400013923645
0,94468608.0,116,0.71875,0.9704365134239197
0,95276032.0,117,0.734375,0.9751313924789429
0,96083456.0,118,0.828125,0.9554023742675781
0,96890880.0,119,0.8125,0.8882022500038147
0,97698304.0,120,0.765625,0.9433317184448242
0,98505728.0,121,0.765625,0.961298942565918
0,99313152.0,122,0.796875,0.9341228008270264
0,100120576.0,123,0.78125,0.9320593476295471
0,100928000.0,124,0.71875,1.0125190019607544
0,101735424.0,125,0.65625,1.0022872686386108
0,102542848.0,126,0.703125,0.9936190247535706
0,103350272.0,127,0.78125,0.9294683337211609
0,104157696.0,128,0.765625,0.9453842043876648
0,104965120.0,129,0.625,1.0492407083511353
0,105772544.0,130,0.765625,0.9319907426834106
0,106579968.0,131,0.71875,0.97279953956604
0,107387392.0,132,0.71875,0.9541571736335754
0,108194816.0,133,0.75,0.9316900968551636
0,109002240.0,134,0.71875,0.9480839967727661
0,109809664.0,135,0.71875,0.9738023281097412
0,110617088.0,136,0.71875,0.9903813004493713
0,111424512.0,137,0.71875,0.9710982441902161
0,112231936.0,138,0.703125,0.9734624624252319
0,113039360.0,139,0.734375,0.934821605682373
0,113846784.0,140,0.78125,0.9305578470230103
0,114654208.0,141,0.671875,0.9809786081314087
0,115461632.0,142,0.734375,0.9714832901954651
0,116269056.0,143,0.8125,0.9280843734741211
0,117076480.0,144,0.671875,1.0082309246063232
0,117883904.0,145,0.703125,0.9541547298431396
0,118691328.0,146,0.78125,0.9624942541122437
0,119498752.0,147,0.734375,0.9344472885131836
0,120306176.0,148,0.765625,0.9427891373634338
0,121113600.0,149,0.640625,1.0051531791687012
0,121921024.0,150,0.765625,0.9398399591445923
0,122728448.0,151,0.75,0.9461297988891602
0,123535872.0,152,0.75,0.942744255065918
0,124343296.0,153,0.734375,0.9468762874603271
0,125150720.0,154,0.703125,0.9853923320770264
0,125958144.0,155,0.828125,0.9018046855926514
0,126765568.0,156,0.8125,0.915812611579895
0,127572992.0,157,0.796875,0.9245525598526001
0,128380416.0,158,0.796875,0.8921796083450317
0,129187840.0,159,0.71875,0.9598372578620911
0,129995264.0,160,0.796875,0.9084814786911011
0,130802688.0,161,0.765625,0.9317028522491455
0,131610112.0,162,0.765625,0.9845151901245117
0,132417536.0,163,0.75,0.9245117902755737
0,133224960.0,164,0.765625,0.9438574314117432
0,134032384.0,165,0.8125,0.8943613767623901
0,134839808.0,166,0.703125,0.9754629731178284
0,135647232.0,167,0.765625,0.917234480381012
0,136454656.0,168,0.75,0.9255097508430481
0,137262080.0,169,0.78125,0.9282673597335815
0,138069504.0,170,0.765625,0.9661369323730469
0,138876928.0,171,0.75,0.9738248586654663
0,139684352.0,172,0.84375,0.9005385041236877
0,140491776.0,173,0.8125,0.9214592576026917
0,141299200.0,174,0.734375,0.9891659021377563
0,142106624.0,175,0.65625,0.9886716604232788
0,142914048.0,176,0.8125,0.9314956665039062
0,143721472.0,177,0.765625,0.9502235054969788
0,144528896.0,178,0.546875,1.0674513578414917
0,145336320.0,179,0.71875,0.9659267663955688
0,146143744.0,180,0.78125,0.9313480854034424
0,146951168.0,181,0.78125,0.9201688766479492
0,147758592.0,182,0.71875,0.954613983631134
0,148566016.0,183,0.6875,0.9739594459533691
0,149373440.0,184,0.78125,0.9499155282974243
0,150180864.0,185,0.796875,0.9232548475265503
0,150988288.0,186,0.765625,0.9383771419525146
0,151795712.0,187,0.71875,0.9939086437225342
0,152603136.0,188,0.75,0.9330422878265381
0,153410560.0,189,0.8125,0.9089385271072388
0,154217984.0,190,0.640625,0.9792994260787964
0,155025408.0,191,0.734375,1.0007243156433105
0,155832832.0,192,0.734375,0.9497784972190857
0,156640256.0,193,0.703125,0.9791679978370667
0,157447680.0,194,0.6875,1.0157833099365234
0,158255104.0,195,0.765625,0.9295375347137451
0,159062528.0,196,0.765625,0.9351096749305725
0,159869952.0,197,0.71875,0.9435359239578247
0,160677376.0,198,0.734375,0.957915186882019
0,161484800.0,199,0.703125,0.9828945994377136
0,162292224.0,200,0.671875,0.9678713083267212
0,163099648.0,201,0.75,0.9671315550804138
0,163907072.0,202,0.703125,0.9675770401954651
0,164714496.0,203,0.71875,0.9908716678619385
0,165521920.0,204,0.6875,0.9752175807952881
0,166329344.0,205,0.703125,0.9478034377098083
0,167136768.0,206,0.75,0.9566652178764343
0,167944192.0,207,0.734375,0.9272304773330688
0,168751616.0,208,0.78125,0.9086328148841858
0,169559040.0,209,0.78125,0.9282591342926025
0,170366464.0,210,0.796875,0.9113483428955078
0,171173888.0,211,0.734375,0.9416905641555786
0,171981312.0,212,0.890625,0.8463835716247559
0,172788736.0,213,0.8125,0.890709638595581
0,173596160.0,214,0.734375,0.9468393921852112
0,174403584.0,215,0.78125,0.8742086887359619
0,175211008.0,216,0.78125,0.9323513507843018
0,176018432.0,217,0.78125,0.8745583295822144
0,176825856.0,218,0.734375,0.9778708815574646
0,177633280.0,219,0.71875,0.9860727190971375
0,178440704.0,220,0.78125,0.8825011253356934
0,179248128.0,221,0.796875,0.9219962358474731
0,180055552.0,222,0.84375,0.8538963794708252
0,180862976.0,223,0.84375,0.8735189437866211
0,181670400.0,224,0.8125,0.9144964218139648
0,182477824.0,225,0.859375,0.8937763571739197
0,183285248.0,226,0.734375,0.9546833038330078
0,184092672.0,227,0.796875,0.9122938513755798
0,184900096.0,228,0.71875,0.9588171243667603
0,185707520.0,229,0.78125,0.9326769113540649
0,186514944.0,230,0.75,0.9548922777175903
0,187322368.0,231,0.78125,0.951040506362915
0,188129792.0,232,0.828125,0.8823901414871216
0,188937216.0,233,0.734375,0.923272967338562
0,189744640.0,234,0.8125,0.9139820337295532
0,190552064.0,235,0.78125,0.9263048768043518
0,191359488.0,236,0.75,0.9301201105117798
0,192166912.0,237,0.78125,0.916581928730011
0,192974336.0,238,0.703125,0.9998193383216858
0,193781760.0,239,0.703125,0.9305522441864014
0,194589184.0,240,0.75,0.9453774094581604
0,195396608.0,241,0.734375,0.9753881692886353
0,196204032.0,242,0.796875,0.9347639679908752
0,197011456.0,243,0.78125,0.9378374218940735
0,197818880.0,244,0.765625,0.9565958976745605
0,198626304.0,245,0.78125,0.9469345211982727
0,199433728.0,246,0.796875,0.918791651725769
0,200241152.0,247,0.71875,0.958167314529419
0,201048576.0,248,0.75,0.9629884958267212
0,201856000.0,249,0.78125,0.9745891094207764
0,202663424.0,250,0.671875,0.9984573125839233
0,203470848.0,251,0.765625,0.9116333723068237
0,204278272.0,252,0.734375,0.9579190015792847
0,205085696.0,253,0.78125,0.9519100189208984
0,205893120.0,254,0.78125,0.9083653092384338
0,206700544.0,255,0.78125,0.9348592758178711
0,207507968.0,256,0.765625,0.9233366847038269
0,208315392.0,257,0.796875,0.8963222503662109
0,209122816.0,258,0.71875,0.9263471364974976
0,209930240.0,259,0.796875,0.8842589855194092
0,210737664.0,260,0.78125,0.9535238742828369
0,211545088.0,261,0.765625,0.9293888807296753
0,212352512.0,262,0.765625,0.930179238319397
0,213159936.0,263,0.765625,0.9303821325302124
0,213967360.0,264,0.734375,0.9937896132469177
0,214774784.0,265,0.75,0.931897759437561
0,215582208.0,266,0.78125,0.9425063133239746
0,216389632.0,267,0.65625,0.9705207347869873
0,217197056.0,268,0.734375,0.9353213310241699
0,218004480.0,269,0.71875,0.9493956565856934
0,218811904.0,270,0.796875,0.9313658475875854
0,219619328.0,271,0.734375,0.9562876224517822
0,220426752.0,272,0.734375,0.9591690897941589
0,221234176.0,273,0.65625,0.9665921926498413
0,222041600.0,274,0.84375,0.8783238530158997
0,222849024.0,275,0.734375,0.957030177116394
0,223656448.0,276,0.78125,0.9027712345123291
0,224463872.0,277,0.828125,0.8921129703521729
0,225271296.0,278,0.796875,0.903802752494812
0,226078720.0,279,0.8125,0.9402883052825928
0,226886144.0,280,0.796875,0.9470183849334717
0,227693568.0,281,0.765625,0.9219393730163574
0,228500992.0,282,0.84375,0.8928429484367371
0,229308416.0,283,0.734375,0.9683101177215576
0,230115840.0,284,0.78125,0.8850842714309692
0,230923264.0,285,0.703125,0.9769062995910645
0,231730688.0,286,0.71875,1.0041091442108154
0,232538112.0,287,0.75,0.9008756279945374
0,233345536.0,288,0.71875,0.961148202419281
0,234152960.0,289,0.796875,0.9019767045974731
0,234960384.0,290,0.78125,0.9252995252609253
0,235767808.0,291,0.734375,0.9474551677703857
0,236575232.0,292,0.71875,0.9580867290496826
0,237382656.0,293,0.6875,1.0248726606369019
0,238190080.0,294,0.84375,0.8905478715896606
0,238997504.0,295,0.734375,0.9701991081237793
0,239804928.0,296,0.75,0.9318423271179199
0,240612352.0,297,0.734375,0.9454936385154724
0,241419776.0,298,0.734375,1.008205533027649
0,242227200.0,299,0.765625,0.9487391710281372
0,243034624.0,300,0.75,0.9580742120742798
0,243842048.0,301,0.8125,0.885270357131958
0,244649472.0,302,0.703125,0.9681626558303833
0,245456896.0,303,0.8125,0.9034265875816345
0,246264320.0,304,0.765625,0.9653922319412231
0,247071744.0,305,0.734375,0.9608513116836548
0,247879168.0,306,0.734375,0.9135413765907288
0,248686592.0,307,0.765625,0.9164127707481384
0,249494016.0,308,0.78125,0.9164469242095947
0,250301440.0,309,0.796875,0.8697713613510132
0,251108864.0,310,0.71875,0.9226711392402649
0,251916288.0,311,0.78125,0.95243239402771
0,252723712.0,312,0.796875,0.9272919297218323
0,253531136.0,313,0.734375,0.9351410269737244
0,254338560.0,314,0.75,0.9353266358375549
0,255145984.0,315,0.734375,0.9423691630363464
0,255953408.0,316,0.703125,0.9847530126571655
0,256760832.0,317,0.703125,0.9982242584228516
0,257568256.0,318,0.796875,0.9194415807723999
0,258375680.0,319,0.828125,0.8860138058662415
0,259183104.0,320,0.6875,0.954300582408905
0,259990528.0,321,0.71875,0.96226966381073
0,260797952.0,322,0.796875,0.9285086989402771
0,261605376.0,323,0.8125,0.9076570272445679
0,262412800.0,324,0.765625,0.9615444540977478
0,263220224.0,325,0.71875,0.9586419463157654
0,264027648.0,326,0.578125,1.0566825866699219
0,264835072.0,327,0.703125,0.9644126892089844
0,265642496.0,328,0.6875,0.9837796688079834
0,266449920.0,329,0.703125,0.9608456492424011
0,267257344.0,330,0.703125,0.9329221248626709
0,268064768.0,331,0.78125,0.9862188696861267
0,268872192.0,332,0.78125,0.9054495692253113
0,269679616.0,333,0.765625,0.9122264385223389
0,270487040.0,334,0.75,0.9463523626327515
0,271294464.0,335,0.6875,0.973625659942627
0,272101888.0,336,0.8125,0.8783783316612244
0,272909312.0,337,0.8125,0.888597846031189
0,273716736.0,338,0.609375,1.0190057754516602
0,274524160.0,339,0.796875,0.8879623413085938
0,275331584.0,340,0.734375,0.9747215509414673
0,276139008.0,341,0.84375,0.8492506742477417
0,276946432.0,342,0.75,0.9981213808059692
0,277753856.0,343,0.765625,0.9341905117034912
0,278561280.0,344,0.890625,0.8758230209350586
0,279368704.0,345,0.734375,0.9252251386642456
0,280176128.0,346,0.6875,0.9658377766609192
0,280983552.0,347,0.765625,0.8749368190765381
0,281790976.0,348,0.78125,0.8786141872406006
0,282598400.0,349,0.671875,0.9621375799179077
0,283405824.0,350,0.78125,0.9353591799736023
0,284213248.0,351,0.75,0.932490885257721
0,285020672.0,352,0.734375,0.9663297533988953
0,285828096.0,353,0.78125,0.9412895441055298
0,286635520.0,354,0.765625,0.9637241363525391
0,287442944.0,355,0.78125,0.925589919090271
0,288250368.0,356,0.84375,0.9248989224433899
