epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.71875,1.1019543409347534
0,8074240.0,19,0.78125,0.9719257354736328
0,12111360.0,29,0.75,0.9315998554229736
0,16148480.0,39,0.71875,0.960848331451416
0,20185600.0,49,0.75,0.963115930557251
0,24222720.0,59,0.8125,0.9203310012817383
0,28259840.0,69,0.75,0.9101042747497559
0,32296960.0,79,0.71875,0.9340515732765198
0,36334080.0,89,0.8125,0.9316960573196411
0,40371200.0,99,0.78125,0.9323484897613525
0,44408320.0,109,0.6875,0.9782413840293884
0,48445440.0,119,0.8125,0.9040989279747009
0,52482560.0,129,0.625,1.0258861780166626
0,56519680.0,139,0.84375,0.939333438873291
0,60556800.0,149,0.875,0.8713392019271851
0,64593920.0,159,0.75,0.9909287095069885
0,68631040.0,169,0.8125,0.887418270111084
0,72668160.0,179,0.75,0.9408177733421326
0,76705280.0,189,0.8125,0.909151554107666
0,80742400.0,199,0.6875,0.9242366552352905
0,84779520.0,209,0.84375,0.8400484919548035
0,88816640.0,219,0.78125,0.8985249400138855
0,92853760.0,229,0.84375,0.8929615020751953
0,96890880.0,239,0.625,1.0261642932891846
0,100928000.0,249,0.5625,1.0470565557479858
0,104965120.0,259,0.65625,0.9822940230369568
0,109002240.0,269,0.6875,0.9836560487747192
0,113039360.0,279,0.75,0.9276375770568848
0,117076480.0,289,0.8125,0.9339210391044617
0,121113600.0,299,0.875,0.8726516962051392
0,125150720.0,309,0.71875,0.9363423585891724
0,129187840.0,319,0.625,1.0038295984268188
0,133224960.0,329,0.78125,0.9062159061431885
0,137262080.0,339,0.75,0.9436219930648804
0,141299200.0,349,0.6875,1.0005143880844116
0,145336320.0,359,0.65625,1.0211024284362793
0,149373440.0,369,0.71875,0.9289320707321167
0,153410560.0,379,0.6875,0.8928406238555908
0,157447680.0,389,0.65625,1.0597175359725952
0,161484800.0,399,0.75,0.8863677978515625
0,165521920.0,409,0.6875,0.9568614959716797
0,169559040.0,419,0.8125,0.9161725044250488
0,173596160.0,429,0.75,0.9366693496704102
0,177633280.0,439,0.6875,0.9361273050308228
0,181670400.0,449,0.78125,0.9033830165863037
0,185707520.0,459,0.65625,0.9396792650222778
0,189744640.0,469,0.875,0.939590334892273
0,193781760.0,479,0.78125,0.8426492214202881
0,197818880.0,489,0.875,0.8642767071723938
0,201856000.0,499,0.6875,0.9850611686706543
0,205893120.0,509,0.8125,0.8777784109115601
0,209930240.0,519,0.78125,0.8989092707633972
0,213967360.0,529,0.71875,0.9473292827606201
0,218004480.0,539,0.75,0.888175368309021
0,222041600.0,549,0.875,0.8877071738243103
0,226078720.0,559,0.6875,0.9206565618515015
0,230115840.0,569,0.78125,0.9125967621803284
0,234152960.0,579,0.78125,0.8800678253173828
0,238190080.0,589,0.75,0.8435967564582825
0,242227200.0,599,0.65625,1.0183172225952148
0,246264320.0,609,0.6875,0.9604010581970215
0,250301440.0,619,0.8125,0.8244521617889404
0,254338560.0,629,0.78125,0.8777093291282654
0,258375680.0,639,0.6875,0.9422343969345093
0,262412800.0,649,0.8125,0.8821943998336792
0,266449920.0,659,0.78125,0.8681042194366455
0,270487040.0,669,0.65625,1.0534820556640625
0,274524160.0,679,0.875,0.8607324361801147
0,278561280.0,689,0.78125,0.9193620681762695
0,282598400.0,699,0.84375,0.810550332069397
0,286635520.0,709,0.6875,0.9627653360366821
0,290672640.0,719,0.8125,0.8322997093200684
0,294709760.0,729,0.78125,0.8553183078765869
0,298746880.0,739,0.625,1.025590181350708
0,302784000.0,749,0.71875,0.8386692404747009
0,306821120.0,759,0.6875,0.838905930519104
0,310858240.0,769,0.78125,0.8099437952041626
0,314895360.0,779,0.71875,0.8565919399261475
0,318932480.0,789,0.71875,0.9120609760284424
0,322969600.0,799,0.75,0.9041014313697815
0,327006720.0,809,0.875,0.8176711201667786
0,331043840.0,819,0.6875,0.9237589836120605
0,335080960.0,829,0.84375,0.7949342131614685
0,339118080.0,839,0.65625,1.0359501838684082
0,343155200.0,849,0.75,0.925552487373352
0,347192320.0,859,0.78125,0.9073507189750671
0,351229440.0,869,0.78125,0.7844258546829224
