epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.6875,1.026479959487915
0,35737600.0,19,0.75,0.9665656089782715
0,53606400.0,29,0.71875,0.9650758504867554
0,71475200.0,39,0.6875,1.0008647441864014
0,89344000.0,49,0.6875,1.0249485969543457
0,107212800.0,59,0.59375,0.994855523109436
0,125081600.0,69,0.8125,0.9615100622177124
0,142950400.0,79,0.6875,1.005471110343933
0,160819200.0,89,0.65625,1.0325983762741089
0,178688000.0,99,0.65625,1.0048809051513672
0,196556800.0,109,0.75,0.9705295562744141
0,214425600.0,119,0.75,0.9500534534454346
0,232294400.0,129,0.84375,0.9039705991744995
0,250163200.0,139,0.75,0.9630609750747681
0,268032000.0,149,0.75,0.9871162176132202
0,285900800.0,159,0.6875,0.9298042058944702
0,303769600.0,169,0.71875,0.9673749208450317
0,321638400.0,179,0.90625,0.8611335754394531
0,339507200.0,189,0.75,0.988667368888855
0,357376000.0,199,0.71875,0.9374293088912964
0,375244800.0,209,0.65625,1.0076701641082764
0,393113600.0,219,0.8125,0.9054028987884521
0,410982400.0,229,0.71875,0.9245526790618896
0,428851200.0,239,0.8125,0.9101147651672363
0,446720000.0,249,0.78125,0.8990363478660583
0,464588800.0,259,0.75,0.9027425646781921
0,482457600.0,269,0.75,0.9459265470504761
0,500326400.0,279,0.6875,0.9649854302406311
0,518195200.0,289,0.71875,0.9161072969436646
0,536064000.0,299,0.75,0.9502301216125488
0,553932800.0,309,0.6875,0.9645022749900818
0,571801600.0,319,0.8125,0.9022141695022583
0,589670400.0,329,0.78125,0.9256590008735657
0,607539200.0,339,0.8125,0.8926000595092773
0,625408000.0,349,0.75,0.9454329609870911
0,643276800.0,359,0.65625,0.9901732206344604
0,661145600.0,369,0.75,0.9330633282661438
0,679014400.0,379,0.6875,1.011207103729248
0,696883200.0,389,0.6875,0.9716362357139587
0,714752000.0,399,0.59375,1.0503219366073608
0,732620800.0,409,0.59375,1.0596283674240112
0,750489600.0,419,0.8125,0.9002306461334229
0,768358400.0,429,0.875,0.8372536301612854
0,786227200.0,439,0.78125,0.9123552441596985
0,804096000.0,449,0.75,0.9334208369255066
0,821964800.0,459,0.59375,0.9909229278564453
0,839833600.0,469,0.71875,0.9358413219451904
0,857702400.0,479,0.8125,0.8738265037536621
