epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.75,1.0584346055984497
0,17868800.0,9,0.8125,1.0448963642120361
0,26803200.0,14,0.84375,1.045708417892456
0,35737600.0,19,0.6875,1.0735689401626587
0,44672000.0,24,0.75,1.05381178855896
0,53606400.0,29,0.875,1.0045748949050903
0,62540800.0,34,0.8125,1.0225085020065308
0,71475200.0,39,0.8125,1.033557653427124
0,80409600.0,44,0.71875,1.047410011291504
0,89344000.0,49,0.6875,1.0698797702789307
0,98278400.0,54,0.65625,1.0436276197433472
0,107212800.0,59,0.78125,1.0099186897277832
0,116147200.0,64,0.71875,1.0188709497451782
0,125081600.0,69,0.75,1.0286449193954468
0,134016000.0,74,0.71875,1.0329259634017944
0,142950400.0,79,0.71875,1.0624306201934814
0,151884800.0,84,0.71875,1.0399961471557617
0,160819200.0,89,0.84375,0.9633833169937134
0,169753600.0,94,0.71875,1.034266471862793
0,178688000.0,99,0.78125,1.0277035236358643
0,187622400.0,104,0.84375,0.9859361052513123
0,196556800.0,109,0.71875,1.0143353939056396
0,205491200.0,114,0.875,0.9686960577964783
0,214425600.0,119,0.75,1.0020473003387451
0,223360000.0,124,0.78125,1.0045835971832275
0,232294400.0,129,0.8125,0.9765795469284058
0,241228800.0,134,0.65625,1.0392191410064697
0,250163200.0,139,0.84375,0.9651546478271484
0,259097600.0,144,0.75,0.9735491275787354
0,268032000.0,149,0.90625,0.9173030853271484
0,276966400.0,154,0.6875,0.9856889843940735
0,285900800.0,159,0.6875,0.9898819923400879
0,294835200.0,164,0.5625,1.0271275043487549
0,303769600.0,169,0.75,0.9735739231109619
0,312704000.0,174,0.75,0.988044261932373
0,321638400.0,179,0.71875,0.9610680341720581
0,330572800.0,184,0.71875,0.9617414474487305
0,339507200.0,189,0.71875,0.9503598809242249
0,348441600.0,194,0.78125,0.9387997984886169
0,357376000.0,199,0.78125,0.8997745513916016
0,366310400.0,204,0.71875,0.9575158357620239
0,375244800.0,209,0.8125,0.9484401941299438
0,384179200.0,214,0.6875,0.984733521938324
0,393113600.0,219,0.75,0.9366218447685242
0,402048000.0,224,0.8125,0.9643847942352295
0,410982400.0,229,0.71875,0.9818493127822876
0,419916800.0,234,0.8125,0.9213166832923889
0,428851200.0,239,0.78125,0.9374866485595703
0,437785600.0,244,0.9375,0.8527380228042603
0,446720000.0,249,0.6875,0.9630005359649658
0,455654400.0,254,0.6875,1.0129934549331665
0,464588800.0,259,0.8125,0.9245038628578186
0,473523200.0,264,0.6875,0.971687912940979
0,482457600.0,269,0.6875,1.0244020223617554
0,491392000.0,274,0.8125,0.9263153076171875
0,500326400.0,279,0.6875,0.9659488797187805
0,509260800.0,284,0.78125,0.9214884042739868
0,518195200.0,289,0.75,0.9593886137008667
0,527129600.0,294,0.75,0.9530789852142334
0,536064000.0,299,0.78125,0.9309184551239014
0,544998400.0,304,0.6875,0.9694569110870361
0,553932800.0,309,0.78125,0.9427220821380615
0,562867200.0,314,0.71875,0.9695664048194885
0,571801600.0,319,0.71875,0.9900177717208862
0,580736000.0,324,0.84375,0.8577010631561279
