epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.09375,1.1187189817428589
0,7147520.0,1,0.171875,1.1105554103851318
0,10721280.0,2,0.09375,1.1169627904891968
0,14295040.0,3,0.15625,1.11105215549469
0,17868800.0,4,0.109375,1.1155154705047607
0,21442560.0,5,0.1875,1.106214165687561
0,25016320.0,6,0.15625,1.1095401048660278
0,28590080.0,7,0.171875,1.1085937023162842
0,32163840.0,8,0.140625,1.110884666442871
0,35737600.0,9,0.1875,1.1053224802017212
0,39311360.0,10,0.078125,1.1109256744384766
0,42885120.0,11,0.09375,1.1130192279815674
0,46458880.0,12,0.109375,1.1126278638839722
0,50032640.0,13,0.078125,1.1136225461959839
0,53606400.0,14,0.15625,1.109135627746582
0,57180160.0,15,0.140625,1.1087350845336914
0,60753920.0,16,0.109375,1.1103805303573608
0,64327680.0,17,0.109375,1.1127700805664062
0,67901440.0,18,0.140625,1.1085259914398193
0,71475200.0,19,0.125,1.1058322191238403
0,75048960.0,20,0.109375,1.1073579788208008
0,78622720.0,21,0.09375,1.1061384677886963
0,82196480.0,22,0.09375,1.109107494354248
0,85770240.0,23,0.109375,1.1089612245559692
0,89344000.0,24,0.109375,1.1080760955810547
0,92917760.0,25,0.140625,1.106183648109436
0,96491520.0,26,0.109375,1.104347825050354
0,100065280.0,27,0.109375,1.1071820259094238
0,103639040.0,28,0.125,1.1046738624572754
0,107212800.0,29,0.078125,1.1078318357467651
0,110786560.0,30,0.109375,1.1040582656860352
0,114360320.0,31,0.078125,1.1060010194778442
0,117934080.0,32,0.21875,1.0973215103149414
0,121507840.0,33,0.15625,1.1009025573730469
0,125081600.0,34,0.109375,1.1024913787841797
0,128655360.0,35,0.203125,1.1011216640472412
0,132229120.0,36,0.078125,1.1059709787368774
0,135802880.0,37,0.21875,1.0956106185913086
0,139376640.0,38,0.140625,1.103082299232483
0,142950400.0,39,0.09375,1.103981852531433
0,146524160.0,40,0.140625,1.1014196872711182
0,150097920.0,41,0.09375,1.1011900901794434
0,153671680.0,42,0.109375,1.101891040802002
0,157245440.0,43,0.109375,1.098069429397583
0,160819200.0,44,0.078125,1.0997828245162964
0,164392960.0,45,0.125,1.0966811180114746
0,167966720.0,46,0.125,1.0989880561828613
0,171540480.0,47,0.140625,1.1003565788269043
0,175114240.0,48,0.140625,1.0968842506408691
0,178688000.0,49,0.15625,1.0967891216278076
0,182261760.0,50,0.171875,1.0948677062988281
0,185835520.0,51,0.125,1.0975003242492676
0,189409280.0,52,0.078125,1.0965486764907837
0,192983040.0,53,0.125,1.0984196662902832
0,196556800.0,54,0.1875,1.093902587890625
0,200130560.0,55,0.140625,1.0971685647964478
0,203704320.0,56,0.09375,1.0960040092468262
0,207278080.0,57,0.15625,1.0972449779510498
0,210851840.0,58,0.140625,1.09281325340271
0,214425600.0,59,0.125,1.0970020294189453
0,217999360.0,60,0.140625,1.0905920267105103
0,221573120.0,61,0.0625,1.0936156511306763
0,225146880.0,62,0.125,1.0972914695739746
0,228720640.0,63,0.15625,1.0924932956695557
0,232294400.0,64,0.140625,1.0896968841552734
0,235868160.0,65,0.109375,1.0893878936767578
0,239441920.0,66,0.078125,1.0960111618041992
0,243015680.0,67,0.125,1.0916485786437988
0,246589440.0,68,0.125,1.09398353099823
0,250163200.0,69,0.140625,1.0896873474121094
0,253736960.0,70,0.25,1.090507984161377
0,257310720.0,71,0.4375,1.0889389514923096
0,260884480.0,72,0.46875,1.089447021484375
0,264458240.0,73,0.640625,1.0910859107971191
0,268032000.0,74,0.65625,1.0875967741012573
0,271605760.0,75,0.703125,1.0862364768981934
0,275179520.0,76,0.859375,1.0869812965393066
0,278753280.0,77,0.78125,1.083745002746582
0,282327040.0,78,0.703125,1.086174726486206
0,285900800.0,79,0.71875,1.0881924629211426
0,289474560.0,80,0.8125,1.0843281745910645
0,293048320.0,81,0.640625,1.0912336111068726
