epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.828125,1.058030128479004
0,1614848.0,1,0.734375,1.0572057962417603
0,2422272.0,2,0.65625,1.0707051753997803
0,3229696.0,3,0.75,1.0635783672332764
0,4037120.0,4,0.765625,1.0601215362548828
0,4844544.0,5,0.734375,1.0569190979003906
0,5651968.0,6,0.75,1.0605756044387817
0,6459392.0,7,0.703125,1.0619416236877441
0,7266816.0,8,0.703125,1.06447434425354
0,8074240.0,9,0.578125,1.0731513500213623
0,8881664.0,10,0.828125,1.0507612228393555
0,9689088.0,11,0.8125,1.0487830638885498
0,10496512.0,12,0.765625,1.0604491233825684
0,11303936.0,13,0.78125,1.0633854866027832
0,12111360.0,14,0.796875,1.0520803928375244
0,12918784.0,15,0.625,1.058868169784546
0,13726208.0,16,0.78125,1.0455803871154785
0,14533632.0,17,0.84375,1.042579174041748
0,15341056.0,18,0.84375,1.042704463005066
0,16148480.0,19,0.78125,1.0497734546661377
0,16955904.0,20,0.8125,1.0397589206695557
0,17763328.0,21,0.84375,1.0399513244628906
0,18570752.0,22,0.71875,1.0631418228149414
0,19378176.0,23,0.765625,1.0482468605041504
0,20185600.0,24,0.71875,1.0500597953796387
0,20993024.0,25,0.8125,1.057138204574585
0,21800448.0,26,0.734375,1.0499465465545654
0,22607872.0,27,0.703125,1.0551486015319824
0,23415296.0,28,0.84375,1.0404095649719238
0,24222720.0,29,0.71875,1.050203561782837
0,25030144.0,30,0.8125,1.0376931428909302
0,25837568.0,31,0.734375,1.061981439590454
0,26644992.0,32,0.84375,1.0343456268310547
0,27452416.0,33,0.71875,1.0470964908599854
0,28259840.0,34,0.71875,1.0522571802139282
0,29067264.0,35,0.6875,1.0478767156600952
0,29874688.0,36,0.75,1.0447571277618408
0,30682112.0,37,0.765625,1.0408711433410645
0,31489536.0,38,0.703125,1.0456206798553467
0,32296960.0,39,0.796875,1.0304522514343262
0,33104384.0,40,0.671875,1.0464670658111572
0,33911808.0,41,0.75,1.036790370941162
0,34719232.0,42,0.796875,1.0350041389465332
0,35526656.0,43,0.796875,1.0195833444595337
0,36334080.0,44,0.78125,1.029300332069397
0,37141504.0,45,0.734375,1.0344853401184082
0,37948928.0,46,0.734375,1.0407679080963135
0,38756352.0,47,0.78125,1.0307989120483398
0,39563776.0,48,0.65625,1.0515767335891724
0,40371200.0,49,0.859375,1.0059618949890137
0,41178624.0,50,0.75,1.0378477573394775
0,41986048.0,51,0.828125,1.0129940509796143
0,42793472.0,52,0.75,1.037890911102295
0,43600896.0,53,0.71875,1.0271399021148682
0,44408320.0,54,0.8125,1.0217293500900269
0,45215744.0,55,0.78125,1.0208096504211426
0,46023168.0,56,0.6875,1.0318200588226318
0,46830592.0,57,0.734375,1.0270875692367554
0,47638016.0,58,0.734375,1.030295968055725
0,48445440.0,59,0.6875,1.0338374376296997
0,49252864.0,60,0.6875,1.0313533544540405
0,50060288.0,61,0.734375,1.0335766077041626
0,50867712.0,62,0.640625,1.0552465915679932
0,51675136.0,63,0.84375,1.0027711391448975
0,52482560.0,64,0.65625,1.0364549160003662
0,53289984.0,65,0.65625,1.0455102920532227
0,54097408.0,66,0.65625,1.0358502864837646
0,54904832.0,67,0.6875,1.0348522663116455
0,55712256.0,68,0.65625,1.04805588722229
0,56519680.0,69,0.765625,1.019524097442627
0,57327104.0,70,0.796875,1.0073578357696533
0,58134528.0,71,0.65625,1.0456619262695312
0,58941952.0,72,0.6875,1.0390853881835938
0,59749376.0,73,0.640625,1.0399352312088013
0,60556800.0,74,0.703125,1.03407621383667
0,61364224.0,75,0.71875,1.0285208225250244
0,62171648.0,76,0.78125,1.0011229515075684
0,62979072.0,77,0.78125,1.008588433265686
0,63786496.0,78,0.671875,1.0340042114257812
0,64593920.0,79,0.8125,0.9948707818984985
0,65401344.0,80,0.71875,1.0165119171142578
0,66208768.0,81,0.859375,0.9922984838485718
0,67016192.0,82,0.671875,1.0267503261566162
0,67823616.0,83,0.78125,1.0070276260375977
0,68631040.0,84,0.78125,1.0082871913909912
0,69438464.0,85,0.71875,1.0160272121429443
0,70245888.0,86,0.71875,1.0179877281188965
0,71053312.0,87,0.8125,1.0094224214553833
0,71860736.0,88,0.84375,0.981991171836853
0,72668160.0,89,0.75,1.0080158710479736
0,73475584.0,90,0.6875,1.0175329446792603
0,74283008.0,91,0.703125,1.0179765224456787
0,75090432.0,92,0.71875,1.0134532451629639
0,75897856.0,93,0.671875,1.0110769271850586
0,76705280.0,94,0.75,1.0050737857818604
0,77512704.0,95,0.703125,1.0067869424819946
0,78320128.0,96,0.703125,1.0195927619934082
0,79127552.0,97,0.75,0.9951386451721191
0,79934976.0,98,0.734375,1.0042167901992798
0,80742400.0,99,0.8125,0.9916254878044128
0,81549824.0,100,0.625,1.0211176872253418
0,82357248.0,101,0.765625,0.994681715965271
0,83164672.0,102,0.765625,0.9988257884979248
0,83972096.0,103,0.71875,1.0096564292907715
0,84779520.0,104,0.75,0.9921660423278809
0,85586944.0,105,0.734375,1.0073468685150146
0,86394368.0,106,0.71875,1.0065670013427734
0,87201792.0,107,0.75,0.9963090419769287
0,88009216.0,108,0.71875,1.0055923461914062
0,88816640.0,109,0.765625,0.9883615970611572
0,89624064.0,110,0.6875,1.0061652660369873
0,90431488.0,111,0.765625,0.9952727556228638
0,91238912.0,112,0.671875,1.0088717937469482
0,92046336.0,113,0.765625,0.9983406066894531
0,92853760.0,114,0.6875,1.0062615871429443
0,93661184.0,115,0.640625,1.029541254043579
0,94468608.0,116,0.765625,0.9908782243728638
0,95276032.0,117,0.828125,0.9664328098297119
0,96083456.0,118,0.75,0.9978464245796204
0,96890880.0,119,0.703125,0.996019184589386
0,97698304.0,120,0.75,0.9818401336669922
0,98505728.0,121,0.828125,0.9715355634689331
0,99313152.0,122,0.8125,0.9705462455749512
0,100120576.0,123,0.734375,0.9730556011199951
0,100928000.0,124,0.78125,0.9785266518592834
0,101735424.0,125,0.703125,0.9981757402420044
0,102542848.0,126,0.734375,1.0110338926315308
0,103350272.0,127,0.640625,1.0179766416549683
0,104157696.0,128,0.734375,0.9934769868850708
0,104965120.0,129,0.765625,0.9849168062210083
0,105772544.0,130,0.75,0.9937466382980347
0,106579968.0,131,0.703125,1.002216100692749
0,107387392.0,132,0.796875,0.9685993790626526
0,108194816.0,133,0.71875,0.9814281463623047
0,109002240.0,134,0.734375,0.982093334197998
0,109809664.0,135,0.6875,0.9995676279067993
0,110617088.0,136,0.78125,0.9632436037063599
0,111424512.0,137,0.75,0.9686380624771118
0,112231936.0,138,0.71875,1.0001691579818726
0,113039360.0,139,0.71875,1.0042290687561035
0,113846784.0,140,0.734375,0.9911552667617798
0,114654208.0,141,0.640625,1.0074689388275146
0,115461632.0,142,0.671875,0.9892532825469971
0,116269056.0,143,0.796875,0.969782829284668
0,117076480.0,144,0.84375,0.9640724062919617
0,117883904.0,145,0.734375,0.9797839522361755
0,118691328.0,146,0.75,0.9955746531486511
0,119498752.0,147,0.8125,0.9490450024604797
0,120306176.0,148,0.71875,0.9918641448020935
0,121113600.0,149,0.828125,0.9456568360328674
0,121921024.0,150,0.78125,0.9691832065582275
0,122728448.0,151,0.734375,0.9829548001289368
0,123535872.0,152,0.734375,0.9744088649749756
0,124343296.0,153,0.78125,0.9589688777923584
0,125150720.0,154,0.859375,0.9512315988540649
0,125958144.0,155,0.734375,0.9843742847442627
0,126765568.0,156,0.703125,0.9940057992935181
0,127572992.0,157,0.6875,0.9960006475448608
0,128380416.0,158,0.578125,1.0271540880203247
0,129187840.0,159,0.796875,0.9468581676483154
0,129995264.0,160,0.828125,0.9409160614013672
0,130802688.0,161,0.734375,0.9912026524543762
0,131610112.0,162,0.65625,1.007245421409607
0,132417536.0,163,0.75,0.972266435623169
0,133224960.0,164,0.703125,0.9803959727287292
0,134032384.0,165,0.703125,0.9827477335929871
0,134839808.0,166,0.75,0.9767898321151733
0,135647232.0,167,0.6875,0.9933640956878662
0,136454656.0,168,0.765625,0.9601582288742065
0,137262080.0,169,0.71875,0.9874435663223267
0,138069504.0,170,0.734375,0.9734014272689819
0,138876928.0,171,0.765625,0.9582116603851318
0,139684352.0,172,0.765625,0.9665906429290771
0,140491776.0,173,0.71875,0.9714086651802063
0,141299200.0,174,0.84375,0.9241068363189697
0,142106624.0,175,0.6875,1.0012593269348145
0,142914048.0,176,0.703125,0.9996487498283386
0,143721472.0,177,0.75,0.9639294147491455
0,144528896.0,178,0.78125,0.9548555612564087
0,145336320.0,179,0.671875,1.0193727016448975
0,146143744.0,180,0.703125,0.9995311498641968
0,146951168.0,181,0.640625,1.0117465257644653
0,147758592.0,182,0.671875,0.9824879765510559
0,148566016.0,183,0.84375,0.934945821762085
0,149373440.0,184,0.859375,0.9341834187507629
0,150180864.0,185,0.78125,0.9356257915496826
0,150988288.0,186,0.640625,1.0100922584533691
0,151795712.0,187,0.6875,0.9967654943466187
0,152603136.0,188,0.65625,1.0044994354248047
0,153410560.0,189,0.8125,0.9531519412994385
0,154217984.0,190,0.6875,0.9933990836143494
0,155025408.0,191,0.65625,0.9927736520767212
0,155832832.0,192,0.75,0.9584159851074219
0,156640256.0,193,0.78125,0.9656711220741272
0,157447680.0,194,0.703125,0.994603157043457
0,158255104.0,195,0.6875,0.9960660338401794
0,159062528.0,196,0.796875,0.9385567903518677
0,159869952.0,197,0.75,0.973429262638092
0,160677376.0,198,0.8125,0.9356005787849426
0,161484800.0,199,0.765625,0.9435250163078308
0,162292224.0,200,0.734375,0.987561821937561
0,163099648.0,201,0.75,0.9781529307365417
0,163907072.0,202,0.765625,0.9703862071037292
0,164714496.0,203,0.703125,0.9797159433364868
0,165521920.0,204,0.75,0.988308310508728
0,166329344.0,205,0.703125,1.0004469156265259
0,167136768.0,206,0.796875,0.94364333152771
0,167944192.0,207,0.75,0.9491398930549622
0,168751616.0,208,0.828125,0.9365981817245483
0,169559040.0,209,0.765625,0.9589532017707825
0,170366464.0,210,0.71875,0.97976154088974
0,171173888.0,211,0.8125,0.920112133026123
0,171981312.0,212,0.703125,0.9810165166854858
0,172788736.0,213,0.75,0.9545040130615234
0,173596160.0,214,0.703125,0.9909517765045166
0,174403584.0,215,0.75,0.9604709148406982
0,175211008.0,216,0.828125,0.9438877105712891
0,176018432.0,217,0.765625,0.9449289441108704
0,176825856.0,218,0.796875,0.9563097357749939
0,177633280.0,219,0.703125,0.9646106958389282
0,178440704.0,220,0.734375,0.946896493434906
0,179248128.0,221,0.78125,0.9529888033866882
0,180055552.0,222,0.78125,0.9215437173843384
0,180862976.0,223,0.84375,0.9492407441139221
0,181670400.0,224,0.75,0.9591631889343262
0,182477824.0,225,0.75,0.9669997692108154
0,183285248.0,226,0.8125,0.9376119375228882
0,184092672.0,227,0.8125,0.935259222984314
0,184900096.0,228,0.78125,0.9575076699256897
0,185707520.0,229,0.6875,0.9799424409866333
0,186514944.0,230,0.796875,0.9435653686523438
0,187322368.0,231,0.765625,0.9582533836364746
0,188129792.0,232,0.734375,0.947260856628418
0,188937216.0,233,0.796875,0.9374862909317017
0,189744640.0,234,0.671875,0.9896925687789917
0,190552064.0,235,0.703125,1.0189615488052368
0,191359488.0,236,0.6875,0.9955942630767822
0,192166912.0,237,0.703125,0.9835500717163086
0,192974336.0,238,0.75,0.9517819285392761
0,193781760.0,239,0.75,0.9518961906433105
0,194589184.0,240,0.875,0.9044322967529297
0,195396608.0,241,0.765625,0.9316462874412537
0,196204032.0,242,0.796875,0.9400953650474548
0,197011456.0,243,0.703125,0.9651938676834106
0,197818880.0,244,0.75,0.9523708820343018
0,198626304.0,245,0.75,0.9613375663757324
0,199433728.0,246,0.84375,0.9200255870819092
0,200241152.0,247,0.6875,1.0024642944335938
0,201048576.0,248,0.75,0.9825925230979919
0,201856000.0,249,0.8125,0.9305496215820312
0,202663424.0,250,0.734375,0.9393024444580078
0,203470848.0,251,0.765625,0.9450415968894958
0,204278272.0,252,0.75,0.9862935543060303
0,205085696.0,253,0.796875,0.9324671030044556
0,205893120.0,254,0.75,0.9741697311401367
0,206700544.0,255,0.703125,0.9764639735221863
0,207507968.0,256,0.796875,0.9293311834335327
0,208315392.0,257,0.796875,0.9292469024658203
0,209122816.0,258,0.75,0.969546914100647
0,209930240.0,259,0.859375,0.8975597023963928
0,210737664.0,260,0.703125,0.9892831444740295
0,211545088.0,261,0.703125,0.9731991291046143
0,212352512.0,262,0.765625,0.937341570854187
0,213159936.0,263,0.65625,1.0135632753372192
0,213967360.0,264,0.65625,1.0079429149627686
0,214774784.0,265,0.640625,0.997064471244812
0,215582208.0,266,0.796875,0.9393848776817322
0,216389632.0,267,0.734375,0.9475818872451782
0,217197056.0,268,0.671875,0.9781014919281006
0,218004480.0,269,0.8125,0.9423335790634155
0,218811904.0,270,0.734375,0.9696758985519409
0,219619328.0,271,0.796875,0.9110004901885986
0,220426752.0,272,0.734375,0.9329068660736084
0,221234176.0,273,0.71875,0.9684298038482666
0,222041600.0,274,0.71875,0.9499619007110596
0,222849024.0,275,0.71875,0.9812695980072021
0,223656448.0,276,0.8125,0.9065839052200317
0,224463872.0,277,0.640625,1.0050169229507446
0,225271296.0,278,0.6875,1.0011873245239258
0,226078720.0,279,0.796875,0.9407091736793518
0,226886144.0,280,0.75,0.9506207704544067
0,227693568.0,281,0.78125,0.9522944688796997
0,228500992.0,282,0.671875,1.007198452949524
0,229308416.0,283,0.734375,0.9637535214424133
0,230115840.0,284,0.8125,0.9327200055122375
0,230923264.0,285,0.828125,0.9283021688461304
0,231730688.0,286,0.796875,0.928128182888031
0,232538112.0,287,0.71875,0.971206545829773
0,233345536.0,288,0.75,0.9692661166191101
0,234152960.0,289,0.59375,1.063155174255371
0,234960384.0,290,0.6875,0.9916287660598755
0,235767808.0,291,0.78125,0.9388608932495117
0,236575232.0,292,0.78125,0.9441800117492676
0,237382656.0,293,0.875,0.9204544425010681
0,238190080.0,294,0.671875,0.9796770811080933
0,238997504.0,295,0.6875,0.983144223690033
0,239804928.0,296,0.78125,0.9396671056747437
