epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.76171875,1.0458886623382568
0,25837568.0,1,0.755859375,1.044342041015625
0,38756352.0,2,0.7490234375,1.0397462844848633
0,51675136.0,3,0.767578125,1.0373826026916504
0,64593920.0,4,0.75,1.037388801574707
0,77512704.0,5,0.734375,1.0341150760650635
0,90431488.0,6,0.763671875,1.025794267654419
0,103350272.0,7,0.7490234375,1.0264244079589844
0,116269056.0,8,0.732421875,1.026151180267334
0,129187840.0,9,0.75,1.016946792602539
0,142106624.0,10,0.76171875,1.0143284797668457
0,155025408.0,11,0.7587890625,1.0132871866226196
0,167944192.0,12,0.7783203125,1.0024540424346924
0,180862976.0,13,0.748046875,1.009193778038025
0,193781760.0,14,0.7451171875,1.005545973777771
0,206700544.0,15,0.748046875,1.0026432275772095
0,219619328.0,16,0.744140625,1.0017802715301514
0,232538112.0,17,0.7587890625,0.9984407424926758
0,245456896.0,18,0.7578125,0.9977368116378784
0,258375680.0,19,0.7568359375,0.9972168207168579
0,271294464.0,20,0.779296875,0.9886379837989807
0,284213248.0,21,0.78125,0.9850946664810181
0,297132032.0,22,0.75390625,0.9919498562812805
0,310050816.0,23,0.771484375,0.988130509853363
0,322969600.0,24,0.751953125,0.9904616475105286
0,335888384.0,25,0.76953125,0.978439450263977
0,348807168.0,26,0.7587890625,0.9869271516799927
0,361725952.0,27,0.7529296875,0.9802236557006836
0,374644736.0,28,0.7763671875,0.9752998948097229
0,387563520.0,29,0.7919921875,0.9722824096679688
0,400482304.0,30,0.759765625,0.9776607751846313
0,413401088.0,31,0.76171875,0.9812828302383423
0,426319872.0,32,0.759765625,0.9798537492752075
0,439238656.0,33,0.78515625,0.973537027835846
0,452157440.0,34,0.7333984375,0.9843875765800476
0,465076224.0,35,0.763671875,0.9764385223388672
0,477995008.0,36,0.7529296875,0.9813758134841919
0,490913792.0,37,0.7685546875,0.9771555662155151
0,503832576.0,38,0.7412109375,0.9796302318572998
0,516751360.0,39,0.75,0.9802877902984619
0,529670144.0,40,0.767578125,0.9713922739028931
0,542588928.0,41,0.7421875,0.9826545715332031
0,555507712.0,42,0.7294921875,0.9833647012710571
0,568426496.0,43,0.7568359375,0.9792394638061523
0,581345280.0,44,0.7490234375,0.9700551629066467
0,594264064.0,45,0.765625,0.9710322022438049
0,607182848.0,46,0.7509765625,0.9732794761657715
0,620101632.0,47,0.765625,0.9618010520935059
0,633020416.0,48,0.75,0.9730267524719238
0,645939200.0,49,0.75,0.9680401086807251
0,658857984.0,50,0.75390625,0.967311680316925
0,671776768.0,51,0.7353515625,0.9771211743354797
0,684695552.0,52,0.7568359375,0.9632694125175476
