epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.59375,1.0296275615692139
0,8074240.0,19,0.71875,1.0449891090393066
0,12111360.0,29,0.65625,1.036569356918335
0,16148480.0,39,0.84375,0.9889949560165405
0,20185600.0,49,0.65625,1.0200791358947754
0,24222720.0,59,0.6875,1.0062260627746582
0,28259840.0,69,0.78125,0.990691602230072
0,32296960.0,79,0.75,1.0002855062484741
0,36334080.0,89,0.875,0.9205219745635986
0,40371200.0,99,0.65625,1.0086910724639893
0,44408320.0,109,0.8125,0.9489656686782837
0,48445440.0,119,0.8125,0.9431397914886475
0,52482560.0,129,0.75,0.9293906688690186
0,56519680.0,139,0.59375,1.0285749435424805
0,60556800.0,149,0.71875,0.9457480311393738
0,64593920.0,159,0.75,1.0054960250854492
0,68631040.0,169,0.6875,0.9674729704856873
0,72668160.0,179,0.6875,0.9487264156341553
0,76705280.0,189,0.625,1.0241665840148926
0,80742400.0,199,0.6875,1.0240352153778076
0,84779520.0,209,0.84375,0.9096145629882812
0,88816640.0,219,0.8125,0.9132616519927979
0,92853760.0,229,0.75,0.9651230573654175
0,96890880.0,239,0.75,0.9959068894386292
0,100928000.0,249,0.6875,0.9548791646957397
0,104965120.0,259,0.9375,0.8754570484161377
0,109002240.0,269,0.78125,0.9415181875228882
0,113039360.0,279,0.71875,0.992986261844635
0,117076480.0,289,0.53125,1.0560581684112549
0,121113600.0,299,0.90625,0.848183274269104
0,125150720.0,309,0.625,0.9975749850273132
0,129187840.0,319,0.75,0.9817131757736206
0,133224960.0,329,0.8125,0.9268831014633179
0,137262080.0,339,0.71875,0.9638517498970032
0,141299200.0,349,0.71875,0.957121729850769
0,145336320.0,359,0.84375,0.9151506423950195
0,149373440.0,369,0.65625,1.002680778503418
0,153410560.0,379,0.84375,0.9048084020614624
0,157447680.0,389,0.875,0.8617072701454163
0,161484800.0,399,0.75,0.9514552354812622
0,165521920.0,409,0.78125,0.9554169774055481
0,169559040.0,419,0.6875,0.9887250661849976
0,173596160.0,429,0.71875,0.9420167207717896
0,177633280.0,439,0.8125,0.9339290261268616
0,181670400.0,449,0.6875,1.0203030109405518
0,185707520.0,459,0.6875,0.9921513199806213
0,189744640.0,469,0.75,0.9081265926361084
0,193781760.0,479,0.6875,0.9635217189788818
0,197818880.0,489,0.875,0.8819594979286194
0,201856000.0,499,0.78125,0.8812472820281982
0,205893120.0,509,0.625,0.9759631156921387
0,209930240.0,519,0.90625,0.9049398303031921
0,213967360.0,529,0.65625,0.9832236766815186
0,218004480.0,539,0.71875,0.9672062397003174
0,222041600.0,549,0.71875,0.9946907758712769
0,226078720.0,559,0.71875,0.9870110750198364
0,230115840.0,569,0.8125,0.9021639227867126
0,234152960.0,579,0.71875,0.9407192468643188
0,238190080.0,589,0.71875,0.9346386790275574
0,242227200.0,599,0.78125,0.9462023973464966
0,246264320.0,609,0.8125,0.899634063243866
0,250301440.0,619,0.6875,0.979181706905365
0,254338560.0,629,0.65625,0.9690079689025879
0,258375680.0,639,0.78125,0.9371789693832397
0,262412800.0,649,0.6875,0.985053539276123
