epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.03125,1.304429054260254
0,8074240.0,19,0.15625,1.2758616209030151
0,12111360.0,29,0.0625,1.2989287376403809
0,16148480.0,39,0.1875,1.2935950756072998
0,20185600.0,49,0.09375,1.2792785167694092
0,24222720.0,59,0.25,1.203008770942688
0,28259840.0,69,0.09375,1.2708685398101807
0,32296960.0,79,0.1875,1.205614447593689
0,36334080.0,89,0.125,1.2382159233093262
0,40371200.0,99,0.15625,1.2174981832504272
0,44408320.0,109,0.21875,1.204148769378662
0,48445440.0,119,0.15625,1.1744714975357056
0,52482560.0,129,0.1875,1.1695210933685303
0,56519680.0,139,0.15625,1.1886529922485352
0,60556800.0,149,0.1875,1.1542401313781738
0,64593920.0,159,0.1875,1.1378976106643677
0,68631040.0,169,0.21875,1.1723546981811523
0,72668160.0,179,0.1875,1.1774673461914062
0,76705280.0,189,0.125,1.179792881011963
0,80742400.0,199,0.40625,1.112972617149353
0,84779520.0,209,0.4375,1.0744554996490479
0,88816640.0,219,0.46875,1.0785908699035645
0,92853760.0,229,0.4375,1.097056269645691
0,96890880.0,239,0.40625,1.1095423698425293
0,100928000.0,249,0.28125,1.1407886743545532
0,104965120.0,259,0.375,1.0713510513305664
0,109002240.0,269,0.625,1.0635703802108765
0,113039360.0,279,0.5,1.0450503826141357
0,117076480.0,289,0.625,1.0557729005813599
0,121113600.0,299,0.625,1.0230720043182373
0,125150720.0,309,0.5625,1.041669487953186
0,129187840.0,319,0.59375,1.0319111347198486
0,133224960.0,329,0.65625,1.034816026687622
0,137262080.0,339,0.5625,1.0454481840133667
0,141299200.0,349,0.53125,1.0472617149353027
0,145336320.0,359,0.46875,1.043046474456787
0,149373440.0,369,0.5625,1.0531871318817139
0,153410560.0,379,0.78125,0.9987421035766602
0,157447680.0,389,0.4375,1.1181905269622803
0,161484800.0,399,0.53125,1.0841388702392578
0,165521920.0,409,0.5625,1.0867550373077393
0,169559040.0,419,0.59375,1.0333936214447021
0,173596160.0,429,0.59375,1.0735594034194946
0,177633280.0,439,0.53125,1.0573577880859375
0,181670400.0,449,0.6875,1.0438767671585083
0,185707520.0,459,0.5,1.0271300077438354
0,189744640.0,469,0.75,1.0123780965805054
0,193781760.0,479,0.625,1.0263466835021973
0,197818880.0,489,0.46875,1.0837105512619019
0,201856000.0,499,0.625,1.0452461242675781
0,205893120.0,509,0.65625,0.9825023412704468
0,209930240.0,519,0.65625,1.0037816762924194
0,213967360.0,529,0.65625,1.001685380935669
0,218004480.0,539,0.65625,1.0180535316467285
0,222041600.0,549,0.53125,1.0504868030548096
0,226078720.0,559,0.5625,1.0186779499053955
0,230115840.0,569,0.59375,1.0253325700759888
0,234152960.0,579,0.71875,0.9979019165039062
0,238190080.0,589,0.8125,0.9743032455444336
0,242227200.0,599,0.59375,1.058144211769104
0,246264320.0,609,0.625,1.0303757190704346
0,250301440.0,619,0.5625,1.0288481712341309
0,254338560.0,629,0.625,0.9910637140274048
0,258375680.0,639,0.59375,1.0702570676803589
0,262412800.0,649,0.5625,1.0550312995910645
0,266449920.0,659,0.625,1.038848638534546
0,270487040.0,669,0.5625,1.0395808219909668
0,274524160.0,679,0.71875,0.9836828112602234
0,278561280.0,689,0.75,0.9630749821662903
0,282598400.0,699,0.59375,1.0193970203399658
0,286635520.0,709,0.6875,1.0579129457473755
0,290672640.0,719,0.78125,0.9767436981201172
0,294709760.0,729,0.65625,1.0725603103637695
0,298746880.0,739,0.6875,0.9604792594909668
0,302784000.0,749,0.5625,1.0194029808044434
0,306821120.0,759,0.65625,1.0259671211242676
0,310858240.0,769,0.59375,1.054642915725708
0,314895360.0,779,0.6875,0.9893267154693604
0,318932480.0,789,0.65625,1.003526210784912
0,322969600.0,799,0.78125,0.9644194841384888
0,327006720.0,809,0.71875,0.9949524402618408
