epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.1015625,1.4400837421417236
0,25837568.0,1,0.1220703125,1.426354169845581
0,38756352.0,2,0.1279296875,1.4136213064193726
0,51675136.0,3,0.1240234375,1.416818618774414
0,64593920.0,4,0.1328125,1.4092128276824951
0,77512704.0,5,0.1298828125,1.4105299711227417
0,90431488.0,6,0.1025390625,1.4315543174743652
0,103350272.0,7,0.12109375,1.4226269721984863
0,116269056.0,8,0.1220703125,1.416581630706787
0,129187840.0,9,0.1181640625,1.416987419128418
0,142106624.0,10,0.1171875,1.4180434942245483
0,155025408.0,11,0.1103515625,1.4231839179992676
0,167944192.0,12,0.125,1.407295823097229
0,180862976.0,13,0.1171875,1.414124846458435
0,193781760.0,14,0.115234375,1.4190512895584106
0,206700544.0,15,0.12890625,1.4127875566482544
0,219619328.0,16,0.1513671875,1.3957979679107666
0,232538112.0,17,0.091796875,1.4400228261947632
0,245456896.0,18,0.109375,1.419337511062622
0,258375680.0,19,0.125,1.4138805866241455
0,271294464.0,20,0.0986328125,1.4328598976135254
0,284213248.0,21,0.1015625,1.4252867698669434
0,297132032.0,22,0.103515625,1.4219504594802856
0,310050816.0,23,0.123046875,1.4207195043563843
0,322969600.0,24,0.1171875,1.4178738594055176
0,335888384.0,25,0.1318359375,1.4060920476913452
0,348807168.0,26,0.115234375,1.421643614768982
0,361725952.0,27,0.1171875,1.4092674255371094
0,374644736.0,28,0.1201171875,1.4063986539840698
0,387563520.0,29,0.1142578125,1.4072260856628418
0,400482304.0,30,0.10546875,1.417319893836975
0,413401088.0,31,0.1181640625,1.4123643636703491
0,426319872.0,32,0.1142578125,1.4134643077850342
0,439238656.0,33,0.1171875,1.4102933406829834
0,452157440.0,34,0.111328125,1.4115686416625977
0,465076224.0,35,0.146484375,1.3864529132843018
0,477995008.0,36,0.1240234375,1.4028865098953247
0,490913792.0,37,0.1357421875,1.395561933517456
0,503832576.0,38,0.1181640625,1.409038782119751
0,516751360.0,39,0.10546875,1.4204142093658447
0,529670144.0,40,0.115234375,1.4079999923706055
0,542588928.0,41,0.123046875,1.4076824188232422
0,555507712.0,42,0.123046875,1.406669020652771
0,568426496.0,43,0.11328125,1.4123461246490479
0,581345280.0,44,0.1279296875,1.4029667377471924
0,594264064.0,45,0.115234375,1.402400255203247
0,607182848.0,46,0.1279296875,1.3978885412216187
0,620101632.0,47,0.12890625,1.3954551219940186
0,633020416.0,48,0.119140625,1.405515193939209
0,645939200.0,49,0.115234375,1.407949686050415
0,658857984.0,50,0.111328125,1.4051027297973633
0,671776768.0,51,0.1298828125,1.3914520740509033
0,684695552.0,52,0.111328125,1.415285348892212
0,697614336.0,53,0.1357421875,1.3915090560913086
0,710533120.0,54,0.1337890625,1.3874635696411133
0,723451904.0,55,0.1162109375,1.4004781246185303
0,736370688.0,56,0.1142578125,1.403562068939209
0,749289472.0,57,0.1240234375,1.3974673748016357
0,762208256.0,58,0.11328125,1.404869556427002
0,775127040.0,59,0.1376953125,1.3870481252670288
0,788045824.0,60,0.12109375,1.3941446542739868
0,800964608.0,61,0.13671875,1.3940746784210205
0,813883392.0,62,0.12890625,1.3930692672729492
0,826802176.0,63,0.10546875,1.4082517623901367
0,839720960.0,64,0.119140625,1.3935942649841309
0,852639744.0,65,0.125,1.395057201385498
0,865558528.0,66,0.109375,1.4072514772415161
0,878477312.0,67,0.1171875,1.4024399518966675
0,891396096.0,68,0.1123046875,1.404970407485962
0,904314880.0,69,0.1357421875,1.3893524408340454
0,917233664.0,70,0.123046875,1.3960039615631104
0,930152448.0,71,0.099609375,1.406611680984497
0,943071232.0,72,0.1328125,1.3722182512283325
0,955990016.0,73,0.126953125,1.392026424407959
0,968908800.0,74,0.1220703125,1.3915108442306519
0,981827584.0,75,0.1142578125,1.3971446752548218
0,994746368.0,76,0.1298828125,1.389678716659546
0,1007665152.0,77,0.125,1.3906176090240479
0,1020583936.0,78,0.1103515625,1.3988585472106934
0,1033502720.0,79,0.1357421875,1.3839807510375977
0,1046421504.0,80,0.11328125,1.393507719039917
0,1059340288.0,81,0.099609375,1.4072885513305664
0,1072259072.0,82,0.126953125,1.3853003978729248
0,1085177856.0,83,0.123046875,1.3848211765289307
0,1098096640.0,84,0.138671875,1.3743352890014648
0,1111015424.0,85,0.123046875,1.3921741247177124
0,1123934208.0,86,0.12109375,1.4048856496810913
0,1136852992.0,87,0.1162109375,1.394121527671814
0,1149771776.0,88,0.1279296875,1.3776607513427734
0,1162690560.0,89,0.1103515625,1.3944437503814697
0,1175609344.0,90,0.1298828125,1.380571722984314
0,1188528128.0,91,0.1103515625,1.3948850631713867
0,1201446912.0,92,0.11328125,1.396821141242981
0,1214365696.0,93,0.1259765625,1.3854491710662842
0,1227284480.0,94,0.1181640625,1.383746862411499
0,1240203264.0,95,0.109375,1.390348196029663
0,1253122048.0,96,0.1064453125,1.3994121551513672
0,1266040832.0,97,0.1162109375,1.3861939907073975
0,1278959616.0,98,0.12890625,1.37949800491333
0,1291878400.0,99,0.111328125,1.3833014965057373
0,1304797184.0,100,0.125,1.3837535381317139
0,1317715968.0,101,0.125,1.3871161937713623
0,1330634752.0,102,0.126953125,1.3841089010238647
0,1343553536.0,103,0.1240234375,1.3774367570877075
0,1356472320.0,104,0.125,1.3714483976364136
0,1369391104.0,105,0.11328125,1.386839509010315
0,1382309888.0,106,0.1279296875,1.3785637617111206
0,1395228672.0,107,0.119140625,1.375348687171936
0,1408147456.0,108,0.1103515625,1.3854050636291504
0,1421066240.0,109,0.138671875,1.373054027557373
0,1433985024.0,110,0.1259765625,1.371511459350586
0,1446903808.0,111,0.1337890625,1.3704190254211426
0,1459822592.0,112,0.130859375,1.3726022243499756
0,1472741376.0,113,0.12890625,1.3759465217590332
0,1485660160.0,114,0.13671875,1.3692283630371094
0,1498578944.0,115,0.119140625,1.384488582611084
0,1511497728.0,116,0.1103515625,1.3850529193878174
0,1524416512.0,117,0.126953125,1.373817801475525
0,1537335296.0,118,0.142578125,1.3591701984405518
0,1550254080.0,119,0.109375,1.3926751613616943
0,1563172864.0,120,0.1435546875,1.3628015518188477
0,1576091648.0,121,0.1181640625,1.3856868743896484
0,1589010432.0,122,0.1328125,1.3640284538269043
0,1601929216.0,123,0.1396484375,1.3651190996170044
0,1614848000.0,124,0.140625,1.364802598953247
0,1627766784.0,125,0.099609375,1.3905785083770752
0,1640685568.0,126,0.1083984375,1.387016773223877
0,1653604352.0,127,0.1171875,1.3764047622680664
0,1666523136.0,128,0.1416015625,1.3598120212554932
0,1679441920.0,129,0.119140625,1.3753564357757568
0,1692360704.0,130,0.1123046875,1.3847019672393799
0,1705279488.0,131,0.1083984375,1.3820503950119019
0,1718198272.0,132,0.134765625,1.365692138671875
