epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.171875,1.236873745918274
0,1614848.0,1,0.125,1.2458442449569702
0,2422272.0,2,0.21875,1.2067968845367432
0,3229696.0,3,0.125,1.2425689697265625
0,4037120.0,4,0.15625,1.2385902404785156
0,4844544.0,5,0.203125,1.248605489730835
0,5651968.0,6,0.171875,1.2257283926010132
0,6459392.0,7,0.0625,1.2731802463531494
0,7266816.0,8,0.203125,1.2199969291687012
0,8074240.0,9,0.125,1.2368898391723633
0,8881664.0,10,0.125,1.2461693286895752
0,9689088.0,11,0.125,1.257544994354248
0,10496512.0,12,0.171875,1.2644736766815186
0,11303936.0,13,0.125,1.2568411827087402
0,12111360.0,14,0.109375,1.2337653636932373
0,12918784.0,15,0.09375,1.241182804107666
0,13726208.0,16,0.109375,1.2687283754348755
0,14533632.0,17,0.1875,1.2433280944824219
0,15341056.0,18,0.140625,1.2647132873535156
0,16148480.0,19,0.140625,1.2558262348175049
0,16955904.0,20,0.125,1.2517006397247314
0,17763328.0,21,0.15625,1.2565257549285889
0,18570752.0,22,0.203125,1.2252473831176758
0,19378176.0,23,0.0625,1.2765004634857178
0,20185600.0,24,0.15625,1.2426855564117432
0,20993024.0,25,0.1875,1.2167047262191772
0,21800448.0,26,0.109375,1.2437338829040527
0,22607872.0,27,0.171875,1.2464507818222046
0,23415296.0,28,0.125,1.2254894971847534
0,24222720.0,29,0.15625,1.231711983680725
0,25030144.0,30,0.203125,1.2000694274902344
0,25837568.0,31,0.109375,1.2539929151535034
0,26644992.0,32,0.09375,1.269409418106079
0,27452416.0,33,0.09375,1.2530397176742554
0,28259840.0,34,0.09375,1.2612745761871338
0,29067264.0,35,0.109375,1.2581788301467896
0,29874688.0,36,0.15625,1.2220155000686646
0,30682112.0,37,0.09375,1.2457280158996582
0,31489536.0,38,0.109375,1.245648980140686
0,32296960.0,39,0.140625,1.224876046180725
0,33104384.0,40,0.171875,1.222412347793579
0,33911808.0,41,0.09375,1.2580249309539795
0,34719232.0,42,0.171875,1.233954906463623
0,35526656.0,43,0.234375,1.2294014692306519
0,36334080.0,44,0.171875,1.2285399436950684
0,37141504.0,45,0.1875,1.2279455661773682
0,37948928.0,46,0.203125,1.2232766151428223
0,38756352.0,47,0.109375,1.2621538639068604
0,39563776.0,48,0.078125,1.2600607872009277
0,40371200.0,49,0.109375,1.2266759872436523
0,41178624.0,50,0.171875,1.232007384300232
0,41986048.0,51,0.140625,1.2605140209197998
0,42793472.0,52,0.21875,1.2266672849655151
0,43600896.0,53,0.078125,1.2571351528167725
0,44408320.0,54,0.140625,1.2436246871948242
0,45215744.0,55,0.203125,1.2207121849060059
0,46023168.0,56,0.109375,1.2435357570648193
0,46830592.0,57,0.125,1.2346556186676025
0,47638016.0,58,0.171875,1.2467561960220337
0,48445440.0,59,0.171875,1.2415398359298706
0,49252864.0,60,0.09375,1.2499200105667114
0,50060288.0,61,0.125,1.2527666091918945
0,50867712.0,62,0.09375,1.2777605056762695
0,51675136.0,63,0.109375,1.250748634338379
0,52482560.0,64,0.09375,1.2569783926010132
0,53289984.0,65,0.1875,1.2301850318908691
0,54097408.0,66,0.171875,1.2264790534973145
0,54904832.0,67,0.21875,1.2245107889175415
0,55712256.0,68,0.140625,1.2390693426132202
0,56519680.0,69,0.09375,1.2438089847564697
0,57327104.0,70,0.078125,1.264007568359375
0,58134528.0,71,0.078125,1.2550042867660522
0,58941952.0,72,0.125,1.2238402366638184
0,59749376.0,73,0.125,1.239574670791626
0,60556800.0,74,0.140625,1.2389217615127563
0,61364224.0,75,0.09375,1.2659474611282349
0,62171648.0,76,0.140625,1.2255092859268188
0,62979072.0,77,0.15625,1.2338351011276245
0,63786496.0,78,0.0625,1.2654104232788086
0,64593920.0,79,0.140625,1.2369365692138672
0,65401344.0,80,0.078125,1.2479653358459473
0,66208768.0,81,0.234375,1.1913610696792603
0,67016192.0,82,0.234375,1.2042139768600464
0,67823616.0,83,0.109375,1.2383604049682617
0,68631040.0,84,0.109375,1.2599895000457764
0,69438464.0,85,0.109375,1.247412085533142
0,70245888.0,86,0.15625,1.234716534614563
0,71053312.0,87,0.140625,1.2172552347183228
0,71860736.0,88,0.15625,1.2229857444763184
0,72668160.0,89,0.125,1.2583993673324585
0,73475584.0,90,0.140625,1.2193894386291504
0,74283008.0,91,0.09375,1.253847360610962
0,75090432.0,92,0.15625,1.2394211292266846
0,75897856.0,93,0.109375,1.2252705097198486
0,76705280.0,94,0.078125,1.2744812965393066
0,77512704.0,95,0.140625,1.247135043144226
0,78320128.0,96,0.140625,1.2331937551498413
0,79127552.0,97,0.09375,1.2693254947662354
0,79934976.0,98,0.125,1.247434139251709
0,80742400.0,99,0.140625,1.2239779233932495
0,81549824.0,100,0.1875,1.2280709743499756
0,82357248.0,101,0.140625,1.2454367876052856
0,83164672.0,102,0.09375,1.2570970058441162
0,83972096.0,103,0.140625,1.2488024234771729
0,84779520.0,104,0.171875,1.2236897945404053
0,85586944.0,105,0.078125,1.2419250011444092
0,86394368.0,106,0.109375,1.2401750087738037
0,87201792.0,107,0.046875,1.2424752712249756
0,88009216.0,108,0.109375,1.2382737398147583
0,88816640.0,109,0.0625,1.2593305110931396
0,89624064.0,110,0.0625,1.2510942220687866
0,90431488.0,111,0.125,1.2166097164154053
0,91238912.0,112,0.09375,1.2567074298858643
0,92046336.0,113,0.15625,1.2264890670776367
0,92853760.0,114,0.15625,1.2429327964782715
0,93661184.0,115,0.125,1.2326734066009521
0,94468608.0,116,0.171875,1.2360234260559082
0,95276032.0,117,0.109375,1.232915997505188
0,96083456.0,118,0.0625,1.2596266269683838
0,96890880.0,119,0.046875,1.2506275177001953
0,97698304.0,120,0.09375,1.2377737760543823
0,98505728.0,121,0.125,1.224694013595581
0,99313152.0,122,0.140625,1.2341235876083374
0,100120576.0,123,0.109375,1.2414181232452393
0,100928000.0,124,0.140625,1.2411692142486572
0,101735424.0,125,0.1875,1.2055652141571045
0,102542848.0,126,0.046875,1.2495862245559692
0,103350272.0,127,0.109375,1.2479188442230225
0,104157696.0,128,0.125,1.2449302673339844
0,104965120.0,129,0.140625,1.2330223321914673
0,105772544.0,130,0.171875,1.2145946025848389
