epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.75,0.9826639890670776
0,8074240.0,19,0.5625,1.1185239553451538
0,12111360.0,29,0.75,0.9404264688491821
0,16148480.0,39,0.625,1.0308079719543457
0,20185600.0,49,0.78125,0.9195722341537476
0,24222720.0,59,0.875,0.8771196603775024
0,28259840.0,69,0.75,0.9612640142440796
0,32296960.0,79,0.78125,0.9749253988265991
0,36334080.0,89,0.78125,0.907080888748169
0,40371200.0,99,0.90625,0.9186661243438721
0,44408320.0,109,0.65625,1.0583105087280273
0,48445440.0,119,0.59375,1.0463815927505493
0,52482560.0,129,0.78125,0.9988772869110107
0,56519680.0,139,0.90625,0.8299933075904846
0,60556800.0,149,0.75,0.9182933568954468
0,64593920.0,159,0.75,0.9782061576843262
0,68631040.0,169,0.75,1.0286918878555298
0,72668160.0,179,0.65625,0.9964573979377747
0,76705280.0,189,0.75,0.9792813658714294
0,80742400.0,199,0.9375,0.7984648942947388
0,84779520.0,209,0.65625,1.0139944553375244
0,88816640.0,219,0.90625,0.8468297719955444
0,92853760.0,229,0.8125,0.9108996391296387
0,96890880.0,239,0.875,0.9533952474594116
0,100928000.0,249,0.8125,0.9549798965454102
0,104965120.0,259,0.75,0.9591782093048096
0,109002240.0,269,0.875,0.7938376069068909
0,113039360.0,279,0.78125,0.8111447095870972
0,117076480.0,289,0.75,0.9760589003562927
0,121113600.0,299,0.75,0.9685415029525757
0,125150720.0,309,0.65625,1.0431525707244873
0,129187840.0,319,0.75,0.9355973601341248
0,133224960.0,329,0.78125,0.9192341566085815
0,137262080.0,339,0.78125,0.9833428263664246
0,141299200.0,349,0.71875,0.9952696561813354
0,145336320.0,359,0.5625,1.0755345821380615
0,149373440.0,369,0.75,0.9359139800071716
0,153410560.0,379,0.75,0.9806709885597229
0,157447680.0,389,0.8125,0.9085659980773926
0,161484800.0,399,0.71875,1.0037846565246582
0,165521920.0,409,0.6875,1.1108368635177612
0,169559040.0,419,0.78125,0.9223239421844482
0,173596160.0,429,0.71875,1.0040557384490967
0,177633280.0,439,0.75,0.946923017501831
0,181670400.0,449,0.71875,1.035003423690796
0,185707520.0,459,0.6875,1.0620139837265015
0,189744640.0,469,0.8125,0.9346235990524292
0,193781760.0,479,0.75,1.0341575145721436
0,197818880.0,489,0.625,1.065772294998169
