epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.15625,1.3177242279052734
0,1614848.0,1,0.15625,1.2051271200180054
0,2422272.0,2,0.203125,1.1344051361083984
0,3229696.0,3,0.1875,1.0946016311645508
0,4037120.0,4,0.765625,1.0446914434432983
0,4844544.0,5,0.765625,1.0055615901947021
0,5651968.0,6,0.59375,1.0347806215286255
0,6459392.0,7,0.78125,0.9645289182662964
0,7266816.0,8,0.734375,0.954253077507019
0,8074240.0,9,0.71875,0.9889804124832153
0,8881664.0,10,0.875,0.8528155088424683
0,9689088.0,11,0.6875,0.977103590965271
0,10496512.0,12,0.640625,1.0433197021484375
0,11303936.0,13,0.78125,0.9870392084121704
0,12111360.0,14,0.8125,0.8864309787750244
0,12918784.0,15,0.6875,1.0046815872192383
0,13726208.0,16,0.6875,1.0303771495819092
0,14533632.0,17,0.640625,1.0407600402832031
0,15341056.0,18,0.75,1.002380132675171
0,16148480.0,19,0.71875,0.9412542581558228
0,16955904.0,20,0.796875,0.9050727486610413
0,17763328.0,21,0.734375,0.9826736450195312
0,18570752.0,22,0.78125,0.8778678178787231
0,19378176.0,23,0.765625,1.037736415863037
0,20185600.0,24,0.78125,0.9015365839004517
0,20993024.0,25,0.78125,0.9233731031417847
0,21800448.0,26,0.65625,1.0178678035736084
0,22607872.0,27,0.84375,0.9099950790405273
0,23415296.0,28,0.703125,0.9723629951477051
0,24222720.0,29,0.78125,0.912442684173584
0,25030144.0,30,0.640625,0.9856402277946472
0,25837568.0,31,0.6875,1.018458366394043
0,26644992.0,32,0.6875,0.9758472442626953
0,27452416.0,33,0.703125,0.9537736773490906
0,28259840.0,34,0.671875,1.0267133712768555
0,29067264.0,35,0.828125,0.9285197257995605
0,29874688.0,36,0.8125,0.9312288165092468
0,30682112.0,37,0.796875,0.9235514402389526
0,31489536.0,38,0.703125,0.9789954423904419
0,32296960.0,39,0.734375,0.9857944250106812
0,33104384.0,40,0.703125,0.9904084205627441
0,33911808.0,41,0.78125,0.9198944568634033
0,34719232.0,42,0.75,0.9511486887931824
0,35526656.0,43,0.75,0.95511794090271
0,36334080.0,44,0.734375,0.97004234790802
0,37141504.0,45,0.765625,0.9112411737442017
0,37948928.0,46,0.71875,0.9420056343078613
0,38756352.0,47,0.703125,0.9682958126068115
0,39563776.0,48,0.78125,0.9377212524414062
0,40371200.0,49,0.703125,0.9606107473373413
0,41178624.0,50,0.8125,0.9722341299057007
0,41986048.0,51,0.671875,1.024571418762207
0,42793472.0,52,0.734375,0.963750422000885
0,43600896.0,53,0.671875,1.0209707021713257
