epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.75,0.9496371150016785
0,8074240.0,19,0.6875,0.9748420119285583
0,12111360.0,29,0.8125,0.8906853199005127
0,16148480.0,39,0.71875,0.9757866859436035
0,20185600.0,49,0.75,0.9390462636947632
0,24222720.0,59,0.78125,0.9467836618423462
0,28259840.0,69,0.8125,0.8835901021957397
0,32296960.0,79,0.78125,0.9883019924163818
0,36334080.0,89,0.8125,0.9069077968597412
0,40371200.0,99,0.71875,0.9583994150161743
0,44408320.0,109,0.6875,0.9722157120704651
0,48445440.0,119,0.8125,0.9283088445663452
0,52482560.0,129,0.8125,0.9615700840950012
0,56519680.0,139,0.75,0.927463173866272
0,60556800.0,149,0.65625,0.9992170333862305
0,64593920.0,159,0.8125,0.9286306500434875
0,68631040.0,169,0.71875,0.9558480381965637
0,72668160.0,179,0.75,0.9253205060958862
0,76705280.0,189,0.71875,0.9427538514137268
0,80742400.0,199,0.75,0.9381660223007202
0,84779520.0,209,0.625,0.9901202917098999
0,88816640.0,219,0.78125,0.9332746863365173
0,92853760.0,229,0.78125,0.9295675754547119
0,96890880.0,239,0.78125,0.9302052855491638
0,100928000.0,249,0.75,0.9451550245285034
0,104965120.0,259,0.75,0.9338316917419434
0,109002240.0,269,0.75,0.9607353806495667
0,113039360.0,279,0.78125,0.9406849145889282
0,117076480.0,289,0.625,1.0324126482009888
0,121113600.0,299,0.84375,0.9390785694122314
0,125150720.0,309,0.78125,0.9314085245132446
0,129187840.0,319,0.625,1.048079490661621
0,133224960.0,329,0.8125,0.8453276753425598
0,137262080.0,339,0.78125,0.9331152439117432
0,141299200.0,349,0.65625,0.9883680939674377
0,145336320.0,359,0.78125,0.9005658626556396
0,149373440.0,369,0.625,1.019756555557251
0,153410560.0,379,0.875,0.8742668628692627
0,157447680.0,389,0.71875,0.9467914700508118
0,161484800.0,399,0.46875,1.1388497352600098
0,165521920.0,409,0.75,0.8692073822021484
0,169559040.0,419,0.65625,0.9950394630432129
0,173596160.0,429,0.9375,0.7751106023788452
0,177633280.0,439,0.65625,0.9294922351837158
0,181670400.0,449,0.84375,0.9205623269081116
0,185707520.0,459,0.78125,0.9137330055236816
0,189744640.0,469,0.71875,0.926974892616272
0,193781760.0,479,0.875,0.8369359374046326
0,197818880.0,489,0.78125,0.8596022725105286
0,201856000.0,499,0.71875,0.9785542488098145
0,205893120.0,509,0.78125,0.9091553688049316
0,209930240.0,519,0.8125,0.8844670057296753
0,213967360.0,529,0.71875,0.9280564785003662
0,218004480.0,539,0.84375,0.8527953624725342
0,222041600.0,549,0.78125,0.8922232985496521
0,226078720.0,559,0.6875,0.9714388847351074
0,230115840.0,569,0.84375,0.8759844303131104
0,234152960.0,579,0.875,0.8801491856575012
0,238190080.0,589,0.59375,0.9961557984352112
0,242227200.0,599,0.8125,0.8847602605819702
0,246264320.0,609,0.78125,0.9055569171905518
0,250301440.0,619,0.71875,0.9428669810295105
0,254338560.0,629,0.875,0.8878157138824463
0,258375680.0,639,0.8125,0.8838320970535278
0,262412800.0,649,0.78125,0.8584880232810974
0,266449920.0,659,0.78125,0.8792038559913635
0,270487040.0,669,0.78125,0.886935830116272
0,274524160.0,679,0.6875,0.8946228623390198
0,278561280.0,689,0.90625,0.8300139904022217
0,282598400.0,699,0.6875,0.9643171429634094
0,286635520.0,709,0.84375,0.8697533011436462
0,290672640.0,719,0.75,0.8846355676651001
0,294709760.0,729,0.8125,0.9114912748336792
0,298746880.0,739,0.71875,0.893918514251709
0,302784000.0,749,0.6875,0.9133532047271729
0,306821120.0,759,0.78125,0.8692979216575623
0,310858240.0,769,0.78125,0.9562196731567383
0,314895360.0,779,0.84375,0.8202511668205261
0,318932480.0,789,0.8125,0.8268213868141174
0,322969600.0,799,0.78125,0.9297472238540649
0,327006720.0,809,0.625,0.8976487517356873
0,331043840.0,819,0.8125,0.8681635856628418
0,335080960.0,829,0.75,1.0015918016433716
0,339118080.0,839,0.84375,0.8867011666297913
0,343155200.0,849,0.78125,0.8814958333969116
0,347192320.0,859,0.75,0.8711526989936829
0,351229440.0,869,0.875,0.7981739044189453
0,355266560.0,879,0.84375,0.9144977331161499
0,359303680.0,889,0.625,0.946582019329071
0,363340800.0,899,0.75,0.8671377897262573
0,367377920.0,909,0.71875,0.9243560433387756
0,371415040.0,919,0.78125,0.9392270445823669
0,375452160.0,929,0.6875,0.8912692666053772
0,379489280.0,939,0.625,0.9444201588630676
0,383526400.0,949,0.6875,0.8365658521652222
0,387563520.0,959,0.78125,0.8603025078773499
0,391600640.0,969,0.71875,0.9069567918777466
0,395637760.0,979,0.8125,0.9165652394294739
0,399674880.0,989,0.6875,1.0013313293457031
0,403712000.0,999,0.71875,0.8577674031257629
0,407749120.0,1009,0.8125,0.8930472135543823
0,411786240.0,1019,0.875,0.8775899410247803
0,415823360.0,1029,0.71875,0.8694624900817871
0,419860480.0,1039,0.75,0.9678237438201904
0,423897600.0,1049,0.875,0.8289426565170288
0,427934720.0,1059,0.6875,0.9625253677368164
0,431971840.0,1069,0.71875,0.9023054838180542
0,436008960.0,1079,0.71875,0.9404704570770264
0,440046080.0,1089,0.71875,0.9253613948822021
0,444083200.0,1099,0.84375,0.7917559146881104
0,448120320.0,1109,0.59375,0.9952828884124756
0,452157440.0,1119,0.84375,0.8629454970359802
0,456194560.0,1129,0.6875,0.9652804136276245
0,460231680.0,1139,0.8125,0.7534686326980591
0,464268800.0,1149,0.71875,1.1012648344039917
0,468305920.0,1159,0.65625,0.9283185005187988
0,472343040.0,1169,0.6875,0.9605450630187988
0,476380160.0,1179,0.71875,0.8709326982498169
0,480417280.0,1189,0.75,0.8429420590400696
0,484454400.0,1199,0.6875,0.9230766892433167
0,488491520.0,1209,0.8125,0.8714423775672913
0,492528640.0,1219,0.84375,0.9046273827552795
0,496565760.0,1229,0.6875,0.9520003795623779
0,500602880.0,1239,0.8125,0.8594093322753906
0,504640000.0,1249,0.78125,0.8237194418907166
0,508677120.0,1259,0.625,0.9296695590019226
0,512714240.0,1269,0.90625,0.8481336832046509
0,516751360.0,1279,0.8125,0.8202914595603943
0,520788480.0,1289,0.75,0.9741988182067871
0,524825600.0,1299,0.78125,0.8714820146560669
0,528862720.0,1309,0.65625,0.9955331683158875
0,532899840.0,1319,0.6875,0.9015132188796997
0,536936960.0,1329,0.875,0.8819735050201416
0,540974080.0,1339,0.875,0.8837114572525024
0,545011200.0,1349,0.65625,0.9848161935806274
0,549048320.0,1359,0.8125,0.8690847158432007
0,553085440.0,1369,0.78125,0.8298875093460083
0,557122560.0,1379,0.84375,0.8199020624160767
0,561159680.0,1389,0.84375,0.838716983795166
0,565196800.0,1399,0.71875,0.8909980058670044
0,569233920.0,1409,0.71875,0.9380631446838379
0,573271040.0,1419,0.78125,0.8714903593063354
