epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.09375,1.325195550918579
0,1614848.0,1,0.140625,1.3210077285766602
0,2422272.0,2,0.109375,1.3218190670013428
0,3229696.0,3,0.109375,1.322464108467102
0,4037120.0,4,0.1875,1.2629172801971436
0,4844544.0,5,0.0625,1.3447552919387817
0,5651968.0,6,0.078125,1.3392294645309448
0,6459392.0,7,0.046875,1.346468210220337
0,7266816.0,8,0.125,1.2926455736160278
0,8074240.0,9,0.109375,1.2832660675048828
0,8881664.0,10,0.1875,1.270963191986084
0,9689088.0,11,0.078125,1.3087432384490967
0,10496512.0,12,0.15625,1.2423779964447021
0,11303936.0,13,0.0625,1.3291006088256836
0,12111360.0,14,0.125,1.303421974182129
0,12918784.0,15,0.125,1.2902084589004517
0,13726208.0,16,0.171875,1.2529995441436768
0,14533632.0,17,0.140625,1.2444276809692383
0,15341056.0,18,0.046875,1.2974162101745605
0,16148480.0,19,0.140625,1.2493374347686768
0,16955904.0,20,0.140625,1.252171516418457
0,17763328.0,21,0.125,1.2913384437561035
0,18570752.0,22,0.0625,1.297273874282837
0,19378176.0,23,0.15625,1.2574036121368408
0,20185600.0,24,0.1875,1.204726219177246
0,20993024.0,25,0.109375,1.2620161771774292
0,21800448.0,26,0.078125,1.2765262126922607
0,22607872.0,27,0.140625,1.2458499670028687
0,23415296.0,28,0.140625,1.2379015684127808
0,24222720.0,29,0.171875,1.2430799007415771
0,25030144.0,30,0.046875,1.2804045677185059
0,25837568.0,31,0.140625,1.2402286529541016
0,26644992.0,32,0.203125,1.2136293649673462
0,27452416.0,33,0.125,1.2646673917770386
0,28259840.0,34,0.109375,1.237541913986206
0,29067264.0,35,0.09375,1.2609834671020508
0,29874688.0,36,0.078125,1.253507375717163
0,30682112.0,37,0.15625,1.2208232879638672
0,31489536.0,38,0.15625,1.2373178005218506
0,32296960.0,39,0.09375,1.2503266334533691
0,33104384.0,40,0.125,1.2417001724243164
0,33911808.0,41,0.1875,1.2084815502166748
0,34719232.0,42,0.125,1.2364321947097778
0,35526656.0,43,0.1875,1.1969738006591797
0,36334080.0,44,0.140625,1.2177647352218628
0,37141504.0,45,0.09375,1.2586758136749268
0,37948928.0,46,0.046875,1.2550990581512451
