epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.119140625,1.1183671951293945
0,25837568.0,1,0.125,1.102832555770874
0,38756352.0,2,0.109375,1.0928919315338135
0,51675136.0,3,0.119140625,1.0816247463226318
0,64593920.0,4,0.119140625,1.0656521320343018
0,77512704.0,5,0.7431640625,1.0646095275878906
0,90431488.0,6,0.7666015625,1.051173210144043
0,103350272.0,7,0.7431640625,1.0491172075271606
0,116269056.0,8,0.77734375,1.0248639583587646
0,129187840.0,9,0.751953125,1.0306551456451416
0,142106624.0,10,0.7490234375,1.0207056999206543
0,155025408.0,11,0.7333984375,1.020194411277771
0,167944192.0,12,0.7353515625,1.0158207416534424
0,180862976.0,13,0.759765625,1.002866268157959
0,193781760.0,14,0.732421875,1.0082759857177734
0,206700544.0,15,0.74609375,0.9968082904815674
0,219619328.0,16,0.73828125,0.9941242933273315
0,232538112.0,17,0.7646484375,0.9787387847900391
0,245456896.0,18,0.7431640625,0.9915168285369873
0,258375680.0,19,0.7578125,0.9734377861022949
0,271294464.0,20,0.7587890625,0.9688296318054199
0,284213248.0,21,0.75390625,0.9676163792610168
0,297132032.0,22,0.7705078125,0.9534213542938232
0,310050816.0,23,0.767578125,0.9545020461082458
0,322969600.0,24,0.755859375,0.9573739767074585
0,335888384.0,25,0.7607421875,0.9672783613204956
0,348807168.0,26,0.7939453125,0.9316571950912476
0,361725952.0,27,0.7626953125,0.9525048732757568
0,374644736.0,28,0.7724609375,0.9560617208480835
0,387563520.0,29,0.7451171875,0.9546086192131042
0,400482304.0,30,0.76171875,0.9364221096038818
0,413401088.0,31,0.7490234375,0.9465510845184326
0,426319872.0,32,0.759765625,0.9388465881347656
0,439238656.0,33,0.763671875,0.9461619853973389
0,452157440.0,34,0.7421875,0.9640976786613464
0,465076224.0,35,0.783203125,0.9193375110626221
0,477995008.0,36,0.7490234375,0.9544863700866699
0,490913792.0,37,0.7607421875,0.9450646638870239
0,503832576.0,38,0.7607421875,0.934116005897522
0,516751360.0,39,0.7705078125,0.9295100569725037
0,529670144.0,40,0.7451171875,0.9593141078948975
0,542588928.0,41,0.75,0.9433035850524902
0,555507712.0,42,0.76171875,0.9338524341583252
0,568426496.0,43,0.7822265625,0.9286255836486816
0,581345280.0,44,0.767578125,0.9416676759719849
0,594264064.0,45,0.7568359375,0.9417811632156372
0,607182848.0,46,0.755859375,0.9544222950935364
0,620101632.0,47,0.7607421875,0.9439997673034668
0,633020416.0,48,0.7353515625,0.964950680732727
0,645939200.0,49,0.7509765625,0.9481778740882874
0,658857984.0,50,0.7421875,0.9450039863586426
0,671776768.0,51,0.7353515625,0.9650678634643555
0,684695552.0,52,0.75,0.9425154328346252
0,697614336.0,53,0.7666015625,0.9383048415184021
0,710533120.0,54,0.734375,0.9556484222412109
0,723451904.0,55,0.7490234375,0.9527857303619385
0,736370688.0,56,0.751953125,0.9540228843688965
0,749289472.0,57,0.7666015625,0.9400745630264282
0,762208256.0,58,0.7490234375,0.9480318427085876
0,775127040.0,59,0.7626953125,0.9428083896636963
0,788045824.0,60,0.7802734375,0.9274283647537231
0,800964608.0,61,0.734375,0.9571833610534668
0,813883392.0,62,0.7509765625,0.9628698229789734
0,826802176.0,63,0.7578125,0.948559582233429
0,839720960.0,64,0.7412109375,0.949632465839386
0,852639744.0,65,0.740234375,0.9530500173568726
0,865558528.0,66,0.732421875,0.9632682204246521
0,878477312.0,67,0.7412109375,0.948309063911438
0,891396096.0,68,0.740234375,0.9509449005126953
0,904314880.0,69,0.7421875,0.9467675685882568
0,917233664.0,70,0.7626953125,0.9403014183044434
0,930152448.0,71,0.7392578125,0.9655404090881348
0,943071232.0,72,0.736328125,0.9488236904144287
0,955990016.0,73,0.7490234375,0.9503828883171082
0,968908800.0,74,0.7509765625,0.9588748216629028
0,981827584.0,75,0.7451171875,0.9612600207328796
0,994746368.0,76,0.7578125,0.9403824806213379
0,1007665152.0,77,0.7119140625,0.9595719575881958
0,1020583936.0,78,0.7568359375,0.9457130432128906
0,1033502720.0,79,0.7138671875,0.9704068899154663
0,1046421504.0,80,0.759765625,0.9324964880943298
0,1059340288.0,81,0.755859375,0.939493715763092
0,1072259072.0,82,0.7333984375,0.9504661560058594
0,1085177856.0,83,0.74609375,0.957463264465332
0,1098096640.0,84,0.7236328125,0.9635119438171387
0,1111015424.0,85,0.7353515625,0.9503389596939087
0,1123934208.0,86,0.744140625,0.9596655368804932
0,1136852992.0,87,0.7177734375,0.9743637442588806
0,1149771776.0,88,0.751953125,0.9574903249740601
0,1162690560.0,89,0.75,0.95796799659729
0,1175609344.0,90,0.7626953125,0.9452203512191772
0,1188528128.0,91,0.7587890625,0.942081093788147
0,1201446912.0,92,0.75,0.9541659355163574
0,1214365696.0,93,0.736328125,0.9479548931121826
0,1227284480.0,94,0.77734375,0.9252705574035645
0,1240203264.0,95,0.759765625,0.947892427444458
0,1253122048.0,96,0.7451171875,0.9582245945930481
0,1266040832.0,97,0.7392578125,0.9699832797050476
0,1278959616.0,98,0.71875,0.9714197516441345
0,1291878400.0,99,0.736328125,0.9658074975013733
0,1304797184.0,100,0.7421875,0.9590697288513184
0,1317715968.0,101,0.7451171875,0.9452913999557495
0,1330634752.0,102,0.744140625,0.955913245677948
0,1343553536.0,103,0.74609375,0.9512907266616821
0,1356472320.0,104,0.75390625,0.943230390548706
0,1369391104.0,105,0.765625,0.9317271113395691
0,1382309888.0,106,0.7578125,0.9459441900253296
0,1395228672.0,107,0.73046875,0.9563313722610474
0,1408147456.0,108,0.7568359375,0.9407663941383362
0,1421066240.0,109,0.76171875,0.938208818435669
0,1433985024.0,110,0.755859375,0.9469776153564453
0,1446903808.0,111,0.7294921875,0.9607900381088257
0,1459822592.0,112,0.759765625,0.9325006008148193
0,1472741376.0,113,0.70703125,0.9715183973312378
0,1485660160.0,114,0.7568359375,0.9491121768951416
0,1498578944.0,115,0.7451171875,0.9481576681137085
