epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.703125,1.081275463104248
0,7147520.0,1,0.703125,1.0789806842803955
0,10721280.0,2,0.71875,1.067469596862793
0,14295040.0,3,0.78125,1.0662589073181152
0,17868800.0,4,0.703125,1.066760778427124
0,21442560.0,5,0.765625,1.064341425895691
0,25016320.0,6,0.8125,1.0651452541351318
0,28590080.0,7,0.703125,1.0675703287124634
0,32163840.0,8,0.703125,1.0659551620483398
0,35737600.0,9,0.75,1.0730280876159668
0,39311360.0,10,0.78125,1.0629414319992065
0,42885120.0,11,0.703125,1.0682176351547241
0,46458880.0,12,0.8125,1.0659794807434082
0,50032640.0,13,0.609375,1.0736010074615479
0,53606400.0,14,0.84375,1.0584917068481445
0,57180160.0,15,0.734375,1.0632779598236084
0,60753920.0,16,0.671875,1.0674717426300049
0,64327680.0,17,0.78125,1.056107521057129
0,67901440.0,18,0.75,1.059999942779541
0,71475200.0,19,0.796875,1.0626300573349
0,75048960.0,20,0.671875,1.0724601745605469
0,78622720.0,21,0.71875,1.065556287765503
0,82196480.0,22,0.75,1.0669751167297363
0,85770240.0,23,0.828125,1.0530056953430176
0,89344000.0,24,0.65625,1.0677378177642822
0,92917760.0,25,0.75,1.059302806854248
0,96491520.0,26,0.71875,1.0609662532806396
0,100065280.0,27,0.8125,1.0586144924163818
0,103639040.0,28,0.78125,1.064666509628296
0,107212800.0,29,0.78125,1.0582671165466309
0,110786560.0,30,0.625,1.0745404958724976
0,114360320.0,31,0.796875,1.0583646297454834
0,117934080.0,32,0.828125,1.0548582077026367
0,121507840.0,33,0.765625,1.0633867979049683
0,125081600.0,34,0.71875,1.0674362182617188
0,128655360.0,35,0.8125,1.0530006885528564
0,132229120.0,36,0.78125,1.0591320991516113
0,135802880.0,37,0.75,1.0638065338134766
0,139376640.0,38,0.640625,1.068265676498413
0,142950400.0,39,0.796875,1.0583829879760742
0,146524160.0,40,0.796875,1.0529146194458008
0,150097920.0,41,0.703125,1.0634719133377075
0,153671680.0,42,0.796875,1.0555819272994995
0,157245440.0,43,0.671875,1.0673880577087402
0,160819200.0,44,0.8125,1.0517855882644653
0,164392960.0,45,0.734375,1.0612369775772095
0,167966720.0,46,0.625,1.0694916248321533
0,171540480.0,47,0.671875,1.0649855136871338
0,175114240.0,48,0.75,1.0626347064971924
0,178688000.0,49,0.6875,1.068049669265747
0,182261760.0,50,0.734375,1.0624194145202637
0,185835520.0,51,0.6875,1.0619568824768066
0,189409280.0,52,0.71875,1.0656741857528687
0,192983040.0,53,0.75,1.0615816116333008
0,196556800.0,54,0.78125,1.0594978332519531
0,200130560.0,55,0.71875,1.0598013401031494
0,203704320.0,56,0.734375,1.0632339715957642
0,207278080.0,57,0.734375,1.0561516284942627
0,210851840.0,58,0.765625,1.0652393102645874
0,214425600.0,59,0.828125,1.0545530319213867
0,217999360.0,60,0.75,1.061051845550537
0,221573120.0,61,0.796875,1.050378441810608
0,225146880.0,62,0.75,1.0605398416519165
0,228720640.0,63,0.765625,1.0562717914581299
0,232294400.0,64,0.8125,1.0551091432571411
0,235868160.0,65,0.734375,1.0627604722976685
0,239441920.0,66,0.84375,1.0475263595581055
0,243015680.0,67,0.71875,1.0613901615142822
0,246589440.0,68,0.84375,1.0489749908447266
0,250163200.0,69,0.75,1.0522005558013916
0,253736960.0,70,0.796875,1.0566025972366333
0,257310720.0,71,0.703125,1.0626118183135986
0,260884480.0,72,0.71875,1.057915210723877
0,264458240.0,73,0.6875,1.0608574151992798
0,268032000.0,74,0.796875,1.0517760515213013
0,271605760.0,75,0.8125,1.0483877658843994
0,275179520.0,76,0.6875,1.0635501146316528
0,278753280.0,77,0.78125,1.0535118579864502
0,282327040.0,78,0.765625,1.051750898361206
0,285900800.0,79,0.6875,1.0603132247924805
0,289474560.0,80,0.671875,1.0609872341156006
0,293048320.0,81,0.734375,1.0517011880874634
0,296622080.0,82,0.8125,1.0473432540893555
0,300195840.0,83,0.78125,1.0462182760238647
0,303769600.0,84,0.71875,1.055724024772644
0,307343360.0,85,0.78125,1.0484963655471802
0,310917120.0,86,0.78125,1.0405707359313965
0,314490880.0,87,0.78125,1.0475319623947144
0,318064640.0,88,0.71875,1.0560109615325928
0,321638400.0,89,0.84375,1.04595947265625
0,325212160.0,90,0.71875,1.049485683441162
0,328785920.0,91,0.75,1.0529271364212036
0,332359680.0,92,0.796875,1.0515820980072021
0,335933440.0,93,0.6875,1.0578325986862183
0,339507200.0,94,0.734375,1.0484459400177002
0,343080960.0,95,0.78125,1.0550241470336914
0,346654720.0,96,0.671875,1.061911940574646
0,350228480.0,97,0.703125,1.0576049089431763
0,353802240.0,98,0.75,1.0518138408660889
0,357376000.0,99,0.734375,1.05359947681427
0,360949760.0,100,0.796875,1.0477919578552246
0,364523520.0,101,0.625,1.0696971416473389
0,368097280.0,102,0.765625,1.051259994506836
0,371671040.0,103,0.84375,1.0346194505691528
0,375244800.0,104,0.734375,1.0556681156158447
0,378818560.0,105,0.734375,1.0582894086837769
0,382392320.0,106,0.75,1.0556682348251343
0,385966080.0,107,0.609375,1.0715086460113525
0,389539840.0,108,0.890625,1.0324372053146362
0,393113600.0,109,0.765625,1.0472238063812256
0,396687360.0,110,0.78125,1.0449938774108887
0,400261120.0,111,0.765625,1.0539939403533936
0,403834880.0,112,0.765625,1.0482542514801025
0,407408640.0,113,0.734375,1.050567626953125
0,410982400.0,114,0.703125,1.0490446090698242
0,414556160.0,115,0.75,1.049466848373413
0,418129920.0,116,0.578125,1.0674254894256592
