epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.34375,1.0601141452789307
0,35737600.0,19,0.6875,1.0462440252304077
0,53606400.0,29,0.59375,1.0357024669647217
0,71475200.0,39,0.625,1.035366177558899
0,89344000.0,49,0.78125,1.0158666372299194
0,107212800.0,59,0.71875,1.0234229564666748
0,125081600.0,69,0.8125,1.0155752897262573
0,142950400.0,79,0.84375,0.9941837787628174
0,160819200.0,89,0.75,0.9751153588294983
0,178688000.0,99,0.78125,0.9796239137649536
0,196556800.0,109,0.8125,0.9785650968551636
0,214425600.0,119,0.875,0.967738151550293
0,232294400.0,129,0.875,0.9714165925979614
0,250163200.0,139,0.78125,0.9916075468063354
0,268032000.0,149,0.5625,1.0123406648635864
0,285900800.0,159,0.65625,1.0061215162277222
0,303769600.0,169,0.71875,0.969224750995636
0,321638400.0,179,0.65625,1.0377020835876465
0,339507200.0,189,0.625,1.0266735553741455
0,357376000.0,199,0.8125,0.9413418769836426
0,375244800.0,209,0.8125,0.9709995985031128
0,393113600.0,219,0.8125,0.9446684718132019
0,410982400.0,229,0.78125,0.9686967134475708
0,428851200.0,239,0.8125,0.9184240102767944
0,446720000.0,249,0.71875,0.9997913241386414
0,464588800.0,259,0.75,0.9948725700378418
0,482457600.0,269,0.78125,0.9161598682403564
0,500326400.0,279,0.75,0.9579230546951294
0,518195200.0,289,0.65625,0.9932507276535034
0,536064000.0,299,0.75,0.9600101709365845
0,553932800.0,309,0.75,0.932032585144043
0,571801600.0,319,0.71875,0.9801743626594543
0,589670400.0,329,0.6875,0.9978756904602051
0,607539200.0,339,0.6875,0.9883784055709839
0,625408000.0,349,0.75,0.9617147445678711
0,643276800.0,359,0.8125,0.9173899292945862
0,661145600.0,369,0.875,0.8890589475631714
0,679014400.0,379,0.78125,0.9595727920532227
0,696883200.0,389,0.78125,0.960389256477356
0,714752000.0,399,0.78125,0.880473256111145
0,732620800.0,409,0.875,0.8915096521377563
0,750489600.0,419,0.71875,0.9517116546630859
0,768358400.0,429,0.75,0.9119827151298523
0,786227200.0,439,0.75,0.9308712482452393
0,804096000.0,449,0.625,1.029703974723816
