epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.78125,1.0793792009353638
0,17868800.0,9,0.65625,1.08356773853302
0,26803200.0,14,0.75,1.0810273885726929
0,35737600.0,19,0.78125,1.0742685794830322
0,44672000.0,24,0.75,1.0839922428131104
0,53606400.0,29,0.8125,1.072680115699768
0,62540800.0,34,0.71875,1.082792043685913
0,71475200.0,39,0.53125,1.0921540260314941
0,80409600.0,44,0.78125,1.0704129934310913
0,89344000.0,49,0.71875,1.0772135257720947
0,98278400.0,54,0.75,1.0655694007873535
0,107212800.0,59,0.84375,1.0732498168945312
0,116147200.0,64,0.84375,1.0707250833511353
0,125081600.0,69,0.78125,1.0745091438293457
0,134016000.0,74,0.84375,1.0659983158111572
0,142950400.0,79,0.65625,1.0857020616531372
0,151884800.0,84,0.75,1.076216220855713
0,160819200.0,89,0.75,1.0784980058670044
0,169753600.0,94,0.65625,1.078972578048706
0,178688000.0,99,0.8125,1.0650875568389893
0,187622400.0,104,0.75,1.067337155342102
0,196556800.0,109,0.71875,1.0772606134414673
0,205491200.0,114,0.65625,1.0818055868148804
0,214425600.0,119,0.8125,1.0616321563720703
0,223360000.0,124,0.6875,1.0762174129486084
0,232294400.0,129,0.8125,1.0531234741210938
0,241228800.0,134,0.6875,1.0737882852554321
0,250163200.0,139,0.78125,1.0690542459487915
0,259097600.0,144,0.75,1.0679575204849243
0,268032000.0,149,0.75,1.06205153465271
0,276966400.0,154,0.84375,1.0618793964385986
0,285900800.0,159,0.59375,1.0742290019989014
0,294835200.0,164,0.65625,1.0647591352462769
0,303769600.0,169,0.75,1.0656938552856445
0,312704000.0,174,0.6875,1.0616239309310913
0,321638400.0,179,0.71875,1.0721182823181152
0,330572800.0,184,0.75,1.0589158535003662
0,339507200.0,189,0.6875,1.0725573301315308
0,348441600.0,194,0.71875,1.0695900917053223
0,357376000.0,199,0.75,1.0633866786956787
0,366310400.0,204,0.78125,1.0452606678009033
0,375244800.0,209,0.71875,1.0454561710357666
0,384179200.0,214,0.78125,1.0532500743865967
0,393113600.0,219,0.75,1.0519676208496094
0,402048000.0,224,0.6875,1.0688598155975342
0,410982400.0,229,0.78125,1.053606390953064
0,419916800.0,234,0.71875,1.0585993528366089
0,428851200.0,239,0.71875,1.064432144165039
0,437785600.0,244,0.65625,1.0710433721542358
0,446720000.0,249,0.75,1.0494991540908813
0,455654400.0,254,0.78125,1.0602234601974487
0,464588800.0,259,0.78125,1.0485262870788574
0,473523200.0,264,0.75,1.0595195293426514
0,482457600.0,269,0.8125,1.0351536273956299
0,491392000.0,274,0.59375,1.0692716836929321
0,500326400.0,279,0.75,1.039315938949585
0,509260800.0,284,0.75,1.044223666191101
0,518195200.0,289,0.71875,1.052172064781189
0,527129600.0,294,0.53125,1.0672796964645386
0,536064000.0,299,0.84375,1.0203136205673218
0,544998400.0,304,0.71875,1.0343126058578491
0,553932800.0,309,0.78125,1.0309720039367676
0,562867200.0,314,0.6875,1.0464353561401367
0,571801600.0,319,0.65625,1.066589593887329
0,580736000.0,324,0.71875,1.0382165908813477
0,589670400.0,329,0.78125,1.0235306024551392
0,598604800.0,334,0.75,1.0426826477050781
0,607539200.0,339,0.6875,1.0476529598236084
0,616473600.0,344,0.8125,1.0213344097137451
0,625408000.0,349,0.78125,1.029801607131958
0,634342400.0,354,0.46875,1.0680056810379028
0,643276800.0,359,0.75,1.0119364261627197
0,652211200.0,364,0.59375,1.0637773275375366
0,661145600.0,369,0.71875,1.0302040576934814
0,670080000.0,374,0.6875,1.021277666091919
0,679014400.0,379,0.84375,1.006500244140625
0,687948800.0,384,0.6875,1.0189523696899414
0,696883200.0,389,0.65625,1.0357342958450317
0,705817600.0,394,0.6875,1.0297677516937256
0,714752000.0,399,0.625,1.0306761264801025
0,723686400.0,404,0.78125,1.0065031051635742
0,732620800.0,409,0.75,1.010277271270752
0,741555200.0,414,0.75,1.001232624053955
0,750489600.0,419,0.84375,0.985601544380188
0,759424000.0,424,0.6875,1.0427672863006592
0,768358400.0,429,0.78125,0.9968253970146179
0,777292800.0,434,0.75,0.9981136918067932
0,786227200.0,439,0.65625,1.0328991413116455
0,795161600.0,444,0.8125,1.0056507587432861
0,804096000.0,449,0.65625,1.0131869316101074
0,813030400.0,454,0.8125,0.9767382144927979
0,821964800.0,459,0.75,0.9910414218902588
0,830899200.0,464,0.875,0.9527025818824768
0,839833600.0,469,0.71875,0.9975033402442932
0,848768000.0,474,0.65625,0.9935660362243652
0,857702400.0,479,0.65625,0.995725154876709
0,866636800.0,484,0.78125,0.990634024143219
0,875571200.0,489,0.78125,0.9699426889419556
0,884505600.0,494,0.8125,0.9706830382347107
