epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.703125,1.053717851638794
0,7147520.0,1,0.796875,0.9550260901451111
0,10721280.0,2,0.75,0.961444079875946
0,14295040.0,3,0.78125,0.9048819541931152
0,17868800.0,4,0.78125,0.962417721748352
0,21442560.0,5,0.796875,0.9112138152122498
0,25016320.0,6,0.765625,0.977588415145874
0,28590080.0,7,0.8125,0.8511989712715149
0,32163840.0,8,0.703125,0.9710305333137512
0,35737600.0,9,0.75,0.9578688144683838
0,39311360.0,10,0.6875,0.9717298746109009
0,42885120.0,11,0.671875,0.963495135307312
0,46458880.0,12,0.671875,1.0092687606811523
0,50032640.0,13,0.71875,0.969494104385376
0,53606400.0,14,0.71875,0.9500023126602173
0,57180160.0,15,0.765625,0.9591917991638184
0,60753920.0,16,0.796875,0.9086111783981323
0,64327680.0,17,0.703125,0.9961528778076172
0,67901440.0,18,0.796875,0.9193395376205444
0,71475200.0,19,0.796875,0.9331502318382263
0,75048960.0,20,0.75,0.9252954721450806
0,78622720.0,21,0.78125,0.930325448513031
0,82196480.0,22,0.78125,0.9530301094055176
0,85770240.0,23,0.6875,0.9867659211158752
0,89344000.0,24,0.703125,0.9635030627250671
0,92917760.0,25,0.75,0.9136671423912048
0,96491520.0,26,0.765625,0.9477701187133789
0,100065280.0,27,0.703125,0.9740430116653442
0,103639040.0,28,0.6875,0.998957633972168
0,107212800.0,29,0.796875,0.9216403365135193
0,110786560.0,30,0.828125,0.9138731956481934
0,114360320.0,31,0.734375,0.965273380279541
0,117934080.0,32,0.78125,0.9321330785751343
0,121507840.0,33,0.859375,0.9216880798339844
0,125081600.0,34,0.734375,0.9623252153396606
0,128655360.0,35,0.71875,0.9955874681472778
0,132229120.0,36,0.703125,0.9370412826538086
0,135802880.0,37,0.78125,0.933127224445343
0,139376640.0,38,0.84375,0.8725273609161377
0,142950400.0,39,0.6875,0.9497290849685669
0,146524160.0,40,0.78125,0.9217534065246582
0,150097920.0,41,0.6875,0.9756385087966919
0,153671680.0,42,0.78125,0.9383951425552368
0,157245440.0,43,0.828125,0.8424307107925415
0,160819200.0,44,0.6875,0.9690426588058472
0,164392960.0,45,0.828125,0.9059789180755615
0,167966720.0,46,0.734375,0.9787898659706116
0,171540480.0,47,0.75,0.9369417428970337
0,175114240.0,48,0.703125,0.979686975479126
0,178688000.0,49,0.828125,0.8782597780227661
0,182261760.0,50,0.75,0.9071472883224487
0,185835520.0,51,0.84375,0.8866915702819824
0,189409280.0,52,0.703125,0.95333331823349
0,192983040.0,53,0.75,0.9698852896690369
0,196556800.0,54,0.796875,0.901289701461792
0,200130560.0,55,0.84375,0.8862077593803406
0,203704320.0,56,0.71875,0.9695802927017212
0,207278080.0,57,0.796875,0.9319772124290466
0,210851840.0,58,0.703125,1.0123177766799927
0,214425600.0,59,0.71875,0.9613989591598511
0,217999360.0,60,0.78125,0.9068814516067505
0,221573120.0,61,0.78125,0.9181853532791138
0,225146880.0,62,0.625,1.0465892553329468
0,228720640.0,63,0.65625,1.0287270545959473
0,232294400.0,64,0.765625,0.9375230669975281
0,235868160.0,65,0.671875,1.0062652826309204
0,239441920.0,66,0.703125,1.0053906440734863
0,243015680.0,67,0.765625,0.9195481538772583
