epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.65625,1.017076849937439
0,35737600.0,19,0.75,0.9660057425498962
0,53606400.0,29,0.8125,0.9433500170707703
0,71475200.0,39,0.59375,1.0438357591629028
0,89344000.0,49,0.5,1.1748685836791992
0,107212800.0,59,0.78125,0.9635627269744873
0,125081600.0,69,0.71875,0.9838424324989319
0,142950400.0,79,0.8125,0.9178155660629272
0,160819200.0,89,0.75,1.0139648914337158
0,178688000.0,99,0.78125,0.9068885445594788
0,196556800.0,109,0.75,0.8973367810249329
0,214425600.0,119,0.75,0.9698138236999512
0,232294400.0,129,0.75,0.9073383808135986
0,250163200.0,139,0.6875,0.9470905661582947
0,268032000.0,149,0.71875,0.893295407295227
0,285900800.0,159,0.75,0.9938039183616638
0,303769600.0,169,0.8125,0.863002359867096
0,321638400.0,179,0.65625,0.9321407675743103
0,339507200.0,189,0.75,0.9513493776321411
0,357376000.0,199,0.59375,1.116377353668213
0,375244800.0,209,0.71875,0.9583507180213928
0,393113600.0,219,0.75,0.9193273782730103
0,410982400.0,229,0.65625,1.0184707641601562
0,428851200.0,239,0.875,0.9484988451004028
0,446720000.0,249,0.71875,0.946487545967102
0,464588800.0,259,0.71875,0.9120342135429382
0,482457600.0,269,0.78125,0.9076473712921143
0,500326400.0,279,0.71875,0.9255275726318359
0,518195200.0,289,0.65625,0.9625011682510376
0,536064000.0,299,0.71875,0.9626589417457581
0,553932800.0,309,0.75,0.8962408304214478
0,571801600.0,319,0.78125,0.8978238105773926
0,589670400.0,329,0.84375,0.8765802979469299
0,607539200.0,339,0.75,0.9375758171081543
0,625408000.0,349,0.65625,0.9806810021400452
0,643276800.0,359,0.8125,0.9149597883224487
0,661145600.0,369,0.75,0.9074840545654297
0,679014400.0,379,0.84375,0.9316709041595459
0,696883200.0,389,0.90625,0.915703535079956
0,714752000.0,399,0.75,1.0171371698379517
0,732620800.0,409,0.625,0.9525821208953857
0,750489600.0,419,0.71875,0.9759746789932251
0,768358400.0,429,0.8125,0.8440146446228027
0,786227200.0,439,0.78125,0.7997003793716431
0,804096000.0,449,0.71875,0.9731655120849609
0,821964800.0,459,0.65625,0.9098219871520996
0,839833600.0,469,0.71875,0.9256842136383057
0,857702400.0,479,0.78125,0.8313202261924744
