epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.71875,1.0562021732330322
0,17868800.0,9,0.84375,0.9243311882019043
0,26803200.0,14,0.78125,0.9400988221168518
0,35737600.0,19,0.71875,0.9773428440093994
0,44672000.0,24,0.71875,0.9239045977592468
0,53606400.0,29,0.75,0.9081672430038452
0,62540800.0,34,0.6875,0.9939119815826416
0,71475200.0,39,0.8125,0.9017313718795776
0,80409600.0,44,0.8125,0.8840223550796509
0,89344000.0,49,0.6875,0.9827703237533569
0,98278400.0,54,0.75,0.9457134008407593
0,107212800.0,59,0.71875,0.9957187175750732
0,116147200.0,64,0.6875,0.9649102687835693
0,125081600.0,69,0.71875,0.9860525131225586
0,134016000.0,74,0.75,0.9384137392044067
0,142950400.0,79,0.6875,0.9800323843955994
0,151884800.0,84,0.71875,0.9836829900741577
0,160819200.0,89,0.8125,0.8837780952453613
0,169753600.0,94,0.84375,0.8833733797073364
0,178688000.0,99,0.8125,0.9241306781768799
0,187622400.0,104,0.84375,0.8703383803367615
0,196556800.0,109,0.8125,0.9017381072044373
0,205491200.0,114,0.875,0.8296298980712891
0,214425600.0,119,0.8125,0.9007916450500488
0,223360000.0,124,0.6875,0.998603343963623
0,232294400.0,129,0.65625,1.0181533098220825
0,241228800.0,134,0.84375,0.9000375270843506
0,250163200.0,139,0.75,0.9433741569519043
0,259097600.0,144,0.71875,0.9756690263748169
0,268032000.0,149,0.75,0.8959107398986816
0,276966400.0,154,0.625,1.0407085418701172
0,285900800.0,159,0.71875,0.9763461947441101
0,294835200.0,164,0.71875,0.9524696469306946
0,303769600.0,169,0.75,0.8915095925331116
0,312704000.0,174,0.6875,1.0178849697113037
0,321638400.0,179,0.875,0.885416567325592
0,330572800.0,184,0.71875,0.9767563939094543
0,339507200.0,189,0.78125,0.9920824766159058
0,348441600.0,194,0.875,0.8554859161376953
0,357376000.0,199,0.6875,0.985386848449707
0,366310400.0,204,0.84375,0.9056928157806396
0,375244800.0,209,0.75,0.9398807287216187
0,384179200.0,214,0.78125,0.9366178512573242
0,393113600.0,219,0.625,1.0317448377609253
0,402048000.0,224,0.6875,1.0319812297821045
0,410982400.0,229,0.65625,0.9888606071472168
0,419916800.0,234,0.6875,0.9640557765960693
0,428851200.0,239,0.59375,1.0452790260314941
0,437785600.0,244,0.75,0.939712643623352
0,446720000.0,249,0.5625,1.1122844219207764
0,455654400.0,254,0.78125,0.9511948823928833
0,464588800.0,259,0.78125,0.9634809494018555
0,473523200.0,264,0.78125,0.9198945760726929
0,482457600.0,269,0.71875,0.9594455361366272
0,491392000.0,274,0.8125,0.8699421882629395
0,500326400.0,279,0.65625,1.0324307680130005
0,509260800.0,284,0.71875,0.9364802837371826
0,518195200.0,289,0.875,0.8470431566238403
