epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.125,1.1729987859725952
0,7147520.0,1,0.171875,1.1539225578308105
0,10721280.0,2,0.09375,1.1802494525909424
0,14295040.0,3,0.078125,1.1885998249053955
0,17868800.0,4,0.1875,1.1508558988571167
0,21442560.0,5,0.078125,1.1901543140411377
0,25016320.0,6,0.1875,1.158901572227478
0,28590080.0,7,0.078125,1.175515055656433
0,32163840.0,8,0.140625,1.1667418479919434
0,35737600.0,9,0.125,1.168697714805603
0,39311360.0,10,0.078125,1.1741385459899902
0,42885120.0,11,0.140625,1.1431479454040527
0,46458880.0,12,0.125,1.1753326654434204
0,50032640.0,13,0.140625,1.1636042594909668
0,53606400.0,14,0.109375,1.1833134889602661
0,57180160.0,15,0.109375,1.194259524345398
0,60753920.0,16,0.203125,1.1463401317596436
0,64327680.0,17,0.125,1.1646838188171387
0,67901440.0,18,0.125,1.1649203300476074
0,71475200.0,19,0.171875,1.1551437377929688
0,75048960.0,20,0.140625,1.1760156154632568
0,78622720.0,21,0.125,1.163670301437378
0,82196480.0,22,0.125,1.157942771911621
0,85770240.0,23,0.09375,1.19664466381073
0,89344000.0,24,0.09375,1.185715675354004
0,92917760.0,25,0.15625,1.1584757566452026
0,96491520.0,26,0.046875,1.1900359392166138
0,100065280.0,27,0.1875,1.1552770137786865
0,103639040.0,28,0.140625,1.160973072052002
0,107212800.0,29,0.140625,1.1685084104537964
0,110786560.0,30,0.15625,1.158510684967041
0,114360320.0,31,0.125,1.1641730070114136
0,117934080.0,32,0.09375,1.171850323677063
0,121507840.0,33,0.140625,1.1635723114013672
0,125081600.0,34,0.078125,1.1678491830825806
0,128655360.0,35,0.1875,1.1532549858093262
0,132229120.0,36,0.109375,1.171631097793579
0,135802880.0,37,0.078125,1.1776583194732666
0,139376640.0,38,0.140625,1.1527094841003418
0,142950400.0,39,0.09375,1.1636940240859985
0,146524160.0,40,0.140625,1.1714552640914917
0,150097920.0,41,0.125,1.158728003501892
0,153671680.0,42,0.125,1.1599470376968384
0,157245440.0,43,0.140625,1.1720690727233887
0,160819200.0,44,0.171875,1.1553943157196045
0,164392960.0,45,0.125,1.1543405055999756
0,167966720.0,46,0.109375,1.191395878791809
0,171540480.0,47,0.109375,1.178581953048706
0,175114240.0,48,0.171875,1.1568785905838013
0,178688000.0,49,0.140625,1.1614515781402588
0,182261760.0,50,0.140625,1.1683428287506104
0,185835520.0,51,0.078125,1.179990291595459
0,189409280.0,52,0.09375,1.1688424348831177
0,192983040.0,53,0.09375,1.1848198175430298
0,196556800.0,54,0.09375,1.159168004989624
0,200130560.0,55,0.140625,1.1529945135116577
0,203704320.0,56,0.09375,1.1664562225341797
0,207278080.0,57,0.109375,1.1769386529922485
0,210851840.0,58,0.109375,1.1672461032867432
0,214425600.0,59,0.1875,1.13498055934906
0,217999360.0,60,0.078125,1.1644649505615234
0,221573120.0,61,0.03125,1.1952998638153076
0,225146880.0,62,0.15625,1.1426782608032227
0,228720640.0,63,0.140625,1.1752442121505737
0,232294400.0,64,0.125,1.1694409847259521
0,235868160.0,65,0.15625,1.1482428312301636
0,239441920.0,66,0.0625,1.1855285167694092
0,243015680.0,67,0.109375,1.1778873205184937
0,246589440.0,68,0.046875,1.1912996768951416
0,250163200.0,69,0.078125,1.1813392639160156
0,253736960.0,70,0.09375,1.163676142692566
0,257310720.0,71,0.09375,1.1659047603607178
0,260884480.0,72,0.109375,1.1602919101715088
0,264458240.0,73,0.125,1.1516218185424805
0,268032000.0,74,0.0625,1.17459237575531
0,271605760.0,75,0.1875,1.138676643371582
0,275179520.0,76,0.15625,1.1620807647705078
0,278753280.0,77,0.15625,1.1443347930908203
0,282327040.0,78,0.0625,1.1806576251983643
0,285900800.0,79,0.09375,1.1620700359344482
0,289474560.0,80,0.171875,1.146010160446167
0,293048320.0,81,0.109375,1.1540720462799072
0,296622080.0,82,0.15625,1.1474575996398926
0,300195840.0,83,0.15625,1.1532320976257324
0,303769600.0,84,0.125,1.1665313243865967
0,307343360.0,85,0.09375,1.1644001007080078
0,310917120.0,86,0.140625,1.1458243131637573
0,314490880.0,87,0.140625,1.1566259860992432
0,318064640.0,88,0.09375,1.1584782600402832
0,321638400.0,89,0.1875,1.1468720436096191
0,325212160.0,90,0.234375,1.1109144687652588
0,328785920.0,91,0.078125,1.1598504781723022
0,332359680.0,92,0.171875,1.1382091045379639
0,335933440.0,93,0.140625,1.1538629531860352
0,339507200.0,94,0.078125,1.1693115234375
0,343080960.0,95,0.125,1.1597703695297241
0,346654720.0,96,0.171875,1.1537410020828247
0,350228480.0,97,0.171875,1.1394354104995728
0,353802240.0,98,0.140625,1.1660374402999878
0,357376000.0,99,0.0625,1.1669327020645142
0,360949760.0,100,0.09375,1.1752979755401611
0,364523520.0,101,0.125,1.155515193939209
0,368097280.0,102,0.109375,1.1608166694641113
0,371671040.0,103,0.125,1.15349543094635
0,375244800.0,104,0.09375,1.1704745292663574
0,378818560.0,105,0.15625,1.1368989944458008
0,382392320.0,106,0.09375,1.1564010381698608
0,385966080.0,107,0.15625,1.144102931022644
0,389539840.0,108,0.140625,1.1692558526992798
0,393113600.0,109,0.0625,1.1670773029327393
0,396687360.0,110,0.125,1.1437435150146484
0,400261120.0,111,0.140625,1.1539719104766846
0,403834880.0,112,0.140625,1.1519908905029297
0,407408640.0,113,0.140625,1.1562409400939941
0,410982400.0,114,0.15625,1.1457761526107788
0,414556160.0,115,0.21875,1.1246156692504883
0,418129920.0,116,0.09375,1.1667898893356323
0,421703680.0,117,0.140625,1.1556713581085205
0,425277440.0,118,0.078125,1.1866123676300049
0,428851200.0,119,0.125,1.1780364513397217
0,432424960.0,120,0.1875,1.122809648513794
0,435998720.0,121,0.15625,1.1340407133102417
0,439572480.0,122,0.109375,1.1660244464874268
0,443146240.0,123,0.125,1.1461701393127441
