epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.8125,1.0284873247146606
0,35737600.0,19,0.65625,1.0483207702636719
0,53606400.0,29,0.6875,1.0131922960281372
0,71475200.0,39,0.75,0.9852970242500305
0,89344000.0,49,0.84375,0.9647887349128723
0,107212800.0,59,0.90625,0.9407007694244385
0,125081600.0,69,0.6875,0.9937543869018555
0,142950400.0,79,0.75,0.965842604637146
0,160819200.0,89,0.75,0.9889655113220215
0,178688000.0,99,0.46875,1.0626718997955322
0,196556800.0,109,0.71875,0.989713191986084
0,214425600.0,119,0.75,0.9526724815368652
0,232294400.0,129,0.71875,0.9822593927383423
0,250163200.0,139,0.75,0.9047605991363525
0,268032000.0,149,0.84375,0.8983157873153687
0,285900800.0,159,0.71875,1.0109734535217285
0,303769600.0,169,0.84375,0.9715116620063782
0,321638400.0,179,0.65625,1.016981840133667
0,339507200.0,189,0.84375,0.9211325645446777
0,357376000.0,199,0.78125,0.9516854286193848
0,375244800.0,209,0.71875,0.9822572469711304
0,393113600.0,219,0.6875,0.9842363595962524
0,410982400.0,229,0.75,0.96120285987854
0,428851200.0,239,0.625,1.0503488779067993
0,446720000.0,249,0.75,0.9511551856994629
0,464588800.0,259,0.65625,1.023066520690918
0,482457600.0,269,0.71875,0.9643378257751465
0,500326400.0,279,0.8125,0.9277197122573853
0,518195200.0,289,0.75,0.9630318880081177
0,536064000.0,299,0.71875,0.9729552268981934
0,553932800.0,309,0.90625,0.9183048009872437
0,571801600.0,319,0.71875,0.9416947364807129
0,589670400.0,329,0.65625,1.035946011543274
0,607539200.0,339,0.6875,0.9758844375610352
0,625408000.0,349,0.875,0.8482353687286377
0,643276800.0,359,0.75,0.9014357924461365
0,661145600.0,369,0.65625,1.011731743812561
0,679014400.0,379,0.71875,0.9733682870864868
0,696883200.0,389,0.75,0.9880693554878235
0,714752000.0,399,0.71875,0.9919918775558472
0,732620800.0,409,0.6875,0.9586268663406372
0,750489600.0,419,0.84375,0.9152030944824219
0,768358400.0,429,0.8125,0.9253133535385132
0,786227200.0,439,0.8125,0.9097398519515991
0,804096000.0,449,0.875,0.9183752536773682
0,821964800.0,459,0.78125,0.9603871703147888
0,839833600.0,469,0.84375,0.9194880723953247
0,857702400.0,479,0.875,0.9145619869232178
0,875571200.0,489,0.625,1.024351954460144
0,893440000.0,499,0.84375,0.9345544576644897
0,911308800.0,509,0.75,1.0020273923873901
0,929177600.0,519,0.75,0.943720281124115
0,947046400.0,529,0.65625,0.9979628920555115
0,964915200.0,539,0.8125,0.8942437171936035
0,982784000.0,549,0.84375,0.9428204298019409
0,1000652800.0,559,0.8125,0.909235417842865
0,1018521600.0,569,0.65625,0.9840875864028931
0,1036390400.0,579,0.78125,0.9020819067955017
0,1054259200.0,589,0.75,0.9709527492523193
0,1072128000.0,599,0.71875,0.984129786491394
0,1089996800.0,609,0.78125,0.9556270837783813
0,1107865600.0,619,0.6875,1.0153383016586304
0,1125734400.0,629,0.78125,0.9346461892127991
0,1143603200.0,639,0.75,0.9539709091186523
0,1161472000.0,649,0.78125,0.9418625831604004
0,1179340800.0,659,0.75,0.9337943196296692
0,1197209600.0,669,0.75,0.9946544170379639
0,1215078400.0,679,0.8125,0.9575334191322327
