epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.03125,1.2059158086776733
0,17868800.0,9,0.0,1.2117054462432861
0,26803200.0,14,0.1875,1.1669056415557861
0,35737600.0,19,0.1875,1.1559550762176514
0,44672000.0,24,0.1875,1.1562683582305908
0,53606400.0,29,0.125,1.1650421619415283
0,62540800.0,34,0.15625,1.176461100578308
0,71475200.0,39,0.125,1.1637823581695557
0,80409600.0,44,0.09375,1.1838074922561646
0,89344000.0,49,0.125,1.170280933380127
0,98278400.0,54,0.125,1.1735440492630005
0,107212800.0,59,0.21875,1.1534385681152344
0,116147200.0,64,0.15625,1.1696127653121948
0,125081600.0,69,0.21875,1.134902834892273
0,134016000.0,74,0.25,1.143810749053955
0,142950400.0,79,0.0625,1.180970549583435
0,151884800.0,84,0.09375,1.1652228832244873
0,160819200.0,89,0.125,1.1700795888900757
0,169753600.0,94,0.09375,1.1668089628219604
0,178688000.0,99,0.15625,1.146744966506958
0,187622400.0,104,0.125,1.1457221508026123
0,196556800.0,109,0.09375,1.1677709817886353
0,205491200.0,114,0.15625,1.152831792831421
0,214425600.0,119,0.09375,1.15633225440979
0,223360000.0,124,0.09375,1.162755012512207
0,232294400.0,129,0.03125,1.1553372144699097
0,241228800.0,134,0.09375,1.1468812227249146
0,250163200.0,139,0.03125,1.1657577753067017
0,259097600.0,144,0.15625,1.14162015914917
0,268032000.0,149,0.125,1.1337800025939941
0,276966400.0,154,0.125,1.1388888359069824
0,285900800.0,159,0.25,1.1144516468048096
0,294835200.0,164,0.21875,1.1308424472808838
0,303769600.0,169,0.0625,1.1445785760879517
0,312704000.0,174,0.1875,1.1346193552017212
0,321638400.0,179,0.21875,1.1308348178863525
0,330572800.0,184,0.125,1.1335082054138184
0,339507200.0,189,0.1875,1.120916724205017
0,348441600.0,194,0.1875,1.1189121007919312
0,357376000.0,199,0.09375,1.1360000371932983
0,366310400.0,204,0.1875,1.1146111488342285
0,375244800.0,209,0.15625,1.116976022720337
0,384179200.0,214,0.125,1.1331920623779297
0,393113600.0,219,0.1875,1.1174592971801758
0,402048000.0,224,0.09375,1.1310491561889648
0,410982400.0,229,0.0625,1.1234204769134521
0,419916800.0,234,0.03125,1.1358764171600342
0,428851200.0,239,0.0625,1.1353733539581299
0,437785600.0,244,0.0625,1.1393680572509766
0,446720000.0,249,0.21875,1.0983250141143799
0,455654400.0,254,0.09375,1.1278154850006104
0,464588800.0,259,0.15625,1.1185691356658936
0,473523200.0,264,0.0,1.1278254985809326
0,482457600.0,269,0.09375,1.118382215499878
0,491392000.0,274,0.09375,1.1178518533706665
0,500326400.0,279,0.125,1.1144580841064453
0,509260800.0,284,0.15625,1.1061477661132812
0,518195200.0,289,0.25,1.0961858034133911
0,527129600.0,294,0.15625,1.108985185623169
0,536064000.0,299,0.125,1.109829068183899
0,544998400.0,304,0.125,1.1053810119628906
0,553932800.0,309,0.09375,1.1036580801010132
0,562867200.0,314,0.09375,1.1194337606430054
0,571801600.0,319,0.28125,1.0835988521575928
0,580736000.0,324,0.1875,1.0941311120986938
0,589670400.0,329,0.03125,1.1034363508224487
0,598604800.0,334,0.1875,1.0889678001403809
0,607539200.0,339,0.0625,1.0955047607421875
0,616473600.0,344,0.125,1.0956947803497314
0,625408000.0,349,0.0625,1.0929579734802246
0,634342400.0,354,0.125,1.0856655836105347
0,643276800.0,359,0.25,1.0702130794525146
0,652211200.0,364,0.125,1.0816453695297241
0,661145600.0,369,0.03125,1.1015340089797974
0,670080000.0,374,0.21875,1.082051157951355
0,679014400.0,379,0.125,1.090984582901001
0,687948800.0,384,0.125,1.0697858333587646
0,696883200.0,389,0.21875,1.0814028978347778
0,705817600.0,394,0.21875,1.055539846420288
0,714752000.0,399,0.3125,1.080466628074646
0,723686400.0,404,0.46875,1.067407488822937
0,732620800.0,409,0.25,1.0796858072280884
0,741555200.0,414,0.4375,1.076265573501587
0,750489600.0,419,0.53125,1.0916424989700317
0,759424000.0,424,0.375,1.0563229322433472
0,768358400.0,429,0.625,1.0661946535110474
0,777292800.0,434,0.46875,1.0906150341033936
0,786227200.0,439,0.625,1.0545883178710938
0,795161600.0,444,0.71875,1.0533825159072876
0,804096000.0,449,0.78125,1.0617878437042236
0,813030400.0,454,0.84375,1.0558021068572998
0,821964800.0,459,0.6875,1.0749890804290771
0,830899200.0,464,0.78125,1.050291895866394
0,839833600.0,469,0.71875,1.0487343072891235
0,848768000.0,474,0.75,1.0757051706314087
0,857702400.0,479,0.71875,1.0561156272888184
0,866636800.0,484,0.65625,1.0467529296875
0,875571200.0,489,0.8125,1.0403043031692505
0,884505600.0,494,0.75,1.032263994216919
0,893440000.0,499,0.625,1.0454447269439697
0,902374400.0,504,0.78125,1.0246018171310425
0,911308800.0,509,0.78125,1.029435157775879
0,920243200.0,514,0.71875,1.0256001949310303
0,929177600.0,519,0.6875,1.0642781257629395
0,938112000.0,524,0.8125,1.02289617061615
0,947046400.0,529,0.71875,1.0508108139038086
0,955980800.0,534,0.75,1.0120484828948975
0,964915200.0,539,0.75,1.0084125995635986
0,973849600.0,544,0.8125,1.0145014524459839
0,982784000.0,549,0.71875,1.0208221673965454
0,991718400.0,554,0.8125,0.9924888610839844
0,1000652800.0,559,0.71875,1.009713888168335
0,1009587200.0,564,0.6875,1.0454853773117065
0,1018521600.0,569,0.90625,0.9434911608695984
0,1027456000.0,574,0.71875,0.9794415235519409
0,1036390400.0,579,0.625,1.0274229049682617
0,1045324800.0,584,0.71875,1.0124977827072144
0,1054259200.0,589,0.78125,0.9950357675552368
0,1063193600.0,594,0.6875,0.9992530345916748
0,1072128000.0,599,0.65625,1.0328736305236816
0,1081062400.0,604,0.59375,1.0359385013580322
0,1089996800.0,609,0.75,0.9709725379943848
0,1098931200.0,614,0.84375,0.9322964549064636
0,1107865600.0,619,0.65625,1.015468955039978
0,1116800000.0,624,0.71875,0.9746072292327881
0,1125734400.0,629,0.65625,1.0067473649978638
0,1134668800.0,634,0.75,0.977573037147522
0,1143603200.0,639,0.78125,0.9806965589523315
0,1152537600.0,644,0.75,0.9593483209609985
0,1161472000.0,649,0.65625,0.9970988035202026
0,1170406400.0,654,0.78125,0.9576647281646729
0,1179340800.0,659,0.75,0.9820452332496643
0,1188275200.0,664,0.84375,0.9257679581642151
0,1197209600.0,669,0.625,1.002712607383728
0,1206144000.0,674,0.84375,0.9167304039001465
0,1215078400.0,679,0.71875,0.9874613881111145
0,1224012800.0,684,0.71875,0.9788546562194824
0,1232947200.0,689,0.875,0.9148036241531372
0,1241881600.0,694,0.71875,1.001828670501709
0,1250816000.0,699,0.65625,0.9790457487106323
0,1259750400.0,704,0.75,0.9229624271392822
0,1268684800.0,709,0.71875,1.0072979927062988
0,1277619200.0,714,0.65625,1.0216825008392334
0,1286553600.0,719,0.71875,0.9473937749862671
0,1295488000.0,724,0.6875,0.9840112924575806
0,1304422400.0,729,0.625,1.0056273937225342
0,1313356800.0,734,0.71875,0.9983159899711609
0,1322291200.0,739,0.6875,1.0218178033828735
0,1331225600.0,744,0.75,0.950512170791626
0,1340160000.0,749,0.90625,0.879623293876648
0,1349094400.0,754,0.6875,0.9818896055221558
0,1358028800.0,759,0.71875,0.960280179977417
0,1366963200.0,764,0.625,1.028420329093933
0,1375897600.0,769,0.71875,1.0117194652557373
0,1384832000.0,774,0.6875,1.0058636665344238
0,1393766400.0,779,0.8125,0.952035665512085
0,1402700800.0,784,0.84375,0.9144434332847595
0,1411635200.0,789,0.9375,0.8700108528137207
0,1420569600.0,794,0.6875,1.002298355102539
0,1429504000.0,799,0.875,0.884039580821991
0,1438438400.0,804,0.78125,0.9413095116615295
0,1447372800.0,809,0.71875,0.9862282276153564
0,1456307200.0,814,0.8125,0.959617555141449
0,1465241600.0,819,0.78125,0.9593061804771423
0,1474176000.0,824,0.625,1.0253715515136719
0,1483110400.0,829,0.78125,0.9102389216423035
0,1492044800.0,834,0.71875,0.9705649018287659
0,1500979200.0,839,0.71875,0.9771159291267395
0,1509913600.0,844,0.71875,1.0300368070602417
0,1518848000.0,849,0.625,1.0029903650283813
0,1527782400.0,854,0.875,0.8965136408805847
0,1536716800.0,859,0.875,0.8740561008453369
0,1545651200.0,864,0.78125,0.9465343952178955
0,1554585600.0,869,0.78125,0.9239110946655273
0,1563520000.0,874,0.6875,0.9704771637916565
0,1572454400.0,879,0.625,1.024758219718933
0,1581388800.0,884,0.875,0.898398756980896
0,1590323200.0,889,0.75,0.9896466135978699
0,1599257600.0,894,0.84375,0.9143831133842468
0,1608192000.0,899,0.6875,0.9920045733451843
0,1617126400.0,904,0.65625,1.0147792100906372
0,1626060800.0,909,0.71875,0.9756383895874023
0,1634995200.0,914,0.78125,0.9660526514053345
0,1643929600.0,919,0.6875,0.9648683071136475
0,1652864000.0,924,0.71875,0.9596142768859863
0,1661798400.0,929,0.78125,0.9521092176437378
0,1670732800.0,934,0.71875,0.9765838980674744
0,1679667200.0,939,0.6875,0.9726622104644775
0,1688601600.0,944,0.65625,0.9566711187362671
0,1697536000.0,949,0.6875,0.976870059967041
0,1706470400.0,954,0.625,1.008838176727295
0,1715404800.0,959,0.8125,0.9012922048568726
0,1724339200.0,964,0.59375,1.0353747606277466
0,1733273600.0,969,0.6875,1.0006680488586426
0,1742208000.0,974,0.65625,0.9898414611816406
0,1751142400.0,979,0.6875,0.965918779373169
0,1760076800.0,984,0.6875,0.9510220289230347
0,1769011200.0,989,0.8125,0.9096419215202332
0,1777945600.0,994,0.65625,0.9839426279067993
0,1786880000.0,999,0.875,0.9029295444488525
0,1795814400.0,1004,0.6875,1.0084728002548218
0,1804748800.0,1009,0.65625,0.9718338251113892
0,1813683200.0,1014,0.84375,0.9129638671875
0,1822617600.0,1019,0.71875,0.9838482141494751
0,1831552000.0,1024,0.75,0.9409987926483154
0,1840486400.0,1029,0.625,1.0239479541778564
0,1849420800.0,1034,0.6875,0.9715687036514282
0,1858355200.0,1039,0.78125,0.9604805707931519
0,1867289600.0,1044,0.71875,0.9734705090522766
0,1876224000.0,1049,0.75,0.9732811450958252
0,1885158400.0,1054,0.65625,1.0250887870788574
0,1894092800.0,1059,0.78125,0.9511922597885132
0,1903027200.0,1064,0.78125,0.9614048600196838
0,1911961600.0,1069,0.78125,0.9088797569274902
0,1920896000.0,1074,0.65625,0.9879137277603149
0,1929830400.0,1079,0.65625,1.021934151649475
0,1938764800.0,1084,0.875,0.8802318572998047
0,1947699200.0,1089,0.625,1.0090065002441406
0,1956633600.0,1094,0.84375,0.9238535165786743
0,1965568000.0,1099,0.6875,0.9969012141227722
0,1974502400.0,1104,0.65625,1.0027928352355957
0,1983436800.0,1109,0.625,1.0144883394241333
0,1992371200.0,1114,0.75,0.9586594700813293
0,2001305600.0,1119,0.75,0.9249591827392578
0,2010240000.0,1124,0.875,0.8753975033760071
0,2019174400.0,1129,0.84375,0.917624831199646
0,2028108800.0,1134,0.78125,0.942879319190979
0,2037043200.0,1139,0.8125,0.9369604587554932
0,2045977600.0,1144,0.71875,0.963936984539032
0,2054912000.0,1149,0.84375,0.8955082297325134
0,2063846400.0,1154,0.625,0.9698691368103027
0,2072780800.0,1159,0.78125,0.9130363464355469
0,2081715200.0,1164,0.625,1.007697343826294
0,2090649600.0,1169,0.8125,0.9330926537513733
0,2099584000.0,1174,0.71875,0.9517470598220825
0,2108518400.0,1179,0.75,0.9750663638114929
0,2117452800.0,1184,0.84375,0.9263403415679932
0,2126387200.0,1189,0.71875,0.9604717493057251
0,2135321600.0,1194,0.78125,0.9280710220336914
0,2144256000.0,1199,0.71875,0.9572621583938599
0,2153190400.0,1204,0.875,0.8882365822792053
0,2162124800.0,1209,0.65625,1.0333508253097534
0,2171059200.0,1214,0.75,0.9604932069778442
0,2179993600.0,1219,0.75,0.955737829208374
0,2188928000.0,1224,0.71875,0.9483245611190796
0,2197862400.0,1229,0.75,0.9588671922683716
0,2206796800.0,1234,0.75,0.9415286779403687
0,2215731200.0,1239,0.625,1.0269408226013184
0,2224665600.0,1244,0.65625,0.9672468304634094
0,2233600000.0,1249,0.71875,0.9671657085418701
0,2242534400.0,1254,0.8125,0.9175171256065369
0,2251468800.0,1259,0.75,0.9171602725982666
0,2260403200.0,1264,0.71875,0.9912710189819336
0,2269337600.0,1269,0.78125,0.9818897247314453
0,2278272000.0,1274,0.53125,1.031529426574707
0,2287206400.0,1279,0.59375,1.014137625694275
0,2296140800.0,1284,0.75,0.9003768563270569
0,2305075200.0,1289,0.8125,0.8853406310081482
0,2314009600.0,1294,0.75,0.9718924760818481
0,2322944000.0,1299,0.84375,0.9167836904525757
0,2331878400.0,1304,0.75,0.9520502686500549
0,2340812800.0,1309,0.875,0.869040846824646
0,2349747200.0,1314,0.71875,0.9751611948013306
0,2358681600.0,1319,0.78125,0.9467241764068604
0,2367616000.0,1324,0.78125,0.9745297431945801
0,2376550400.0,1329,0.75,0.9854141473770142
0,2385484800.0,1334,0.65625,1.0206668376922607
0,2394419200.0,1339,0.625,1.025421142578125
0,2403353600.0,1344,0.8125,0.9299910664558411
0,2412288000.0,1349,0.75,0.9928698539733887
0,2421222400.0,1354,0.71875,1.0058231353759766
0,2430156800.0,1359,0.75,0.9603843688964844
0,2439091200.0,1364,0.71875,0.9799929261207581
0,2448025600.0,1369,0.8125,0.9313091039657593
0,2456960000.0,1374,0.90625,0.88567715883255
0,2465894400.0,1379,0.65625,0.9842873811721802
0,2474828800.0,1384,0.84375,0.8997825980186462
0,2483763200.0,1389,0.71875,0.99904465675354
0,2492697600.0,1394,0.78125,0.908879280090332
0,2501632000.0,1399,0.84375,0.8863301873207092
0,2510566400.0,1404,0.6875,0.9949000477790833
0,2519500800.0,1409,0.71875,0.9669398665428162
0,2528435200.0,1414,0.75,1.0032367706298828
0,2537369600.0,1419,0.875,0.858720600605011
0,2546304000.0,1424,0.90625,0.857913613319397
0,2555238400.0,1429,0.84375,0.8888880610466003
0,2564172800.0,1434,0.65625,1.0138622522354126
0,2573107200.0,1439,0.6875,0.9369122982025146
0,2582041600.0,1444,0.75,0.9944623708724976
0,2590976000.0,1449,0.90625,0.8862564563751221
0,2599910400.0,1454,0.65625,1.0854251384735107
0,2608844800.0,1459,0.8125,0.965441107749939
0,2617779200.0,1464,0.71875,0.9873040914535522
0,2626713600.0,1469,0.78125,0.945309042930603
0,2635648000.0,1474,0.71875,0.9578614830970764
0,2644582400.0,1479,0.78125,0.9302225112915039
0,2653516800.0,1484,0.75,0.9422396421432495
0,2662451200.0,1489,0.75,0.9318736791610718
0,2671385600.0,1494,0.8125,0.9247917532920837
0,2680320000.0,1499,0.65625,0.9646248817443848
0,2689254400.0,1504,0.6875,1.0054595470428467
0,2698188800.0,1509,0.71875,0.9355314373970032
0,2707123200.0,1514,0.65625,0.9807040095329285
0,2716057600.0,1519,0.84375,0.9090976119041443
0,2724992000.0,1524,0.6875,0.979876697063446
0,2733926400.0,1529,0.8125,0.9311426877975464
0,2742860800.0,1534,0.71875,0.9238848686218262
0,2751795200.0,1539,0.78125,0.9259073138237
0,2760729600.0,1544,0.65625,0.9834517240524292
0,2769664000.0,1549,0.8125,0.9250795245170593
0,2778598400.0,1554,0.84375,0.9039007425308228
0,2787532800.0,1559,0.75,0.9444259405136108
0,2796467200.0,1564,0.78125,0.9499629735946655
0,2805401600.0,1569,0.875,0.8779612183570862
0,2814336000.0,1574,0.8125,0.9654222130775452
0,2823270400.0,1579,0.75,0.9627126455307007
0,2832204800.0,1584,0.6875,0.9943076372146606
