epoch,flops,step,train_value_loss
0,12234240.0,29,0.9798279404640198
0,24468480.0,59,0.9406031370162964
0,36702720.0,89,0.9709634184837341
0,48936960.0,119,0.9691256880760193
0,61171200.0,149,1.0148766040802002
0,73405440.0,179,0.9766784906387329
0,85639680.0,209,0.8754122257232666
0,97873920.0,239,0.9878523349761963
0,110108160.0,269,0.99146568775177
0,122342400.0,299,0.9574635028839111
0,134576640.0,329,0.8890689611434937
0,146810880.0,359,0.8423705101013184
0,159045120.0,389,0.8205625414848328
0,171279360.0,419,0.9163050651550293
0,183513600.0,449,0.8747678995132446
0,195747840.0,479,0.8855836391448975
0,207982080.0,509,0.9371180534362793
0,220216320.0,539,0.916810929775238
0,232450560.0,569,0.8560066223144531
0,244684800.0,599,1.0200974941253662
0,256919040.0,629,0.848965048789978
0,269153280.0,659,1.0315260887145996
0,281387520.0,689,0.9014505743980408
0,293621760.0,719,0.9902794361114502
0,305856000.0,749,0.8816419839859009
0,318090240.0,779,0.7882547974586487
0,330324480.0,809,0.8994325995445251
0,342558720.0,839,0.8334119319915771
0,354792960.0,869,0.8323583006858826
0,367027200.0,899,0.8247690796852112
0,379261440.0,929,0.8329631686210632
0,391495680.0,959,0.8717427253723145
0,403729920.0,989,0.8997774124145508
0,415964160.0,1019,0.8473900556564331
0,428198400.0,1049,0.8850505352020264
0,440432640.0,1079,0.9043703079223633
0,452666880.0,1109,0.9011433124542236
0,464901120.0,1139,0.7629473209381104
0,477135360.0,1169,0.8131782412528992
0,489369600.0,1199,0.7604074478149414
0,501603840.0,1229,0.8399733901023865
0,513838080.0,1259,0.8825958967208862
0,526072320.0,1289,0.8400384187698364
0,538306560.0,1319,0.9102506637573242
0,550540800.0,1349,0.8012425899505615
0,562775040.0,1379,0.8668119311332703
0,575009280.0,1409,0.9555704593658447
0,587243520.0,1439,0.938918948173523
0,599477760.0,1469,0.8166296482086182
0,611712000.0,1499,0.7662221193313599
0,623946240.0,1529,0.9925981760025024
0,636180480.0,1559,0.801091194152832
0,648414720.0,1589,0.892735481262207
0,660648960.0,1619,0.7716867327690125
0,672883200.0,1649,0.8002318143844604
0,685117440.0,1679,0.7483597993850708
0,697351680.0,1709,0.8662116527557373
0,709585920.0,1739,0.9971301555633545
0,721820160.0,1769,0.8803118467330933
0,734054400.0,1799,0.8744187355041504
0,746288640.0,1829,0.8389005661010742
0,758522880.0,1859,0.8310676217079163
0,770757120.0,1889,0.7921693921089172
0,782991360.0,1919,0.8545659780502319
0,795225600.0,1949,0.8547587394714355
0,807459840.0,1979,0.9206126928329468
0,819694080.0,2009,0.9069701433181763
0,831928320.0,2039,0.8370736837387085
0,844162560.0,2069,0.7947580814361572
0,856396800.0,2099,0.8594160079956055
0,868631040.0,2129,0.7782872915267944
0,880865280.0,2159,0.88157719373703
0,893099520.0,2189,0.8568140268325806
0,905333760.0,2219,0.8206164836883545
0,917568000.0,2249,0.8234851360321045
0,929802240.0,2279,0.7922000885009766
0,942036480.0,2309,0.8871232271194458
0,954270720.0,2339,0.9698507785797119
0,966504960.0,2369,0.8743542432785034
0,978739200.0,2399,0.815914511680603
0,990973440.0,2429,0.8968369960784912
0,1003207680.0,2459,0.8407419919967651
0,1015441920.0,2489,0.7943729162216187
0,1027676160.0,2519,0.7433016896247864
0,1039910400.0,2549,0.9284257292747498
0,1052144640.0,2579,0.8121199011802673
0,1064378880.0,2609,0.7616581916809082
0,1076613120.0,2639,0.7516383528709412
0,1088847360.0,2669,0.7538100481033325
0,1101081600.0,2699,0.9214189052581787
0,1113315840.0,2729,0.9546505808830261
0,1125550080.0,2759,0.8151038885116577
0,1137784320.0,2789,0.8872029781341553
0,1150018560.0,2819,0.8110377788543701
0,1162252800.0,2849,0.8448271751403809
0,1174487040.0,2879,0.7330622673034668
0,1186721280.0,2909,0.8601564168930054
0,1198955520.0,2939,0.7142856121063232
0,1211189760.0,2969,0.894609808921814
0,1223424000.0,2999,0.8276530504226685
0,1235658240.0,3029,0.7100574374198914
0,1247892480.0,3059,0.8345708250999451
0,1260126720.0,3089,0.7555920481681824
0,1272360960.0,3119,0.8072298169136047
0,1284595200.0,3149,0.7564101219177246
0,1296829440.0,3179,0.9105893969535828
0,1309063680.0,3209,0.846515417098999
0,1321297920.0,3239,0.7572274804115295
0,1333532160.0,3269,0.8509629964828491
0,1345766400.0,3299,0.7859775424003601
0,1358000640.0,3329,0.7310901880264282
0,1370234880.0,3359,0.923606276512146
0,1382469120.0,3389,0.8703410029411316
0,1394703360.0,3419,0.860724151134491
0,1406937600.0,3449,0.7745348811149597
0,1419171840.0,3479,0.8243126273155212
0,1431406080.0,3509,0.7797925472259521
0,1443640320.0,3539,0.8782761096954346
0,1455874560.0,3569,0.7881317734718323
0,1468108800.0,3599,0.7389113903045654
0,1480343040.0,3629,0.7998008728027344
0,1492577280.0,3659,0.7687461972236633
0,1504811520.0,3689,0.8492339849472046
0,1517045760.0,3719,0.7018922567367554
0,1529280000.0,3749,0.6526310443878174
0,1541514240.0,3779,0.7455942630767822
0,1553748480.0,3809,0.8069430589675903
0,1565982720.0,3839,0.856490433216095
0,1578216960.0,3869,0.7845176458358765
0,1590451200.0,3899,0.9407882690429688
0,1602685440.0,3929,0.919441819190979
0,1614919680.0,3959,0.8035848140716553
0,1627153920.0,3989,0.8721168041229248
0,1639388160.0,4019,0.8080515265464783
0,1651622400.0,4049,0.8359259366989136
0,1663856640.0,4079,0.850930392742157
0,1676090880.0,4109,0.9073324203491211
0,1688325120.0,4139,0.9354214072227478
0,1700559360.0,4169,0.8368822336196899
0,1712793600.0,4199,0.7854626178741455
0,1725027840.0,4229,0.9506843090057373
0,1737262080.0,4259,0.8131269216537476
0,1749496320.0,4289,0.754797101020813
0,1761730560.0,4319,0.8685083389282227
0,1773964800.0,4349,0.9285721182823181
0,1786199040.0,4379,0.7629246711730957
0,1798433280.0,4409,0.864637017250061
0,1810667520.0,4439,0.8663423657417297
0,1822901760.0,4469,0.7249972224235535
0,1835136000.0,4499,0.7271357178688049
0,1847370240.0,4529,0.8858150243759155
0,1859604480.0,4559,0.9496733546257019
0,1871838720.0,4589,0.7697574496269226
0,1884072960.0,4619,0.7587571144104004
0,1896307200.0,4649,0.8398299217224121
0,1908541440.0,4679,0.7755112051963806
0,1920775680.0,4709,0.7539617419242859
0,1933009920.0,4739,0.7413312792778015
0,1945244160.0,4769,0.7730817794799805
0,1957478400.0,4799,0.9621356725692749
0,1969712640.0,4829,0.6636793613433838
0,1981946880.0,4859,0.8341272473335266
0,1994181120.0,4889,0.9352023005485535
0,2006415360.0,4919,0.850373387336731
0,2018649600.0,4949,0.9064595699310303
0,2030883840.0,4979,0.8275048136711121
0,2043118080.0,5009,0.6393970251083374
0,2055352320.0,5039,0.858493447303772
0,2067586560.0,5069,0.7618778944015503
0,2079820800.0,5099,0.7264504432678223
0,2092055040.0,5129,0.7866829633712769
0,2104289280.0,5159,0.7435122728347778
0,2116523520.0,5189,0.8659345507621765
0,2128757760.0,5219,0.6812082529067993
0,2140992000.0,5249,0.9697490930557251
0,2153226240.0,5279,0.9338282346725464
0,2165460480.0,5309,0.9013158679008484
0,2177694720.0,5339,0.8707908391952515
0,2189928960.0,5369,0.868392825126648
0,2202163200.0,5399,0.8344933390617371
0,2214397440.0,5429,0.6661452054977417
0,2226631680.0,5459,0.7210360765457153
0,2238865920.0,5489,0.8636961579322815
0,2251100160.0,5519,0.8637118935585022
0,2263334400.0,5549,0.7605356574058533
0,2275568640.0,5579,0.8442076444625854
0,2287802880.0,5609,0.873016357421875
0,2300037120.0,5639,0.9482659101486206
0,2312271360.0,5669,0.7637966871261597
0,2324505600.0,5699,0.7385674715042114
0,2336739840.0,5729,0.7270767688751221
0,2348974080.0,5759,0.8062317371368408
0,2361208320.0,5789,0.7607842683792114
0,2373442560.0,5819,0.7542942762374878
0,2385676800.0,5849,0.8592613935470581
0,2397911040.0,5879,0.8147878050804138
0,2410145280.0,5909,0.6819716691970825
0,2422379520.0,5939,0.7586165070533752
0,2434613760.0,5969,0.8287347555160522
0,2446848000.0,5999,0.8160674571990967
0,2459082240.0,6029,0.58189857006073
0,2471316480.0,6059,0.8107017278671265
0,2483550720.0,6089,0.8750864267349243
0,2495784960.0,6119,0.6622419953346252
0,2508019200.0,6149,0.819745659828186
0,2520253440.0,6179,0.7717165350914001
0,2532487680.0,6209,0.8281052708625793
0,2544721920.0,6239,0.7600200176239014
0,2556956160.0,6269,0.7713245153427124
0,2569190400.0,6299,0.716901421546936
0,2581424640.0,6329,0.6699258089065552
0,2593658880.0,6359,0.8707523941993713
0,2605893120.0,6389,0.9299851655960083
0,2618127360.0,6419,0.8666341304779053
0,2630361600.0,6449,0.7881432771682739
0,2642595840.0,6479,0.8648064136505127
0,2654830080.0,6509,0.7676697969436646
0,2667064320.0,6539,0.9209309816360474
0,2679298560.0,6569,0.8345515131950378
0,2691532800.0,6599,0.8140887022018433
0,2703767040.0,6629,0.8070046901702881
0,2716001280.0,6659,0.7763230204582214
0,2728235520.0,6689,0.6715102791786194
0,2740469760.0,6719,0.7462419271469116
0,2752704000.0,6749,0.8816838264465332
0,2764938240.0,6779,0.8321322202682495
0,2777172480.0,6809,0.759250819683075
0,2789406720.0,6839,0.8105737566947937
0,2801640960.0,6869,0.7149612903594971
0,2813875200.0,6899,0.7795820832252502
0,2826109440.0,6929,0.8269239664077759
0,2838343680.0,6959,0.7706794738769531
0,2850577920.0,6989,0.9011081457138062
0,2862812160.0,7019,0.6912863254547119
0,2875046400.0,7049,0.8949713110923767
0,2887280640.0,7079,0.7664555907249451
0,2899514880.0,7109,0.6576352119445801
0,2911749120.0,7139,0.7662448287010193
0,2923983360.0,7169,0.727049708366394
0,2936217600.0,7199,0.8341751098632812
0,2948451840.0,7229,0.7494150400161743
0,2960686080.0,7259,0.9448130130767822
0,2972920320.0,7289,0.6793198585510254
0,2985154560.0,7319,0.7065733671188354
0,2997388800.0,7349,0.7804809212684631
0,3009623040.0,7379,0.7705663442611694
0,3021857280.0,7409,0.8323389291763306
0,3034091520.0,7439,0.8491869568824768
0,3046325760.0,7469,0.8946304321289062
0,3058560000.0,7499,0.8303802609443665
0,3070794240.0,7529,0.8167530298233032
0,3083028480.0,7559,0.7984751462936401
0,3095262720.0,7589,0.8907777667045593
0,3107496960.0,7619,0.814772367477417
0,3119731200.0,7649,0.8665242195129395
0,3131965440.0,7679,0.7554572820663452
0,3144199680.0,7709,0.7383700013160706
0,3156433920.0,7739,0.8757472038269043
0,3168668160.0,7769,0.6497172713279724
0,3180902400.0,7799,0.8710932731628418
0,3193136640.0,7829,0.7868385314941406
0,3205370880.0,7859,0.8017287254333496
0,3217605120.0,7889,0.8541988134384155
