epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.171875,1.362560510635376
0,1614848.0,1,0.09375,1.3356876373291016
0,2422272.0,2,0.140625,1.2955917119979858
0,3229696.0,3,0.171875,1.2642416954040527
0,4037120.0,4,0.171875,1.2341344356536865
0,4844544.0,5,0.078125,1.2234492301940918
0,5651968.0,6,0.15625,1.1736605167388916
0,6459392.0,7,0.125,1.1503404378890991
0,7266816.0,8,0.140625,1.1356086730957031
0,8074240.0,9,0.140625,1.1026170253753662
0,8881664.0,10,0.328125,1.076550841331482
0,9689088.0,11,0.640625,1.0614659786224365
0,10496512.0,12,0.75,1.0251184701919556
0,11303936.0,13,0.734375,1.005258560180664
0,12111360.0,14,0.78125,0.9949043393135071
0,12918784.0,15,0.765625,0.9490585327148438
0,13726208.0,16,0.65625,1.023261308670044
0,14533632.0,17,0.75,0.958278238773346
0,15341056.0,18,0.734375,1.0007975101470947
0,16148480.0,19,0.78125,0.987356424331665
0,16955904.0,20,0.71875,1.0053520202636719
0,17763328.0,21,0.8125,0.917638897895813
0,18570752.0,22,0.703125,0.9607245326042175
0,19378176.0,23,0.671875,1.0424853563308716
0,20185600.0,24,0.71875,1.0346250534057617
0,20993024.0,25,0.6875,0.969838559627533
0,21800448.0,26,0.671875,1.0139155387878418
0,22607872.0,27,0.78125,0.9449421763420105
0,23415296.0,28,0.734375,0.9944506883621216
0,24222720.0,29,0.703125,0.9502063989639282
0,25030144.0,30,0.859375,0.887223482131958
0,25837568.0,31,0.796875,0.9180690050125122
0,26644992.0,32,0.734375,0.9434469938278198
0,27452416.0,33,0.71875,0.968713641166687
0,28259840.0,34,0.765625,0.9283461570739746
0,29067264.0,35,0.765625,0.9470446109771729
0,29874688.0,36,0.734375,0.9542972445487976
0,30682112.0,37,0.78125,0.9340566396713257
0,31489536.0,38,0.765625,0.9322254657745361
0,32296960.0,39,0.75,0.9265950918197632
0,33104384.0,40,0.71875,1.0087389945983887
0,33911808.0,41,0.75,0.9547576308250427
0,34719232.0,42,0.734375,0.9390872716903687
0,35526656.0,43,0.734375,0.9617106914520264
0,36334080.0,44,0.703125,0.956925630569458
0,37141504.0,45,0.734375,0.9361094236373901
0,37948928.0,46,0.828125,0.9084261655807495
0,38756352.0,47,0.625,1.0584173202514648
0,39563776.0,48,0.765625,0.9115939140319824
0,40371200.0,49,0.8125,0.8866530656814575
0,41178624.0,50,0.75,0.995934009552002
0,41986048.0,51,0.765625,0.935492992401123
0,42793472.0,52,0.734375,0.9150187373161316
0,43600896.0,53,0.859375,0.8902493715286255
0,44408320.0,54,0.8125,0.900731086730957
0,45215744.0,55,0.734375,0.9535837769508362
0,46023168.0,56,0.8125,0.9182454347610474
0,46830592.0,57,0.71875,0.9925673007965088
0,47638016.0,58,0.71875,0.9707554578781128
0,48445440.0,59,0.71875,0.9527456760406494
0,49252864.0,60,0.8125,0.9015728235244751
0,50060288.0,61,0.78125,0.9646056294441223
0,50867712.0,62,0.75,0.9566283226013184
0,51675136.0,63,0.75,0.9520270824432373
0,52482560.0,64,0.75,0.9181749224662781
0,53289984.0,65,0.734375,0.9776331186294556
0,54097408.0,66,0.78125,0.9385058879852295
0,54904832.0,67,0.78125,0.9494096040725708
0,55712256.0,68,0.734375,0.9820705652236938
0,56519680.0,69,0.8125,0.8930919170379639
0,57327104.0,70,0.671875,0.9989849328994751
0,58134528.0,71,0.765625,0.9195857048034668
0,58941952.0,72,0.75,0.9363054633140564
0,59749376.0,73,0.6875,1.0186188220977783
0,60556800.0,74,0.765625,0.9542818665504456
0,61364224.0,75,0.703125,0.9629109501838684
0,62171648.0,76,0.765625,0.925971269607544
0,62979072.0,77,0.84375,0.857412576675415
0,63786496.0,78,0.765625,0.9071362018585205
0,64593920.0,79,0.65625,0.99192214012146
0,65401344.0,80,0.78125,0.950849711894989
0,66208768.0,81,0.765625,0.9832993745803833
0,67016192.0,82,0.71875,0.9793040752410889
0,67823616.0,83,0.75,0.9490432143211365
0,68631040.0,84,0.59375,1.0315533876419067
0,69438464.0,85,0.75,0.9723514318466187
0,70245888.0,86,0.78125,0.9402861595153809
0,71053312.0,87,0.765625,0.9231491684913635
0,71860736.0,88,0.8125,0.882879376411438
0,72668160.0,89,0.8125,0.9107109308242798
0,73475584.0,90,0.734375,0.9557356834411621
0,74283008.0,91,0.8125,0.9036751985549927
0,75090432.0,92,0.75,0.9690882563591003
0,75897856.0,93,0.765625,0.9329893589019775
0,76705280.0,94,0.671875,0.9764878153800964
0,77512704.0,95,0.6875,0.9571115970611572
0,78320128.0,96,0.734375,0.9516273140907288
0,79127552.0,97,0.828125,0.8952560424804688
0,79934976.0,98,0.71875,0.9394559860229492
0,80742400.0,99,0.734375,0.939427375793457
0,81549824.0,100,0.671875,0.9865980744361877
0,82357248.0,101,0.890625,0.8858553171157837
0,83164672.0,102,0.71875,0.9832502603530884
0,83972096.0,103,0.765625,0.9369238615036011
0,84779520.0,104,0.671875,1.0058763027191162
0,85586944.0,105,0.65625,1.03416907787323
0,86394368.0,106,0.671875,0.9862661361694336
0,87201792.0,107,0.796875,0.9308839440345764
0,88009216.0,108,0.671875,1.0038390159606934
0,88816640.0,109,0.796875,0.9210363626480103
0,89624064.0,110,0.734375,0.9606448411941528
0,90431488.0,111,0.75,0.9383217096328735
0,91238912.0,112,0.84375,0.8910906314849854
0,92046336.0,113,0.703125,0.9856646060943604
0,92853760.0,114,0.71875,0.9542207717895508
0,93661184.0,115,0.71875,0.9912259578704834
0,94468608.0,116,0.734375,0.9439915418624878
0,95276032.0,117,0.78125,0.9135018587112427
0,96083456.0,118,0.75,0.9585249423980713
0,96890880.0,119,0.71875,0.9615703821182251
0,97698304.0,120,0.765625,0.9515947103500366
0,98505728.0,121,0.78125,0.9058578610420227
0,99313152.0,122,0.78125,0.9465432167053223
0,100120576.0,123,0.65625,0.9905098676681519
0,100928000.0,124,0.78125,0.9576995372772217
0,101735424.0,125,0.8125,0.9294441342353821
0,102542848.0,126,0.796875,0.887004017829895
0,103350272.0,127,0.703125,0.9981133341789246
0,104157696.0,128,0.6875,0.9738008379936218
0,104965120.0,129,0.765625,0.9518718719482422
0,105772544.0,130,0.8125,0.9119212031364441
0,106579968.0,131,0.65625,1.016347885131836
0,107387392.0,132,0.75,0.9372389912605286
0,108194816.0,133,0.765625,0.9151653051376343
0,109002240.0,134,0.75,0.952913761138916
0,109809664.0,135,0.703125,0.9878435134887695
0,110617088.0,136,0.796875,0.8991020917892456
0,111424512.0,137,0.78125,0.9336951971054077
0,112231936.0,138,0.75,0.9188460111618042
0,113039360.0,139,0.75,0.9502328634262085
0,113846784.0,140,0.71875,0.9589195251464844
0,114654208.0,141,0.6875,0.9577750563621521
0,115461632.0,142,0.828125,0.9030873775482178
0,116269056.0,143,0.75,0.9420192241668701
0,117076480.0,144,0.78125,0.899890661239624
0,117883904.0,145,0.765625,0.9112695455551147
0,118691328.0,146,0.875,0.8645411729812622
0,119498752.0,147,0.6875,1.025073528289795
0,120306176.0,148,0.578125,1.078050136566162
0,121113600.0,149,0.765625,0.9452847242355347
0,121921024.0,150,0.65625,1.018197774887085
0,122728448.0,151,0.703125,0.9797873497009277
0,123535872.0,152,0.765625,0.9598024487495422
0,124343296.0,153,0.6875,0.9756227135658264
0,125150720.0,154,0.71875,0.9546538591384888
0,125958144.0,155,0.734375,0.972415030002594
0,126765568.0,156,0.75,0.9721688032150269
0,127572992.0,157,0.8125,0.9111557602882385
0,128380416.0,158,0.75,0.9451163411140442
0,129187840.0,159,0.703125,0.9694899320602417
0,129995264.0,160,0.71875,0.9665819406509399
0,130802688.0,161,0.75,0.9396977424621582
0,131610112.0,162,0.703125,0.977074146270752
0,132417536.0,163,0.65625,0.9948683977127075
0,133224960.0,164,0.640625,1.0283629894256592
0,134032384.0,165,0.78125,0.9264109134674072
0,134839808.0,166,0.6875,0.9968682527542114
0,135647232.0,167,0.671875,0.9975374937057495
0,136454656.0,168,0.671875,0.9785040616989136
0,137262080.0,169,0.796875,0.9124541878700256
0,138069504.0,170,0.828125,0.9234030246734619
0,138876928.0,171,0.75,0.9579527378082275
0,139684352.0,172,0.734375,0.969490647315979
0,140491776.0,173,0.8125,0.9204888939857483
0,141299200.0,174,0.8125,0.9466142654418945
0,142106624.0,175,0.65625,0.9869059920310974
0,142914048.0,176,0.734375,0.957943856716156
0,143721472.0,177,0.765625,0.9210346937179565
0,144528896.0,178,0.625,1.003769874572754
0,145336320.0,179,0.65625,1.0360689163208008
0,146143744.0,180,0.71875,0.9571040868759155
0,146951168.0,181,0.765625,0.9573202729225159
0,147758592.0,182,0.75,0.9531671404838562
0,148566016.0,183,0.890625,0.8566592931747437
0,149373440.0,184,0.796875,0.9130550026893616
0,150180864.0,185,0.71875,0.9772403240203857
0,150988288.0,186,0.75,0.9855284690856934
0,151795712.0,187,0.71875,0.9449941515922546
0,152603136.0,188,0.8125,0.9405226707458496
0,153410560.0,189,0.765625,0.9342568516731262
0,154217984.0,190,0.75,0.9211838245391846
0,155025408.0,191,0.75,0.9485325813293457
0,155832832.0,192,0.671875,0.9771968126296997
0,156640256.0,193,0.765625,0.9540846347808838
0,157447680.0,194,0.65625,0.9990835189819336
0,158255104.0,195,0.75,0.961950957775116
0,159062528.0,196,0.734375,0.9488793611526489
0,159869952.0,197,0.78125,0.9107762575149536
0,160677376.0,198,0.71875,0.9369646310806274
0,161484800.0,199,0.703125,1.0110877752304077
0,162292224.0,200,0.65625,1.0199899673461914
0,163099648.0,201,0.734375,0.9575670957565308
0,163907072.0,202,0.625,1.022950291633606
0,164714496.0,203,0.765625,0.9489666223526001
0,165521920.0,204,0.78125,0.9530351161956787
0,166329344.0,205,0.71875,0.9901096224784851
0,167136768.0,206,0.78125,0.8989977836608887
0,167944192.0,207,0.734375,0.9403389692306519
0,168751616.0,208,0.640625,0.9862527847290039
0,169559040.0,209,0.84375,0.897236168384552
0,170366464.0,210,0.78125,0.9002734422683716
0,171173888.0,211,0.671875,1.0160253047943115
