epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.78125,0.9780151844024658
0,8074240.0,19,0.84375,0.9796829223632812
0,12111360.0,29,0.8125,1.001131296157837
0,16148480.0,39,0.84375,0.9398373961448669
0,20185600.0,49,0.65625,0.9822345972061157
0,24222720.0,59,0.6875,1.000597596168518
0,28259840.0,69,0.625,0.9911242127418518
0,32296960.0,79,0.625,1.0185472965240479
0,36334080.0,89,0.6875,0.9662078022956848
0,40371200.0,99,0.75,0.9906453490257263
0,44408320.0,109,0.78125,0.9695901870727539
0,48445440.0,119,0.84375,0.8770508766174316
0,52482560.0,129,0.71875,0.9459333419799805
0,56519680.0,139,0.75,0.9729263782501221
0,60556800.0,149,0.84375,0.8917890787124634
0,64593920.0,159,0.71875,0.9939303398132324
0,68631040.0,169,0.84375,0.8969956636428833
0,72668160.0,179,0.875,0.8633676767349243
0,76705280.0,189,0.78125,0.9542313814163208
0,80742400.0,199,0.90625,0.8992229700088501
0,84779520.0,209,0.59375,1.0603876113891602
0,88816640.0,219,0.75,0.9533693790435791
0,92853760.0,229,0.75,0.9704575538635254
0,96890880.0,239,0.90625,0.8336120843887329
0,100928000.0,249,0.78125,0.902243971824646
0,104965120.0,259,0.65625,1.0358271598815918
0,109002240.0,269,0.71875,0.9585408568382263
0,113039360.0,279,0.8125,0.9029271602630615
0,117076480.0,289,0.84375,0.887319803237915
0,121113600.0,299,0.6875,0.9457488059997559
0,125150720.0,309,0.71875,0.950864315032959
0,129187840.0,319,0.71875,0.9861907362937927
0,133224960.0,329,0.8125,0.9079930782318115
0,137262080.0,339,0.78125,0.9365435838699341
0,141299200.0,349,0.8125,0.8859086036682129
0,145336320.0,359,0.71875,0.9771997928619385
0,149373440.0,369,0.65625,0.9875651597976685
0,153410560.0,379,0.8125,0.9373655319213867
0,157447680.0,389,0.84375,0.8987097144126892
0,161484800.0,399,0.8125,0.9151594638824463
0,165521920.0,409,0.84375,0.8867020606994629
0,169559040.0,419,0.71875,0.9579891562461853
0,173596160.0,429,0.78125,0.9377298355102539
0,177633280.0,439,0.8125,0.9182227253913879
0,181670400.0,449,0.75,0.9528747797012329
0,185707520.0,459,0.75,0.9078855514526367
0,189744640.0,469,0.75,0.9120901823043823
0,193781760.0,479,0.84375,0.859661340713501
0,197818880.0,489,0.75,0.9866147637367249
0,201856000.0,499,0.78125,0.9496299624443054
0,205893120.0,509,0.75,0.934597909450531
0,209930240.0,519,0.71875,0.9813827276229858
0,213967360.0,529,0.71875,0.9465796947479248
0,218004480.0,539,0.78125,0.9328269958496094
0,222041600.0,549,0.6875,1.011489748954773
0,226078720.0,559,0.6875,0.9846962094306946
0,230115840.0,569,0.71875,0.9631252884864807
0,234152960.0,579,0.84375,0.8786309957504272
0,238190080.0,589,0.75,0.9278392791748047
0,242227200.0,599,0.75,0.9490418434143066
0,246264320.0,609,0.65625,1.0245908498764038
0,250301440.0,619,0.78125,0.8787544965744019
0,254338560.0,629,0.78125,0.9332786202430725
0,258375680.0,639,0.78125,0.8672337532043457
0,262412800.0,649,0.84375,0.918389081954956
0,266449920.0,659,0.84375,0.9129754304885864
0,270487040.0,669,0.65625,1.0796786546707153
0,274524160.0,679,0.84375,0.8878299593925476
0,278561280.0,689,0.78125,0.951172411441803
0,282598400.0,699,0.9375,0.8063594698905945
0,286635520.0,709,0.84375,0.8927904367446899
0,290672640.0,719,0.6875,0.9726737141609192
0,294709760.0,729,0.6875,0.9716349840164185
0,298746880.0,739,0.875,0.8745218515396118
0,302784000.0,749,0.8125,0.8543001413345337
0,306821120.0,759,0.84375,0.8587136268615723
0,310858240.0,769,0.71875,0.9544812440872192
0,314895360.0,779,0.75,0.9219675064086914
0,318932480.0,789,0.59375,1.014938235282898
0,322969600.0,799,0.78125,0.9362100958824158
