epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.0625,1.3873310089111328
0,1614848.0,1,0.078125,1.3575400114059448
0,2422272.0,2,0.109375,1.325559139251709
0,3229696.0,3,0.046875,1.3417210578918457
0,4037120.0,4,0.140625,1.3255653381347656
0,4844544.0,5,0.109375,1.3160474300384521
0,5651968.0,6,0.140625,1.3314608335494995
0,6459392.0,7,0.15625,1.305032730102539
0,7266816.0,8,0.15625,1.299370527267456
0,8074240.0,9,0.140625,1.3309181928634644
0,8881664.0,10,0.109375,1.3237848281860352
0,9689088.0,11,0.109375,1.3105781078338623
0,10496512.0,12,0.109375,1.319624900817871
0,11303936.0,13,0.15625,1.2987112998962402
0,12111360.0,14,0.0625,1.3386237621307373
0,12918784.0,15,0.109375,1.2995638847351074
0,13726208.0,16,0.125,1.284043550491333
0,14533632.0,17,0.09375,1.3164443969726562
0,15341056.0,18,0.109375,1.2834787368774414
0,16148480.0,19,0.140625,1.2953557968139648
0,16955904.0,20,0.109375,1.2861411571502686
0,17763328.0,21,0.140625,1.2984315156936646
0,18570752.0,22,0.125,1.2934291362762451
0,19378176.0,23,0.109375,1.2788094282150269
0,20185600.0,24,0.21875,1.2587683200836182
0,20993024.0,25,0.125,1.2735823392868042
0,21800448.0,26,0.1875,1.2330747842788696
0,22607872.0,27,0.171875,1.271238088607788
0,23415296.0,28,0.15625,1.2843551635742188
0,24222720.0,29,0.171875,1.2368168830871582
0,25030144.0,30,0.15625,1.2782883644104004
0,25837568.0,31,0.109375,1.275580883026123
0,26644992.0,32,0.171875,1.2624952793121338
0,27452416.0,33,0.109375,1.2569217681884766
0,28259840.0,34,0.109375,1.2725024223327637
0,29067264.0,35,0.140625,1.2742681503295898
0,29874688.0,36,0.109375,1.3027002811431885
0,30682112.0,37,0.109375,1.2783434391021729
0,31489536.0,38,0.09375,1.2717841863632202
0,32296960.0,39,0.09375,1.2842421531677246
0,33104384.0,40,0.140625,1.2492849826812744
0,33911808.0,41,0.234375,1.2225861549377441
