epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.7392578125,1.067525863647461
0,25837568.0,1,0.736328125,1.0666488409042358
0,38756352.0,2,0.759765625,1.0568859577178955
0,51675136.0,3,0.7431640625,1.0554165840148926
0,64593920.0,4,0.7490234375,1.047081470489502
0,77512704.0,5,0.7451171875,1.0383789539337158
0,90431488.0,6,0.7265625,1.0463933944702148
0,103350272.0,7,0.7529296875,1.036863923072815
0,116269056.0,8,0.74609375,1.0347259044647217
0,129187840.0,9,0.7490234375,1.0233304500579834
0,142106624.0,10,0.775390625,1.014030933380127
0,155025408.0,11,0.7236328125,1.0250951051712036
0,167944192.0,12,0.7431640625,1.0173554420471191
0,180862976.0,13,0.732421875,1.0048027038574219
0,193781760.0,14,0.755859375,1.0034539699554443
0,206700544.0,15,0.7333984375,1.000464916229248
0,219619328.0,16,0.7392578125,0.9994405508041382
0,232538112.0,17,0.7333984375,0.9930262565612793
0,245456896.0,18,0.734375,0.9952691197395325
0,258375680.0,19,0.736328125,0.9911507368087769
0,271294464.0,20,0.751953125,0.9783668518066406
0,284213248.0,21,0.75,0.987669825553894
0,297132032.0,22,0.7587890625,0.9762687087059021
0,310050816.0,23,0.736328125,0.9815154075622559
0,322969600.0,24,0.7587890625,0.9713523387908936
0,335888384.0,25,0.7392578125,0.9793531894683838
0,348807168.0,26,0.75,0.9644047617912292
0,361725952.0,27,0.765625,0.9578707218170166
0,374644736.0,28,0.7509765625,0.9666221141815186
0,387563520.0,29,0.74609375,0.9679967761039734
0,400482304.0,30,0.755859375,0.9480722546577454
0,413401088.0,31,0.7412109375,0.9573026895523071
0,426319872.0,32,0.7626953125,0.9540241956710815
0,439238656.0,33,0.7412109375,0.9626013040542603
0,452157440.0,34,0.7646484375,0.9479242563247681
0,465076224.0,35,0.75390625,0.9510563611984253
0,477995008.0,36,0.7548828125,0.9523994326591492
0,490913792.0,37,0.744140625,0.960232138633728
0,503832576.0,38,0.734375,0.9721614122390747
0,516751360.0,39,0.755859375,0.9402432441711426
0,529670144.0,40,0.7412109375,0.9584446549415588
0,542588928.0,41,0.7451171875,0.9594045281410217
0,555507712.0,42,0.75,0.9488706588745117
0,568426496.0,43,0.7587890625,0.9425023794174194
0,581345280.0,44,0.712890625,0.9601184129714966
0,594264064.0,45,0.748046875,0.9454101920127869
0,607182848.0,46,0.7470703125,0.9416756629943848
0,620101632.0,47,0.767578125,0.9401626586914062
0,633020416.0,48,0.7529296875,0.9424577355384827
0,645939200.0,49,0.7470703125,0.9440435767173767
0,658857984.0,50,0.7548828125,0.9403446912765503
0,671776768.0,51,0.75390625,0.9512414336204529
0,684695552.0,52,0.76171875,0.9368517398834229
0,697614336.0,53,0.75390625,0.9466953277587891
0,710533120.0,54,0.7626953125,0.9399820566177368
0,723451904.0,55,0.7529296875,0.9518646001815796
0,736370688.0,56,0.7451171875,0.9628950953483582
0,749289472.0,57,0.755859375,0.9551601409912109
0,762208256.0,58,0.755859375,0.9398924708366394
0,775127040.0,59,0.72265625,0.9698036909103394
0,788045824.0,60,0.7626953125,0.9396066665649414
0,800964608.0,61,0.771484375,0.9436614513397217
0,813883392.0,62,0.7666015625,0.934322714805603
0,826802176.0,63,0.736328125,0.9558908939361572
0,839720960.0,64,0.7587890625,0.9416147470474243
0,852639744.0,65,0.765625,0.9337760806083679
0,865558528.0,66,0.7470703125,0.9564502239227295
0,878477312.0,67,0.740234375,0.9499318599700928
0,891396096.0,68,0.763671875,0.9358493089675903
0,904314880.0,69,0.78125,0.9357216954231262
0,917233664.0,70,0.7578125,0.9439112544059753
0,930152448.0,71,0.7421875,0.9526971578598022
0,943071232.0,72,0.7724609375,0.9315330982208252
0,955990016.0,73,0.7568359375,0.94070965051651
0,968908800.0,74,0.7763671875,0.9328970313072205
0,981827584.0,75,0.7509765625,0.9516884088516235
0,994746368.0,76,0.744140625,0.9472662210464478
0,1007665152.0,77,0.7509765625,0.9536998271942139
0,1020583936.0,78,0.759765625,0.9450526237487793
0,1033502720.0,79,0.740234375,0.9467600584030151
0,1046421504.0,80,0.765625,0.9371285438537598
0,1059340288.0,81,0.7470703125,0.9477123022079468
0,1072259072.0,82,0.748046875,0.9412007331848145
0,1085177856.0,83,0.7568359375,0.9355438947677612
0,1098096640.0,84,0.7451171875,0.949385404586792
0,1111015424.0,85,0.744140625,0.9528413414955139
0,1123934208.0,86,0.7578125,0.937809944152832
0,1136852992.0,87,0.75390625,0.9402251243591309
0,1149771776.0,88,0.759765625,0.9381475448608398
0,1162690560.0,89,0.7451171875,0.9451841115951538
0,1175609344.0,90,0.7587890625,0.9386807680130005
0,1188528128.0,91,0.755859375,0.9392797350883484
0,1201446912.0,92,0.7529296875,0.9422336220741272
0,1214365696.0,93,0.7607421875,0.9348850846290588
0,1227284480.0,94,0.76171875,0.9319683909416199
0,1240203264.0,95,0.7646484375,0.9392914772033691
0,1253122048.0,96,0.74609375,0.9444327354431152
0,1266040832.0,97,0.7646484375,0.9365085363388062
0,1278959616.0,98,0.7783203125,0.9250792264938354
0,1291878400.0,99,0.748046875,0.937249481678009
0,1304797184.0,100,0.7666015625,0.922095775604248
0,1317715968.0,101,0.73828125,0.9444932341575623
0,1330634752.0,102,0.75,0.9492337107658386
0,1343553536.0,103,0.7666015625,0.9344270825386047
0,1356472320.0,104,0.7236328125,0.9696754217147827
0,1369391104.0,105,0.7421875,0.9424907565116882
0,1382309888.0,106,0.75,0.9440299272537231
0,1395228672.0,107,0.76953125,0.9318199753761292
0,1408147456.0,108,0.7412109375,0.9426474571228027
0,1421066240.0,109,0.7685546875,0.9291170835494995
0,1433985024.0,110,0.734375,0.9582366347312927
0,1446903808.0,111,0.7119140625,0.9703322649002075
0,1459822592.0,112,0.751953125,0.9377810955047607
0,1472741376.0,113,0.7373046875,0.9541193246841431
0,1485660160.0,114,0.7373046875,0.9429446458816528
0,1498578944.0,115,0.73828125,0.9417626857757568
0,1511497728.0,116,0.7666015625,0.9254506230354309
0,1524416512.0,117,0.7578125,0.9316805601119995
0,1537335296.0,118,0.7568359375,0.9377415776252747
0,1550254080.0,119,0.7255859375,0.9582138657569885
0,1563172864.0,120,0.7568359375,0.939184308052063
0,1576091648.0,121,0.76953125,0.9261095523834229
0,1589010432.0,122,0.77734375,0.9194427728652954
0,1601929216.0,123,0.751953125,0.9376305341720581
0,1614848000.0,124,0.75390625,0.9272518157958984
0,1627766784.0,125,0.755859375,0.9402246475219727
0,1640685568.0,126,0.73828125,0.9458518028259277
0,1653604352.0,127,0.7412109375,0.9428877234458923
0,1666523136.0,128,0.765625,0.9351285696029663
0,1679441920.0,129,0.76171875,0.9349756240844727
0,1692360704.0,130,0.7392578125,0.95130455493927
0,1705279488.0,131,0.7109375,0.965941309928894
0,1718198272.0,132,0.7421875,0.9520851373672485
0,1731117056.0,133,0.74609375,0.9353245496749878
0,1744035840.0,134,0.75,0.9274918437004089
0,1756954624.0,135,0.7646484375,0.9231011867523193
0,1769873408.0,136,0.74609375,0.9424101710319519
0,1782792192.0,137,0.75390625,0.9289789795875549
0,1795710976.0,138,0.7548828125,0.9365885853767395
0,1808629760.0,139,0.7509765625,0.9294196367263794
0,1821548544.0,140,0.7763671875,0.9211704730987549
0,1834467328.0,141,0.7509765625,0.935149610042572
0,1847386112.0,142,0.7373046875,0.9429000616073608
0,1860304896.0,143,0.7431640625,0.9407791495323181
0,1873223680.0,144,0.7421875,0.9496205449104309
0,1886142464.0,145,0.78125,0.9164178967475891
0,1899061248.0,146,0.736328125,0.9473524689674377
0,1911980032.0,147,0.7646484375,0.924081563949585
0,1924898816.0,148,0.771484375,0.9202255010604858
0,1937817600.0,149,0.751953125,0.9364873170852661
0,1950736384.0,150,0.751953125,0.9378957748413086
0,1963655168.0,151,0.7548828125,0.931540310382843
0,1976573952.0,152,0.767578125,0.9292178153991699
0,1989492736.0,153,0.755859375,0.932632565498352
0,2002411520.0,154,0.751953125,0.9370318055152893
0,2015330304.0,155,0.763671875,0.9277377128601074
0,2028249088.0,156,0.74609375,0.951777458190918
0,2041167872.0,157,0.7373046875,0.9482816457748413
0,2054086656.0,158,0.73828125,0.9423977732658386
0,2067005440.0,159,0.7470703125,0.945751965045929
0,2079924224.0,160,0.7607421875,0.9315754771232605
0,2092843008.0,161,0.7275390625,0.9396779537200928
0,2105761792.0,162,0.755859375,0.938319206237793
0,2118680576.0,163,0.7666015625,0.9243360757827759
0,2131599360.0,164,0.759765625,0.9443952441215515
0,2144518144.0,165,0.755859375,0.9379229545593262
0,2157436928.0,166,0.7451171875,0.9347341060638428
0,2170355712.0,167,0.732421875,0.959040641784668
0,2183274496.0,168,0.75390625,0.9468821883201599
0,2196193280.0,169,0.7705078125,0.9304262399673462
0,2209112064.0,170,0.7431640625,0.9405639171600342
0,2222030848.0,171,0.7236328125,0.9590273499488831
0,2234949632.0,172,0.7392578125,0.9399141073226929
