epoch,flops,step,train_value_loss
0,12234240.0,29,0.9554125666618347
0,24468480.0,59,0.9874290227890015
0,36702720.0,89,0.9908656477928162
0,48936960.0,119,0.9818500280380249
0,61171200.0,149,1.0066261291503906
0,73405440.0,179,0.986843466758728
0,85639680.0,209,0.9330286979675293
0,97873920.0,239,0.9851812720298767
0,110108160.0,269,1.0236046314239502
0,122342400.0,299,0.9641788005828857
0,134576640.0,329,0.9422252178192139
0,146810880.0,359,0.8740860223770142
0,159045120.0,389,0.8564934730529785
0,171279360.0,419,1.0001475811004639
0,183513600.0,449,1.017160177230835
0,195747840.0,479,0.95838463306427
0,207982080.0,509,0.8839333653450012
0,220216320.0,539,0.9500561952590942
0,232450560.0,569,0.8973610401153564
0,244684800.0,599,1.0705680847167969
0,256919040.0,629,0.918641209602356
0,269153280.0,659,1.0687745809555054
0,281387520.0,689,0.9098635911941528
0,293621760.0,719,1.0527982711791992
0,305856000.0,749,0.9782123565673828
0,318090240.0,779,0.9274066686630249
0,330324480.0,809,0.9300471544265747
0,342558720.0,839,0.8593767285346985
0,354792960.0,869,0.8290715217590332
0,367027200.0,899,0.8582634329795837
0,379261440.0,929,0.8836103677749634
0,391495680.0,959,0.9634137749671936
0,403729920.0,989,0.9420263767242432
0,415964160.0,1019,0.9154285788536072
0,428198400.0,1049,0.916138768196106
0,440432640.0,1079,0.9089655876159668
0,452666880.0,1109,0.9993165135383606
0,464901120.0,1139,0.7960032224655151
0,477135360.0,1169,0.8255541324615479
0,489369600.0,1199,0.9650311470031738
0,501603840.0,1229,0.9204806089401245
0,513838080.0,1259,0.9772338271141052
0,526072320.0,1289,0.946036696434021
0,538306560.0,1319,1.0496177673339844
0,550540800.0,1349,0.9062613248825073
0,562775040.0,1379,0.9181118011474609
0,575009280.0,1409,1.020945429801941
0,587243520.0,1439,0.9202122688293457
0,599477760.0,1469,0.8323465585708618
0,611712000.0,1499,0.8406627178192139
0,623946240.0,1529,1.0437673330307007
0,636180480.0,1559,0.9600708484649658
0,648414720.0,1589,0.904883086681366
0,660648960.0,1619,0.8813290596008301
0,672883200.0,1649,0.9372668266296387
0,685117440.0,1679,0.8635547161102295
0,697351680.0,1709,0.8708903789520264
0,709585920.0,1739,0.9958894848823547
0,721820160.0,1769,1.0129423141479492
0,734054400.0,1799,0.8919976949691772
0,746288640.0,1829,0.8676376342773438
0,758522880.0,1859,0.8568057417869568
0,770757120.0,1889,0.8312841653823853
0,782991360.0,1919,0.8817187547683716
0,795225600.0,1949,0.8647233247756958
0,807459840.0,1979,0.9196217060089111
0,819694080.0,2009,0.9138039946556091
0,831928320.0,2039,0.825363278388977
0,844162560.0,2069,0.9120483994483948
0,856396800.0,2099,0.9433271884918213
0,868631040.0,2129,0.8240660429000854
0,880865280.0,2159,0.9808743000030518
0,893099520.0,2189,0.8932546377182007
0,905333760.0,2219,0.8298925161361694
0,917568000.0,2249,0.8679868578910828
0,929802240.0,2279,0.8245824575424194
0,942036480.0,2309,0.8845037817955017
0,954270720.0,2339,0.9757269620895386
0,966504960.0,2369,0.854543924331665
0,978739200.0,2399,0.9496854543685913
0,990973440.0,2429,0.8700864315032959
0,1003207680.0,2459,0.9129595756530762
0,1015441920.0,2489,0.8299194574356079
0,1027676160.0,2519,0.8025292754173279
0,1039910400.0,2549,0.9656174182891846
0,1052144640.0,2579,0.8680714964866638
0,1064378880.0,2609,0.8694793581962585
0,1076613120.0,2639,0.7885125279426575
0,1088847360.0,2669,0.8372009992599487
0,1101081600.0,2699,1.0683345794677734
0,1113315840.0,2729,0.9742376208305359
0,1125550080.0,2759,0.978435754776001
0,1137784320.0,2789,1.018788456916809
0,1150018560.0,2819,0.9769061803817749
0,1162252800.0,2849,0.8834130764007568
0,1174487040.0,2879,0.9779546856880188
0,1186721280.0,2909,0.9590522646903992
0,1198955520.0,2939,0.7238067388534546
0,1211189760.0,2969,0.9387571811676025
0,1223424000.0,2999,0.9018654227256775
0,1235658240.0,3029,0.8086380958557129
0,1247892480.0,3059,0.9414368867874146
0,1260126720.0,3089,0.7847498655319214
0,1272360960.0,3119,0.7860699892044067
0,1284595200.0,3149,0.7643237709999084
0,1296829440.0,3179,0.9533841609954834
0,1309063680.0,3209,0.9375324249267578
