epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.78125,0.9619046449661255
0,8074240.0,19,0.8125,0.9121906757354736
0,12111360.0,29,0.75,0.9850837588310242
0,16148480.0,39,0.71875,0.9590378999710083
0,20185600.0,49,0.84375,0.9297016859054565
0,24222720.0,59,0.84375,0.9125989675521851
0,28259840.0,69,0.8125,0.9624671936035156
0,32296960.0,79,0.71875,0.9531880617141724
0,36334080.0,89,0.625,1.0393035411834717
0,40371200.0,99,0.8125,0.9092118740081787
0,44408320.0,109,0.625,1.0701960325241089
0,48445440.0,119,0.71875,0.9924604296684265
0,52482560.0,129,0.75,0.892874002456665
0,56519680.0,139,0.71875,0.9894928932189941
0,60556800.0,149,0.9375,0.845700740814209
0,64593920.0,159,0.75,0.9202646613121033
0,68631040.0,169,0.71875,0.9592925906181335
0,72668160.0,179,0.8125,0.9475111365318298
0,76705280.0,189,0.78125,0.9224308729171753
0,80742400.0,199,0.75,1.0086584091186523
0,84779520.0,209,0.875,0.8614006042480469
0,88816640.0,219,0.65625,0.9773503541946411
0,92853760.0,229,0.71875,0.9883547425270081
0,96890880.0,239,0.75,0.9870702624320984
0,100928000.0,249,0.71875,0.9249150156974792
0,104965120.0,259,0.75,0.9417315721511841
0,109002240.0,269,0.71875,0.9445909261703491
0,113039360.0,279,0.75,0.9099588394165039
0,117076480.0,289,0.6875,1.0381357669830322
0,121113600.0,299,0.75,0.9595947265625
0,125150720.0,309,0.59375,1.0281246900558472
0,129187840.0,319,0.71875,0.9801573157310486
0,133224960.0,329,0.78125,0.9150438904762268
0,137262080.0,339,0.84375,0.876975417137146
0,141299200.0,349,0.84375,0.9014084339141846
0,145336320.0,359,0.6875,0.9812670946121216
0,149373440.0,369,0.6875,0.936229944229126
0,153410560.0,379,0.75,1.0539480447769165
0,157447680.0,389,0.84375,0.9144460558891296
0,161484800.0,399,0.875,0.8537948727607727
0,165521920.0,409,0.65625,0.9569503664970398
0,169559040.0,419,0.78125,0.9708372354507446
0,173596160.0,429,0.71875,1.0036674737930298
0,177633280.0,439,0.71875,1.019932746887207
0,181670400.0,449,0.78125,0.9022132158279419
0,185707520.0,459,0.59375,0.9601123332977295
0,189744640.0,469,0.6875,0.8859473466873169
0,193781760.0,479,0.71875,0.926531970500946
0,197818880.0,489,0.59375,1.1128075122833252
0,201856000.0,499,0.6875,0.9444698095321655
0,205893120.0,509,0.75,0.9237282872200012
0,209930240.0,519,0.75,0.9097381830215454
0,213967360.0,529,0.625,0.9344022274017334
0,218004480.0,539,0.6875,1.063165307044983
0,222041600.0,549,0.8125,0.9833850264549255
0,226078720.0,559,0.84375,0.8798730373382568
0,230115840.0,569,0.6875,0.9625253677368164
0,234152960.0,579,0.84375,0.8099805116653442
0,238190080.0,589,0.75,0.9773634076118469
0,242227200.0,599,0.5625,0.972521185874939
0,246264320.0,609,0.75,1.0092591047286987
0,250301440.0,619,0.78125,0.7974371910095215
0,254338560.0,629,0.75,0.8873476982116699
0,258375680.0,639,0.625,1.0249272584915161
0,262412800.0,649,0.75,0.8940643072128296
0,266449920.0,659,0.75,0.8992645740509033
0,270487040.0,669,0.78125,0.9589322209358215
0,274524160.0,679,0.8125,0.9140087366104126
0,278561280.0,689,0.625,1.0537221431732178
0,282598400.0,699,0.84375,0.8389972448348999
0,286635520.0,709,0.78125,0.9191980957984924
0,290672640.0,719,0.78125,0.9239429235458374
0,294709760.0,729,0.78125,0.9609935283660889
0,298746880.0,739,0.8125,0.9079755544662476
0,302784000.0,749,0.71875,0.928457498550415
0,306821120.0,759,0.875,0.83171147108078
0,310858240.0,769,0.84375,0.9176813364028931
0,314895360.0,779,0.84375,0.8551226854324341
0,318932480.0,789,0.78125,0.847002387046814
0,322969600.0,799,0.78125,0.8598299026489258
0,327006720.0,809,0.65625,1.0049891471862793
0,331043840.0,819,0.78125,0.8234673142433167
0,335080960.0,829,0.9375,0.8666868209838867
0,339118080.0,839,0.75,0.9506946206092834
0,343155200.0,849,0.78125,0.908126711845398
0,347192320.0,859,0.9375,0.7751116156578064
0,351229440.0,869,0.6875,0.9071159362792969
0,355266560.0,879,0.75,0.9598143696784973
0,359303680.0,889,0.78125,0.9289076328277588
0,363340800.0,899,0.75,0.9095220565795898
0,367377920.0,909,0.78125,0.9519857168197632
0,371415040.0,919,0.6875,0.8997365236282349
0,375452160.0,929,0.625,1.1169829368591309
0,379489280.0,939,0.78125,0.9243146181106567
0,383526400.0,949,0.8125,0.9312332272529602
0,387563520.0,959,0.84375,0.8808236122131348
0,391600640.0,969,0.78125,1.0633238554000854
0,395637760.0,979,0.71875,1.0781093835830688
0,399674880.0,989,0.65625,0.9044206142425537
0,403712000.0,999,0.78125,0.8584383130073547
0,407749120.0,1009,0.65625,1.0016067028045654
0,411786240.0,1019,0.8125,0.9271612167358398
0,415823360.0,1029,0.65625,0.9808024168014526
0,419860480.0,1039,0.78125,0.9517185688018799
0,423897600.0,1049,0.8125,0.864848256111145
0,427934720.0,1059,0.90625,0.7819700837135315
0,431971840.0,1069,0.78125,0.8794229626655579
0,436008960.0,1079,0.65625,0.9904625415802002
0,440046080.0,1089,0.875,0.8214700222015381
0,444083200.0,1099,0.625,0.9620378017425537
0,448120320.0,1109,0.84375,0.8410929441452026
0,452157440.0,1119,0.78125,0.8774188756942749
0,456194560.0,1129,0.75,0.9378432035446167
0,460231680.0,1139,0.78125,0.9479067325592041
0,464268800.0,1149,0.78125,0.8678975701332092
0,468305920.0,1159,0.84375,0.8594690561294556
0,472343040.0,1169,0.71875,0.8441476821899414
0,476380160.0,1179,0.71875,0.945125937461853
0,480417280.0,1189,0.78125,0.8697328567504883
0,484454400.0,1199,0.875,0.8613462448120117
0,488491520.0,1209,0.75,0.8992963433265686
0,492528640.0,1219,0.75,0.8494744300842285
0,496565760.0,1229,0.75,0.9509001970291138
0,500602880.0,1239,0.75,0.9933600425720215
0,504640000.0,1249,0.8125,0.89360511302948
0,508677120.0,1259,0.6875,1.0134789943695068
0,512714240.0,1269,0.75,0.9178082346916199
0,516751360.0,1279,0.78125,0.843608021736145
0,520788480.0,1289,0.78125,0.9067427515983582
0,524825600.0,1299,0.875,0.814693808555603
0,528862720.0,1309,0.71875,0.967851996421814
0,532899840.0,1319,0.75,0.8851478099822998
0,536936960.0,1329,0.875,0.8387064933776855
0,540974080.0,1339,0.8125,0.8480935096740723
0,545011200.0,1349,0.6875,0.9372124671936035
0,549048320.0,1359,0.65625,0.9968113303184509
0,553085440.0,1369,0.75,0.945368766784668
0,557122560.0,1379,0.8125,0.9440972805023193
0,561159680.0,1389,0.875,0.7881497740745544
0,565196800.0,1399,0.71875,0.9105347990989685
0,569233920.0,1409,0.84375,0.8300250172615051
0,573271040.0,1419,0.78125,0.8518713116645813
0,577308160.0,1429,0.84375,0.8775726556777954
0,581345280.0,1439,0.6875,0.9010144472122192
0,585382400.0,1449,0.8125,0.8258581161499023
0,589419520.0,1459,0.75,0.8693060278892517
0,593456640.0,1469,0.90625,0.7783079147338867
0,597493760.0,1479,0.75,0.857905387878418
0,601530880.0,1489,0.75,0.8599210977554321
0,605568000.0,1499,0.84375,0.8738585710525513
0,609605120.0,1509,0.875,0.7189168930053711
0,613642240.0,1519,0.6875,0.855668306350708
0,617679360.0,1529,0.84375,0.8118546009063721
0,621716480.0,1539,0.78125,0.8419983983039856
0,625753600.0,1549,0.90625,0.8103722333908081
0,629790720.0,1559,0.625,0.9764846563339233
0,633827840.0,1569,0.84375,0.856037974357605
0,637864960.0,1579,0.8125,0.8302650451660156
0,641902080.0,1589,0.84375,0.8465967178344727
0,645939200.0,1599,0.71875,0.8779041171073914
0,649976320.0,1609,0.8125,0.9349762201309204
0,654013440.0,1619,0.71875,0.862677812576294
0,658050560.0,1629,0.875,0.8211511373519897
0,662087680.0,1639,0.9375,0.7950451374053955
0,666124800.0,1649,0.625,0.8828522562980652
0,670161920.0,1659,0.84375,0.833210825920105
0,674199040.0,1669,0.84375,0.7677162289619446
0,678236160.0,1679,0.8125,0.8844342231750488
0,682273280.0,1689,0.8125,0.7779829502105713
0,686310400.0,1699,0.875,0.8635696172714233
0,690347520.0,1709,0.75,0.9411468505859375
0,694384640.0,1719,0.84375,0.8422914743423462
0,698421760.0,1729,0.96875,0.7501733303070068
0,702458880.0,1739,0.78125,0.9251217842102051
0,706496000.0,1749,0.84375,0.8922696709632874
0,710533120.0,1759,0.6875,0.8619135618209839
0,714570240.0,1769,0.65625,0.9058839678764343
0,718607360.0,1779,0.59375,0.997875452041626
0,722644480.0,1789,0.8125,0.8533401489257812
0,726681600.0,1799,0.78125,0.8936545252799988
0,730718720.0,1809,0.8125,0.922016441822052
0,734755840.0,1819,0.84375,0.7716102600097656
0,738792960.0,1829,0.8125,0.858568549156189
0,742830080.0,1839,0.8125,0.8373713493347168
0,746867200.0,1849,0.84375,0.8776757717132568
0,750904320.0,1859,0.78125,0.7805401682853699
0,754941440.0,1869,0.625,0.9573859572410583
0,758978560.0,1879,0.6875,0.9414572715759277
0,763015680.0,1889,0.78125,0.9029417037963867
0,767052800.0,1899,0.78125,0.8626945614814758
0,771089920.0,1909,0.53125,0.9618617296218872
0,775127040.0,1919,0.6875,0.9369905591011047
0,779164160.0,1929,0.75,0.8658475875854492
0,783201280.0,1939,0.8125,0.8093718886375427
0,787238400.0,1949,0.84375,0.8537931442260742
0,791275520.0,1959,0.75,1.0011059045791626
0,795312640.0,1969,0.875,0.870868980884552
0,799349760.0,1979,0.71875,0.9277315735816956
0,803386880.0,1989,0.84375,0.8956930637359619
0,807424000.0,1999,0.90625,0.752610445022583
0,811461120.0,2009,0.71875,0.9687618017196655
0,815498240.0,2019,0.6875,0.8658514022827148
0,819535360.0,2029,0.71875,0.8044078350067139
0,823572480.0,2039,0.78125,0.8520013689994812
0,827609600.0,2049,0.78125,0.9109219312667847
0,831646720.0,2059,0.84375,0.8609652519226074
0,835683840.0,2069,0.65625,0.9181132316589355
0,839720960.0,2079,0.875,0.801558256149292
0,843758080.0,2089,0.65625,1.0303714275360107
