epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.15625,1.1120221614837646
0,7147520.0,1,0.78125,1.0281246900558472
0,10721280.0,2,0.84375,0.8861988186836243
0,14295040.0,3,0.8125,1.4542499780654907
0,17868800.0,4,0.65625,1.0315656661987305
0,21442560.0,5,0.75,0.9805436134338379
0,25016320.0,6,0.734375,1.0054125785827637
0,28590080.0,7,0.78125,0.990526556968689
0,32163840.0,8,0.875,0.9541168808937073
0,35737600.0,9,0.75,0.9832155108451843
0,39311360.0,10,0.671875,1.0167911052703857
0,42885120.0,11,0.828125,0.9170957207679749
0,46458880.0,12,0.796875,0.9807954430580139
0,50032640.0,13,0.765625,0.9586102962493896
0,53606400.0,14,0.765625,0.9908462166786194
0,57180160.0,15,0.6875,1.0102949142456055
0,60753920.0,16,0.78125,0.9514284729957581
0,64327680.0,17,0.84375,0.8837053179740906
0,67901440.0,18,0.71875,0.9514710903167725
0,71475200.0,19,0.78125,0.9015330672264099
0,75048960.0,20,0.71875,0.9948782920837402
0,78622720.0,21,0.734375,0.9752734303474426
0,82196480.0,22,0.78125,0.960911750793457
0,85770240.0,23,0.671875,1.024329662322998
0,89344000.0,24,0.75,0.9657912254333496
0,92917760.0,25,0.703125,0.9437538385391235
0,96491520.0,26,0.78125,0.9031736850738525
0,100065280.0,27,0.875,0.8278590440750122
0,103639040.0,28,0.796875,0.8783596158027649
0,107212800.0,29,0.78125,0.9218494296073914
0,110786560.0,30,0.703125,0.965851902961731
0,114360320.0,31,0.796875,0.9452788829803467
0,117934080.0,32,0.671875,1.003549575805664
0,121507840.0,33,0.8125,0.8962437510490417
0,125081600.0,34,0.734375,0.9922319650650024
0,128655360.0,35,0.765625,0.9305853843688965
0,132229120.0,36,0.703125,0.9690121412277222
0,135802880.0,37,0.765625,0.9506295919418335
0,139376640.0,38,0.765625,0.9249311685562134
0,142950400.0,39,0.734375,0.9485905170440674
0,146524160.0,40,0.71875,0.9585813283920288
0,150097920.0,41,0.703125,0.9850508570671082
0,153671680.0,42,0.78125,0.9516723155975342
0,157245440.0,43,0.78125,0.9236002564430237
0,160819200.0,44,0.734375,0.9681108593940735
0,164392960.0,45,0.78125,0.9307153224945068
0,167966720.0,46,0.75,0.9749765992164612
0,171540480.0,47,0.765625,0.9070533514022827
0,175114240.0,48,0.734375,0.9510378837585449
0,178688000.0,49,0.71875,0.9763444662094116
0,182261760.0,50,0.78125,0.9196302890777588
0,185835520.0,51,0.78125,0.9287451505661011
0,189409280.0,52,0.71875,1.0178251266479492
0,192983040.0,53,0.796875,0.92573082447052
0,196556800.0,54,0.78125,0.9320077300071716
0,200130560.0,55,0.796875,0.9000252485275269
0,203704320.0,56,0.75,0.9306485652923584
0,207278080.0,57,0.75,0.9445971250534058
0,210851840.0,58,0.828125,0.9160661697387695
0,214425600.0,59,0.78125,0.9466506242752075
0,217999360.0,60,0.734375,1.024623990058899
0,221573120.0,61,0.796875,0.9096416234970093
0,225146880.0,62,0.71875,1.0045591592788696
0,228720640.0,63,0.65625,1.0110912322998047
0,232294400.0,64,0.8125,0.9352294206619263
0,235868160.0,65,0.71875,0.9811199903488159
0,239441920.0,66,0.8125,0.8941781520843506
0,243015680.0,67,0.796875,0.9093976020812988
0,246589440.0,68,0.796875,0.9086464643478394
0,250163200.0,69,0.8125,0.9330484867095947
0,253736960.0,70,0.828125,0.8874531984329224
0,257310720.0,71,0.671875,0.9902377128601074
0,260884480.0,72,0.78125,0.891777753829956
0,264458240.0,73,0.796875,0.9389982223510742
0,268032000.0,74,0.8125,0.8840627670288086
0,271605760.0,75,0.703125,0.9355428218841553
