epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.6875,1.0338919162750244
0,17868800.0,9,0.8125,0.9547808170318604
0,26803200.0,14,0.71875,0.9696745276451111
0,35737600.0,19,0.6875,0.9923909902572632
0,44672000.0,24,0.71875,0.9401000142097473
0,53606400.0,29,0.65625,1.0042190551757812
0,62540800.0,34,0.75,0.9825278520584106
0,71475200.0,39,0.71875,0.9703574776649475
0,80409600.0,44,0.8125,0.9162322282791138
0,89344000.0,49,0.6875,1.0327914953231812
0,98278400.0,54,0.78125,0.9725782871246338
0,107212800.0,59,0.875,0.8415215015411377
0,116147200.0,64,0.625,1.1109576225280762
0,125081600.0,69,0.8125,0.8809994459152222
0,134016000.0,74,0.875,0.842837929725647
0,142950400.0,79,0.65625,0.9779369235038757
0,151884800.0,84,0.75,0.949722945690155
0,160819200.0,89,0.71875,0.9836655855178833
0,169753600.0,94,0.6875,1.0179826021194458
0,178688000.0,99,0.90625,0.8448721766471863
0,187622400.0,104,0.71875,0.9656508564949036
0,196556800.0,109,0.625,1.0689688920974731
0,205491200.0,114,0.65625,1.031119465827942
0,214425600.0,119,0.78125,0.9353829622268677
0,223360000.0,124,0.84375,0.9103458523750305
0,232294400.0,129,0.8125,0.8930437564849854
0,241228800.0,134,0.75,1.0030863285064697
0,250163200.0,139,0.75,0.933168888092041
0,259097600.0,144,0.71875,0.9426781535148621
0,268032000.0,149,0.8125,0.9532448053359985
0,276966400.0,154,0.75,0.914457380771637
0,285900800.0,159,0.84375,0.8830490112304688
0,294835200.0,164,0.625,1.0422056913375854
0,303769600.0,169,0.71875,0.9638291597366333
0,312704000.0,174,0.78125,0.9323183298110962
0,321638400.0,179,0.75,0.9622187614440918
0,330572800.0,184,0.71875,0.9745160937309265
0,339507200.0,189,0.53125,1.0516376495361328
0,348441600.0,194,0.78125,0.9584236145019531
0,357376000.0,199,0.71875,0.9867328405380249
0,366310400.0,204,0.75,0.9011774063110352
0,375244800.0,209,0.6875,0.9796566963195801
0,384179200.0,214,0.75,0.9297114014625549
0,393113600.0,219,0.6875,0.9563823342323303
0,402048000.0,224,0.75,0.9567223191261292
0,410982400.0,229,0.71875,0.9834786653518677
0,419916800.0,234,0.71875,0.9807305335998535
0,428851200.0,239,0.75,0.9860542416572571
0,437785600.0,244,0.8125,0.9000955820083618
0,446720000.0,249,0.8125,0.9115829467773438
0,455654400.0,254,0.8125,0.902654767036438
0,464588800.0,259,0.875,0.908612847328186
0,473523200.0,264,0.8125,0.9235019683837891
0,482457600.0,269,0.78125,0.9312331676483154
0,491392000.0,274,0.65625,0.9541816115379333
0,500326400.0,279,0.6875,1.005835771560669
0,509260800.0,284,0.75,0.9433810710906982
0,518195200.0,289,0.84375,0.8818029761314392
0,527129600.0,294,0.8125,0.934361457824707
0,536064000.0,299,0.75,0.9547332525253296
0,544998400.0,304,0.875,0.9208382368087769
0,553932800.0,309,0.6875,1.0240639448165894
0,562867200.0,314,0.84375,0.913182258605957
0,571801600.0,319,0.875,0.9000164270401001
0,580736000.0,324,0.65625,1.0081627368927002
0,589670400.0,329,0.875,0.8438721895217896
0,598604800.0,334,0.75,0.9528260827064514
0,607539200.0,339,0.8125,0.8696796894073486
0,616473600.0,344,0.71875,0.9643682241439819
0,625408000.0,349,0.875,0.9192861318588257
0,634342400.0,354,0.75,0.9656744599342346
0,643276800.0,359,0.75,0.950847327709198
0,652211200.0,364,0.6875,1.0254981517791748
0,661145600.0,369,0.625,1.0035120248794556
0,670080000.0,374,0.71875,0.9419570565223694
0,679014400.0,379,0.71875,0.9880893230438232
0,687948800.0,384,0.78125,0.9107396602630615
0,696883200.0,389,0.875,0.868403434753418
0,705817600.0,394,0.78125,0.9364416003227234
0,714752000.0,399,0.65625,1.0458751916885376
0,723686400.0,404,0.65625,1.0353457927703857
0,732620800.0,409,0.78125,0.9496020078659058
0,741555200.0,414,0.875,0.8946374654769897
0,750489600.0,419,0.71875,0.962174117565155
0,759424000.0,424,0.78125,0.9810899496078491
0,768358400.0,429,0.71875,0.9008656144142151
0,777292800.0,434,0.78125,0.9246355295181274
0,786227200.0,439,0.75,0.9572412371635437
0,795161600.0,444,0.875,0.8660527467727661
0,804096000.0,449,0.6875,1.0258960723876953
0,813030400.0,454,0.8125,0.9648424386978149
0,821964800.0,459,0.625,1.038923978805542
0,830899200.0,464,0.78125,0.900918185710907
0,839833600.0,469,0.75,0.9561984539031982
0,848768000.0,474,0.8125,0.9368807077407837
0,857702400.0,479,0.78125,0.9706962704658508
0,866636800.0,484,0.78125,0.900123119354248
0,875571200.0,489,0.8125,0.8844017386436462
0,884505600.0,494,0.75,0.9741676449775696
0,893440000.0,499,0.59375,1.0468192100524902
0,902374400.0,504,0.78125,0.9667580127716064
0,911308800.0,509,0.65625,0.9769783616065979
0,920243200.0,514,0.65625,1.0390138626098633
0,929177600.0,519,0.6875,1.0362029075622559
0,938112000.0,524,0.875,0.8931183218955994
0,947046400.0,529,0.71875,0.871767520904541
0,955980800.0,534,0.8125,0.8709434270858765
0,964915200.0,539,0.6875,1.003377914428711
0,973849600.0,544,0.6875,1.0393309593200684
0,982784000.0,549,0.65625,0.9990378618240356
0,991718400.0,554,0.71875,0.9681820273399353
0,1000652800.0,559,0.8125,0.8858935236930847
0,1009587200.0,564,0.75,0.9659911394119263
0,1018521600.0,569,0.8125,0.9764214754104614
0,1027456000.0,574,0.8125,0.8928155303001404
0,1036390400.0,579,0.78125,0.9644126296043396
0,1045324800.0,584,0.6875,1.001488208770752
0,1054259200.0,589,0.625,1.018607258796692
0,1063193600.0,594,0.78125,0.9467474222183228
0,1072128000.0,599,0.8125,0.8875851631164551
0,1081062400.0,604,0.84375,0.9245628118515015
0,1089996800.0,609,0.71875,0.9215204119682312
0,1098931200.0,614,0.78125,0.9062108993530273
0,1107865600.0,619,0.59375,1.0578237771987915
0,1116800000.0,624,0.84375,0.9270730018615723
0,1125734400.0,629,0.84375,0.9148819446563721
0,1134668800.0,634,0.625,1.0042266845703125
0,1143603200.0,639,0.75,0.9143130779266357
0,1152537600.0,644,0.8125,0.9346415400505066
0,1161472000.0,649,0.59375,1.0422543287277222
0,1170406400.0,654,0.65625,1.030150294303894
0,1179340800.0,659,0.75,0.9468737244606018
0,1188275200.0,664,0.6875,1.0004605054855347
0,1197209600.0,669,0.6875,1.0236008167266846
0,1206144000.0,674,0.6875,0.9780365824699402
0,1215078400.0,679,0.65625,1.0526511669158936
0,1224012800.0,684,0.75,0.9095615744590759
0,1232947200.0,689,0.78125,0.8842386603355408
0,1241881600.0,694,0.78125,0.8743787407875061
0,1250816000.0,699,0.75,0.9396047592163086
0,1259750400.0,704,0.8125,0.9096915125846863
0,1268684800.0,709,0.78125,0.9042923450469971
0,1277619200.0,714,0.78125,0.9619928598403931
0,1286553600.0,719,0.78125,0.9008547067642212
0,1295488000.0,724,0.84375,0.8627995848655701
0,1304422400.0,729,0.875,0.8782953023910522
0,1313356800.0,734,0.71875,0.9519373178482056
0,1322291200.0,739,0.90625,0.8612499237060547
0,1331225600.0,744,0.71875,0.9588860273361206
0,1340160000.0,749,0.71875,0.9555224776268005
0,1349094400.0,754,0.71875,0.9747133255004883
0,1358028800.0,759,0.65625,0.958545982837677
0,1366963200.0,764,0.65625,1.001587152481079
0,1375897600.0,769,0.71875,0.9893632531166077
0,1384832000.0,774,0.65625,0.9972091913223267
0,1393766400.0,779,0.65625,1.0012085437774658
0,1402700800.0,784,0.625,1.0488090515136719
0,1411635200.0,789,0.625,1.034175157546997
0,1420569600.0,794,0.65625,1.0063176155090332
0,1429504000.0,799,0.65625,1.0343472957611084
0,1438438400.0,804,0.78125,0.8672771453857422
0,1447372800.0,809,0.78125,0.9674894213676453
0,1456307200.0,814,0.78125,0.8982271552085876
0,1465241600.0,819,0.6875,0.9895475506782532
0,1474176000.0,824,0.8125,0.9278059005737305
0,1483110400.0,829,0.6875,0.9768933057785034
0,1492044800.0,834,0.6875,0.9939383268356323
0,1500979200.0,839,0.71875,0.9379489421844482
0,1509913600.0,844,0.78125,0.9638000726699829
0,1518848000.0,849,0.8125,0.8944802284240723
0,1527782400.0,854,0.625,1.0704717636108398
0,1536716800.0,859,0.78125,0.9464766979217529
0,1545651200.0,864,0.84375,0.8839616775512695
0,1554585600.0,869,0.8125,0.900613009929657
0,1563520000.0,874,0.65625,1.0893206596374512
0,1572454400.0,879,0.75,0.9844691753387451
0,1581388800.0,884,0.78125,0.9099106192588806
0,1590323200.0,889,0.71875,0.9846165180206299
0,1599257600.0,894,0.71875,0.9760953187942505
0,1608192000.0,899,0.6875,0.976969301700592
0,1617126400.0,904,0.65625,1.011667013168335
0,1626060800.0,909,0.78125,0.9881693720817566
0,1634995200.0,914,0.9375,0.834794282913208
0,1643929600.0,919,0.75,0.9369509816169739
0,1652864000.0,924,0.6875,0.9849756956100464
0,1661798400.0,929,0.84375,0.8990628719329834
0,1670732800.0,934,0.75,0.9349575638771057
0,1679667200.0,939,0.78125,0.9294330477714539
0,1688601600.0,944,0.75,0.9711067080497742
0,1697536000.0,949,0.78125,0.9150900840759277
0,1706470400.0,954,0.75,0.9225586652755737
0,1715404800.0,959,0.625,1.0387600660324097
0,1724339200.0,964,0.84375,0.9159578680992126
0,1733273600.0,969,0.8125,0.9077033996582031
0,1742208000.0,974,0.71875,0.9841135740280151
0,1751142400.0,979,0.71875,0.9127373099327087
0,1760076800.0,984,0.75,0.9673370122909546
0,1769011200.0,989,0.6875,0.9695408344268799
0,1777945600.0,994,0.59375,1.0688695907592773
0,1786880000.0,999,0.65625,0.9570836424827576
0,1795814400.0,1004,0.8125,0.9151232242584229
0,1804748800.0,1009,0.90625,0.8739957809448242
0,1813683200.0,1014,0.78125,0.9229777455329895
0,1822617600.0,1019,0.59375,1.0269473791122437
0,1831552000.0,1024,0.84375,0.8670727610588074
0,1840486400.0,1029,0.75,0.9717561602592468
0,1849420800.0,1034,0.75,0.9988176226615906
0,1858355200.0,1039,0.78125,1.0133782625198364
0,1867289600.0,1044,0.84375,0.9313487410545349
0,1876224000.0,1049,0.625,1.0177221298217773
0,1885158400.0,1054,0.875,0.8816226124763489
0,1894092800.0,1059,0.75,0.961651623249054
0,1903027200.0,1064,0.65625,1.0960392951965332
0,1911961600.0,1069,0.71875,0.9986550807952881
0,1920896000.0,1074,0.90625,0.9036487340927124
0,1929830400.0,1079,0.5625,1.0822252035140991
0,1938764800.0,1084,0.84375,0.9175558686256409
0,1947699200.0,1089,0.75,0.9876989126205444
0,1956633600.0,1094,0.78125,0.953906238079071
0,1965568000.0,1099,0.8125,0.9013012647628784
0,1974502400.0,1104,0.6875,0.9895603656768799
0,1983436800.0,1109,0.6875,0.9670612812042236
0,1992371200.0,1114,0.71875,0.9482099413871765
0,2001305600.0,1119,0.71875,0.9383076429367065
0,2010240000.0,1124,0.71875,0.9572489261627197
0,2019174400.0,1129,0.78125,0.9605122804641724
0,2028108800.0,1134,0.6875,0.9871401190757751
0,2037043200.0,1139,0.8125,0.9665370583534241
0,2045977600.0,1144,0.625,0.9865598082542419
0,2054912000.0,1149,0.6875,0.9853019118309021
0,2063846400.0,1154,0.6875,0.9638180136680603
0,2072780800.0,1159,0.78125,0.9365459680557251
0,2081715200.0,1164,0.78125,0.9735368490219116
