epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.71875,0.9765371680259705
0,35737600.0,19,0.75,0.9805566072463989
0,53606400.0,29,0.65625,1.0368483066558838
0,71475200.0,39,0.78125,0.9875137209892273
0,89344000.0,49,0.75,0.9350249171257019
0,107212800.0,59,0.75,0.9641845226287842
0,125081600.0,69,0.71875,1.0177717208862305
0,142950400.0,79,0.8125,0.9514045715332031
0,160819200.0,89,0.6875,0.9455051422119141
0,178688000.0,99,0.84375,0.9227362871170044
0,196556800.0,109,0.6875,0.9385825395584106
0,214425600.0,119,0.71875,0.9644173383712769
0,232294400.0,129,0.8125,0.970016598701477
0,250163200.0,139,0.78125,0.9825223684310913
0,268032000.0,149,0.75,0.945550799369812
0,285900800.0,159,0.8125,0.8790773153305054
0,303769600.0,169,0.78125,0.9861043095588684
0,321638400.0,179,0.78125,0.9273390769958496
0,339507200.0,189,0.71875,1.0600579977035522
0,357376000.0,199,0.75,0.9884588122367859
0,375244800.0,209,0.75,0.965462327003479
0,393113600.0,219,0.65625,1.003702163696289
0,410982400.0,229,0.84375,0.9061667919158936
0,428851200.0,239,0.78125,0.9058359265327454
0,446720000.0,249,0.625,1.1023008823394775
0,464588800.0,259,0.78125,0.9529086351394653
0,482457600.0,269,0.78125,0.9424219727516174
0,500326400.0,279,0.78125,0.9391956925392151
0,518195200.0,289,0.71875,1.0473225116729736
0,536064000.0,299,0.6875,0.9542542099952698
0,553932800.0,309,0.375,1.164552927017212
0,571801600.0,319,0.65625,1.0048463344573975
0,589670400.0,329,0.53125,0.99338698387146
0,607539200.0,339,0.75,0.9838743209838867
0,625408000.0,349,0.6875,0.9619474411010742
0,643276800.0,359,0.78125,0.9246859550476074
0,661145600.0,369,0.71875,0.913092851638794
0,679014400.0,379,0.71875,0.9190462231636047
0,696883200.0,389,0.75,1.168278455734253
0,714752000.0,399,0.6875,1.0383073091506958
0,732620800.0,409,0.65625,1.0354427099227905
0,750489600.0,419,0.78125,1.007481336593628
0,768358400.0,429,0.65625,1.0214442014694214
0,786227200.0,439,0.75,0.9421573281288147
0,804096000.0,449,0.6875,1.0037089586257935
0,821964800.0,459,0.75,0.983910083770752
0,839833600.0,469,0.65625,0.9980359077453613
0,857702400.0,479,0.78125,0.953087568283081
0,875571200.0,489,0.71875,0.9588503241539001
0,893440000.0,499,0.53125,0.9881973266601562
0,911308800.0,509,0.78125,1.027484655380249
0,929177600.0,519,0.625,1.0233900547027588
0,947046400.0,529,0.59375,1.0688374042510986
0,964915200.0,539,0.8125,0.9646230340003967
0,982784000.0,549,0.8125,0.9165208339691162
0,1000652800.0,559,0.5625,1.024559736251831
0,1018521600.0,569,0.75,1.0540814399719238
0,1036390400.0,579,0.71875,1.0190098285675049
0,1054259200.0,589,0.625,1.204345464706421
0,1072128000.0,599,0.71875,1.015703797340393
0,1089996800.0,609,0.65625,0.9645171165466309
0,1107865600.0,619,0.65625,0.993284285068512
0,1125734400.0,629,0.65625,1.1081281900405884
0,1143603200.0,639,0.75,0.9754999876022339
0,1161472000.0,649,0.71875,0.9934043884277344
0,1179340800.0,659,0.75,1.017876386642456
0,1197209600.0,669,0.65625,0.9379808306694031
0,1215078400.0,679,0.65625,1.077597975730896
0,1232947200.0,689,0.75,1.0690404176712036
0,1250816000.0,699,0.53125,1.0693376064300537
0,1268684800.0,709,0.71875,0.9939599633216858
0,1286553600.0,719,0.6875,0.9340990781784058
0,1304422400.0,729,0.65625,0.9660638570785522
0,1322291200.0,739,0.71875,1.0837430953979492
0,1340160000.0,749,0.8125,0.9179673194885254
0,1358028800.0,759,0.625,1.0433752536773682
0,1375897600.0,769,0.6875,0.9968616366386414
0,1393766400.0,779,0.625,1.086949110031128
0,1411635200.0,789,0.5625,1.047838807106018
0,1429504000.0,799,0.71875,0.9152176976203918
0,1447372800.0,809,0.71875,1.1431142091751099
