epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.234375,1.088958978652954
0,7147520.0,1,0.140625,1.1102209091186523
0,10721280.0,2,0.09375,1.1295398473739624
0,14295040.0,3,0.125,1.115438461303711
0,17868800.0,4,0.1875,1.1090724468231201
0,21442560.0,5,0.15625,1.1153910160064697
0,25016320.0,6,0.140625,1.1157476902008057
0,28590080.0,7,0.09375,1.1321585178375244
0,32163840.0,8,0.125,1.1095507144927979
0,35737600.0,9,0.078125,1.1203091144561768
0,39311360.0,10,0.09375,1.1277979612350464
0,42885120.0,11,0.125,1.1138008832931519
0,46458880.0,12,0.09375,1.1293747425079346
0,50032640.0,13,0.078125,1.1360113620758057
0,53606400.0,14,0.125,1.1254795789718628
0,57180160.0,15,0.125,1.1043245792388916
0,60753920.0,16,0.078125,1.1289829015731812
0,64327680.0,17,0.140625,1.1050184965133667
0,67901440.0,18,0.125,1.1082837581634521
0,71475200.0,19,0.09375,1.1209299564361572
0,75048960.0,20,0.09375,1.1098098754882812
0,78622720.0,21,0.125,1.1064825057983398
0,82196480.0,22,0.109375,1.1244728565216064
0,85770240.0,23,0.0625,1.1219727993011475
0,89344000.0,24,0.125,1.1134142875671387
0,92917760.0,25,0.078125,1.1216975450515747
0,96491520.0,26,0.140625,1.1092517375946045
0,100065280.0,27,0.078125,1.1163222789764404
0,103639040.0,28,0.109375,1.1073554754257202
0,107212800.0,29,0.109375,1.1045949459075928
0,110786560.0,30,0.09375,1.1095186471939087
0,114360320.0,31,0.171875,1.0953893661499023
0,117934080.0,32,0.171875,1.1161853075027466
0,121507840.0,33,0.0625,1.120518445968628
0,125081600.0,34,0.203125,1.1011536121368408
0,128655360.0,35,0.125,1.0986607074737549
0,132229120.0,36,0.125,1.1185271739959717
0,135802880.0,37,0.15625,1.1036511659622192
0,139376640.0,38,0.1875,1.1076037883758545
0,142950400.0,39,0.09375,1.1175189018249512
0,146524160.0,40,0.109375,1.1059914827346802
0,150097920.0,41,0.140625,1.1042487621307373
0,153671680.0,42,0.140625,1.1103770732879639
0,157245440.0,43,0.109375,1.104750633239746
0,160819200.0,44,0.125,1.1165716648101807
0,164392960.0,45,0.140625,1.1108542680740356
0,167966720.0,46,0.09375,1.119103193283081
0,171540480.0,47,0.140625,1.1195437908172607
0,175114240.0,48,0.078125,1.1304900646209717
0,178688000.0,49,0.15625,1.1069902181625366
0,182261760.0,50,0.109375,1.1145784854888916
0,185835520.0,51,0.109375,1.1217697858810425
0,189409280.0,52,0.0625,1.1180236339569092
0,192983040.0,53,0.234375,1.0908432006835938
0,196556800.0,54,0.125,1.1206247806549072
0,200130560.0,55,0.15625,1.1053273677825928
0,203704320.0,56,0.09375,1.1178263425827026
0,207278080.0,57,0.1875,1.0988351106643677
0,210851840.0,58,0.078125,1.1179051399230957
0,214425600.0,59,0.171875,1.0980994701385498
0,217999360.0,60,0.125,1.0942914485931396
0,221573120.0,61,0.09375,1.113523244857788
0,225146880.0,62,0.09375,1.1116981506347656
0,228720640.0,63,0.09375,1.1115610599517822
0,232294400.0,64,0.1875,1.1008703708648682
0,235868160.0,65,0.125,1.119764804840088
0,239441920.0,66,0.140625,1.0979079008102417
0,243015680.0,67,0.125,1.0988528728485107
0,246589440.0,68,0.15625,1.106858253479004
0,250163200.0,69,0.140625,1.0948927402496338
0,253736960.0,70,0.0625,1.1098957061767578
0,257310720.0,71,0.125,1.1091183423995972
0,260884480.0,72,0.21875,1.0926830768585205
0,264458240.0,73,0.125,1.1085901260375977
0,268032000.0,74,0.171875,1.0998505353927612
0,271605760.0,75,0.109375,1.1199743747711182
0,275179520.0,76,0.109375,1.1109263896942139
0,278753280.0,77,0.03125,1.1173734664916992
0,282327040.0,78,0.078125,1.1118673086166382
