epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.15625,1.2112959623336792
0,35737600.0,19,0.25,1.1966395378112793
0,53606400.0,29,0.09375,1.1823238134384155
0,71475200.0,39,0.15625,1.1985511779785156
0,89344000.0,49,0.125,1.1529691219329834
0,107212800.0,59,0.15625,1.1632543802261353
0,125081600.0,69,0.21875,1.1367948055267334
0,142950400.0,79,0.25,1.1344479322433472
0,160819200.0,89,0.21875,1.1302509307861328
0,178688000.0,99,0.125,1.1453871726989746
0,196556800.0,109,0.15625,1.1464319229125977
0,214425600.0,119,0.125,1.1483488082885742
0,232294400.0,129,0.0625,1.1443374156951904
0,250163200.0,139,0.21875,1.1222081184387207
0,268032000.0,149,0.125,1.1485267877578735
0,285900800.0,159,0.21875,1.126197338104248
0,303769600.0,169,0.40625,1.1193387508392334
0,321638400.0,179,0.3125,1.1334586143493652
0,339507200.0,189,0.375,1.1140714883804321
0,357376000.0,199,0.15625,1.1436866521835327
0,375244800.0,209,0.46875,1.1121084690093994
0,393113600.0,219,0.53125,1.087121844291687
0,410982400.0,229,0.59375,1.085186243057251
0,428851200.0,239,0.40625,1.1044713258743286
0,446720000.0,249,0.6875,1.0786595344543457
0,464588800.0,259,0.5,1.0804682970046997
0,482457600.0,269,0.59375,1.0658488273620605
0,500326400.0,279,0.4375,1.0944616794586182
0,518195200.0,289,0.5,1.0863490104675293
0,536064000.0,299,0.71875,1.0449888706207275
0,553932800.0,309,0.59375,1.0538095235824585
0,571801600.0,319,0.6875,1.0406198501586914
0,589670400.0,329,0.71875,1.0264246463775635
0,607539200.0,339,0.75,1.0321799516677856
0,625408000.0,349,0.53125,1.0606964826583862
0,643276800.0,359,0.71875,1.0175502300262451
0,661145600.0,369,0.6875,1.0261309146881104
0,679014400.0,379,0.75,1.0390325784683228
0,696883200.0,389,0.65625,1.0227019786834717
0,714752000.0,399,0.5625,1.0631084442138672
0,732620800.0,409,0.8125,0.9888902902603149
0,750489600.0,419,0.6875,1.0176458358764648
0,768358400.0,429,0.8125,0.9975697994232178
0,786227200.0,439,0.75,0.9921119213104248
0,804096000.0,449,0.84375,0.9898500442504883
0,821964800.0,459,0.6875,1.0078699588775635
0,839833600.0,469,0.6875,1.019324779510498
0,857702400.0,479,0.625,1.02189302444458
0,875571200.0,489,0.625,1.032317876815796
0,893440000.0,499,0.59375,1.0105054378509521
0,911308800.0,509,0.625,1.0222970247268677
0,929177600.0,519,0.71875,1.0123478174209595
0,947046400.0,529,0.71875,0.9771667718887329
0,964915200.0,539,0.65625,1.0297986268997192
0,982784000.0,549,0.84375,0.9419574737548828
0,1000652800.0,559,0.78125,0.9738205671310425
0,1018521600.0,569,0.71875,0.9540262222290039
0,1036390400.0,579,0.90625,0.9516614675521851
0,1054259200.0,589,0.71875,0.9688007831573486
0,1072128000.0,599,0.59375,1.0495120286941528
0,1089996800.0,609,0.71875,0.9911563396453857
0,1107865600.0,619,0.6875,1.0157057046890259
0,1125734400.0,629,0.625,1.0348187685012817
0,1143603200.0,639,0.625,1.0163624286651611
0,1161472000.0,649,0.75,0.982405424118042
0,1179340800.0,659,0.6875,0.9775505661964417
0,1197209600.0,669,0.71875,1.0109366178512573
0,1215078400.0,679,0.875,0.9468453526496887
0,1232947200.0,689,0.75,0.9722064733505249
0,1250816000.0,699,0.65625,0.9927811622619629
0,1268684800.0,709,0.78125,1.0215919017791748
0,1286553600.0,719,0.6875,1.027890920639038
0,1304422400.0,729,0.625,1.0312013626098633
0,1322291200.0,739,0.6875,0.9829424619674683
0,1340160000.0,749,0.875,0.9740507006645203
0,1358028800.0,759,0.875,0.9394518733024597
0,1375897600.0,769,0.875,0.9543686509132385
0,1393766400.0,779,0.875,0.9046390056610107
0,1411635200.0,789,0.65625,1.0362412929534912
0,1429504000.0,799,0.6875,1.0290696620941162
0,1447372800.0,809,0.90625,0.8933956027030945
0,1465241600.0,819,0.65625,1.0383601188659668
0,1483110400.0,829,0.84375,0.9312846660614014
0,1500979200.0,839,0.8125,0.9485305547714233
0,1518848000.0,849,0.84375,0.9710239171981812
0,1536716800.0,859,0.625,0.9863337278366089
0,1554585600.0,869,0.65625,1.0031054019927979
0,1572454400.0,879,0.6875,0.9876269102096558
0,1590323200.0,889,0.59375,1.0688910484313965
0,1608192000.0,899,0.59375,1.013935923576355
0,1626060800.0,909,0.8125,0.9110615253448486
0,1643929600.0,919,0.71875,0.9348070025444031
0,1661798400.0,929,0.59375,1.0096673965454102
0,1679667200.0,939,0.8125,0.9894991517066956
0,1697536000.0,949,0.78125,0.948613703250885
0,1715404800.0,959,0.8125,0.922692060470581
0,1733273600.0,969,0.75,0.9846531748771667
0,1751142400.0,979,0.75,0.9887068271636963
0,1769011200.0,989,0.75,1.0016812086105347
0,1786880000.0,999,0.8125,0.9847463965415955
0,1804748800.0,1009,0.8125,0.953972578048706
0,1822617600.0,1019,0.6875,0.9911407232284546
0,1840486400.0,1029,0.90625,0.9005120396614075
0,1858355200.0,1039,0.71875,0.9619654417037964
0,1876224000.0,1049,0.8125,0.9547704458236694
0,1894092800.0,1059,0.90625,0.9237245321273804
0,1911961600.0,1069,0.90625,0.9230398535728455
0,1929830400.0,1079,0.78125,0.9575181007385254
0,1947699200.0,1089,0.78125,0.9377250075340271
0,1965568000.0,1099,0.78125,0.9458242058753967
0,1983436800.0,1109,0.875,0.9424781203269958
0,2001305600.0,1119,0.8125,0.9230265021324158
0,2019174400.0,1129,0.625,1.048224925994873
0,2037043200.0,1139,0.84375,0.9130300283432007
0,2054912000.0,1149,0.625,1.0197185277938843
0,2072780800.0,1159,0.6875,0.986637532711029
0,2090649600.0,1169,0.75,0.9644887447357178
0,2108518400.0,1179,0.78125,0.9285223484039307
0,2126387200.0,1189,0.6875,1.011413812637329
0,2144256000.0,1199,0.75,0.9790234565734863
0,2162124800.0,1209,0.875,0.9352869391441345
0,2179993600.0,1219,0.6875,0.965078592300415
0,2197862400.0,1229,0.71875,0.9304648637771606
0,2215731200.0,1239,0.8125,0.9278115034103394
0,2233600000.0,1249,0.71875,0.9899128675460815
0,2251468800.0,1259,0.84375,0.8901239037513733
0,2269337600.0,1269,0.8125,0.919540286064148
0,2287206400.0,1279,0.71875,0.9716517925262451
0,2305075200.0,1289,0.90625,0.9001234173774719
0,2322944000.0,1299,0.59375,1.024292230606079
0,2340812800.0,1309,0.65625,1.0181516408920288
0,2358681600.0,1319,0.71875,0.9471739530563354
0,2376550400.0,1329,0.75,0.964759111404419
0,2394419200.0,1339,0.71875,0.9738208055496216
0,2412288000.0,1349,0.625,1.014951467514038
0,2430156800.0,1359,0.875,0.8992264866828918
0,2448025600.0,1369,0.8125,0.9379980564117432
0,2465894400.0,1379,0.84375,0.9033461809158325
0,2483763200.0,1389,0.71875,0.9570876955986023
0,2501632000.0,1399,0.75,0.9510021805763245
0,2519500800.0,1409,0.84375,0.9074961543083191
0,2537369600.0,1419,0.59375,1.0006647109985352
0,2555238400.0,1429,0.75,0.9622672200202942
0,2573107200.0,1439,0.8125,0.9104300141334534
0,2590976000.0,1449,0.84375,0.9081849455833435
0,2608844800.0,1459,0.78125,0.9393159747123718
0,2626713600.0,1469,0.8125,0.93211829662323
0,2644582400.0,1479,0.8125,0.9225625395774841
0,2662451200.0,1489,0.875,0.8857304453849792
0,2680320000.0,1499,0.875,0.8829416036605835
0,2698188800.0,1509,0.8125,0.9173118472099304
0,2716057600.0,1519,0.78125,0.957760751247406
0,2733926400.0,1529,0.875,0.8829275369644165
0,2751795200.0,1539,0.78125,0.9447884559631348
0,2769664000.0,1549,0.75,0.9693920016288757
0,2787532800.0,1559,0.6875,0.9769090414047241
0,2805401600.0,1569,0.6875,0.9473848938941956
0,2823270400.0,1579,0.71875,0.9937089681625366
0,2841139200.0,1589,0.59375,1.0142748355865479
0,2859008000.0,1599,0.8125,0.8924614191055298
0,2876876800.0,1609,0.75,0.935896635055542
0,2894745600.0,1619,0.75,0.9813828468322754
0,2912614400.0,1629,0.6875,1.0333141088485718
0,2930483200.0,1639,0.71875,0.9869539737701416
0,2948352000.0,1649,0.71875,1.0225151777267456
0,2966220800.0,1659,0.71875,0.9675676226615906
0,2984089600.0,1669,0.8125,0.9425522685050964
0,3001958400.0,1679,0.78125,0.9373598098754883
0,3019827200.0,1689,0.8125,0.8929356932640076
0,3037696000.0,1699,0.6875,0.9581321477890015
0,3055564800.0,1709,0.78125,0.9211300611495972
0,3073433600.0,1719,0.6875,1.0077391862869263
0,3091302400.0,1729,0.65625,1.0252699851989746
0,3109171200.0,1739,0.90625,0.8402260541915894
0,3127040000.0,1749,0.75,0.9332258105278015
0,3144908800.0,1759,0.75,0.9212897419929504
0,3162777600.0,1769,0.75,0.9644447565078735
0,3180646400.0,1779,0.6875,0.9618919491767883
0,3198515200.0,1789,0.71875,0.961718738079071
0,3216384000.0,1799,0.875,0.8627039790153503
0,3234252800.0,1809,0.84375,0.9218852519989014
0,3252121600.0,1819,0.78125,0.9382669925689697
0,3269990400.0,1829,0.84375,0.893873393535614
0,3287859200.0,1839,0.6875,0.977288007736206
0,3305728000.0,1849,0.78125,0.9279757738113403
0,3323596800.0,1859,0.8125,0.8701422810554504
0,3341465600.0,1869,0.6875,0.9573411345481873
0,3359334400.0,1879,0.8125,0.8877266645431519
0,3377203200.0,1889,0.6875,0.991613507270813
0,3395072000.0,1899,0.78125,0.9496839642524719
0,3412940800.0,1909,0.78125,0.9234403371810913
0,3430809600.0,1919,0.875,0.845483660697937
0,3448678400.0,1929,0.75,0.9293934106826782
0,3466547200.0,1939,0.71875,0.9636629223823547
0,3484416000.0,1949,0.84375,0.8983783721923828
0,3502284800.0,1959,0.84375,0.8956149220466614
0,3520153600.0,1969,0.8125,0.9322806000709534
0,3538022400.0,1979,0.78125,0.9569074511528015
0,3555891200.0,1989,0.875,0.9028447270393372
0,3573760000.0,1999,0.71875,0.9884869456291199
0,3591628800.0,2009,0.875,0.8821495771408081
0,3609497600.0,2019,0.78125,0.9132469892501831
0,3627366400.0,2029,0.96875,0.8381276726722717
0,3645235200.0,2039,0.8125,0.9344812035560608
0,3663104000.0,2049,0.71875,0.93622887134552
0,3680972800.0,2059,0.71875,0.9927945137023926
0,3698841600.0,2069,0.78125,0.9703746438026428
0,3716710400.0,2079,0.90625,0.8574990034103394
0,3734579200.0,2089,0.78125,0.9367626905441284
0,3752448000.0,2099,0.71875,1.0069326162338257
0,3770316800.0,2109,0.65625,0.9795250296592712
0,3788185600.0,2119,0.75,0.9607235789299011
0,3806054400.0,2129,0.625,1.0334134101867676
0,3823923200.0,2139,0.78125,0.9190554022789001
0,3841792000.0,2149,0.75,0.920385479927063
0,3859660800.0,2159,0.6875,0.9865342378616333
0,3877529600.0,2169,0.71875,0.9864141345024109
0,3895398400.0,2179,0.875,0.8904104232788086
0,3913267200.0,2189,0.84375,0.9224147796630859
0,3931136000.0,2199,0.6875,0.9559593200683594
0,3949004800.0,2209,0.71875,0.977768063545227
0,3966873600.0,2219,0.6875,0.9803191423416138
0,3984742400.0,2229,0.75,0.9238592386245728
0,4002611200.0,2239,0.65625,0.9875184297561646
0,4020480000.0,2249,0.75,0.9226850867271423
0,4038348800.0,2259,0.78125,0.8877907991409302
0,4056217600.0,2269,0.71875,0.9901571273803711
0,4074086400.0,2279,0.6875,0.9813388586044312
0,4091955200.0,2289,0.8125,0.9764389991760254
0,4109824000.0,2299,0.6875,0.967187762260437
0,4127692800.0,2309,0.65625,1.0006976127624512
0,4145561600.0,2319,0.8125,0.8857690095901489
0,4163430400.0,2329,0.75,0.965838611125946
0,4181299200.0,2339,0.75,0.929832935333252
0,4199168000.0,2349,0.71875,0.9913251399993896
0,4217036800.0,2359,0.65625,1.0346933603286743
0,4234905600.0,2369,0.8125,0.9175550937652588
0,4252774400.0,2379,0.59375,1.020563006401062
0,4270643200.0,2389,0.875,0.8912192583084106
0,4288512000.0,2399,0.75,0.9493338465690613
0,4306380800.0,2409,0.78125,0.8924237489700317
0,4324249600.0,2419,0.71875,0.9887405633926392
0,4342118400.0,2429,0.84375,0.919026792049408
0,4359987200.0,2439,0.75,0.9749737977981567
0,4377856000.0,2449,0.65625,0.990918755531311
0,4395724800.0,2459,0.90625,0.8319993019104004
0,4413593600.0,2469,0.75,0.9383065104484558
0,4431462400.0,2479,0.75,0.9577781558036804
0,4449331200.0,2489,0.75,0.937906801700592
0,4467200000.0,2499,0.6875,0.9189874529838562
0,4485068800.0,2509,0.65625,0.9881389141082764
0,4502937600.0,2519,0.71875,0.9934393167495728
0,4520806400.0,2529,0.8125,0.9255993366241455
0,4538675200.0,2539,0.8125,0.94898521900177
0,4556544000.0,2549,0.78125,0.9091410636901855
0,4574412800.0,2559,0.6875,1.0039772987365723
0,4592281600.0,2569,0.71875,0.921261727809906
0,4610150400.0,2579,0.65625,1.0502372980117798
0,4628019200.0,2589,0.71875,0.9769611954689026
0,4645888000.0,2599,0.625,1.0092761516571045
0,4663756800.0,2609,0.6875,0.9975055456161499
0,4681625600.0,2619,0.59375,1.0029020309448242
0,4699494400.0,2629,0.59375,1.0573899745941162
0,4717363200.0,2639,0.84375,0.8866678476333618
0,4735232000.0,2649,0.78125,0.928979754447937
0,4753100800.0,2659,0.65625,0.9589865207672119
0,4770969600.0,2669,0.65625,1.0182591676712036
0,4788838400.0,2679,0.84375,0.8775689005851746
0,4806707200.0,2689,0.875,0.8829593658447266
0,4824576000.0,2699,0.75,0.9603250026702881
0,4842444800.0,2709,0.65625,1.0078400373458862
0,4860313600.0,2719,0.84375,0.9116860628128052
