epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.78125,1.0540664196014404
0,17868800.0,9,0.65625,1.062453031539917
0,26803200.0,14,0.65625,1.0778894424438477
0,35737600.0,19,0.875,1.0629336833953857
0,44672000.0,24,0.75,1.0722110271453857
0,53606400.0,29,0.875,1.064318060874939
0,62540800.0,34,0.5625,1.070639967918396
0,71475200.0,39,0.78125,1.0624974966049194
0,80409600.0,44,0.59375,1.0597285032272339
0,89344000.0,49,0.6875,1.061781883239746
0,98278400.0,54,0.625,1.062800645828247
0,107212800.0,59,0.78125,1.0626449584960938
0,116147200.0,64,0.84375,1.075792670249939
0,125081600.0,69,0.6875,1.0648046731948853
0,134016000.0,74,0.75,1.070570468902588
0,142950400.0,79,0.71875,1.0685937404632568
0,151884800.0,84,0.71875,1.0810152292251587
0,160819200.0,89,0.71875,1.0780889987945557
0,169753600.0,94,0.6875,1.073739767074585
0,178688000.0,99,0.78125,1.0637216567993164
0,187622400.0,104,0.78125,1.0626291036605835
0,196556800.0,109,0.875,1.0588706731796265
0,205491200.0,114,0.75,1.066235065460205
0,214425600.0,119,0.8125,1.0648784637451172
0,223360000.0,124,0.71875,1.062394142150879
0,232294400.0,129,0.8125,1.0739439725875854
0,241228800.0,134,0.75,1.070446252822876
0,250163200.0,139,0.84375,1.0496312379837036
0,259097600.0,144,0.71875,1.0757384300231934
0,268032000.0,149,0.71875,1.064767837524414
0,276966400.0,154,0.71875,1.100334882736206
0,285900800.0,159,0.625,1.0471055507659912
0,294835200.0,164,0.71875,1.0552163124084473
0,303769600.0,169,0.5625,1.0806671380996704
0,312704000.0,174,0.75,1.063528060913086
0,321638400.0,179,0.875,1.0382146835327148
0,330572800.0,184,0.8125,1.0338149070739746
0,339507200.0,189,0.6875,1.0771466493606567
0,348441600.0,194,0.75,1.0555471181869507
0,357376000.0,199,0.625,1.0584454536437988
0,366310400.0,204,0.75,1.0547881126403809
0,375244800.0,209,0.71875,1.0524702072143555
0,384179200.0,214,0.71875,1.0790965557098389
0,393113600.0,219,0.71875,1.0656918287277222
0,402048000.0,224,0.78125,1.0322020053863525
0,410982400.0,229,0.78125,1.0440130233764648
0,419916800.0,234,0.625,1.0698316097259521
0,428851200.0,239,0.78125,1.0562489032745361
0,437785600.0,244,0.875,1.0380452871322632
0,446720000.0,249,0.65625,1.0478419065475464
0,455654400.0,254,0.78125,1.0438834428787231
0,464588800.0,259,0.84375,1.0343680381774902
0,473523200.0,264,0.75,1.0560340881347656
0,482457600.0,269,0.8125,1.020398736000061
0,491392000.0,274,0.6875,1.0483453273773193
0,500326400.0,279,0.75,1.0517483949661255
0,509260800.0,284,0.75,1.0566937923431396
0,518195200.0,289,0.65625,1.0406363010406494
0,527129600.0,294,0.875,1.0178745985031128
0,536064000.0,299,0.71875,1.0411598682403564
0,544998400.0,304,0.65625,1.059078574180603
0,553932800.0,309,0.8125,1.019285798072815
0,562867200.0,314,0.78125,1.0345549583435059
0,571801600.0,319,0.8125,1.0434741973876953
0,580736000.0,324,0.8125,1.020640254020691
0,589670400.0,329,0.75,1.035740852355957
0,598604800.0,334,0.75,1.0396651029586792
