epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.1875,1.1196519136428833
0,1614848.0,1,0.0625,1.1347682476043701
0,2422272.0,2,0.21875,1.0852727890014648
0,3229696.0,3,0.15625,1.099205493927002
0,4037120.0,4,0.125,1.1517466306686401
0,4844544.0,5,0.109375,1.1101233959197998
0,5651968.0,6,0.078125,1.1492395401000977
0,6459392.0,7,0.125,1.0922825336456299
0,7266816.0,8,0.125,1.1541128158569336
0,8074240.0,9,0.09375,1.1151111125946045
0,8881664.0,10,0.125,1.0955729484558105
0,9689088.0,11,0.171875,1.041208267211914
0,10496512.0,12,0.15625,1.0906870365142822
0,11303936.0,13,0.0625,1.0994186401367188
0,12111360.0,14,0.234375,1.032423973083496
0,12918784.0,15,0.34375,1.061767578125
0,13726208.0,16,0.578125,1.0640978813171387
0,14533632.0,17,0.5625,1.0694072246551514
0,15341056.0,18,0.6875,1.0537574291229248
0,16148480.0,19,0.859375,1.0394728183746338
0,16955904.0,20,0.765625,1.0629265308380127
0,17763328.0,21,0.75,1.0296547412872314
0,18570752.0,22,0.8125,1.0409408807754517
0,19378176.0,23,0.84375,1.0146077871322632
0,20185600.0,24,0.75,1.0280745029449463
0,20993024.0,25,0.765625,1.030031681060791
0,21800448.0,26,0.6875,1.038499116897583
0,22607872.0,27,0.703125,1.0233004093170166
0,23415296.0,28,0.765625,1.007379412651062
0,24222720.0,29,0.78125,0.9823651313781738
0,25030144.0,30,0.78125,0.9647184610366821
0,25837568.0,31,0.78125,0.9628279209136963
0,26644992.0,32,0.6875,0.9954208731651306
0,27452416.0,33,0.796875,0.9649385213851929
0,28259840.0,34,0.71875,0.9670495390892029
0,29067264.0,35,0.765625,0.9662180542945862
0,29874688.0,36,0.78125,0.9646416902542114
0,30682112.0,37,0.75,0.936221182346344
0,31489536.0,38,0.796875,0.898648738861084
0,32296960.0,39,0.71875,0.9770660996437073
0,33104384.0,40,0.71875,0.9690767526626587
0,33911808.0,41,0.734375,0.9742887616157532
0,34719232.0,42,0.75,0.9733730554580688
0,35526656.0,43,0.71875,1.000084400177002
0,36334080.0,44,0.796875,0.9685818552970886
0,37141504.0,45,0.71875,0.9700154662132263
