epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.625,1.0271092653274536
0,8074240.0,19,0.625,1.0374622344970703
0,12111360.0,29,0.75,0.9770054221153259
0,16148480.0,39,0.75,0.9617480635643005
0,20185600.0,49,0.90625,0.8493030667304993
0,24222720.0,59,0.75,0.9346822500228882
0,28259840.0,69,0.75,0.9645494818687439
0,32296960.0,79,0.8125,0.9435920119285583
0,36334080.0,89,0.71875,0.9589056372642517
0,40371200.0,99,0.8125,0.904914379119873
0,44408320.0,109,0.71875,0.9751929044723511
0,48445440.0,119,0.8125,0.8981494903564453
0,52482560.0,129,0.8125,0.917943000793457
0,56519680.0,139,0.6875,0.9743912220001221
0,60556800.0,149,0.8125,0.9264962077140808
0,64593920.0,159,0.8125,0.909136176109314
0,68631040.0,169,0.6875,0.9881389737129211
0,72668160.0,179,0.8125,0.9361697435379028
0,76705280.0,189,0.875,0.94191974401474
0,80742400.0,199,0.71875,0.9029313921928406
0,84779520.0,209,0.625,1.006988286972046
0,88816640.0,219,0.75,0.8973179459571838
0,92853760.0,229,0.71875,0.9451678991317749
0,96890880.0,239,0.78125,0.9080809950828552
0,100928000.0,249,0.78125,0.9349178075790405
0,104965120.0,259,0.875,0.8456228971481323
0,109002240.0,269,0.71875,0.9370309114456177
0,113039360.0,279,0.625,0.9173156023025513
0,117076480.0,289,0.78125,0.9711360931396484
0,121113600.0,299,0.71875,0.9530832767486572
0,125150720.0,309,0.71875,0.9087170362472534
0,129187840.0,319,0.75,0.90021812915802
0,133224960.0,329,0.71875,0.9485749006271362
0,137262080.0,339,0.8125,0.8978077173233032
0,141299200.0,349,0.8125,0.8994423151016235
0,145336320.0,359,0.65625,0.9660733342170715
0,149373440.0,369,0.78125,0.8843367099761963
0,153410560.0,379,0.6875,0.93243807554245
0,157447680.0,389,0.75,0.9040857553482056
0,161484800.0,399,0.65625,0.9112498760223389
0,165521920.0,409,0.78125,0.9434928894042969
0,169559040.0,419,0.71875,0.9783189296722412
0,173596160.0,429,0.625,0.9872896671295166
0,177633280.0,439,0.6875,1.0301835536956787
0,181670400.0,449,0.875,0.8060148358345032
0,185707520.0,459,0.8125,0.9108281135559082
0,189744640.0,469,0.75,0.8926130533218384
0,193781760.0,479,0.78125,0.955498993396759
0,197818880.0,489,0.75,0.9501882791519165
0,201856000.0,499,0.8125,0.9270409345626831
0,205893120.0,509,0.71875,0.9275690317153931
0,209930240.0,519,0.875,0.7804375886917114
0,213967360.0,529,0.78125,0.937389612197876
0,218004480.0,539,0.71875,0.9271421432495117
0,222041600.0,549,0.75,0.9421114921569824
0,226078720.0,559,0.78125,0.8892061710357666
0,230115840.0,569,0.8125,0.8033919930458069
0,234152960.0,579,0.71875,0.868427038192749
0,238190080.0,589,0.84375,0.8748416304588318
0,242227200.0,599,0.78125,0.88973069190979
0,246264320.0,609,0.84375,0.8890726566314697
0,250301440.0,619,0.71875,0.9386529922485352
0,254338560.0,629,0.875,0.8193762302398682
0,258375680.0,639,0.8125,0.9670671224594116
0,262412800.0,649,0.71875,0.8742784261703491
0,266449920.0,659,0.8125,0.9151899814605713
0,270487040.0,669,0.75,0.9166473150253296
0,274524160.0,679,0.84375,0.812335729598999
0,278561280.0,689,0.65625,0.895967423915863
0,282598400.0,699,0.9375,0.8328027725219727
0,286635520.0,709,0.875,0.9369972348213196
0,290672640.0,719,0.875,0.7737557888031006
0,294709760.0,729,0.84375,0.9478448033332825
0,298746880.0,739,0.90625,0.8172837495803833
0,302784000.0,749,0.78125,0.9518895149230957
0,306821120.0,759,0.875,0.8267533779144287
0,310858240.0,769,0.875,0.8116999268531799
0,314895360.0,779,0.75,0.8374398946762085
0,318932480.0,789,0.625,0.9701456427574158
0,322969600.0,799,0.75,0.8789141178131104
0,327006720.0,809,0.75,0.900897741317749
0,331043840.0,819,0.8125,0.8998966813087463
0,335080960.0,829,0.71875,0.9084180593490601
0,339118080.0,839,0.75,0.8903260827064514
0,343155200.0,849,0.84375,0.928640604019165
0,347192320.0,859,0.8125,0.9115706086158752
0,351229440.0,869,0.625,1.0293878316879272
0,355266560.0,879,0.78125,0.9239135980606079
0,359303680.0,889,0.8125,0.8781194686889648
0,363340800.0,899,0.90625,0.7687076926231384
0,367377920.0,909,0.8125,0.8436362743377686
0,371415040.0,919,0.6875,0.9894565343856812
0,375452160.0,929,0.84375,0.8220788836479187
0,379489280.0,939,0.9375,0.7745881080627441
0,383526400.0,949,0.71875,0.9577037692070007
0,387563520.0,959,0.875,0.8348507881164551
0,391600640.0,969,0.84375,0.7030808925628662
0,395637760.0,979,0.75,0.8306660652160645
0,399674880.0,989,0.6875,0.9436517357826233
0,403712000.0,999,0.6875,1.0135247707366943
0,407749120.0,1009,0.75,0.8538262844085693
0,411786240.0,1019,0.78125,0.8517001271247864
0,415823360.0,1029,0.75,0.8400993347167969
0,419860480.0,1039,0.75,0.9201822876930237
0,423897600.0,1049,0.75,0.8820176720619202
0,427934720.0,1059,0.75,0.8621805906295776
0,431971840.0,1069,0.59375,0.9071370959281921
0,436008960.0,1079,0.90625,0.8784635066986084
0,440046080.0,1089,0.9375,0.7895985841751099
0,444083200.0,1099,0.84375,0.7748233079910278
0,448120320.0,1109,0.71875,0.9123231172561646
0,452157440.0,1119,0.75,0.7954667806625366
0,456194560.0,1129,0.875,0.691777229309082
0,460231680.0,1139,0.90625,0.843235194683075
0,464268800.0,1149,0.90625,0.8348987102508545
0,468305920.0,1159,0.875,0.7777746319770813
0,472343040.0,1169,0.90625,0.8388864398002625
0,476380160.0,1179,0.78125,0.8528313636779785
0,480417280.0,1189,0.6875,0.9933064579963684
0,484454400.0,1199,0.75,0.8394210338592529
0,488491520.0,1209,0.84375,0.7501254081726074
0,492528640.0,1219,0.875,0.8436545133590698
0,496565760.0,1229,0.78125,0.8853467702865601
0,500602880.0,1239,0.8125,0.8179887533187866
0,504640000.0,1249,0.84375,0.8326959609985352
0,508677120.0,1259,0.84375,0.8254848718643188
0,512714240.0,1269,0.75,0.8735324144363403
0,516751360.0,1279,0.8125,0.8910157084465027
0,520788480.0,1289,0.71875,0.9286184906959534
0,524825600.0,1299,0.8125,0.8635050058364868
0,528862720.0,1309,0.8125,0.8640860319137573
0,532899840.0,1319,0.8125,0.843390941619873
0,536936960.0,1329,0.71875,0.8442206382751465
0,540974080.0,1339,0.75,0.8719770908355713
0,545011200.0,1349,0.84375,0.760225236415863
0,549048320.0,1359,0.90625,0.7968199849128723
0,553085440.0,1369,0.90625,0.6774299144744873
0,557122560.0,1379,0.875,0.8166851997375488
0,561159680.0,1389,0.75,1.0358670949935913
0,565196800.0,1399,0.8125,0.7742844820022583
0,569233920.0,1409,0.84375,0.7859139442443848
0,573271040.0,1419,0.96875,0.701952338218689
0,577308160.0,1429,0.875,0.8018267154693604
0,581345280.0,1439,0.75,0.7695385217666626
0,585382400.0,1449,0.75,0.9215517640113831
0,589419520.0,1459,0.75,0.828355073928833
0,593456640.0,1469,0.6875,0.8381454944610596
0,597493760.0,1479,0.8125,0.807782769203186
0,601530880.0,1489,0.84375,0.7572541832923889
0,605568000.0,1499,0.875,0.8088263869285583
0,609605120.0,1509,0.8125,0.7031084895133972
0,613642240.0,1519,0.90625,0.6959523558616638
0,617679360.0,1529,0.78125,0.8451945781707764
0,621716480.0,1539,0.8125,0.8339581489562988
0,625753600.0,1549,0.8125,0.8856794834136963
0,629790720.0,1559,0.84375,0.8574255704879761
0,633827840.0,1569,0.71875,0.9933739304542542
0,637864960.0,1579,0.75,0.8429349064826965
0,641902080.0,1589,0.8125,0.7450419068336487
0,645939200.0,1599,0.75,0.9025338292121887
0,649976320.0,1609,0.875,0.7479250431060791
0,654013440.0,1619,0.90625,0.7782770395278931
0,658050560.0,1629,0.8125,0.8116788864135742
0,662087680.0,1639,0.8125,0.7738702893257141
0,666124800.0,1649,0.71875,0.8357462882995605
0,670161920.0,1659,0.78125,0.8766225576400757
0,674199040.0,1669,0.78125,0.718307375907898
0,678236160.0,1679,0.84375,0.8099215030670166
0,682273280.0,1689,0.78125,0.8409624099731445
0,686310400.0,1699,0.78125,0.8315166234970093
0,690347520.0,1709,0.78125,0.9170730710029602
0,694384640.0,1719,0.84375,0.713225245475769
0,698421760.0,1729,0.84375,0.7971591353416443
0,702458880.0,1739,0.8125,0.7906805872917175
0,706496000.0,1749,0.78125,0.8535116910934448
0,710533120.0,1759,0.75,0.8821277022361755
0,714570240.0,1769,0.78125,0.8410151600837708
0,718607360.0,1779,0.9375,0.7673283815383911
0,722644480.0,1789,0.78125,0.8277760744094849
0,726681600.0,1799,0.84375,0.745782196521759
0,730718720.0,1809,0.75,0.921305775642395
0,734755840.0,1819,0.84375,0.8705463409423828
0,738792960.0,1829,0.8125,0.801392674446106
0,742830080.0,1839,0.875,0.6897182464599609
0,746867200.0,1849,0.78125,0.8520933389663696
0,750904320.0,1859,0.6875,0.8302618265151978
0,754941440.0,1869,0.71875,0.9337698817253113
0,758978560.0,1879,0.8125,0.8676367402076721
0,763015680.0,1889,0.6875,0.8973278403282166
0,767052800.0,1899,0.84375,0.7868080735206604
0,771089920.0,1909,0.6875,0.8411513566970825
0,775127040.0,1919,0.84375,0.9200830459594727
0,779164160.0,1929,0.71875,0.9991750121116638
0,783201280.0,1939,0.75,0.8046472072601318
0,787238400.0,1949,0.875,0.771785318851471
0,791275520.0,1959,0.75,0.8060123324394226
0,795312640.0,1969,0.78125,0.8657158613204956
0,799349760.0,1979,0.8125,0.8893548846244812
0,803386880.0,1989,0.875,0.7771127223968506
0,807424000.0,1999,0.78125,0.8730374574661255
0,811461120.0,2009,0.78125,0.8874666690826416
0,815498240.0,2019,0.78125,0.7818648815155029
0,819535360.0,2029,0.9375,0.7121304273605347
0,823572480.0,2039,0.75,0.8712698221206665
0,827609600.0,2049,0.65625,0.7483693361282349
0,831646720.0,2059,0.6875,0.9348525404930115
0,835683840.0,2069,0.78125,0.7359979152679443
0,839720960.0,2079,0.84375,0.828122079372406
0,843758080.0,2089,0.8125,0.8578400611877441
0,847795200.0,2099,0.8125,0.8012100458145142
0,851832320.0,2109,0.71875,0.8611739873886108
0,855869440.0,2119,0.8125,0.8671095371246338
0,859906560.0,2129,0.8125,0.8393162488937378
0,863943680.0,2139,0.75,0.8297103047370911
0,867980800.0,2149,0.78125,0.8196039795875549
0,872017920.0,2159,0.8125,0.8080886602401733
0,876055040.0,2169,0.9375,0.7613362073898315
0,880092160.0,2179,0.84375,0.8090196251869202
0,884129280.0,2189,0.78125,0.8585681915283203
0,888166400.0,2199,0.84375,0.848000168800354
0,892203520.0,2209,0.875,0.7606410980224609
0,896240640.0,2219,0.8125,0.9000890254974365
0,900277760.0,2229,0.71875,0.7959773540496826
0,904314880.0,2239,0.875,0.786042332649231
0,908352000.0,2249,0.9375,0.6638171076774597
0,912389120.0,2259,0.78125,0.8070052862167358
0,916426240.0,2269,0.90625,0.8360558748245239
0,920463360.0,2279,0.78125,0.7727885246276855
0,924500480.0,2289,0.75,0.8366588354110718
0,928537600.0,2299,0.9375,0.7073054909706116
0,932574720.0,2309,0.8125,0.7786804437637329
0,936611840.0,2319,0.8125,0.7966012358665466
0,940648960.0,2329,0.875,0.7352932095527649
0,944686080.0,2339,0.78125,0.8817210793495178
0,948723200.0,2349,0.71875,0.8778972625732422
0,952760320.0,2359,0.71875,0.8596392273902893
0,956797440.0,2369,0.71875,0.8642605543136597
0,960834560.0,2379,0.84375,0.7162995934486389
0,964871680.0,2389,0.8125,0.9663389921188354
0,968908800.0,2399,0.78125,0.8137924075126648
0,972945920.0,2409,0.78125,0.7605419158935547
0,976983040.0,2419,0.84375,0.8332543969154358
0,981020160.0,2429,0.78125,0.7939510345458984
0,985057280.0,2439,0.6875,0.8780927658081055
0,989094400.0,2449,0.8125,0.8712784051895142
0,993131520.0,2459,0.875,0.8618859648704529
0,997168640.0,2469,0.84375,0.8006268739700317
0,1001205760.0,2479,0.71875,0.8089489340782166
0,1005242880.0,2489,0.78125,0.7528469562530518
0,1009280000.0,2499,0.9375,0.8191949725151062
0,1013317120.0,2509,0.875,0.8748745918273926
0,1017354240.0,2519,0.78125,0.899810791015625
0,1021391360.0,2529,0.71875,0.8634170889854431
