epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.125,1.245715856552124
0,25837568.0,1,0.142578125,1.1686038970947266
0,38756352.0,2,0.0888671875,1.0855927467346191
0,51675136.0,3,0.7431640625,1.0148506164550781
0,64593920.0,4,0.732421875,0.9757837057113647
0,77512704.0,5,0.7509765625,0.9486384391784668
0,90431488.0,6,0.7412109375,0.9610999226570129
0,103350272.0,7,0.7265625,1.008082628250122
0,116269056.0,8,0.7509765625,0.9998762607574463
0,129187840.0,9,0.7509765625,0.9792264103889465
0,142106624.0,10,0.7314453125,1.0031660795211792
0,155025408.0,11,0.7451171875,0.9770263433456421
0,167944192.0,12,0.755859375,0.9479981064796448
0,180862976.0,13,0.7568359375,0.9494373798370361
0,193781760.0,14,0.7373046875,0.9526715278625488
0,206700544.0,15,0.7509765625,0.9513735175132751
0,219619328.0,16,0.7509765625,0.9524803757667542
0,232538112.0,17,0.76171875,0.9448508024215698
0,245456896.0,18,0.7421875,0.965998649597168
0,258375680.0,19,0.744140625,0.964056670665741
0,271294464.0,20,0.7802734375,0.9410045146942139
0,284213248.0,21,0.7314453125,0.9680302739143372
0,297132032.0,22,0.7421875,0.9545251131057739
0,310050816.0,23,0.75390625,0.9543117880821228
0,322969600.0,24,0.7568359375,0.9490350484848022
0,335888384.0,25,0.740234375,0.9606117010116577
0,348807168.0,26,0.7529296875,0.9527700543403625
0,361725952.0,27,0.736328125,0.9604820609092712
0,374644736.0,28,0.7412109375,0.9578579664230347
0,387563520.0,29,0.7294921875,0.9707095623016357
0,400482304.0,30,0.7392578125,0.9592596292495728
0,413401088.0,31,0.71875,0.979024350643158
0,426319872.0,32,0.71875,0.9781616926193237
0,439238656.0,33,0.7392578125,0.9596374034881592
0,452157440.0,34,0.775390625,0.9304351806640625
0,465076224.0,35,0.7421875,0.9509121179580688
0,477995008.0,36,0.7431640625,0.9669345617294312
0,490913792.0,37,0.744140625,0.9496636390686035
0,503832576.0,38,0.763671875,0.9416342973709106
0,516751360.0,39,0.7705078125,0.9346521496772766
0,529670144.0,40,0.759765625,0.9410065412521362
0,542588928.0,41,0.744140625,0.9586360454559326
0,555507712.0,42,0.7412109375,0.9578632116317749
0,568426496.0,43,0.765625,0.9423563480377197
0,581345280.0,44,0.751953125,0.9549174308776855
0,594264064.0,45,0.76171875,0.9379045963287354
0,607182848.0,46,0.759765625,0.9404988288879395
0,620101632.0,47,0.767578125,0.9447210431098938
0,633020416.0,48,0.73828125,0.9653360843658447
0,645939200.0,49,0.7451171875,0.9510632753372192
0,658857984.0,50,0.75,0.9534369111061096
0,671776768.0,51,0.7333984375,0.9613410234451294
0,684695552.0,52,0.7470703125,0.9521037936210632
0,697614336.0,53,0.7763671875,0.9316993951797485
0,710533120.0,54,0.7490234375,0.9523882865905762
0,723451904.0,55,0.7373046875,0.9562046527862549
0,736370688.0,56,0.7568359375,0.9351256489753723
0,749289472.0,57,0.759765625,0.9412055611610413
0,762208256.0,58,0.759765625,0.9420542120933533
0,775127040.0,59,0.76953125,0.9384819269180298
0,788045824.0,60,0.7470703125,0.9552791118621826
0,800964608.0,61,0.765625,0.9435742497444153
0,813883392.0,62,0.7626953125,0.9368659257888794
0,826802176.0,63,0.7314453125,0.9501476287841797
0,839720960.0,64,0.7666015625,0.9287812113761902
0,852639744.0,65,0.7421875,0.9416849613189697
0,865558528.0,66,0.759765625,0.9306970238685608
0,878477312.0,67,0.76171875,0.940299391746521
0,891396096.0,68,0.7568359375,0.9462844729423523
0,904314880.0,69,0.7626953125,0.9348242878913879
