epoch,flops,step,train_value_accuracy,train_value_loss
0,3573760.0,0,0.09375,1.1697492599487305
0,7147520.0,1,0.109375,1.1670194864273071
0,10721280.0,2,0.109375,1.1692918539047241
0,14295040.0,3,0.046875,1.1755707263946533
0,17868800.0,4,0.03125,1.1794928312301636
0,21442560.0,5,0.0625,1.1727665662765503
0,25016320.0,6,0.078125,1.1634107828140259
0,28590080.0,7,0.078125,1.1628119945526123
0,32163840.0,8,0.15625,1.144517421722412
0,35737600.0,9,0.171875,1.1311429738998413
0,39311360.0,10,0.171875,1.1417503356933594
0,42885120.0,11,0.140625,1.1387678384780884
0,46458880.0,12,0.140625,1.1399009227752686
0,50032640.0,13,0.125,1.1393309831619263
0,53606400.0,14,0.109375,1.13579523563385
0,57180160.0,15,0.109375,1.1376898288726807
0,60753920.0,16,0.015625,1.1560709476470947
0,64327680.0,17,0.03125,1.1500964164733887
0,67901440.0,18,0.125,1.133617877960205
0,71475200.0,19,0.15625,1.121753454208374
0,75048960.0,20,0.203125,1.1126399040222168
0,78622720.0,21,0.109375,1.125048041343689
0,82196480.0,22,0.09375,1.1262516975402832
0,85770240.0,23,0.109375,1.1252552270889282
0,89344000.0,24,0.109375,1.131157398223877
0,92917760.0,25,0.078125,1.120911955833435
0,96491520.0,26,0.15625,1.110182762145996
0,100065280.0,27,0.171875,1.1020874977111816
0,103639040.0,28,0.09375,1.1117620468139648
0,107212800.0,29,0.09375,1.1139326095581055
0,110786560.0,30,0.125,1.113248586654663
0,114360320.0,31,0.15625,1.1012835502624512
0,117934080.0,32,0.171875,1.0892813205718994
0,121507840.0,33,0.15625,1.0946595668792725
0,125081600.0,34,0.140625,1.1062254905700684
0,128655360.0,35,0.15625,1.098081350326538
0,132229120.0,36,0.140625,1.0849899053573608
0,135802880.0,37,0.15625,1.1053602695465088
0,139376640.0,38,0.078125,1.1051976680755615
0,142950400.0,39,0.140625,1.079495906829834
0,146524160.0,40,0.0625,1.0831865072250366
0,150097920.0,41,0.140625,1.0869340896606445
0,153671680.0,42,0.15625,1.0798828601837158
0,157245440.0,43,0.25,1.0779974460601807
0,160819200.0,44,0.390625,1.074995517730713
0,164392960.0,45,0.296875,1.0867581367492676
0,167966720.0,46,0.421875,1.0901442766189575
0,171540480.0,47,0.59375,1.0801446437835693
0,175114240.0,48,0.71875,1.0678982734680176
0,178688000.0,49,0.59375,1.0828940868377686
0,182261760.0,50,0.734375,1.0663788318634033
0,185835520.0,51,0.734375,1.0694433450698853
0,189409280.0,52,0.71875,1.0679233074188232
0,192983040.0,53,0.78125,1.0489239692687988
0,196556800.0,54,0.75,1.0504341125488281
0,200130560.0,55,0.8125,1.0435367822647095
