epoch,flops,step,train_value_accuracy,train_value_loss
0,8934400.0,4,0.75,1.0767924785614014
0,17868800.0,9,0.6875,1.0752242803573608
0,26803200.0,14,0.84375,1.056358814239502
0,35737600.0,19,0.6875,1.0533747673034668
0,44672000.0,24,0.65625,1.0453460216522217
0,53606400.0,29,0.84375,1.0252468585968018
0,62540800.0,34,0.78125,1.0277378559112549
0,71475200.0,39,0.84375,1.0107444524765015
0,80409600.0,44,0.75,1.049389362335205
0,89344000.0,49,0.84375,0.9902461767196655
0,98278400.0,54,0.65625,1.0222184658050537
0,107212800.0,59,0.6875,1.0285289287567139
0,116147200.0,64,0.71875,1.0196348428726196
0,125081600.0,69,0.84375,0.9756549596786499
0,134016000.0,74,0.78125,0.9965456128120422
0,142950400.0,79,0.65625,1.013217806816101
0,151884800.0,84,0.6875,0.9819106459617615
0,160819200.0,89,0.71875,1.0098744630813599
0,169753600.0,94,0.71875,0.9950385093688965
0,178688000.0,99,0.625,1.047767996788025
0,187622400.0,104,0.8125,0.9695640206336975
0,196556800.0,109,0.71875,0.9857715964317322
0,205491200.0,114,0.71875,0.9780160784721375
0,214425600.0,119,0.6875,0.9660322666168213
0,223360000.0,124,0.75,0.9579272866249084
0,232294400.0,129,0.875,0.895377516746521
0,241228800.0,134,0.65625,1.0033502578735352
0,250163200.0,139,0.71875,0.9490758776664734
0,259097600.0,144,0.6875,0.9784773588180542
0,268032000.0,149,0.78125,0.9210277795791626
0,276966400.0,154,0.6875,0.9510692358016968
0,285900800.0,159,0.6875,0.981858491897583
0,294835200.0,164,0.8125,0.9048682451248169
0,303769600.0,169,0.71875,0.9846081137657166
0,312704000.0,174,0.71875,0.9390332698822021
0,321638400.0,179,0.75,0.9716457724571228
0,330572800.0,184,0.71875,0.9815646409988403
0,339507200.0,189,0.75,0.974271297454834
0,348441600.0,194,0.78125,0.9394298791885376
0,357376000.0,199,0.90625,0.8725582957267761
0,366310400.0,204,0.6875,0.9960720539093018
0,375244800.0,209,0.6875,0.9674477577209473
0,384179200.0,214,0.8125,0.9200960397720337
0,393113600.0,219,0.65625,0.9744436740875244
0,402048000.0,224,0.6875,1.0015761852264404
0,410982400.0,229,0.78125,0.9481520652770996
0,419916800.0,234,0.71875,0.9017878174781799
0,428851200.0,239,0.75,1.003995418548584
0,437785600.0,244,0.875,0.8380998373031616
0,446720000.0,249,0.8125,0.9596460461616516
0,455654400.0,254,0.8125,0.9289824962615967
0,464588800.0,259,0.6875,1.0048400163650513
0,473523200.0,264,0.78125,0.8854663372039795
0,482457600.0,269,0.59375,1.0193854570388794
0,491392000.0,274,0.84375,0.8859220147132874
0,500326400.0,279,0.71875,0.9655438661575317
0,509260800.0,284,0.71875,0.9824355840682983
0,518195200.0,289,0.8125,0.9120380878448486
0,527129600.0,294,0.75,0.9558476805686951
0,536064000.0,299,0.8125,0.9125138521194458
0,544998400.0,304,0.75,0.9810625314712524
0,553932800.0,309,0.875,0.8550704717636108
0,562867200.0,314,0.78125,0.9039477109909058
0,571801600.0,319,0.625,1.0577385425567627
0,580736000.0,324,0.71875,0.9691474437713623
0,589670400.0,329,0.71875,0.9840279817581177
0,598604800.0,334,0.75,0.9581272602081299
0,607539200.0,339,0.6875,0.9745340347290039
0,616473600.0,344,0.625,1.0432367324829102
0,625408000.0,349,0.84375,0.8925163745880127
0,634342400.0,354,0.71875,0.9711792469024658
0,643276800.0,359,0.78125,0.9029583930969238
0,652211200.0,364,0.65625,1.0114333629608154
0,661145600.0,369,0.78125,0.9354163408279419
0,670080000.0,374,0.6875,1.013405680656433
0,679014400.0,379,0.71875,0.9643532633781433
0,687948800.0,384,0.625,1.0043412446975708
0,696883200.0,389,0.71875,0.9461812973022461
0,705817600.0,394,0.8125,0.9368252754211426
0,714752000.0,399,0.65625,1.0759068727493286
0,723686400.0,404,0.75,0.9469823837280273
0,732620800.0,409,0.59375,1.0590250492095947
0,741555200.0,414,0.71875,0.9088355302810669
0,750489600.0,419,0.78125,0.9205450415611267
0,759424000.0,424,0.65625,1.013520359992981
0,768358400.0,429,0.875,0.8293314576148987
0,777292800.0,434,0.78125,0.9103394746780396
0,786227200.0,439,0.71875,0.9469668865203857
0,795161600.0,444,0.78125,0.9252035617828369
0,804096000.0,449,0.71875,0.925152063369751
0,813030400.0,454,0.75,0.9718896746635437
0,821964800.0,459,0.71875,0.9715385437011719
0,830899200.0,464,0.90625,0.8490517735481262
0,839833600.0,469,0.78125,0.9335012435913086
0,848768000.0,474,0.8125,0.8819944858551025
0,857702400.0,479,0.78125,0.9279781579971313
0,866636800.0,484,0.75,0.9456955194473267
0,875571200.0,489,0.8125,0.9149802923202515
0,884505600.0,494,0.625,1.0457837581634521
0,893440000.0,499,0.625,1.0089643001556396
