epoch,flops,step,train_value_accuracy,train_value_loss
0,17868800.0,9,0.25,1.1094717979431152
0,35737600.0,19,0.78125,1.0137311220169067
0,53606400.0,29,0.65625,1.0106287002563477
0,71475200.0,39,0.75,0.97821044921875
0,89344000.0,49,0.65625,0.9930016994476318
0,107212800.0,59,0.59375,0.9874507784843445
0,125081600.0,69,0.625,1.0070276260375977
0,142950400.0,79,0.75,0.9436009526252747
0,160819200.0,89,0.6875,0.996734082698822
0,178688000.0,99,0.6875,0.9824201464653015
0,196556800.0,109,0.8125,0.9418925046920776
0,214425600.0,119,0.5,1.0585397481918335
0,232294400.0,129,0.75,0.9193782806396484
0,250163200.0,139,0.625,1.0283318758010864
0,268032000.0,149,0.78125,0.9337518215179443
0,285900800.0,159,0.78125,0.9682297706604004
0,303769600.0,169,0.78125,0.9193391799926758
0,321638400.0,179,0.84375,0.8840962648391724
0,339507200.0,189,0.59375,1.0463272333145142
0,357376000.0,199,0.6875,0.9847388863563538
0,375244800.0,209,0.84375,0.909818172454834
0,393113600.0,219,0.8125,0.8931339979171753
0,410982400.0,229,0.6875,0.9746028184890747
0,428851200.0,239,0.78125,0.910126268863678
0,446720000.0,249,0.84375,0.9287881851196289
0,464588800.0,259,0.71875,0.9267803430557251
0,482457600.0,269,0.65625,0.9834340810775757
0,500326400.0,279,0.75,0.9600872993469238
0,518195200.0,289,0.65625,0.9974093437194824
0,536064000.0,299,0.75,0.9399437308311462
0,553932800.0,309,0.65625,0.9952586889266968
0,571801600.0,319,0.75,0.9468117952346802
0,589670400.0,329,0.65625,0.9792746305465698
0,607539200.0,339,0.75,0.9920834898948669
0,625408000.0,349,0.71875,0.9422496557235718
0,643276800.0,359,0.625,1.0243315696716309
0,661145600.0,369,0.71875,0.9777590036392212
0,679014400.0,379,0.78125,0.925351083278656
0,696883200.0,389,0.71875,0.9465599060058594
0,714752000.0,399,0.75,0.9011971354484558
0,732620800.0,409,0.6875,0.9493036270141602
0,750489600.0,419,0.75,0.9057692885398865
0,768358400.0,429,0.75,0.9281623363494873
0,786227200.0,439,0.71875,0.9443247318267822
0,804096000.0,449,0.71875,0.9631175398826599
0,821964800.0,459,0.59375,0.9492286443710327
0,839833600.0,469,0.6875,0.96113520860672
0,857702400.0,479,0.8125,0.9234647750854492
0,875571200.0,489,0.75,0.936087429523468
0,893440000.0,499,0.78125,0.9388964772224426
0,911308800.0,509,0.71875,1.0075582265853882
0,929177600.0,519,0.75,0.9272421598434448
0,947046400.0,529,0.625,1.046236276626587
0,964915200.0,539,0.71875,0.9504872560501099
0,982784000.0,549,0.75,0.882750391960144
0,1000652800.0,559,0.6875,0.9347429275512695
0,1018521600.0,569,0.75,0.9244832396507263
0,1036390400.0,579,0.75,0.8911029696464539
0,1054259200.0,589,0.8125,0.8963501453399658
0,1072128000.0,599,0.84375,0.8913788199424744
0,1089996800.0,609,0.625,0.9132761359214783
0,1107865600.0,619,0.625,0.9539598822593689
0,1125734400.0,629,0.78125,0.9166463613510132
0,1143603200.0,639,0.6875,0.9621942043304443
0,1161472000.0,649,0.5625,0.9831029176712036
0,1179340800.0,659,0.71875,0.9448462724685669
0,1197209600.0,669,0.6875,0.9398096799850464
0,1215078400.0,679,0.71875,0.960283637046814
0,1232947200.0,689,0.75,0.9003956317901611
0,1250816000.0,699,0.78125,0.8369081020355225
0,1268684800.0,709,0.875,0.8955369591712952
0,1286553600.0,719,0.84375,0.8737914562225342
0,1304422400.0,729,0.59375,0.9631508588790894
0,1322291200.0,739,0.875,0.8259305953979492
0,1340160000.0,749,0.75,0.8145875334739685
0,1358028800.0,759,0.875,0.7585955858230591
0,1375897600.0,769,0.71875,0.9020602107048035
0,1393766400.0,779,0.71875,0.8734963536262512
0,1411635200.0,789,0.625,0.9623199701309204
0,1429504000.0,799,0.71875,0.9088212251663208
0,1447372800.0,809,0.65625,0.9829494953155518
0,1465241600.0,819,0.8125,0.8830723762512207
0,1483110400.0,829,0.75,0.8887953758239746
0,1500979200.0,839,0.6875,0.9521282911300659
0,1518848000.0,849,0.84375,0.8604778051376343
0,1536716800.0,859,0.8125,0.8978934288024902
0,1554585600.0,869,0.6875,0.9155692458152771
0,1572454400.0,879,0.65625,0.9129445552825928
0,1590323200.0,889,0.6875,0.8624671697616577
0,1608192000.0,899,0.71875,0.9100583791732788
0,1626060800.0,909,0.84375,0.9031153321266174
0,1643929600.0,919,0.8125,0.808759331703186
0,1661798400.0,929,0.71875,0.9201505184173584
0,1679667200.0,939,0.78125,0.9089801907539368
0,1697536000.0,949,0.875,0.8633152842521667
0,1715404800.0,959,0.90625,0.840440571308136
0,1733273600.0,969,0.71875,0.9135605096817017
0,1751142400.0,979,0.71875,0.9367464780807495
0,1769011200.0,989,0.78125,0.8685740232467651
0,1786880000.0,999,0.6875,0.8118535280227661
0,1804748800.0,1009,0.8125,0.9003931283950806
0,1822617600.0,1019,0.78125,0.8414286971092224
0,1840486400.0,1029,0.6875,0.9944787621498108
0,1858355200.0,1039,0.75,0.9257876873016357
0,1876224000.0,1049,0.78125,0.8768145442008972
0,1894092800.0,1059,0.78125,0.8693302273750305
0,1911961600.0,1069,0.875,0.7798798084259033
0,1929830400.0,1079,0.75,0.8377553820610046
0,1947699200.0,1089,0.71875,1.014896273612976
0,1965568000.0,1099,0.8125,0.8664684295654297
0,1983436800.0,1109,0.84375,0.8659973740577698
0,2001305600.0,1119,0.75,0.8489205241203308
0,2019174400.0,1129,0.78125,0.8229522705078125
0,2037043200.0,1139,0.875,0.8162294030189514
0,2054912000.0,1149,0.84375,0.9396029710769653
0,2072780800.0,1159,0.8125,0.8361039757728577
0,2090649600.0,1169,0.8125,0.7439556121826172
0,2108518400.0,1179,0.90625,0.8091944456100464
0,2126387200.0,1189,0.78125,0.9295867085456848
0,2144256000.0,1199,0.875,0.7204916477203369
0,2162124800.0,1209,0.71875,0.9008057117462158
0,2179993600.0,1219,0.78125,1.01033616065979
0,2197862400.0,1229,0.6875,0.905387282371521
0,2215731200.0,1239,0.78125,0.814211368560791
0,2233600000.0,1249,0.75,0.8558038473129272
0,2251468800.0,1259,0.625,1.0134809017181396
0,2269337600.0,1269,0.78125,0.9255776405334473
0,2287206400.0,1279,0.75,0.8365118503570557
0,2305075200.0,1289,0.84375,0.7644779086112976
0,2322944000.0,1299,0.78125,0.9473181962966919
0,2340812800.0,1309,0.6875,0.9767013788223267
0,2358681600.0,1319,0.84375,0.9106617569923401
0,2376550400.0,1329,0.75,0.8967084884643555
0,2394419200.0,1339,0.75,0.9029924869537354
0,2412288000.0,1349,0.6875,0.9570674896240234
0,2430156800.0,1359,0.75,0.8706972599029541
0,2448025600.0,1369,0.78125,0.8648138046264648
0,2465894400.0,1379,0.78125,0.8625631332397461
0,2483763200.0,1389,0.8125,0.8605807423591614
0,2501632000.0,1399,0.875,0.8474379777908325
0,2519500800.0,1409,0.65625,0.8582115173339844
0,2537369600.0,1419,0.65625,0.9312022924423218
0,2555238400.0,1429,0.71875,0.8060927987098694
0,2573107200.0,1439,0.78125,0.8695011138916016
0,2590976000.0,1449,0.78125,0.8525846004486084
0,2608844800.0,1459,0.75,0.8726599812507629
0,2626713600.0,1469,0.8125,0.8707349300384521
0,2644582400.0,1479,0.8125,0.8328686952590942
0,2662451200.0,1489,0.6875,0.9496486186981201
0,2680320000.0,1499,0.78125,0.9709124565124512
0,2698188800.0,1509,0.5625,0.9502233266830444
0,2716057600.0,1519,0.84375,0.7914090752601624
0,2733926400.0,1529,0.875,0.803673505783081
0,2751795200.0,1539,0.84375,0.8355778455734253
0,2769664000.0,1549,0.8125,0.8853686451911926
0,2787532800.0,1559,0.90625,0.8143031597137451
0,2805401600.0,1569,0.75,0.773475170135498
0,2823270400.0,1579,0.8125,0.755664050579071
0,2841139200.0,1589,0.75,0.9270702004432678
0,2859008000.0,1599,0.84375,0.8023350834846497
0,2876876800.0,1609,0.75,0.916079044342041
0,2894745600.0,1619,0.84375,0.9237943887710571
0,2912614400.0,1629,0.875,0.8108555674552917
0,2930483200.0,1639,0.84375,0.7924060225486755
0,2948352000.0,1649,0.84375,0.8927697539329529
0,2966220800.0,1659,0.875,0.7977303862571716
0,2984089600.0,1669,0.84375,0.7817636728286743
0,3001958400.0,1679,0.84375,0.8225617408752441
0,3019827200.0,1689,0.75,1.000933051109314
0,3037696000.0,1699,0.90625,0.780844509601593
0,3055564800.0,1709,0.6875,0.8694545030593872
0,3073433600.0,1719,0.8125,0.8417934775352478
0,3091302400.0,1729,0.9375,0.736284613609314
0,3109171200.0,1739,0.65625,0.8167966604232788
0,3127040000.0,1749,0.75,0.8231209516525269
0,3144908800.0,1759,0.75,0.8446598052978516
0,3162777600.0,1769,0.8125,0.7799288034439087
0,3180646400.0,1779,0.75,0.9462358951568604
0,3198515200.0,1789,0.65625,0.950233519077301
0,3216384000.0,1799,0.75,0.908639132976532
0,3234252800.0,1809,0.78125,0.8931993842124939
0,3252121600.0,1819,0.84375,0.8414895534515381
0,3269990400.0,1829,0.6875,0.8712199926376343
0,3287859200.0,1839,0.84375,0.725434422492981
0,3305728000.0,1849,0.8125,0.8202439546585083
0,3323596800.0,1859,0.8125,0.768006443977356
0,3341465600.0,1869,0.84375,0.8305492401123047
0,3359334400.0,1879,0.875,0.8387128114700317
0,3377203200.0,1889,0.71875,0.8215203881263733
0,3395072000.0,1899,0.84375,0.768616259098053
0,3412940800.0,1909,0.65625,0.9977984428405762
0,3430809600.0,1919,0.84375,0.7942588329315186
0,3448678400.0,1929,0.875,0.8702782392501831
0,3466547200.0,1939,0.71875,0.9022016525268555
0,3484416000.0,1949,0.78125,0.8519247174263
0,3502284800.0,1959,0.6875,0.9949201345443726
0,3520153600.0,1969,0.78125,0.8841877579689026
0,3538022400.0,1979,0.875,0.7669119834899902
0,3555891200.0,1989,0.78125,0.8572152853012085
0,3573760000.0,1999,0.84375,0.7909287214279175
0,3591628800.0,2009,0.875,0.7660236358642578
0,3609497600.0,2019,0.75,0.9005589485168457
0,3627366400.0,2029,0.875,0.7754994630813599
0,3645235200.0,2039,0.8125,0.7839670777320862
0,3663104000.0,2049,0.71875,0.9715120792388916
0,3680972800.0,2059,0.78125,0.8944569230079651
0,3698841600.0,2069,0.78125,0.8908460140228271
0,3716710400.0,2079,0.75,0.8364045023918152
0,3734579200.0,2089,0.84375,0.7695520520210266
0,3752448000.0,2099,0.78125,0.8566014170646667
0,3770316800.0,2109,0.71875,0.7984963655471802
0,3788185600.0,2119,0.71875,0.9234820604324341
0,3806054400.0,2129,0.875,0.7418432831764221
0,3823923200.0,2139,0.8125,0.8672194480895996
0,3841792000.0,2149,0.875,0.842360258102417
0,3859660800.0,2159,0.84375,0.7453258037567139
0,3877529600.0,2169,0.875,0.5897365808486938
0,3895398400.0,2179,0.875,0.8046109080314636
0,3913267200.0,2189,0.8125,0.7602328062057495
0,3931136000.0,2199,0.84375,0.8231676816940308
0,3949004800.0,2209,0.90625,0.811554491519928
0,3966873600.0,2219,0.90625,0.6988675594329834
0,3984742400.0,2229,0.625,0.9464737176895142
0,4002611200.0,2239,0.875,0.7618776559829712
0,4020480000.0,2249,0.78125,0.9174001216888428
0,4038348800.0,2259,0.71875,0.9267661571502686
0,4056217600.0,2269,0.84375,0.7366818785667419
0,4074086400.0,2279,0.8125,0.8451535105705261
0,4091955200.0,2289,0.90625,0.7615653276443481
0,4109824000.0,2299,0.96875,0.7761514186859131
0,4127692800.0,2309,0.75,0.7627485990524292
0,4145561600.0,2319,0.78125,0.8108121752738953
0,4163430400.0,2329,0.84375,0.8052210211753845
0,4181299200.0,2339,0.78125,0.7749563455581665
0,4199168000.0,2349,0.75,0.8684053421020508
0,4217036800.0,2359,0.84375,0.7930067777633667
0,4234905600.0,2369,0.71875,0.838128924369812
0,4252774400.0,2379,0.8125,0.8080552220344543
0,4270643200.0,2389,0.8125,0.737297773361206
0,4288512000.0,2399,0.84375,0.8254216313362122
0,4306380800.0,2409,0.78125,0.834904670715332
0,4324249600.0,2419,0.78125,0.8058477640151978
0,4342118400.0,2429,0.8125,0.6989834904670715
0,4359987200.0,2439,0.8125,0.9110267758369446
0,4377856000.0,2449,0.78125,0.7285944223403931
0,4395724800.0,2459,0.875,0.6721264123916626
0,4413593600.0,2469,0.78125,0.8241759538650513
0,4431462400.0,2479,0.71875,0.8793423175811768
0,4449331200.0,2489,0.75,0.8673321604728699
0,4467200000.0,2499,0.71875,0.8167966604232788
0,4485068800.0,2509,0.90625,0.7315421104431152
0,4502937600.0,2519,0.8125,0.8943130373954773
0,4520806400.0,2529,0.84375,0.788727343082428
0,4538675200.0,2539,0.8125,0.7709454298019409
0,4556544000.0,2549,0.71875,0.8249400854110718
0,4574412800.0,2559,0.6875,0.7801622748374939
0,4592281600.0,2569,0.84375,0.8686940670013428
0,4610150400.0,2579,0.84375,0.6645696759223938
0,4628019200.0,2589,0.75,0.8116594552993774
0,4645888000.0,2599,0.78125,0.7484476566314697
0,4663756800.0,2609,0.75,0.8528397083282471
0,4681625600.0,2619,0.78125,0.8140735626220703
0,4699494400.0,2629,0.78125,0.879724383354187
0,4717363200.0,2639,0.71875,0.9139070510864258
0,4735232000.0,2649,0.8125,0.7859960198402405
0,4753100800.0,2659,0.84375,0.7093037962913513
0,4770969600.0,2669,0.875,0.7678053379058838
0,4788838400.0,2679,0.8125,0.7991875410079956
0,4806707200.0,2689,0.78125,0.8426002860069275
0,4824576000.0,2699,0.78125,0.8989987373352051
0,4842444800.0,2709,0.90625,0.8176968097686768
0,4860313600.0,2719,0.75,0.8336803913116455
0,4878182400.0,2729,0.71875,0.9160268306732178
0,4896051200.0,2739,0.75,0.8489870429039001
0,4913920000.0,2749,0.8125,0.7525303959846497
0,4931788800.0,2759,0.71875,0.8602508306503296
0,4949657600.0,2769,0.8125,0.864819347858429
0,4967526400.0,2779,0.84375,0.8244612812995911
0,4985395200.0,2789,0.75,0.8476048707962036
0,5003264000.0,2799,0.75,0.8064335584640503
0,5021132800.0,2809,0.84375,0.8196348547935486
