epoch,flops,step,train_value_accuracy,train_value_loss
0,807424.0,0,0.125,1.1492170095443726
0,1614848.0,1,0.171875,1.1602256298065186
0,2422272.0,2,0.078125,1.1725232601165771
0,3229696.0,3,0.125,1.1573293209075928
0,4037120.0,4,0.140625,1.1562409400939941
0,4844544.0,5,0.171875,1.1474223136901855
0,5651968.0,6,0.140625,1.1511927843093872
0,6459392.0,7,0.0625,1.1837959289550781
0,7266816.0,8,0.078125,1.1608524322509766
0,8074240.0,9,0.125,1.1432256698608398
0,8881664.0,10,0.171875,1.1330500841140747
0,9689088.0,11,0.078125,1.1671619415283203
0,10496512.0,12,0.0625,1.1616607904434204
0,11303936.0,13,0.109375,1.1408629417419434
0,12111360.0,14,0.171875,1.1359343528747559
0,12918784.0,15,0.078125,1.1713403463363647
0,13726208.0,16,0.15625,1.1335195302963257
0,14533632.0,17,0.109375,1.1565879583358765
0,15341056.0,18,0.0625,1.167194128036499
0,16148480.0,19,0.109375,1.1509612798690796
0,16955904.0,20,0.09375,1.152940034866333
0,17763328.0,21,0.09375,1.1594709157943726
0,18570752.0,22,0.125,1.1481519937515259
0,19378176.0,23,0.078125,1.1786413192749023
0,20185600.0,24,0.078125,1.1656972169876099
0,20993024.0,25,0.203125,1.1142311096191406
0,21800448.0,26,0.0625,1.1718676090240479
0,22607872.0,27,0.140625,1.1420891284942627
0,23415296.0,28,0.125,1.1606903076171875
0,24222720.0,29,0.046875,1.1788228750228882
0,25030144.0,30,0.125,1.1540578603744507
0,25837568.0,31,0.125,1.1427490711212158
0,26644992.0,32,0.046875,1.1743136644363403
0,27452416.0,33,0.09375,1.166487216949463
0,28259840.0,34,0.15625,1.1464219093322754
0,29067264.0,35,0.109375,1.1623159646987915
0,29874688.0,36,0.109375,1.1541105508804321
0,30682112.0,37,0.140625,1.1465164422988892
0,31489536.0,38,0.0625,1.1659736633300781
0,32296960.0,39,0.1875,1.124556303024292
0,33104384.0,40,0.140625,1.1446669101715088
0,33911808.0,41,0.125,1.1601217985153198
0,34719232.0,42,0.109375,1.1518139839172363
0,35526656.0,43,0.109375,1.1606931686401367
0,36334080.0,44,0.15625,1.1512917280197144
0,37141504.0,45,0.125,1.1500673294067383
0,37948928.0,46,0.109375,1.1502012014389038
0,38756352.0,47,0.0625,1.180118203163147
0,39563776.0,48,0.078125,1.1569240093231201
0,40371200.0,49,0.109375,1.1491084098815918
0,41178624.0,50,0.078125,1.157102108001709
0,41986048.0,51,0.140625,1.149735689163208
0,42793472.0,52,0.09375,1.1526122093200684
0,43600896.0,53,0.09375,1.1574560403823853
0,44408320.0,54,0.125,1.1564905643463135
0,45215744.0,55,0.171875,1.1370196342468262
0,46023168.0,56,0.09375,1.1646836996078491
0,46830592.0,57,0.109375,1.156029462814331
0,47638016.0,58,0.078125,1.1591514348983765
0,48445440.0,59,0.140625,1.1497784852981567
0,49252864.0,60,0.09375,1.170907974243164
0,50060288.0,61,0.078125,1.1611852645874023
0,50867712.0,62,0.109375,1.1565649509429932
0,51675136.0,63,0.125,1.1538381576538086
0,52482560.0,64,0.125,1.1439117193222046
0,53289984.0,65,0.234375,1.1078757047653198
0,54097408.0,66,0.109375,1.1551268100738525
0,54904832.0,67,0.125,1.162191390991211
0,55712256.0,68,0.125,1.144383192062378
0,56519680.0,69,0.15625,1.1354303359985352
0,57327104.0,70,0.140625,1.1522419452667236
0,58134528.0,71,0.09375,1.1551480293273926
0,58941952.0,72,0.171875,1.1340734958648682
0,59749376.0,73,0.125,1.1491299867630005
0,60556800.0,74,0.0625,1.157953143119812
0,61364224.0,75,0.125,1.1477118730545044
0,62171648.0,76,0.078125,1.1653199195861816
0,62979072.0,77,0.09375,1.1689982414245605
0,63786496.0,78,0.125,1.132314920425415
0,64593920.0,79,0.109375,1.1558902263641357
0,65401344.0,80,0.140625,1.1371872425079346
0,66208768.0,81,0.171875,1.1220455169677734
0,67016192.0,82,0.109375,1.140439510345459
0,67823616.0,83,0.140625,1.146005630493164
0,68631040.0,84,0.125,1.1432857513427734
0,69438464.0,85,0.078125,1.1571745872497559
0,70245888.0,86,0.140625,1.1372302770614624
0,71053312.0,87,0.15625,1.1365456581115723
0,71860736.0,88,0.125,1.1361324787139893
0,72668160.0,89,0.0625,1.1685059070587158
0,73475584.0,90,0.125,1.1459003686904907
0,74283008.0,91,0.078125,1.159550428390503
0,75090432.0,92,0.09375,1.1407153606414795
0,75897856.0,93,0.078125,1.1566190719604492
0,76705280.0,94,0.0625,1.1492807865142822
0,77512704.0,95,0.109375,1.1415956020355225
0,78320128.0,96,0.171875,1.1458873748779297
0,79127552.0,97,0.09375,1.159936785697937
0,79934976.0,98,0.140625,1.1480305194854736
0,80742400.0,99,0.15625,1.137545108795166
0,81549824.0,100,0.140625,1.1280090808868408
0,82357248.0,101,0.125,1.145439624786377
0,83164672.0,102,0.046875,1.1784274578094482
0,83972096.0,103,0.15625,1.13904869556427
0,84779520.0,104,0.1875,1.1395111083984375
0,85586944.0,105,0.125,1.1558595895767212
0,86394368.0,106,0.0625,1.1606348752975464
0,87201792.0,107,0.15625,1.1249959468841553
0,88009216.0,108,0.109375,1.1483933925628662
0,88816640.0,109,0.09375,1.1438467502593994
0,89624064.0,110,0.125,1.1434121131896973
0,90431488.0,111,0.203125,1.1331088542938232
0,91238912.0,112,0.09375,1.1546056270599365
0,92046336.0,113,0.109375,1.161104440689087
0,92853760.0,114,0.140625,1.1499518156051636
0,93661184.0,115,0.21875,1.1180858612060547
0,94468608.0,116,0.125,1.1419702768325806
0,95276032.0,117,0.15625,1.1351828575134277
0,96083456.0,118,0.109375,1.1426880359649658
0,96890880.0,119,0.0625,1.1594679355621338
0,97698304.0,120,0.15625,1.1380873918533325
0,98505728.0,121,0.0625,1.1682711839675903
0,99313152.0,122,0.140625,1.1258527040481567
0,100120576.0,123,0.109375,1.1530998945236206
0,100928000.0,124,0.0625,1.1720833778381348
0,101735424.0,125,0.078125,1.1468509435653687
0,102542848.0,126,0.15625,1.1272083520889282
0,103350272.0,127,0.125,1.1489653587341309
0,104157696.0,128,0.078125,1.1545056104660034
0,104965120.0,129,0.109375,1.143648624420166
0,105772544.0,130,0.125,1.1484931707382202
0,106579968.0,131,0.09375,1.1472268104553223
0,107387392.0,132,0.078125,1.1414258480072021
0,108194816.0,133,0.140625,1.1338367462158203
0,109002240.0,134,0.140625,1.1470940113067627
0,109809664.0,135,0.140625,1.1404073238372803
0,110617088.0,136,0.109375,1.143720269203186
0,111424512.0,137,0.140625,1.1445209980010986
0,112231936.0,138,0.140625,1.1298359632492065
0,113039360.0,139,0.09375,1.157686471939087
0,113846784.0,140,0.109375,1.1368446350097656
0,114654208.0,141,0.125,1.1674532890319824
0,115461632.0,142,0.125,1.1310856342315674
0,116269056.0,143,0.140625,1.1341867446899414
0,117076480.0,144,0.078125,1.1413836479187012
0,117883904.0,145,0.09375,1.1525030136108398
0,118691328.0,146,0.09375,1.1482527256011963
0,119498752.0,147,0.0625,1.162003755569458
0,120306176.0,148,0.09375,1.1550085544586182
0,121113600.0,149,0.140625,1.1281013488769531
0,121921024.0,150,0.171875,1.1216216087341309
0,122728448.0,151,0.09375,1.138956904411316
0,123535872.0,152,0.140625,1.137925624847412
0,124343296.0,153,0.078125,1.1606101989746094
0,125150720.0,154,0.125,1.14338219165802
0,125958144.0,155,0.078125,1.1563078165054321
0,126765568.0,156,0.15625,1.124194622039795
0,127572992.0,157,0.0625,1.1592421531677246
0,128380416.0,158,0.0625,1.1500051021575928
0,129187840.0,159,0.09375,1.1468796730041504
0,129995264.0,160,0.171875,1.1267470121383667
0,130802688.0,161,0.15625,1.1222422122955322
0,131610112.0,162,0.1875,1.134629726409912
0,132417536.0,163,0.15625,1.1249665021896362
0,133224960.0,164,0.15625,1.1427496671676636
0,134032384.0,165,0.140625,1.1255700588226318
0,134839808.0,166,0.125,1.1408171653747559
0,135647232.0,167,0.125,1.1359888315200806
0,136454656.0,168,0.078125,1.1451680660247803
0,137262080.0,169,0.078125,1.1538382768630981
0,138069504.0,170,0.171875,1.122051477432251
0,138876928.0,171,0.15625,1.130826473236084
0,139684352.0,172,0.140625,1.12894868850708
0,140491776.0,173,0.140625,1.1263762712478638
0,141299200.0,174,0.109375,1.1379667520523071
0,142106624.0,175,0.125,1.1350688934326172
0,142914048.0,176,0.171875,1.122086763381958
0,143721472.0,177,0.09375,1.1435250043869019
0,144528896.0,178,0.171875,1.1200640201568604
0,145336320.0,179,0.125,1.1371278762817383
0,146143744.0,180,0.140625,1.1396983861923218
0,146951168.0,181,0.125,1.1393697261810303
0,147758592.0,182,0.09375,1.14248526096344
0,148566016.0,183,0.109375,1.1450843811035156
0,149373440.0,184,0.140625,1.1402907371520996
0,150180864.0,185,0.125,1.1362006664276123
0,150988288.0,186,0.078125,1.160132646560669
0,151795712.0,187,0.21875,1.102494239807129
0,152603136.0,188,0.1875,1.1131675243377686
0,153410560.0,189,0.09375,1.132699728012085
0,154217984.0,190,0.109375,1.1429060697555542
0,155025408.0,191,0.09375,1.1450634002685547
0,155832832.0,192,0.109375,1.1509623527526855
0,156640256.0,193,0.015625,1.1580922603607178
0,157447680.0,194,0.140625,1.1327316761016846
0,158255104.0,195,0.109375,1.1501951217651367
0,159062528.0,196,0.125,1.1349091529846191
0,159869952.0,197,0.125,1.1248221397399902
0,160677376.0,198,0.171875,1.1328210830688477
0,161484800.0,199,0.109375,1.1424880027770996
0,162292224.0,200,0.15625,1.1266902685165405
0,163099648.0,201,0.0625,1.1605579853057861
0,163907072.0,202,0.109375,1.1426304578781128
0,164714496.0,203,0.1875,1.1218366622924805
0,165521920.0,204,0.109375,1.1318949460983276
0,166329344.0,205,0.046875,1.1460739374160767
0,167136768.0,206,0.125,1.1315585374832153
0,167944192.0,207,0.109375,1.1559008359909058
0,168751616.0,208,0.15625,1.1302378177642822
0,169559040.0,209,0.0625,1.1450624465942383
0,170366464.0,210,0.09375,1.1425442695617676
0,171173888.0,211,0.078125,1.1425896883010864
0,171981312.0,212,0.125,1.1369493007659912
0,172788736.0,213,0.171875,1.1244099140167236
0,173596160.0,214,0.140625,1.1351354122161865
0,174403584.0,215,0.1875,1.1253268718719482
0,175211008.0,216,0.09375,1.129692554473877
0,176018432.0,217,0.09375,1.1522414684295654
0,176825856.0,218,0.09375,1.1407839059829712
