epoch,flops,step,train_value_accuracy,train_value_loss
0,4037120.0,9,0.8125,1.0376245975494385
0,8074240.0,19,0.65625,1.0648623704910278
0,12111360.0,29,0.78125,1.028558373451233
0,16148480.0,39,0.84375,1.0291917324066162
0,20185600.0,49,0.6875,1.048341155052185
0,24222720.0,59,0.6875,1.0262024402618408
0,28259840.0,69,0.8125,0.9900147914886475
0,32296960.0,79,0.71875,1.0149952173233032
0,36334080.0,89,0.78125,1.0090625286102295
0,40371200.0,99,0.71875,1.0165729522705078
0,44408320.0,109,0.84375,0.9709168672561646
0,48445440.0,119,0.65625,1.0042290687561035
0,52482560.0,129,0.71875,1.0018037557601929
0,56519680.0,139,0.8125,0.991186261177063
0,60556800.0,149,0.78125,1.0030721426010132
0,64593920.0,159,0.71875,0.995888888835907
0,68631040.0,169,0.78125,0.9693326950073242
0,72668160.0,179,0.75,0.9700961112976074
0,76705280.0,189,0.8125,0.9389656782150269
0,80742400.0,199,0.78125,0.9550822377204895
0,84779520.0,209,0.71875,0.9857595562934875
0,88816640.0,219,0.65625,1.0068129301071167
0,92853760.0,229,0.6875,0.9905991554260254
0,96890880.0,239,0.875,0.937610387802124
0,100928000.0,249,0.6875,0.9556437730789185
0,104965120.0,259,0.78125,0.9458399415016174
0,109002240.0,269,0.625,1.0174496173858643
0,113039360.0,279,0.5625,1.029779076576233
0,117076480.0,289,0.65625,0.9700121879577637
0,121113600.0,299,0.75,0.9410144090652466
0,125150720.0,309,0.6875,1.00845468044281
0,129187840.0,319,0.8125,0.9302677512168884
0,133224960.0,329,0.71875,0.948368489742279
0,137262080.0,339,0.625,1.0266225337982178
0,141299200.0,349,0.59375,1.0508838891983032
0,145336320.0,359,0.65625,0.9346868395805359
0,149373440.0,369,0.90625,0.9046905636787415
0,153410560.0,379,0.78125,0.9302535057067871
0,157447680.0,389,0.78125,0.9474678039550781
0,161484800.0,399,0.75,0.9554833173751831
0,165521920.0,409,0.78125,0.9422614574432373
0,169559040.0,419,0.71875,0.9588863849639893
0,173596160.0,429,0.75,0.9660801291465759
0,177633280.0,439,0.78125,0.9874823093414307
0,181670400.0,449,0.71875,0.9858120679855347
0,185707520.0,459,0.84375,0.9096636772155762
0,189744640.0,469,0.84375,0.9027689695358276
0,193781760.0,479,0.71875,1.0012718439102173
0,197818880.0,489,0.875,0.9220383763313293
0,201856000.0,499,0.6875,1.0084624290466309
0,205893120.0,509,0.71875,0.995030403137207
0,209930240.0,519,0.6875,1.0173563957214355
0,213967360.0,529,0.78125,0.9611035585403442
0,218004480.0,539,0.8125,0.907804548740387
0,222041600.0,549,0.78125,0.9511169791221619
0,226078720.0,559,0.75,0.9541530609130859
0,230115840.0,569,0.71875,0.9722089767456055
