epoch,flops,step,train_value_accuracy,train_value_loss
0,12918784.0,0,0.1162109375,1.1913652420043945
0,25837568.0,1,0.1298828125,1.1879026889801025
0,38756352.0,2,0.1142578125,1.1873348951339722
0,51675136.0,3,0.103515625,1.1937631368637085
0,64593920.0,4,0.119140625,1.1879464387893677
0,77512704.0,5,0.126953125,1.186368703842163
0,90431488.0,6,0.1220703125,1.1861402988433838
0,103350272.0,7,0.1259765625,1.1855937242507935
0,116269056.0,8,0.109375,1.188682198524475
0,129187840.0,9,0.1064453125,1.1865688562393188
0,142106624.0,10,0.115234375,1.1816952228546143
0,155025408.0,11,0.1123046875,1.183966875076294
0,167944192.0,12,0.123046875,1.1847660541534424
0,180862976.0,13,0.1171875,1.182168960571289
0,193781760.0,14,0.1298828125,1.1818604469299316
0,206700544.0,15,0.1083984375,1.1822140216827393
0,219619328.0,16,0.1142578125,1.1840887069702148
0,232538112.0,17,0.125,1.184255838394165
0,245456896.0,18,0.1064453125,1.186513900756836
0,258375680.0,19,0.1044921875,1.1870691776275635
0,271294464.0,20,0.1220703125,1.1787848472595215
0,284213248.0,21,0.1298828125,1.1764594316482544
0,297132032.0,22,0.1171875,1.1784321069717407
0,310050816.0,23,0.111328125,1.1793677806854248
0,322969600.0,24,0.115234375,1.1780354976654053
0,335888384.0,25,0.1103515625,1.1790239810943604
0,348807168.0,26,0.1103515625,1.1786099672317505
0,361725952.0,27,0.146484375,1.1717629432678223
0,374644736.0,28,0.1083984375,1.1794137954711914
0,387563520.0,29,0.125,1.1755774021148682
0,400482304.0,30,0.1474609375,1.171616554260254
0,413401088.0,31,0.109375,1.1771206855773926
0,426319872.0,32,0.1083984375,1.1798222064971924
0,439238656.0,33,0.130859375,1.1748504638671875
0,452157440.0,34,0.1357421875,1.1718864440917969
0,465076224.0,35,0.1328125,1.174698829650879
0,477995008.0,36,0.12109375,1.1745940446853638
0,490913792.0,37,0.1103515625,1.177694320678711
0,503832576.0,38,0.13671875,1.1728241443634033
0,516751360.0,39,0.12890625,1.1682883501052856
0,529670144.0,40,0.12109375,1.1740117073059082
0,542588928.0,41,0.123046875,1.1723533868789673
0,555507712.0,42,0.1328125,1.1685614585876465
0,568426496.0,43,0.1337890625,1.1683919429779053
0,581345280.0,44,0.123046875,1.1701295375823975
0,594264064.0,45,0.1201171875,1.171412467956543
0,607182848.0,46,0.1240234375,1.1703126430511475
0,620101632.0,47,0.12109375,1.1661666631698608
0,633020416.0,48,0.123046875,1.1691350936889648
0,645939200.0,49,0.12890625,1.1676599979400635
0,658857984.0,50,0.123046875,1.165954828262329
0,671776768.0,51,0.1357421875,1.1640290021896362
0,684695552.0,52,0.1181640625,1.1660453081130981
0,697614336.0,53,0.12109375,1.168398380279541
0,710533120.0,54,0.0908203125,1.1733360290527344
0,723451904.0,55,0.12109375,1.1674147844314575
0,736370688.0,56,0.1162109375,1.1697996854782104
0,749289472.0,57,0.1240234375,1.1656270027160645
0,762208256.0,58,0.1376953125,1.1644551753997803
0,775127040.0,59,0.119140625,1.1654911041259766
0,788045824.0,60,0.10546875,1.1665527820587158
0,800964608.0,61,0.1220703125,1.1676448583602905
0,813883392.0,62,0.0966796875,1.1677985191345215
0,826802176.0,63,0.12109375,1.1629912853240967
0,839720960.0,64,0.12890625,1.1593732833862305
0,852639744.0,65,0.1279296875,1.159421443939209
0,865558528.0,66,0.138671875,1.1590670347213745
0,878477312.0,67,0.1318359375,1.1581988334655762
0,891396096.0,68,0.123046875,1.1596901416778564
0,904314880.0,69,0.111328125,1.1597074270248413
0,917233664.0,70,0.138671875,1.1563254594802856
0,930152448.0,71,0.1318359375,1.1572740077972412
0,943071232.0,72,0.126953125,1.1586412191390991
0,955990016.0,73,0.140625,1.1549062728881836
0,968908800.0,74,0.109375,1.1606731414794922
0,981827584.0,75,0.12109375,1.1594059467315674
0,994746368.0,76,0.12890625,1.1572611331939697
0,1007665152.0,77,0.1298828125,1.1567600965499878
0,1020583936.0,78,0.126953125,1.1536006927490234
0,1033502720.0,79,0.1142578125,1.1577670574188232
0,1046421504.0,80,0.130859375,1.1514668464660645
0,1059340288.0,81,0.1142578125,1.1609902381896973
0,1072259072.0,82,0.1142578125,1.1554195880889893
0,1085177856.0,83,0.1220703125,1.1573379039764404
0,1098096640.0,84,0.123046875,1.1554744243621826
0,1111015424.0,85,0.126953125,1.1565630435943604
0,1123934208.0,86,0.1259765625,1.1542277336120605
0,1136852992.0,87,0.12890625,1.1533071994781494
0,1149771776.0,88,0.111328125,1.1539466381072998
0,1162690560.0,89,0.10546875,1.1545240879058838
0,1175609344.0,90,0.1103515625,1.153961181640625
0,1188528128.0,91,0.1220703125,1.1518832445144653
0,1201446912.0,92,0.140625,1.1478054523468018
0,1214365696.0,93,0.125,1.1490451097488403
0,1227284480.0,94,0.1337890625,1.1493297815322876
0,1240203264.0,95,0.1181640625,1.1493048667907715
0,1253122048.0,96,0.1328125,1.1478664875030518
0,1266040832.0,97,0.12890625,1.1469953060150146
0,1278959616.0,98,0.1328125,1.1463303565979004
0,1291878400.0,99,0.1103515625,1.1500482559204102
0,1304797184.0,100,0.138671875,1.1464166641235352
0,1317715968.0,101,0.1162109375,1.1476739645004272
0,1330634752.0,102,0.130859375,1.1463717222213745
0,1343553536.0,103,0.1337890625,1.1440436840057373
0,1356472320.0,104,0.1318359375,1.1464612483978271
0,1369391104.0,105,0.1103515625,1.1480393409729004
0,1382309888.0,106,0.1083984375,1.1472864151000977
0,1395228672.0,107,0.11328125,1.146160364151001
0,1408147456.0,108,0.11328125,1.1452516317367554
0,1421066240.0,109,0.1123046875,1.1446812152862549
0,1433985024.0,110,0.1201171875,1.1451001167297363
0,1446903808.0,111,0.1064453125,1.1454517841339111
0,1459822592.0,112,0.1220703125,1.145367980003357
0,1472741376.0,113,0.1171875,1.1437336206436157
0,1485660160.0,114,0.11328125,1.1453580856323242
0,1498578944.0,115,0.130859375,1.1410272121429443
0,1511497728.0,116,0.1298828125,1.142492651939392
0,1524416512.0,117,0.1201171875,1.1427594423294067
0,1537335296.0,118,0.12890625,1.13863205909729
0,1550254080.0,119,0.1181640625,1.1406986713409424
0,1563172864.0,120,0.1259765625,1.1373345851898193
0,1576091648.0,121,0.099609375,1.1421372890472412
0,1589010432.0,122,0.109375,1.1421552896499634
0,1601929216.0,123,0.1298828125,1.1364731788635254
0,1614848000.0,124,0.1376953125,1.138181209564209
0,1627766784.0,125,0.1171875,1.1388351917266846
0,1640685568.0,126,0.12109375,1.1358556747436523
0,1653604352.0,127,0.111328125,1.1364631652832031
0,1666523136.0,128,0.1201171875,1.1344786882400513
0,1679441920.0,129,0.1259765625,1.137768030166626
0,1692360704.0,130,0.1279296875,1.1331348419189453
0,1705279488.0,131,0.12890625,1.1343185901641846
0,1718198272.0,132,0.123046875,1.13364577293396
0,1731117056.0,133,0.1318359375,1.1312391757965088
0,1744035840.0,134,0.13671875,1.1328260898590088
